BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0459021 0.0002595494
1.5 0.06106386 0.0002993614
2.5 0.07829494 0.0003389773
3.5 0.08838175 0.0003601513
4.5 0.09084585 0.0003651374
5.5 0.08409343 0.0003513053
6.5 0.07472281 0.0003311542
7.5 0.06333277 0.0003048723
8.5 0.05347344 0.0002801385
9.5 0.04561298 0.0002587307
10.5 0.03843348 0.0002374973
11.5 0.03356839 0.0002219571
12.5 0.0290702 0.0002065512
13.5 0.0259222 0.0001950472
14.5 0.02298407 0.0001836611
15.5 0.01983313 0.000170608
16.5 0.01754515 0.0001604657
17.5 0.01559177 0.0001512695
18.5 0.01385707 0.0001426065
19.5 0.01216199 0.0001335999
20.5 0.0107076 0.0001253574
21.5 0.009589292 0.0001186307
22.5 0.008340366 0.0001106359
23.5 0.007358542 0.0001039201
24.5 0.006426616 9.711692e-05
25.5 0.005653192 9.108578e-05
26.5 0.004917925 8.495612e-05
27.5 0.004344093 7.984602e-05
28.5 0.003787873 7.455923e-05
29.5 0.003297695 6.956791e-05
30.5 0.002789906 6.398799e-05
31.5 0.002190147 3.273254e-05
34.5 0.001252156 1.917114e-05
39.5 0.0004169449 7.822455e-06
49.5 8.952354e-05 3.624702e-06
59.5 1.731767e-05 1.594221e-06
69.5 2.201399e-06 5.683987e-07
79.5 2.201399e-07 1.270978e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.177672 0.001004595
0.6 0.7904076 0.0007563378
0.7 0.5351769 0.0005790345
0.8 0.3630379 0.0004477809
0.9 0.2467362 0.0003490659
1.0 0.1697663 0.0002753377
1.1 0.1182135 0.0002194855
1.2 0.08374501 0.0001771632
1.3 0.06022859 0.0001445362
1.4 0.04413114 0.0001193672
1.5 0.03282764 9.955802e-05
1.6 0.0250382 8.426644e-05
1.7 0.01908448 7.142912e-05
1.8 0.01493517 6.14509e-05
1.9 0.01177825 5.315057e-05
2.0 0.009403113 4.6318e-05
2.1 0.007474405 4.031814e-05
2.2 0.005972278 3.522976e-05
2.3 0.004897843 3.121779e-05
2.4 0.003971058 2.752699e-05
2.5 0.002866367 1.431658e-05
2.75 0.001821508 1.090245e-05
3.0 0.001189822 8.447288e-06
3.25 0.0007859888 6.60621e-06
3.5 0.0004587303 3.396482e-06
4.0 0.000232641 2.269814e-06
4.5 0.0001262018 1.580225e-06
5.0 5.586731e-05 6.949413e-07
6.0 2.151319e-05 3.956026e-07
7.0 9.276797e-06 2.414764e-07
8.0 4.44999e-06 1.570254e-07
9.0 2.165403e-06 1.035152e-07
10.0 6.111719e-07 2.241251e-08
15.0 6.859316e-08 6.205776e-09
20.0 8.877648e-09 1.346404e-09
30.0 5.210334e-10 1.853585e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.936141e-05 6.122278e-06
3.0 0.0004544636 2.408652e-05
5.0 0.003340818 6.530569e-05
7.0 0.01468837 0.000136934
9.0 0.04150044 0.0002301712
11.0 0.08171026 0.0003229705
13.0 0.1205478 0.0003922872
15.0 0.1416752 0.0004252766
17.0 0.1406514 0.0004237372
19.0 0.1247477 0.0003990625
21.0 0.1009407 0.0003589697
23.0 0.07652478 0.0003125544
25.0 0.05526074 0.000265603
27.0 0.03742942 0.0002185904
29.0 0.02418232 0.0001757007
31.0 0.01528964 0.0001397086
33.0 0.009321611 0.0001090863
35.0 0.005429309 8.325241e-05
37.0 0.002964226 6.151489e-05
39.0 0.001635303 4.569027e-05
41.0 0.0008272259 3.24965e-05
43.0 0.0004455276 2.384854e-05
45.0 0.0002272318 1.703174e-05
47.0 8.808424e-05 1.06041e-05
49.0 4.723358e-05 7.765153e-06
51.0 2.170192e-05 5.263488e-06
53.0 1.148925e-05 3.82975e-06
55.0 3.82975e-06 2.211107e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01392114 0.0002980897
0.2 0.08703106 0.0007453268
0.4 0.2348722 0.001224406
0.6 0.4787251 0.001748045
0.8 0.8132537 0.002278361
1.0 1.227065 0.002798616
1.2 1.68576 0.003280254
1.4 2.168602 0.003720485
1.6 2.657923 0.004118895
1.8 3.135371 0.004473568
2.0 3.600297 0.004793787
2.2 4.044746 0.00508107
2.4 4.468188 0.005340419
2.6 4.879848 0.005581009
2.8 5.264246 0.005796658
3.0 5.616079 0.005987233
3.2 5.857041 0.006114327
3.4 6.009465 0.006193376
3.6 6.036381 0.006207231
3.8 5.89717 0.006135238
4.0 5.589743 0.005973179
4.2 5.121652 0.005717611
4.4 4.517324 0.005369702
4.6 3.857132 0.00496183
4.8 3.15941 0.004490684
5.0 2.497476 0.00399264
5.2 1.906526 0.003488437
5.4 1.38711 0.002975535
