BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.2 0.003366602 2.686632e-05
2.3 0.002730111 2.36713e-05
2.4 0.002234706 2.097467e-05
2.5 0.001588117 1.082338e-05
2.75 0.001040883 8.369412e-06
3.0 0.0006815092 6.493198e-06
3.25 0.0004570857 5.117289e-06
3.5 0.0002735212 2.663898e-06
4.0 0.0001373824 1.771805e-06
4.5 7.635743e-05 1.24831e-06
5.0 3.558533e-05 5.636002e-07
6.0 1.412097e-05 3.256502e-07
7.0 5.966741e-06 1.96646e-07
8.0 2.964267e-06 1.301935e-07
9.0 1.730076e-06 9.400783e-08
10.0 3.74741e-07 1.777865e-08
15.0 5.191112e-08 5.458945e-09
20.0 4.68638e-09 9.816505e-10
30.0 2.064062e-10 1.208026e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.55645e-06 1.807683e-06
3.0 0.0001227096 1.252399e-05
5.0 0.00100085 3.576746e-05
7.0 0.004909661 7.921901e-05
9.0 0.01597909 0.0001429156
11.0 0.03876472 0.0002225984
13.0 0.0714451 0.0003021968
15.0 0.104183 0.0003649237
17.0 0.1246563 0.0003991726
19.0 0.1275374 0.0004037592
21.0 0.1190718 0.0003901288
23.0 0.1019781 0.0003610414
25.0 0.08224865 0.0003242411
27.0 0.06351627 0.0002849352
29.0 0.04726108 0.000245785
31.0 0.03380393 0.0002078678
33.0 0.02301572 0.0001715204
35.0 0.01553682 0.0001409239
37.0 0.009833383 0.0001121128
39.0 0.006308039 8.979472e-05
41.0 0.003719634 6.895309e-05
43.0 0.002257345 5.371587e-05
45.0 0.001297398 4.072305e-05
47.0 0.000722197 3.038306e-05
49.0 0.0004013626 2.26502e-05
51.0 0.0001942902 1.575901e-05
53.0 0.000113762 1.205875e-05
55.0 5.879834e-05 8.669342e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007158059 0.0002138879
0.2 0.05224105 0.0005778226
0.4 0.15958 0.001009899
0.6 0.352854 0.00150171
0.8 0.6564579 0.002048293
1.0 1.056344 0.002598312
1.2 1.523382 0.003120276
1.4 2.049052 0.003618804
1.6 2.589683 0.004068291
1.8 3.128225 0.004471339
2.0 3.679805 0.004849545
2.2 4.213789 0.005189494
2.4 4.735337 0.005501284
2.6 5.239884 0.005786947
2.8 5.72823 0.006050606
3.0 6.178165 0.006283743
3.2 6.549196 0.006469677
3.4 6.817757 0.006600995
3.6 6.962714 0.0066708
3.8 7.009389 0.006693121
4.0 6.854621 0.006618817
4.2 6.511411 0.006450987
4.4 5.949702 0.006166464
4.6 5.219759 0.005775823
4.8 4.384401 0.00529351
5.0 3.507276 0.004734494
5.2 2.685199 0.004142637
5.4 1.958502 0.003537942
5.6 1.370851 0.002959946
5.8 0.9242332 0.002430409
6.0 0.6074955 0.001970426
6.2 0.3882288 0.001575188
6.4 0.2472598 0.001257087
6.6 0.1613311 0.001015425
6.8 0.1093138 0.0008358457
7.0 0.07441186 0.0006896198
7.2 0.05362792 0.0005854423
7.4 0.0405389 0.000509008
7.6 0.03150185 0.0004487006
7.8 0.02480395 0.0003981522
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02747 0.0005241183
0.3 0.05735 0.0007572978
0.4 0.10393 0.001019461
0.5 0.17097 0.001307555
0.6 0.25855 0.001607949
0.7 0.37067 0.001925279
0.8 0.51473 0.002268766
0.9 0.6733 0.002594802
1.0 0.86498 0.002941054
1.1 1.07601 0.003280259
1.2 1.3014 0.003607492
1.3 1.54695 0.003933129
1.4 1.81468 0.004259906
1.5 2.09869 0.004581146
1.6 2.38966 0.004888415
1.7 2.69169 0.00518815
1.8 2.97776 0.005456886
1.9 3.30022 0.005744754
2.0 3.59937 0.005999475
2.1 3.90577 0.006249616
2.2 4.20462 0.006484304
2.3 4.49335 0.006703245
2.4 4.78934 0.006920506
2.5 5.0708 0.007120955
2.6 5.33166 0.007301822
2.7 5.5999 0.007483248
2.8 5.85504 0.007651823
2.9 6.07241 0.007792567
3.0 6.32405 0.00795239
3.1 6.52118 0.008075382
3.2 6.71814 0.008196426
3.3 6.87883 0.008293871
3.4 7.01282 0.008374258
3.5 7.11552 0.008435354
3.6 7.19334 0.008481356
3.7 7.23099 0.008503523
3.8 7.26694 0.008524635
3.9 7.20952 0.008490889
4.0 7.10619 0.008429822
4.1 6.96793 0.008347413
4.2 6.75651 0.008219799
4.3 6.5332 0.008082821
4.4 6.21293 0.007882214
4.5 5.88005 0.007668148
4.6 5.49224 0.007410965
4.7 5.078 0.007126009
4.8 4.64743 0.006817206
4.9 4.20113 0.006481612
5.0 3.75444 0.006127349
5.1 3.31869 0.005760807
5.2 2.90082 0.005385926
5.3 2.5023 0.005002299
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 682.4344 0.9070283
0.02 487.6436 0.7667286
0.04 373.3068 0.6708468
0.06 296.5635 0.5979285
0.08 242.1262 0.5402706
0.1 201.0511 0.4923157
0.12 168.627 0.4508727
0.14 143.412 0.4157987
0.16 122.2041 0.3838251
0.18 105.4411 0.3565295
0.2 82.95546 0.2000059
0.25 59.32162 0.1691324
0.3 43.66023 0.1450987
0.35 32.71492 0.1256011
0.4 24.75692 0.1092619
0.45 19.17673 0.09616292
0.5 15.16904 0.08552625
0.55 11.74579 0.07525955
0.6 9.459131 0.06753766
0.65 7.688919 0.06089099
0.7 6.18923 0.05463095
0.75 5.074349 0.04946643
0.8 4.237224 0.04520236
0.85 3.524028 0.04122304
0.9 2.926081 0.03756328
0.95 2.489676 0.03464909
1.0 1.940916 0.0216326
1.1 1.485705 0.01892656
1.2 1.085225 0.01617578
1.3 0.8658172 0.01444836
1.4 0.6589469 0.01260464
1.5 0.5212745 0.01121085
1.6 0.4175983 0.01003425
1.7 0.3353806 0.008992374
1.8 0.2630483 0.007963852
1.9 0.217479 0.007241259
2.0 0.1713069 0.004544413
2.2 0.1160933 0.003741054
2.4 0.089692 0.003288268
2.6 0.06184408 0.002730483
2.8 0.05051203 0.002467674
3.0 0.03303173 0.001411046
3.4 0.01940916 0.00108163
3.8 0.01488839 0.0009473256
4.2 0.008559317 0.000718282
4.6 0.006087965 0.0006057752
5.0 0 0
END

