BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.2 0.04343639 0.0005270537
7.4 0.0326924 0.0004572476
7.6 0.02524836 0.0004018321
7.8 0.01966532 0.0003546325
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08246 0.0009080749
0.3 0.14037 0.001184778
0.4 0.21291 0.001459144
0.5 0.30613 0.001749657
0.6 0.41565 0.00203875
0.7 0.5433 0.00233088
0.8 0.68957 0.002625966
0.9 0.85533 0.002924603
1.0 1.03301 0.003214047
1.1 1.2272 0.003503141
1.2 1.44235 0.003797828
1.3 1.673 0.004090232
1.4 1.91224 0.004372917
1.5 2.14953 0.004636302
1.6 2.40406 0.004903121
1.7 2.67055 0.005167736
1.8 2.9313 0.005414148
1.9 3.19852 0.005655546
2.0 3.45668 0.005879354
2.1 3.70774 0.006089121
2.2 3.95086 0.006285587
2.3 4.19203 0.006474589
2.4 4.42509 0.006652135
2.5 4.64273 0.006813758
2.6 4.86398 0.006974224
2.7 5.07338 0.007122766
2.8 5.25679 0.007250372
2.9 5.452 0.007383766
3.0 5.59106 0.007477339
3.1 5.74729 0.007581088
3.2 5.87293 0.007663504
3.3 5.97163 0.007727632
3.4 6.07334 0.007793164
3.5 6.11915 0.0078225
3.6 6.14155 0.007836804
3.7 6.13028 0.00782961
3.8 6.09352 0.0078061
3.9 6.01163 0.00775347
4.0 5.88305 0.007670104
4.1 5.74116 0.007577044
4.2 5.56911 0.007462647
4.3 5.32125 0.00729469
4.4 5.05563 0.007110295
4.5 4.75203 0.006893497
4.6 4.42026 0.006648504
4.7 4.06036 0.006372095
4.8 3.70737 0.006088818
4.9 3.34895 0.005787011
5.0 2.98614 0.005464559
5.1 2.62522 0.00512369
5.2 2.30134 0.004797228
5.3 1.988 0.004458699
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 581.0667 0.8369575
0.02 412.06 0.7048077
0.04 314.96 0.6161949
0.06 251.275 0.5503831
0.08 205.0535 0.4971919
0.1 170.1882 0.452955
0.12 141.993 0.4137366
0.14 121.3301 0.3824501
0.16 104.3646 0.3547048
0.18 90.12479 0.3296192
0.2 70.71202 0.1846575
0.25 51.29273 0.1572709
0.3 38.00867 0.1353823
0.35 28.72362 0.1176901
0.4 22.08786 0.1032042
0.45 17.27439 0.09126868
0.5 13.43644 0.08049381
0.55 10.91156 0.07253771
0.6 8.877097 0.06542683
0.65 7.199471 0.05892108
0.7 5.892186 0.05330385
0.75 4.881945 0.04851956
0.8 4.095453 0.04443972
0.85 3.422763 0.04062644
0.9 2.878342 0.0372556
0.95 2.495463 0.03468933
1.0 1.979252 0.02184519
1.1 1.509574 0.01907799
1.2 1.142126 0.01659444
1.3 0.8995722 0.01472731
1.4 0.699453 0.01298628
1.5 0.5497252 0.01151273
1.6 0.4465312 0.01037603
1.7 0.4091595 0.009932343
1.8 0.3086176 0.008626125
1.9 0.2476174 0.007726735
2.0 0.1983109 0.004889492
2.2 0.146955 0.004209036
2.4 0.1035557 0.003533274
2.6 0.07739552 0.003054557
2.8 0.06449627 0.002788417
3.0 0.04122939 0.001576445
3.4 0.0286918 0.001315086
3.8 0.01603365 0.0009830862
4.2 0.01193482 0.0008481709
4.6 0.007655164 0.000679286
5.0 0 0
END

