BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07015564 0.0003221641
1.5 0.09373465 0.0003723883
2.5 0.1121934 0.000407408
3.5 0.1155236 0.0004134102
4.5 0.1088055 0.0004012097
5.5 0.0944285 0.000373764
6.5 0.07850845 0.0003408036
7.5 0.06343906 0.0003063545
8.5 0.05135811 0.0002756452
9.5 0.04072995 0.0002454725
10.5 0.03279285 0.0002202599
11.5 0.02619759 0.0001968687
12.5 0.02155073 0.000178557
13.5 0.01700891 0.0001586296
14.5 0.01354854 0.0001415768
15.5 0.01106903 0.0001279678
16.5 0.009015593 0.0001154897
17.5 0.00748883 0.0001052575
18.5 0.005836317 9.292132e-05
19.5 0.004972335 8.576816e-05
20.5 0.003969287 7.663059e-05
21.5 0.003404148 7.096597e-05
22.5 0.002747285 6.375259e-05
23.5 0.002149599 5.639293e-05
24.5 0.001779744 5.131268e-05
25.5 0.001392135 4.538232e-05
26.5 0.001183537 4.184435e-05
27.5 0.000902447 3.653901e-05
28.5 0.0008136817 3.46955e-05
29.5 0.0005621801 2.883923e-05
30.5 0.0005177974 2.767744e-05
31.5 0.0003313904 1.278366e-05
34.5 0.0001529722 6.727708e-06
39.5 3.920466e-05 2.408323e-06
49.5 5.621801e-06 9.119765e-07
59.5 1.183537e-06 4.184435e-07
69.5 1.479421e-07 1.479421e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8045388 0.0008336083
0.6 0.5432847 0.0006295385
0.7 0.3702159 0.0004834998
0.8 0.2538876 0.0003759325
0.9 0.1753556 0.0002954306
1.0 0.1221698 0.0002344971
1.1 0.08657629 0.0001885796
1.2 0.06184638 0.0001528432
1.3 0.04537896 0.0001259643
1.4 0.0340107 0.0001051972
1.5 0.02582245 8.865092e-05
1.6 0.01984914 7.532365e-05
1.7 0.01554828 6.472865e-05
1.8 0.0123352 5.606953e-05
1.9 0.00972974 4.850329e-05
2.0 0.007916519 4.266739e-05
2.1 0.006424818 3.753243e-05
2.2 0.005226817 3.309113e-05
2.3 0.00434245 2.951131e-05
2.4 0.003597959 2.630709e-05
2.5 0.00264475 1.380539e-05
2.75 0.001727856 1.066042e-05
3.0 0.001160578 8.37711e-06
3.25 0.0008112599 6.737993e-06
3.5 0.000485125 3.507039e-06
4.0 0.0002574375 2.39728e-06
4.5 0.0001443355 1.696617e-06
5.0 6.825157e-05 7.716403e-07
6.0 2.724597e-05 4.472722e-07
7.0 1.228518e-05 2.789097e-07
8.0 6.310202e-06 1.877376e-07
9.0 3.184427e-06 1.260293e-07
10.0 8.523412e-07 2.649782e-08
15.0 1.005188e-07 7.494573e-09
20.0 1.297958e-08 1.64459e-09
30.0 7.829492e-10 2.272339e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 0.0001110799 1.190902e-05
3.0 0.001597252 4.515906e-05
5.0 0.00998187 0.0001128922
7.0 0.03425474 0.000209131
9.0 0.07583821 0.0003111732
11.0 0.1186563 0.0003892275
13.0 0.1460892 0.0004318841
15.0 0.1493833 0.0004367261
17.0 0.1322898 0.0004109805
19.0 0.1066661 0.0003690381
21.0 0.07902888 0.0003176516
23.0 0.05496668 0.0002649158
25.0 0.03673553 0.0002165715
27.0 0.02324762 0.000172285
29.0 0.01400756 0.0001337332
31.0 0.007939021 0.0001006796
33.0 0.004542785 7.615864e-05
35.0 0.002335231 5.460383e-05
37.0 0.001248691 3.992874e-05
39.0 0.0005656137 2.687312e-05
41.0 0.0002566329 1.810149e-05
43.0 0.0001557672 1.41025e-05
45.0 6.639258e-05 9.206995e-06
47.0 1.915171e-05 4.944949e-06
49.0 1.27678e-06 1.27678e-06
51.0 1.021424e-05 3.611281e-06
53.0 1.27678e-06 1.27678e-06
55.0 0.0 nan
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.04111872 0.0005123455
0.2 0.1707822 0.001044154
0.4 0.3668318 0.0015303
0.6 0.634113 0.002011993
0.8 0.9596601 0.002475152
1.0 1.339145 0.002923862
1.2 1.749994 0.003342423
1.4 2.168471 0.00372066
1.6 2.580539 0.004058807
1.8 2.979661 0.004361406
2.0 3.378336 0.004644025
2.2 3.741171 0.004887051
2.4 4.09159 0.005110803
2.6 4.440157 0.005324052
2.8 4.757993 0.005511312
3.0 5.017154 0.005659419
3.2 5.196165 0.005759497
3.4 5.285009 0.005808527
3.6 5.261376 0.005795525
3.8 5.095005 0.005703158
4.0 4.807347 0.005539822
4.2 4.377927 0.005286611
4.4 3.852749 0.004959392
4.6 3.281409 0.00457692
4.8 2.693202 0.004146461
5.0 2.125431 0.00368355
5.2 1.615274 0.003211192
5.4 1.174849 0.002738635
5.6 0.8251258 0.002295108
5.8 0.5571551 0.001885954
6.0 0.3677255 0.001532163
6.2 0.2392367 0.001235825
6.4 0.156495 0.0009995242
6.6 0.1019828 0.0008068758
6.8 0.06830776 0.000660356
7.0 0.04851766 0.0005565357
7.2 0.03541151 0.0004754615
7.4 0.02657619 0.0004118978
7.6 0.02069661 0.0003634902
7.8 0.01679605 0.0003274513
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.10211 0.001010495
0.3 0.17069 0.001306484
0.4 0.25372 0.001592859
0.5 0.35274 0.001878137
0.6 0.47399 0.002177131
0.7 0.60979 0.002469393
0.8 0.76227 0.002760924
0.9 0.92413 0.003039951
1.0 1.10785 0.003328438
1.1 1.31232 0.003622596
1.2 1.52124 0.003900308
1.3 1.74088 0.004172385
1.4 1.97395 0.004442916
1.5 2.20993 0.004700989
1.6 2.4628 0.004962661
1.7 2.71303 0.005208675
1.8 2.96014 0.005440717
1.9 3.2036 0.005660035
2.0 3.44913 0.005872929
2.1 3.70309 0.006085302
2.2 3.91465 0.006256716
2.3 4.14309 0.006436684
2.4 4.35303 0.00659775
2.5 4.53315 0.006732867
2.6 4.72859 0.006876474
2.7 4.91008 0.007007196
2.8 5.06617 0.007117703
2.9 5.22891 0.00723112
3.0 5.3467 0.007312113
3.1 5.45144 0.007383387
3.2 5.55452 0.007452865
3.3 5.59987 0.007483228
3.4 5.65579 0.007520499
3.5 5.63819 0.007508788
3.6 5.63609 0.00750739
3.7 5.5795 0.007469605
3.8 5.47046 0.007396256
3.9 5.32957 0.00730039
4.0 5.15768 0.007181699
4.1 4.94301 0.007030654
4.2 4.70152 0.006856763
4.3 4.42792 0.006654262
4.4 4.1439 0.006437313
4.5 3.83086 0.006189394
4.6 3.53354 0.005944359
4.7 3.2266 0.005680317
4.8 2.9083 0.005392866
4.9 2.61758 0.005116229
5.0 2.31448 0.004810904
5.1 2.02899 0.004504431
5.2 1.77003 0.004207172
5.3 1.5278 0.003908708
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 460.1525 0.7448028
0.02 319.4096 0.6205323
0.04 245.1123 0.5435919
0.06 196.5581 0.4867835
0.08 162.9344 0.443197
0.1 137.7206 0.4074646
0.12 119.159 0.3790127
0.14 103.7172 0.3536029
0.16 91.39543 0.3319347
0.18 81.32798 0.3131197
0.2 67.09782 0.1798766
0.25 52.61593 0.1592865
0.3 41.86784 0.1420891
0.35 33.93492 0.1279216
0.4 27.87782 0.1159444
0.45 23.36332 0.1061421
0.5 19.5543 0.09710499
0.55 16.51153 0.08923064
0.6 13.98279 0.08211402
0.65 11.94061 0.0758811
0.7 10.22585 0.07022151
0.75 8.910852 0.0655511
0.8 7.653718 0.06075144
0.85 6.597667 0.05640474
0.9 5.741735 0.05261892
0.95 5.02227 0.04921193
1.0 4.139334 0.03159153
1.1 3.193469 0.02774832
1.2 2.536451 0.02472969
1.3 1.975153 0.02182256
1.4 1.617349 0.01974728
1.5 1.292819 0.01765526
1.6 1.015545 0.01564786
1.7 0.8289277 0.01413721
1.8 0.6859509 0.01286032
1.9 0.5557529 0.01157567
2.0 0.4222998 0.007135113
2.2 0.2981295 0.00599505
2.4 0.2162735 0.005106132
2.6 0.1568405 0.004348299
2.8 0.1175399 0.00376429
3.0 0.08065047 0.002204849
3.4 0.0471968 0.001686676
3.8 0.02833014 0.001306772
4.2 0.02001193 0.001098297
4.6 0.01229648 0.0008609261
5.0 0 0
END

