BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1096874 0.0004135555
1.5 0.09616101 0.0003872175
2.5 0.07834054 0.0003495013
3.5 0.06277784 0.0003128662
4.5 0.05167142 0.0002838446
5.5 0.04335759 0.0002600088
6.5 0.0373982 0.0002414798
7.5 0.03250533 0.0002251297
8.5 0.02879903 0.0002119066
9.5 0.02541394 0.0001990634
10.5 0.02268684 0.0001880799
11.5 0.0209748 0.0001808441
12.5 0.0187373 0.0001709264
13.5 0.01729813 0.000164231
14.5 0.01618172 0.0001588429
15.5 0.01536468 0.0001547809
16.5 0.01399723 0.0001477327
17.5 0.0131381 0.0001431271
18.5 0.01259548 0.0001401403
19.5 0.01175506 0.0001353842
20.5 0.01094893 0.0001306596
21.5 0.01058875 0.0001284925
22.5 0.0102769 0.0001265863
23.5 0.009399056 0.0001210591
24.5 0.009123072 0.0001192686
25.5 0.008890746 0.0001177402
26.5 0.008224954 0.0001132458
27.5 0.008044083 0.0001119937
28.5 0.007665189 0.0001093244
29.5 0.007266025 0.0001064398
30.5 0.007267585 0.0001064512
31.5 0.006670398 5.88804e-05
34.5 0.005806272 4.255192e-05
39.5 0.004616109 2.682832e-05
49.5 0.003289202 2.264648e-05
59.5 0.002184485 1.845568e-05
69.5 0.001272334 1.408497e-05
79.5 0.0004571671 5.97005e-06
99.5 7.031398e-05 2.284897e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.178119 0.001409518
0.6 1.313836 0.001005692
0.7 0.8334406 0.0007449846
0.8 0.5561898 0.0005712665
0.9 0.3873866 0.0004507625
1.0 0.2785283 0.0003634356
1.1 0.2036941 0.0002969061
1.2 0.1523419 0.0002462498
1.3 0.1150189 0.0002058615
1.4 0.08763346 0.0001733585
1.5 0.06734228 0.0001469763
1.6 0.05217028 0.0001253702
1.7 0.04070309 0.0001075255
1.8 0.03182041 9.24558e-05
1.9 0.02519766 8.013227e-05
2.0 0.01997032 6.957345e-05
2.1 0.01594564 6.070464e-05
2.2 0.01279233 5.314592e-05
2.3 0.01018804 4.640825e-05
2.4 0.008242055 4.088028e-05
2.5 0.00578113 2.095826e-05
2.75 0.003490506 1.555712e-05
3.0 0.002183576 1.179833e-05
3.25 0.001387036 9.045844e-06
3.5 0.0007585745 4.503214e-06
4.0 0.0003499804 2.870873e-06
4.5 0.0001800063 1.945672e-06
5.0 7.613468e-05 8.36451e-07
6.0 2.64801e-05 4.527774e-07
7.0 1.145142e-05 2.768113e-07
8.0 5.447398e-06 1.79019e-07
9.0 2.659695e-06 1.182915e-07
10.0 6.427365e-07 2.368176e-08
15.0 8.067147e-08 6.91783e-09
20.0 1.18165e-08 1.60231e-09
30.0 7.488491e-10 2.376826e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.790597e-05 4.785573e-06
3.0 0.0002724266 1.866636e-05
5.0 0.002268943 5.386997e-05
7.0 0.009858517 0.0001122899
9.0 0.02823132 0.0001900206
11.0 0.05937621 0.0002755759
13.0 0.0945397 0.0003477299
15.0 0.1204931 0.0003925691
17.0 0.1303696 0.000408341
19.0 0.1246972 0.0003993588
21.0 0.1091113 0.0003735682
23.0 0.09026017 0.0003397684
25.0 0.07039222 0.0003000525
27.0 0.05261542 0.0002594128
29.0 0.03726873 0.0002183269
31.0 0.02552241 0.000180674
33.0 0.01719997 0.0001483197
35.0 0.0109316 0.0001182434
37.0 0.006989725 9.455075e-05
39.0 0.004114537 7.254299e-05
41.0 0.002469745 5.62032e-05
43.0 0.001397945 4.228438e-05
45.0 0.0007482139 3.093484e-05
47.0 0.0004271854 2.337454e-05
49.0 0.0002135927 1.65283e-05
51.0 0.0001215048 1.246613e-05
53.0 4.604393e-05 7.673989e-06
55.0 2.685896e-05 5.861106e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0167165 0.0003269585
0.2 0.09294479 0.0007709611
0.4 0.2400935 0.001239111
0.6 0.4656896 0.001725712
0.8 0.7742351 0.002225135
1.0 1.158881 0.002722321
1.2 1.599381 0.003198128
1.4 2.062858 0.003632073
1.6 2.548372 0.004036931
1.8 3.037051 0.00440703
2.0 3.512839 0.00473968
2.2 3.981655 0.005046053
2.4 4.447594 0.005333134
2.6 4.914333 0.005605989
2.8 5.349621 0.005848998
3.0 5.740201 0.006058756
3.2 6.063506 0.006227043
3.4 6.279804 0.006337135
3.6 6.398303 0.006396647
3.8 6.404986 0.006399986
4.0 6.260107 0.006327189
4.2 5.970376 0.006179037
4.4 5.471458 0.005915228
4.6 4.823748 0.005554081
4.8 4.071435 0.005102625
5.0 3.275911 0.004577053
5.2 2.50298 0.004000817
5.4 1.837748 0.003428174
5.6 1.284926 0.002866547
5.8 0.8705564 0.002359491
6.0 0.5712389 0.0019113
6.2 0.3656783 0.001529219
6.4 0.2347793 0.001225321
6.6 0.1527827 0.0009884554
6.8 0.1015588 0.0008058957
7.0 0.07011467 0.0006696138
7.2 0.05102563 0.0005712341
7.4 0.03703978 0.000486692
7.6 0.02880943 0.0004292273
7.8 0.02235049 0.0003780624
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05254 0.0007248448
0.3 0.0975 0.0009874209
0.4 0.16376 0.001279687
0.5 0.24184 0.001555121
0.6 0.34657 0.001861639
0.7 0.46881 0.002165202
0.8 0.61214 0.002474146
0.9 0.77445 0.002782894
1.0 0.96243 0.003102306
1.1 1.15796 0.003402881
1.2 1.37763 0.003711644
1.3 1.62221 0.004027667
1.4 1.85697 0.004309257
1.5 2.12389 0.004608568
1.6 2.39725 0.004896172
1.7 2.66206 0.005159515
1.8 2.94662 0.005428278
1.9 3.23171 0.005684813
2.0 3.51054 0.005924981
2.1 3.76958 0.006139691
2.2 4.04402 0.006359261
2.3 4.30403 0.006560511
2.4 4.56959 0.006759874
2.5 4.80597 0.00693251
2.6 5.06466 0.007116642
2.7 5.28235 0.007267978
2.8 5.51189 0.00742421
2.9 5.71164 0.007557539
3.0 5.91582 0.007691437
3.1 6.08576 0.007801128
3.2 6.2562 0.007909614
3.3 6.38699 0.007991865
3.4 6.48862 0.008055197
3.5 6.58385 0.008114093
3.6 6.63562 0.008145931
3.7 6.66118 0.008161605
3.8 6.64681 0.008152797
3.9 6.6001 0.0081241
4.0 6.50326 0.008064279
4.1 6.36691 0.007979292
4.2 6.21134 0.007881205
4.3 5.9802 0.007733175
4.4 5.70357 0.007552198
4.5 5.40964 0.007355025
4.6 5.06556 0.007117275
4.7 4.69134 0.006849336
4.8 4.31195 0.006566544
4.9 3.90476 0.006248808
5.0 3.49735 0.00591384
5.1 3.09553 0.005563749
5.2 2.69869 0.005194892
5.3 2.33377 0.004830911
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 676.2934 0.9029381
0.02 479.1168 0.7599957
0.04 365.349 0.6636581
