BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04070272 0.0002443121
1.5 0.05241964 0.0002772556
2.5 0.06583617 0.0003107174
3.5 0.07487828 0.0003313685
4.5 0.07696064 0.0003359446
5.5 0.07238239 0.000325799
6.5 0.06513374 0.0003090554
7.5 0.05522055 0.0002845664
8.5 0.04674009 0.0002618051
9.5 0.04036837 0.0002433066
10.5 0.03481933 0.0002259662
11.5 0.03153009 0.0002150284
12.5 0.02835377 0.0002039101
13.5 0.0258828 0.0001948224
14.5 0.0238591 0.0001870511
15.5 0.02215363 0.0001802419
16.5 0.02043935 0.0001731278
17.5 0.01846551 0.0001645561
18.5 0.01730555 0.0001593037
19.5 0.01591536 0.0001527712
20.5 0.01482139 0.0001474272
21.5 0.01329481 0.0001396286
22.5 0.01251613 0.0001354779
23.5 0.01142509 0.0001294384
24.5 0.01065521 0.0001250012
25.5 0.00980027 0.0001198815
26.5 0.00908171 0.000115403
27.5 0.008433541 0.0001112086
28.5 0.007624061 0.0001057369
29.5 0.007018419 0.0001014502
30.5 0.00640691 9.692986e-05
31.5 0.005367198 5.122082e-05
34.5 0.003638257 3.266592e-05
39.5 0.001765163 1.608888e-05
49.5 0.0005546105 9.018355e-06
59.5 0.0001594029 4.834832e-06
69.5 3.622126e-05 2.304703e-06
79.5 5.352534e-06 6.264667e-07
99.5 6.983084e-08 6.983084e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.4913 0.00112995
0.6 1.004129 0.0008521407
0.7 0.6797331 0.0006523333
0.8 0.4619222 0.0005048765
0.9 0.3159794 0.0003948639
1.0 0.2178622 0.0003117763
1.1 0.1523958 0.0002491174
1.2 0.1081211 0.0002012165
1.3 0.07802459 0.0001644452
1.4 0.05729841 0.0001359571
1.5 0.04284215 0.0001136865
1.6 0.03260514 9.611777e-05
1.7 0.02499717 8.171601e-05
1.8 0.01958087 7.033647e-05
1.9 0.01523865 6.043465e-05
2.0 0.01217836 5.26884e-05
2.1 0.009733059 4.599419e-05
2.2 0.007808499 4.026989e-05
2.3 0.006354545 3.554123e-05
2.4 0.005097856 3.117662e-05
2.5 0.003665223 1.618429e-05
2.75 0.0022783 1.218918e-05
3.0 0.001452449 9.332215e-06
3.25 0.0009529873 7.270442e-06
3.5 0.0005381029 3.678398e-06
4.0 0.0002639344 2.417803e-06
4.5 0.0001356103 1.638172e-06
5.0 5.978016e-05 7.190079e-07
6.0 2.2132e-05 4.014633e-07
7.0 9.228527e-06 2.41036e-07
8.0 4.526236e-06 1.583516e-07
9.0 2.176805e-06 1.037061e-07
10.0 5.557147e-07 2.136049e-08
15.0 6.593631e-08 6.038373e-09
20.0 6.683923e-09 1.186212e-09
30.0 2.727636e-10 1.370168e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.300284e-05 5.421822e-06
3.0 0.0003360971 2.072463e-05
5.0 0.002454914 5.601092e-05
7.0 0.01159215 0.0001217129
9.0 0.03440331 0.0002096788
11.0 0.07156568 0.0003024175
13.0 0.1110743 0.000376757
15.0 0.1363085 0.0004173649
17.0 0.1410279 0.0004245286
19.0 0.1283814 0.0004050471
21.0 0.106677 0.0003692239
23.0 0.08253931 0.0003247767
25.0 0.06026745 0.000277521
27.0 0.04195974 0.0002315639
29.0 0.02795868 0.0001890222
31.0 0.01801762 0.0001517411
33.0 0.0107845 0.0001173963
35.0 0.006725775 9.270981e-05
37.0 0.003869589 7.032131e-05
39.0 0.001915626 4.947773e-05
41.0 0.001074744 3.706013e-05
43.0 0.0005086184 2.549474e-05
45.0 0.0003130942 2.000286e-05
47.0 0.0001162921 1.219073e-05
49.0 4.728362e-05 7.773379e-06
51.0 2.683665e-05 5.856237e-06
53.0 1.661316e-05 4.607663e-06
55.0 6.389678e-06 2.857551e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01063242 0.0002606488
0.2 0.07136632 0.0006752835
0.4 0.2067317 0.001149325
0.6 0.4355396 0.00166822
0.8 0.7723779 0.002221541
1.0 1.185675 0.002752468
1.2 1.652409 0.003249363
1.4 2.16058 0.003715564
1.6 2.670496 0.004130812
1.8 3.180283 0.004507881
2.0 3.664385 0.004838826
2.2 4.127547 0.005135533
2.4 4.575182 0.005406842
2.6 5.007834 0.005656717
2.8 5.411022 0.005880025
3.0 5.770487 0.006072195
3.2 6.053281 0.006219206
3.4 6.21055 0.006299478
3.6 6.236486 0.006312617
3.8 6.114117 0.006250379
4.0 5.809234 0.006092547
4.2 5.331171 0.005836477
4.4 4.715468 0.005489109
4.6 4.004501 0.005058406
4.8 3.297317 0.004590076
5.0 2.618618 0.004090492
5.2 1.984602 0.003561035
5.4 1.448502 0.003042279
5.6 1.012905 0.002544039
5.8 0.6848713 0.002091915
6.0 0.4503254 0.0016963
6.2 0.2940913 0.001370821
6.4 0.1896776 0.001100899
6.6 0.1229757 0.0008864398
6.8 0.08455461 0.0007350352
7.0 0.05909175 0.0006144731
7.2 0.04231245 0.0005199644
7.4 0.03290045 0.0004585012
7.6 0.02529674 0.0004020423
7.8 0.01934795 0.0003516065
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03806 0.0006169279
0.3 0.07711 0.000878123
0.4 0.13338 0.001154903
0.5 0.21482 0.001465674
0.6 0.31262 0.001768106
0.7 0.44408 0.002107321
0.8 0.59737 0.002444115
0.9 0.77154 0.002777661
1.0 0.96457 0.003105753
1.1 1.17755 0.003431545
1.2 1.40984 0.003754784
1.3 1.64621 0.004057351
1.4 1.91236 0.004373054
1.5 2.19168 0.004681538
1.6 2.47395 0.004973882
1.7 2.75545 0.005249238
1.8 3.05512 0.005527314
1.9 3.34764 0.005785879
2.0 3.62829 0.006023529
2.1 3.91596 0.006257763
2.2 4.1914 0.006474102
2.3 4.4718 0.006687152
2.4 4.71844 0.00686909
2.5 4.97934 0.007056444
2.6 5.21196 0.007219391
2.7 5.43387 0.007371479
2.8 5.64261 0.007511731
2.9 5.85305 0.007650523
3.0 6.03679 0.007769678
3.1 6.18988 0.007867579
3.2 6.33388 0.007958568
3.3 6.44696 0.008029296
3.4 6.51587 0.008072094
3.5 6.56814 0.008104406
3.6 6.58701 0.00811604
3.7 6.54508 0.008090167
3.8 6.46233 0.008038862
3.9 6.34776 0.007967283
4.0 6.1702 0.007855062
4.1 5.93365 0.007703019
4.2 5.66472 0.007526433
4.3 5.3628 0.007323114
4.4 5.04047 0.007099627
4.5 4.66084 0.006827034
4.6 4.28231 0.006543936
4.7 3.92031 0.006261238
4.8 3.55825 0.005965107
4.9 3.17165 0.00563174
5.0 2.83277 0.005322377
5.1 2.49459 0.004994587
5.2 2.16867 0.004656898
5.3 1.86574 0.004319421
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 524.9936 0.7955498
