BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.158319 0.0005054325
1.5 0.1481841 0.0004889871
2.5 0.1301506 0.0004582682
3.5 0.1087431 0.0004188875
4.5 0.08791485 0.0003766412
5.5 0.0713933 0.0003394106
6.5 0.05680806 0.0003027622
7.5 0.04514342 0.0002698944
8.5 0.03667045 0.0002432511
9.5 0.02914144 0.0002168464
10.5 0.02396988 0.0001966661
11.5 0.01900487 0.0001751173
12.5 0.01513064 0.0001562519
13.5 0.01239237 0.000141408
14.5 0.01025759 0.0001286528
15.5 0.008268037 0.0001155042
16.5 0.006854532 0.0001051685
17.5 0.00554591 9.459824e-05
18.5 0.004535802 8.555073e-05
19.5 0.003756438 7.785469e-05
20.5 0.003112616 7.08695e-05
21.5 0.00247202 6.315717e-05
22.5 0.002083145 5.797709e-05
23.5 0.001768495 5.341934e-05
24.5 0.001381233 4.720958e-05
25.5 0.001184375 4.371609e-05
26.5 0.0009181329 3.849013e-05
27.5 0.0007648418 3.513035e-05
28.5 0.0007309564 3.434333e-05
29.5 0.0005728246 3.040237e-05
30.5 0.0004566461 2.714479e-05
31.5 0.0003377782 1.347882e-05
34.5 0.0001587773 7.158233e-06
39.5 4.518053e-05 2.700053e-06
49.5 7.906592e-06 1.129513e-06
59.5 2.743104e-06 6.653003e-07
69.5 4.840771e-07 2.79482e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9372703 0.000941485
0.6 0.5042504 0.0006341721
0.7 0.2915681 0.0004484756
0.8 0.179863 0.0003305904
0.9 0.1177816 0.0002529053
1.0 0.08001097 0.0001981787
1.1 0.05592349 0.0001582841
1.2 0.04034044 0.0001289203
1.3 0.02939756 0.0001058885
1.4 0.02203281 8.843628e-05
1.5 0.01663171 7.430006e-05
1.6 0.01283283 6.325855e-05
1.7 0.009995817 5.420377e-05
1.8 0.007829842 4.665658e-05
1.9 0.006106441 4.012973e-05
2.0 0.004910097 3.509349e-05
2.1 0.003985295 3.086874e-05
2.2 0.003205747 2.706288e-05
2.3 0.002664542 2.414227e-05
2.4 0.002172964 2.13523e-05
2.5 0.001598823 1.121308e-05
2.75 0.001011153 8.516004e-06
3.0 0.0006801921 6.697085e-06
3.25 0.0004557089 5.274547e-06
3.5 0.0002764697 2.76492e-06
4.0 0.0001450489 1.878489e-06
4.5 7.929363e-05 1.313243e-06
5.0 3.745166e-05 5.964013e-07
6.0 1.459926e-05 3.420787e-07
7.0 6.231774e-06 2.076409e-07
8.0 3.180255e-06 1.392771e-07
9.0 1.610284e-06 9.379669e-08
10.0 4.20635e-07 1.947175e-08
15.0 5.087316e-08 5.633219e-09
20.0 6.294436e-09 1.174445e-09
30.0 6.982921e-10 2.224125e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.118487e-06 2.559243e-06
3.0 0.0001138863 1.207193e-05
5.0 0.0009277257 3.445487e-05
7.0 0.004211235 7.340836e-05
9.0 0.01442901 0.0001358811
11.0 0.03398803 0.0002085469
13.0 0.06353449 0.0002851317
15.0 0.09431579 0.0003474025
17.0 0.1158403 0.0003850088
19.0 0.1234937 0.0003975239
21.0 0.1180605 0.0003886807
23.0 0.1043442 0.0003654054
25.0 0.08605711 0.0003318442
27.0 0.06856725 0.0002962096
29.0 0.05241074 0.0002589709
31.0 0.03869192 0.0002225107
33.0 0.02765006 0.0001881
35.0 0.01899598 0.0001559092
37.0 0.01256588 0.0001268053
39.0 0.008528678 0.0001044676
41.0 0.005312989 8.245372e-05
43.0 0.003264315 6.463039e-05
45.0 0.001955262 5.001995e-05
47.0 0.00121692 3.946134e-05
49.0 0.000652607 2.889793e-05
51.0 0.000378768 2.201544e-05
53.0 0.0002303319 1.716793e-05
55.0 0.0001266825 1.273207e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.007760905 0.0002228343
0.2 0.05728866 0.0006054247
0.4 0.1668243 0.001033131
0.6 0.3569952 0.001511322
0.8 0.6538163 0.002045284
1.0 1.037287 0.002576174
1.2 1.494656 0.003092405
1.4 2.00335 0.003580175
1.6 2.528564 0.004022192
1.8 3.077612 0.004437442
2.0 3.61312 0.004808028
2.2 4.151784 0.005153985
2.4 4.683102 0.005473846
2.6 5.218834 0.005778466
2.8 5.717413 0.006048192
3.0 6.201584 0.00629908
3.2 6.592086 0.006494373
3.4 6.872944 0.006631277
3.6 7.053351 0.006717746
3.8 7.128862 0.006753609
4.0 7.046876 0.006714661
4.2 6.794177 0.006593169
4.4 6.345625 0.006371812
4.6 5.683363 0.006030155
4.8 4.86031 0.00557645
5.0 3.933838 0.005016884
5.2 3.039031 0.004409541
5.4 2.238884 0.003784788
5.6 1.569181 0.003168563
5.8 1.060781 0.002605185
6.0 0.6966068 0.002111153
6.2 0.445206 0.001687743
6.4 0.2826044 0.001344669
6.6 0.1816359 0.00107802
6.8 0.1213913 0.0008812915
7.0 0.08307944 0.0007290756
7.2 0.05894577 0.0006141184
7.4 0.04373747 0.0005289963
7.6 0.03380121 0.0004650417
7.8 0.02635381 0.000410627
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03088 0.0005556978
0.3 0.06219 0.0007886064
0.4 0.10987 0.001048189
0.5 0.17739 0.001331878
0.6 0.2625 0.001620185
0.7 0.37729 0.001942395
0.8 0.51418 0.002267554
0.9 0.67245 0.002593164
1.0 0.85211 0.002919092
1.1 1.0588 0.003253921
1.2 1.28634 0.003586558
1.3 1.52783 0.003908747
1.4 1.78944 0.004230177
1.5 2.06664 0.004546031
1.6 2.34966 0.004847329
1.7 2.63244 0.005130731
1.8 2.94719 0.005428803
1.9 3.25301 0.005703516
2.0 3.55634 0.005963506
2.1 3.84114 0.006197693
2.2 4.13826 0.006432931
2.3 4.45358 0.006673515
