BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1028637 0.0003970655
1.5 0.1125582 0.0004153551
2.5 0.1092582 0.0004092212
3.5 0.09708079 0.0003857427
4.5 0.08340741 0.0003575472
5.5 0.06950567 0.0003263932
6.5 0.05811911 0.000298463
7.5 0.04895653 0.0002739279
8.5 0.04160408 0.0002525219
9.5 0.03600813 0.0002349261
10.5 0.03099155 0.0002179479
11.5 0.02656659 0.0002017897
12.5 0.02317162 0.0001884557
13.5 0.02031923 0.0001764756
14.5 0.01754348 0.0001639793
15.5 0.01558774 0.0001545691
16.5 0.01373008 0.0001450667
17.5 0.01181112 0.0001345478
18.5 0.01031366 0.0001257295
19.5 0.009013911 0.0001175405
20.5 0.008039103 0.000111003
21.5 0.006884966 0.0001027264
22.5 0.006159991 9.716751e-05
23.5 0.005298604 9.011805e-05
24.5 0.004592021 8.38944e-05
25.5 0.004069365 7.897586e-05
26.5 0.003554372 7.380953e-05
27.5 0.00310222 6.895525e-05
28.5 0.002640872 6.362162e-05
29.5 0.002276085 5.906433e-05
30.5 0.002070701 5.633649e-05
31.5 0.001510748 2.778219e-05
34.5 0.0008954135 1.656753e-05
39.5 0.0003008724 6.79082e-06
49.5 7.019846e-05 3.280158e-06
59.5 1.333464e-05 1.429624e-06
69.5 3.831793e-06 7.663587e-07
79.5 4.598152e-07 1.877188e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.399597 0.001121071
0.6 0.7533937 0.0007556477
0.7 0.423384 0.0005267989
0.8 0.2513774 0.000380978
0.9 0.158439 0.0002859279
1.0 0.1047327 0.0002210267
1.1 0.07156697 0.0001745305
1.2 0.05014668 0.0001400992
1.3 0.03611977 0.0001143921
1.4 0.02607565 9.376688e-05
1.5 0.01941239 7.824292e-05
1.6 0.01481554 6.624141e-05
1.7 0.01117699 5.586323e-05
1.8 0.008724835 4.800321e-05
1.9 0.006703076 4.097755e-05
2.0 0.005286551 3.549013e-05
2.1 0.004161404 3.07471e-05
2.2 0.003352461 2.697336e-05
2.3 0.002710939 2.373544e-05
2.4 0.002179374 2.084263e-05
2.5 0.001548359 1.075211e-05
2.75 0.0009729432 8.142404e-06
3.0 0.0006271555 6.267913e-06
3.25 0.0004095032 4.873722e-06
3.5 0.0002368449 2.494618e-06
4.0 0.0001205845 1.669472e-06
4.5 6.531294e-05 1.161479e-06
5.0 2.804846e-05 5.032998e-07
6.0 1.134499e-05 2.938026e-07
7.0 4.766325e-06 1.771487e-07
8.0 2.170462e-06 1.118479e-07
9.0 1.350411e-06 8.346799e-08
10.0 3.236181e-07 1.670804e-08
15.0 3.682556e-08 4.620949e-09
20.0 3.414937e-09 8.582247e-10
30.0 3.966189e-10 1.642459e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.112481e-06 2.55624e-06
3.0 4.217797e-05 7.342242e-06
5.0 0.0003093051 1.988288e-05
7.0 0.001724184 4.694374e-05
9.0 0.006096634 8.827361e-05
11.0 0.01760611 0.0001500091
13.0 0.03876283 0.0002225838
15.0 0.06733265 0.0002933585
17.0 0.09629102 0.0003508155
19.0 0.1161543 0.000385304
21.0 0.120946 0.0003931711
23.0 0.1141643 0.0003819891
25.0 0.1012552 0.0003597449
27.0 0.08318134 0.000326061
29.0 0.06570049 0.0002897812
31.0 0.05100722 0.0002553299
33.0 0.03766365 0.0002194053
35.0 0.02705653 0.000185961
37.0 0.01917692 0.000156558
39.0 0.01294864 0.0001286465
41.0 0.008591524 0.0001047903
43.0 0.005517645 8.397746e-05
45.0 0.00342025 6.611725e-05
47.0 0.002157467 5.251192e-05
49.0 0.001289623 4.059918e-05
51.0 0.0007668721 3.130742e-05
53.0 0.0003962173 2.250363e-05
55.0 0.0002044992 1.616708e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003591518 0.000151499
0.2 0.0272623 0.0004173997
0.4 0.09220998 0.000767644
0.6 0.2381202 0.001233585
0.8 0.5076055 0.001801084
1.0 0.8864083 0.002380059
1.2 1.372318 0.002961408
1.4 1.928862 0.003510924
1.6 2.52478 0.004016822
1.8 3.136405 0.004476998
2.0 3.765598 0.004905551
2.2 4.389672 0.005296475
2.4 5.009835 0.005658256
2.6 5.611012 0.005988133
2.8 6.192326 0.006290683
3.0 6.746743 0.006566258
3.2 7.209717 0.006787814
3.4 7.5831 0.006961363
3.6 7.818262 0.007068479
3.8 7.928896 0.007118315
4.0 7.854177 0.007084696
4.2 7.594833 0.006966746
4.4 7.076453 0.006724789
4.6 6.292729 0.006341476
4.8 5.337993 0.005840632
5.0 4.307693 0.005246785
5.2 3.302235 0.004593829
5.4 2.424837 0.003936517
5.6 1.694525 0.00329075
5.8 1.14117 0.002700511
6.0 0.7502758 0.002189683
6.2 0.4769497 0.001745851
6.4 0.3069661 0.001400606
6.6 0.1974185 0.00112322
6.8 0.1300296 0.000911574
7.0 0.08953871 0.0007564431
7.2 0.06464732 0.000642756
7.4 0.04724571 0.0005494802
7.6 0.03670122 0.0004842963
7.8 0.02790776 0.0004223119
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0137 0.0003701351
0.3 0.03107 0.0005574047
0.4 0.06058 0.0007783315
0.5 0.10371 0.001018381
0.6 0.17431 0.001320265
0.7 0.26581 0.001630368
0.8 0.39243 0.001980985
0.9 0.54788 0.002340684
1.0 0.72115 0.002685424
1.1 0.92868 0.003047425
1.2 1.1595 0.003405143
1.3 1.41754 0.003765023
1.4 1.69578 0.004117985
