BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
13.0 0.09185567 0.0003425496
15.0 0.1224785 0.000395549
17.0 0.1353155 0.0004157614
19.0 0.1310092 0.0004090924
21.0 0.1139771 0.0003815744
23.0 0.09311651 0.0003448925
25.0 0.07161334 0.0003024596
27.0 0.05214642 0.0002580968
29.0 0.03635597 0.0002155055
31.0 0.02490244 0.0001783575
33.0 0.01610981 0.000143455
35.0 0.01015949 0.0001139217
37.0 0.006102336 8.829142e-05
39.0 0.003654759 6.832817e-05
41.0 0.002009415 5.066467e-05
43.0 0.001176523 3.876776e-05
45.0 0.000573571 2.706849e-05
47.0 0.0002682626 1.851188e-05
49.0 0.0001481832 1.375846e-05
51.0 9.197575e-05 1.083945e-05
53.0 4.98202e-05 7.977617e-06
55.0 2.043906e-05 5.109764e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008756858 0.0002364992
0.2 0.06111917 0.0006248045
0.4 0.1810262 0.001075291
0.6 0.3960259 0.00159044
0.8 0.7143706 0.002136079
1.0 1.120558 0.002675301
1.2 1.60163 0.003198428
1.4 2.110748 0.003671754
1.6 2.637015 0.004104041
1.8 3.158186 0.004491323
2.0 3.672745 0.004843405
2.2 4.173221 0.005162869
2.4 4.652843 0.005451482
2.6 5.128287 0.005723235
2.8 5.570895 0.005965103
3.0 5.964034 0.006171994
3.2 6.280532 0.006333644
3.4 6.503299 0.006444991
3.6 6.594419 0.006489985
3.8 6.563179 0.006474594
4.0 6.321206 0.00635412
4.2 5.90462 0.006141174
4.4 5.29857 0.005817478
4.6 4.562138 0.005398084
4.8 3.781098 0.004914331
5.0 2.999323 0.004376904
5.2 2.279498 0.003815707
5.4 1.670625 0.003266592
5.6 1.168258 0.002731649
5.8 0.7892222 0.0022452
6.0 0.5165908 0.001816472
6.2 0.3357179 0.001464343
6.4 0.2187298 0.001181978
6.6 0.1396946 0.000944594
6.8 0.09463283 0.0007774569
7.0 0.06547524 0.0006466868
7.2 0.04727809 0.0005495224
7.4 0.03502105 0.0004729552
7.6 0.02719672 0.0004167865
7.8 0.02098197 0.0003660821
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03196 0.0005653318
0.3 0.06712 0.000819268
0.4 0.11706 0.001081943
0.5 0.19102 0.0013821
0.6 0.28623 0.001691833
0.7 0.40875 0.002021757
0.8 0.55656 0.002359152
0.9 0.72414 0.002690985
1.0 0.91051 0.003017466
1.1 1.12773 0.003358169
1.2 1.36519 0.003694848
1.3 1.60801 0.00401
1.4 1.86826 0.004322337
1.5 2.15062 0.004637478
1.6 2.43305 0.004932596
1.7 2.72956 0.005224519
1.8 3.01768 0.005493341
1.9 3.33085 0.005771352
2.0 3.62177 0.006018114
2.1 3.90728 0.006250824
2.2 4.19907 0.006480023
2.3 4.48929 0.006700216
2.4 4.75918 0.006898681
2.5 5.02099 0.007085894
2.6 5.27957 0.007266065
2.7 5.52267 0.007431467
2.8 5.74961 0.007582618
2.9 5.96657 0.007724358
3.0 6.16236 0.00785007
3.1 6.34206 0.007963705
3.2 6.5226 0.008076262
3.3 6.63664 0.008146558
3.4 6.75708 0.008220146
3.5 6.84419 0.008272962
3.6 6.87661 0.008292533
3.7 6.89941 0.008306269
3.8 6.86418 0.008285035
3.9 6.7911 0.008240813
4.0 6.63673 0.008146613
4.1 6.43716 0.008023191
4.2 6.20754 0.007878794
4.3 5.91464 0.00769067
4.4 5.59417 0.007479418
4.5 5.22919 0.007231314
4.6 4.83762 0.0069553
4.7 4.44717 0.006668711
4.8 4.036 0.006352952
4.9 3.63664 0.006030456
5.0 3.22273 0.005676909
5.1 2.85147 0.005339916
5.2 2.47795 0.004977901
5.3 2.13731 0.004623105
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 586.6604 0.8409764
0.02 417.0051 0.7090243
0.04 319.6604 0.6207758
0.06 257.2003 0.5568344
0.08 212.2554 0.5058477
0.1 177.6842 0.4628229
0.12 151.917 0.4279506
0.14 130.9395 0.3973065
0.16 114.4562 0.3714582
0.18 100.8384 0.348661
0.2 81.35692 0.1980695
0.25 61.46988 0.1721677
0.3 47.41524 0.1512096
0.35 37.45413 0.134391
0.4 29.78787 0.1198506
0.45 23.86675 0.1072796
0.5 19.35515 0.09660923
0.55 15.99266 0.08781744
0.6 13.028 0.07926096
0.65 10.90336 0.07251046
0.7 9.078663 0.06616546
0.75 7.706279 0.06095969
0.8 6.419729 0.05563893
0.85 5.373323 0.05090282
0.9 4.641802 0.04731117
0.95 3.9098 0.04342078
1.0 3.134398 0.02749049
1.1 2.358755 0.02384772
1.2 1.743449 0.02050265
1.3 1.294506 0.01766678
1.4 1.02543 0.01572383
1.5 0.7903505 0.01380433
1.6 0.6201286 0.01222774
1.7 0.5065669 0.01105157
1.8 0.3920409 0.009722346
1.9 0.329594 0.00891446
2.0 0.2487024 0.005475583
2.2 0.1596132 0.004386567
2.4 0.1179016 0.003770077
2.6 0.08691927 0.003237043
2.8 0.0641346 0.002780588
3.0 0.04243493 0.001599326
3.4 0.02290522 0.001175013
3.8 0.01573227 0.0009738029
4.2 0.01054845 0.0007973882
4.6 0.006811288 0.0006407521
5.0 0 0
END

