BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1049292 0.0003998934
1.5 0.1228029 0.0004326139
2.5 0.1241304 0.0004349458
3.5 0.1148521 0.0004183748
4.5 0.09886201 0.0003881601
5.5 0.08236901 0.0003543056
6.5 0.06680413 0.0003190787
7.5 0.05323116 0.0002848256
8.5 0.04332652 0.0002569644
9.5 0.03439573 0.0002289541
10.5 0.02825543 0.0002075139
11.5 0.02292896 0.000186934
12.5 0.01868912 0.0001687682
13.5 0.01520215 0.0001522119
14.5 0.01231717 0.0001370098
15.5 0.01023688 0.000124905
16.5 0.008356232 0.0001128499
17.5 0.006675232 0.0001008624
18.5 0.005632798 9.265273e-05
19.5 0.004530928 8.309783e-05
20.5 0.003678998 7.487914e-05
21.5 0.003241602 7.028716e-05
22.5 0.002496354 6.168068e-05
23.5 0.002161068 5.738922e-05
24.5 0.001716053 5.114008e-05
25.5 0.001421916 4.655143e-05
26.5 0.001124731 4.140191e-05
27.5 0.0009829964 3.870545e-05
28.5 0.0008519303 3.603281e-05
29.5 0.0006812394 3.222152e-05
30.5 0.0005227407 2.822535e-05
31.5 0.0003784663 1.386593e-05
34.5 0.0001713005 7.225874e-06
39.5 4.907362e-05 2.734766e-06
49.5 9.296556e-06 1.190302e-06
59.5 1.371623e-06 4.572076e-07
69.5 3.048051e-07 2.155298e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.009091 0.0009486307
0.6 0.5827341 0.0006623875
0.7 0.3435316 0.0004730664
0.8 0.2100258 0.0003472222
0.9 0.1344158 0.0002625944
1.0 0.09015441 0.0002044841
1.1 0.0623401 0.0001624284
1.2 0.04470634 0.0001318967
1.3 0.03237944 0.0001079926
1.4 0.02425924 9.017911e-05
1.5 0.01825778 7.566674e-05
1.6 0.01400284 6.421467e-05
1.7 0.01090747 5.502699e-05
1.8 0.008605815 4.753793e-05
1.9 0.006796439 4.114515e-05
2.0 0.005414667 3.581437e-05
2.1 0.004334668 3.129049e-05
2.2 0.003553516 2.769074e-05
2.3 0.002907872 2.451228e-05
2.4 0.00241505 2.187622e-05
2.5 0.001748633 1.139294e-05
2.75 0.001118094 8.703082e-06
3.0 0.0007412726 6.79503e-06
3.25 0.0005101639 5.422694e-06
3.5 0.0003042946 2.818265e-06
4.0 0.0001552556 1.889101e-06
4.5 8.988062e-05 1.358556e-06
5.0 4.034967e-05 6.019631e-07
6.0 1.592329e-05 3.471404e-07
7.0 7.195294e-06 2.169014e-07
8.0 3.521118e-06 1.424103e-07
9.0 1.892362e-06 9.869077e-08
10.0 4.798512e-07 2.023559e-08
15.0 5.688583e-08 5.762699e-09
20.0 6.08522e-09 1.13438e-09
30.0 4.601684e-10 1.757782e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661826e-05 4.609076e-06
3.0 0.0001943058 1.576028e-05
5.0 0.00155189 4.454014e-05
7.0 0.007382343 9.71445e-05
9.0 0.02306231 0.0001717009
11.0 0.05160098 0.0002568326
13.0 0.08531943 0.0003302517
15.0 0.1163483 0.0003856569
17.0 0.1304904 0.0004084232
19.0 0.1277062 0.0004040426
21.0 0.1143311 0.0003822991
23.0 0.09471897 0.0003479682
25.0 0.07429641 0.0003081804
27.0 0.05566862 0.0002667634
29.0 0.04004362 0.0002262496
31.0 0.02793146 0.0001889592
33.0 0.01883105 0.0001551523
35.0 0.01202012 0.0001239582
37.0 0.007689141 9.914254e-05
39.0 0.004683793 7.737844e-05
41.0 0.002827661 6.012219e-05
43.0 0.001545498 4.444832e-05
45.0 0.000830913 3.259109e-05
47.0 0.0004410231 2.374388e-05
49.0 0.0002364906 1.738714e-05
51.0 0.0001201628 1.239385e-05
53.0 5.368977e-05 8.284511e-06
55.0 3.70715e-05 6.884006e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01060373 0.0002603367
0.2 0.07007154 0.0006692323
0.4 0.1968816 0.001121783
0.6 0.4105733 0.001619949
0.8 0.7259112 0.002154011
1.0 1.117131 0.002672133
1.2 1.579086 0.00317694
1.4 2.079111 0.003645398
1.6 2.580413 0.004061166
1.8 3.099664 0.004451059
2.0 3.599432 0.004796485
2.2 4.109223 0.005124907
2.4 4.595448 0.005419635
2.6 5.065719 0.005690188
2.8 5.528921 0.00594465
3.0 5.9409 0.00616215
3.2 6.263071 0.006327028
3.4 6.498354 0.006444775
3.6 6.631926 0.006510674
3.8 6.623253 0.006506415
4.0 6.475586 0.006433476
4.2 6.124379 0.006256582
4.4 5.591406 0.005978147
4.6 4.888428 0.005589728
4.8 4.092119 0.00511423
5.0 3.278911 0.004577948
5.2 2.500678 0.003997928
5.4 1.829894 0.003419945
5.6 1.279779 0.002860049
5.8 0.8662332 0.002353009
6.0 0.567993 0.001905362
6.2 0.3649881 0.001527374
6.4 0.2361071 0.001228459
6.6 0.1531948 0.0009895281
6.8 0.1015376 0.0008056001
7.0 0.0707107 0.0006722777
7.2 0.05109476 0.0005714711
7.4 0.0379152 0.0004922807
7.6 0.02896052 0.0004302385
7.8 0.02313773 0.0003845621
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03792 0.0006157922
0.3 0.07583 0.0008708042
0.4 0.12989 0.001139693
0.5 0.20552 0.001433597
0.6 0.3012 0.001735511
0.7 0.42281 0.002056234
0.8 0.57133 0.002390251
0.9 0.7329 0.002707213
1.0 0.91704 0.003028267
1.1 1.12469 0.00335364
1.2 1.35307 0.00367841
1.3 1.59908 0.00399885
1.4 1.85848 0.004311009
1.5 2.12585 0.004610694
1.6 2.40414 0.004903203
1.7 2.6828 0.005179575
1.8 2.98179 0.005460577
1.9 3.2719 0.005720052
2.0 3.56702 0.005972453
2.1 3.84393 0.006199944
2.2 4.14032 0.006434532
2.3 4.41875 0.006647368
2.4 4.677 0.00683886
2.5 4.96056 0.007043124
2.6 5.19669 0.007208807
2.7 5.43539 0.00737251
2.8 5.67266 0.007531706
2.9 5.9036 0.007683489
3.0 6.10707 0.007814774
3.1 6.30232 0.007938715
3.2 6.44735 0.008029539
3.3 6.59518 0.008121071
3.4 6.71344 0.008193558
3.5 6.82015 0.00825842
3.6 6.86231 0.008283906
3.7 6.902 0.008307828
3.8 6.88638 0.008298422
3.9 6.8192 0.008257845
4.0 6.73079 0.008204139
4.1 6.59566 0.008121367
4.2 6.38055 0.007987835
4.3 6.14154 0.007836798
4.4 5.85617 0.007652562
4.5 5.52017 0.007429785
4.6 5.14812 0.00717504
4.7 4.76114 0.006900101
4.8 4.34663 0.006592898
4.9 3.92397 0.00626416
5.0 3.50781 0.005922677
5.1 3.10066 0.005568357
5.2 2.70017 0.005196316
5.3 2.33442 0.004831584
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 649.6787 0.8849928
0.02 463.8005 0.7477493
0.04 356.0953 0.6551995
0.06 282.7565 0.5838438
0.08 231.0232 0.5277378
0.1 190.1386 0.4787685
0.12 160.9308 0.4404636
0.14 136.3451 0.4054247
0.16 115.781 0.3736019
0.18 100.2995 0.3477281
0.2 78.77803 0.194905
0.25 56.58312 0.1651824
0.3 41.75356 0.141895
0.35 31.26924 0.1227945
0.4 23.9333 0.107429
0.45 18.44714 0.09431589
0.5 14.44523 0.08346083
0.55 11.41451 0.07419063
0.6 9.059375 0.06609514
0.65 7.237084 0.05907479
0.7 5.996344 0.05377293
0.75 4.867961 0.04845002
0.8 4.093524 0.04442926
0.85 3.453142 0.04080634
0.9 2.924152 0.0375509
0.95 2.354656 0.03369645
1.0 1.924038 0.02153834
1.1 1.455807 0.01873516
1.2 1.072687 0.01608207
1.3 0.8253111 0.01410634
1.4 0.6355595 0.01237894
1.5 0.5039147 0.0110226
1.6 0.4002385 0.009823468
1.7 0.3298351 0.00891772
1.8 0.2652183 0.007996632
1.9 0.2104869 0.007123901
2.0 0.1766113 0.004614234
2.2 0.1259787 0.003897077
2.4 0.08884813 0.003272763
2.6 0.07112672 0.002928241
2.8 0.05316421 0.002531629
3.0 0.03279062 0.001405886
3.4 0.01971054 0.001089995
3.8 0.01470756 0.000941555
4.2 0.007775718 0.0006846138
4.6 0.006449627 0.0006235089
5.0 0 0
END

