BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04876463 0.0002681602
1.5 0.06624492 0.0003125491
2.5 0.0867895 0.0003577466
3.5 0.1015462 0.0003869668
4.5 0.1058654 0.0003951107
5.5 0.09976922 0.0003835661
6.5 0.08839833 0.0003610472
7.5 0.07372131 0.0003297148
8.5 0.06014142 0.0002978028
9.5 0.04839597 0.0002671447
10.5 0.03845694 0.0002381383
11.5 0.03184912 0.0002167158
12.5 0.02587243 0.0001953262
13.5 0.02119784 0.0001768022
14.5 0.01721929 0.0001593491
15.5 0.01458264 0.0001466426
16.5 0.01197254 0.0001328725
17.5 0.009999484 0.0001214313
18.5 0.008235823 0.0001102035
19.5 0.006736122 9.966597e-05
20.5 0.005562314 9.056694e-05
21.5 0.004653941 8.284234e-05
22.5 0.003881233 7.565311e-05
23.5 0.003295804 6.971442e-05
24.5 0.00282982 6.459834e-05
25.5 0.002343191 5.878219e-05
26.5 0.002014348 5.450159e-05
27.5 0.001571958 4.814625e-05
28.5 0.001334543 4.436169e-05
29.5 0.001129569 4.081297e-05
30.5 0.0009186961 3.680678e-05
31.5 0.0006645678 1.807386e-05
34.5 0.0003238293 9.77271e-06
39.5 9.157469e-05 3.674766e-06
49.5 1.415647e-05 1.444839e-06
59.5 2.211949e-06 5.711228e-07
69.5 1.327169e-06 4.423898e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.221939 0.001026286
0.6 0.7568867 0.000742331
0.7 0.4661078 0.0005419496
0.8 0.2886622 0.000400405
0.9 0.1806706 0.0002995184
1.0 0.1155819 0.0002277871
1.1 0.07575395 0.000176152
1.2 0.05151108 0.0001392821
1.3 0.03610765 0.0001121908
1.4 0.0261725 9.214799e-05
1.5 0.01916458 7.625904e-05
1.6 0.01427643 6.378506e-05
1.7 0.01082949 5.393881e-05
1.8 0.00830305 4.593212e-05
1.9 0.006472157 3.949804e-05
2.0 0.005096689 3.417936e-05
2.1 0.004097307 2.992438e-05
2.2 0.003250899 2.605353e-05
2.3 0.002623995 2.290409e-05
2.4 0.002152725 2.031646e-05
2.5 0.001513229 1.042705e-05
2.75 0.0009643308 7.951277e-06
3.0 0.0006188888 6.108871e-06
3.25 0.0004210964 4.847073e-06
3.5 0.0002431937 2.479879e-06
4.0 0.0001291486 1.695883e-06
4.5 7.056201e-05 1.184481e-06
5.0 3.155432e-05 5.235673e-07
6.0 1.223423e-05 2.993033e-07
7.0 5.225974e-06 1.817474e-07
8.0 2.486646e-06 1.176778e-07
9.0 1.354916e-06 8.204299e-08
10.0 3.341895e-07 1.651901e-08
15.0 4.470303e-08 5.044871e-09
20.0 4.515694e-09 9.697081e-10
30.0 4.652712e-10 1.767863e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.278285e-05 4.042293e-06
3.0 9.970625e-05 1.128951e-05
5.0 0.0006915523 2.973216e-05
7.0 0.003479492 6.669171e-05
9.0 0.01279564 0.0001278924
11.0 0.03262056 0.0002042018
13.0 0.0644358 0.0002869971
15.0 0.09906199 0.0003558504
17.0 0.1235603 0.0003974234
19.0 0.1320954 0.0004109205
21.0 0.1233072 0.0003970161
23.0 0.1073657 0.0003704646
25.0 0.08636734 0.0003322681
27.0 0.06657693 0.0002917264
29.0 0.04903502 0.0002503612
31.0 0.03456995 0.0002102148
33.0 0.02359587 0.0001736728
35.0 0.01572802 0.0001417917
37.0 0.00992205 0.0001126198
39.0 0.006215023 8.913233e-05
41.0 0.003626495 6.808594e-05
43.0 0.002167972 5.264301e-05
45.0 0.001183692 3.889854e-05
47.0 0.0006889958 2.967715e-05
49.0 0.0003924336 2.239737e-05
51.0 0.0001853514 1.539259e-05
53.0 0.0001124891 1.199138e-05
55.0 5.752284e-05 8.574998e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004819135 0.0001755026
0.2 0.03429 0.0004681474
0.4 0.1167714 0.0008639071
0.6 0.2941462 0.001371136
0.8 0.5874168 0.001937635
1.0 0.9934194 0.002519795
1.2 1.493325 0.003089413
1.4 2.054319 0.003623539
1.6 2.629784 0.004099765
1.8 3.214574 0.004532738
2.0 3.797702 0.004926737
2.2 4.366201 0.005282637
2.4 4.916323 0.005605561
2.6 5.446051 0.005899833
2.8 5.953339 0.006168495
3.0 6.412818 0.006402113
3.2 6.814698 0.00659967
3.4 7.094049 0.006733579
3.6 7.237645 0.006801388
3.8 7.237702 0.006801415
4.0 7.003501 0.006690468
4.2 6.55173 0.006471082
4.4 5.898526 0.006140032
4.6 5.108009 0.005713796
4.8 4.229718 0.005199416
5.0 3.375146 0.004644566
5.2 2.560898 0.004045712
5.4 1.874541 0.003461357
5.6 1.308498 0.002891914
5.8 0.8802592 0.002371943
6.0 0.5807314 0.001926578
6.2 0.3736364 0.001545338
6.4 0.2407267 0.001240398
6.6 0.1571013 0.001002048
6.8 0.1059762 0.0008230063
7.0 0.07281752 0.000682208
7.2 0.05353459 0.0005849465
7.4 0.03946706 0.0005022457
7.6 0.03080028 0.0004436865
7.8 0.02433855 0.0003944085
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01802 0.0004244997
0.3 0.03752 0.0006125357
0.4 0.07378 0.0008589529
0.5 0.12941 0.001137585
0.6 0.20841 0.001443641
0.7 0.31946 0.001787344
0.8 0.45129 0.002124359
0.9 0.61439 0.002478689
1.0 0.79981 0.002828091
1.1 1.0161 0.003187632
1.2 1.25945 0.003548873
1.3 1.51295 0.003889666
1.4 1.80297 0.004246139
1.5 2.08737 0.004568774
1.6 2.39795 0.004896887
1.7 2.70178 0.005197865
1.8 3.04304 0.005516376
1.9 3.3423 0.005781263
2.0 3.68627 0.006071466
2.1 4.01083 0.006333111
2.2 4.3401 0.006587944
2.3 4.63653 0.006809207
2.4 4.96241 0.007044438
2.5 5.2476 0.007244032
2.6 5.54584 0.00744704
2.7 5.80401 0.007618405
2.8 6.07385 0.007793491
2.9 6.32932 0.007955702
3.0 6.55932 0.008098963
3.1 6.78529 0.008237287
3.2 6.98504 0.008357655
3.3 7.18522 0.008476568
3.4 7.31783 0.008554432
3.5 7.42713 0.00861808
3.6 7.48603 0.008652185
3.7 7.54171 0.008684302
3.8 7.5386 0.008682511
3.9 7.44306 0.008627317
4.0 7.32747 0.008560064
4.1 7.12566 0.008441362
4.2 6.87514 0.008291646
4.3 6.57207 0.00810683
4.4 6.21396 0.007882867
4.5 5.81751 0.00762726
4.6 5.41298 0.007357296
4.7 4.9703 0.007050035
4.8 4.50877 0.006714738
4.9 4.0699 0.006379577
5.0 3.63777 0.006031393
5.1 3.1932 0.005650841
5.2 2.77803 0.005270702
5.3 2.39354 0.004892382
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 633.0134 0.8735682
0.02 449.3196 0.7359835
0.04 343.0924 0.6431258
0.06 277.1531 0.5780299
0.08 227.5947 0.5238072
0.1 191.666 0.4806876
0.12 163.4528 0.4439015
0.14 140.8128 0.4120136
0.16 122.9781 0.3850386
0.18 107.8872 0.3606412
0.2 87.34603 0.2052305
0.25 66.28769 0.1787874
0.3 50.92866 0.1567117
0.35 39.9303 0.1387624
0.4 31.89178 0.1240109
0.45 25.663 0.1112434
0.5 20.56888 0.0995923
0.55 16.92575 0.09034296
0.6 13.88683 0.08183177
0.65 11.48685 0.07442533
0.7 9.442736 0.0674791
0.75 7.96764 0.0619848
0.8 6.621777 0.05650771
0.85 5.674707 0.05231089
0.9 4.704008 0.04762713
0.95 4.094006 0.04443187
1.0 3.196121 0.02775984
1.1 2.385759 0.02398384
1.2 1.74803 0.02052957
1.3 1.319823 0.0178387
1.4 1.004695 0.01556405
1.5 0.7872161 0.01377693
1.6 0.6336306 0.01236014
1.7 0.4990926 0.01096973
1.8 0.3983096 0.009799768
1.9 0.3209141 0.008796296
2.0 0.2311016 0.005278273
2.2 0.1581665 0.004366643
2.4 0.1112711 0.003662534
2.6 0.08040936 0.003113463
2.8 0.05738359 0.002630173
3.0 0.03622641 0.001477706
3.4 0.02169968 0.001143673
3.8 0.0143459 0.0009299065
4.2 0.008499041 0.0007157483
4.6 0.005726304 0.0005875064
5.0 0 0
END

