BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04360489 0.0002531918
1.5 0.05561314 0.0002859372
2.5 0.06531177 0.0003098687
3.5 0.06792865 0.0003160156
4.5 0.06325943 0.0003049612
5.5 0.05479573 0.0002838281
6.5 0.04551609 0.000258681
7.5 0.03897095 0.0002393605
8.5 0.03325644 0.0002211159
9.5 0.02921939 0.000207261
10.5 0.02594829 0.0001953153
11.5 0.02418704 0.0001885703
12.5 0.02205384 0.0001800628
13.5 0.02014263 0.0001720839
14.5 0.01882978 0.0001663814
15.5 0.01746107 0.0001602202
16.5 0.01606442 0.000153679
17.5 0.01498826 0.0001484423
18.5 0.01405177 0.00014373
19.5 0.01346665 0.0001407057
20.5 0.01240666 0.0001350546
21.5 0.01191857 0.0001323714
22.5 0.01126876 0.0001287123
23.5 0.0105822 0.0001247297
24.5 0.01021907 0.000122571
25.5 0.009872111 0.0001204722
26.5 0.009416362 0.0001176586
27.5 0.008818008 0.000113859
28.5 0.008535737 0.0001120218
29.5 0.008131444 0.0001093367
30.5 0.007943264 0.0001080641
31.5 0.007434099 6.03581e-05
34.5 0.006411359 4.341822e-05
39.5 0.005135115 2.747623e-05
49.5 0.003830056 2.372928e-05
59.5 0.002702003 1.993081e-05
69.5 0.001731111 1.595308e-05
79.5 0.0007316976 7.333864e-06
99.5 0.0001386149 3.115138e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.171353 0.001365109
0.6 1.481771 0.001036379
0.7 1.021616 0.0008006201
0.8 0.7098154 0.0006265708
0.9 0.4963956 0.000495474
1.0 0.3533773 0.0003975383
1.1 0.2545346 0.0003223084
1.2 0.1868069 0.0002647865
1.3 0.1394507 0.0002201009
1.4 0.1056451 0.0001848293
1.5 0.08114991 0.0001566594
1.6 0.06334654 0.0001341441
1.7 0.04977196 0.0001154489
1.8 0.0395609 0.0001000971
1.9 0.03169428 8.726205e-05
2.0 0.0254718 7.62954e-05
2.1 0.02065643 6.708474e-05
2.2 0.01682292 5.917854e-05
2.3 0.01377044 5.23892e-05
2.4 0.01121804 4.630974e-05
2.5 0.008048046 2.401123e-05
2.75 0.005050043 1.816733e-05
3.0 0.003184916 1.383636e-05
3.25 0.002080864 1.075961e-05
3.5 0.001134721 5.349406e-06
4.0 0.0005260337 3.41731e-06
4.5 0.0002576694 2.26103e-06
5.0 0.0001017527 9.397294e-07
6.0 3.336328e-05 4.939865e-07
7.0 1.318903e-05 2.883609e-07
8.0 5.670783e-06 1.773967e-07
9.0 2.900763e-06 1.198858e-07
10.0 7.041316e-07 2.411013e-08
15.0 7.869701e-08 6.670738e-09
20.0 9.901374e-09 1.422099e-09
30.0 4.554075e-10 1.743894e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.193566e-05 6.387132e-06
3.0 0.0004892543 2.499973e-05
5.0 0.003977906 7.128451e-05
7.0 0.0164507 0.000144964
9.0 0.04505099 0.0002398944
11.0 0.08690587 0.0003331904
13.0 0.1235591 0.0003972878
15.0 0.1429657 0.0004273502
17.0 0.1407928 0.0004240902
19.0 0.1230392 0.0003964511
21.0 0.09840271 0.0003545451
23.0 0.07378031 0.0003069999
25.0 0.05252011 0.0002590185
27.0 0.03555461 0.0002131159
29.0 0.02303583 0.0001715418
31.0 0.0144017 0.000135636
33.0 0.008456562 0.0001039357
35.0 0.004962801 7.962169e-05
37.0 0.002789899 5.969833e-05
39.0 0.001382175 4.201937e-05
41.0 0.0007626235 3.12121e-05
43.0 0.0003615117 2.148964e-05
45.0 0.0001673429 1.462081e-05
47.0 9.452955e-05 1.098884e-05
49.0 3.704536e-05 6.879151e-06
51.0 1.405169e-05 4.236744e-06
53.0 7.664558e-06 3.129043e-06
55.0 1.277426e-06 1.277426e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01614028 0.0003210765
0.2 0.09453594 0.0007770544
0.4 0.2513081 0.00126694
0.6 0.5002593 0.001787518
0.8 0.8314002 0.002304401
1.0 1.245133 0.002820076
1.2 1.692117 0.003287518
1.4 2.170488 0.003723331
1.6 2.650896 0.004114805
1.8 3.12067 0.004464541
2.0 3.574022 0.004777839
2.2 4.012141 0.00506222
2.4 4.41948 0.005312984
2.6 4.824954 0.005551362
2.8 5.197944 0.00576194
3.0 5.539349 0.005948155
3.2 5.771725 0.006071636
3.4 5.920833 0.006149564
3.6 5.934763 0.006156794
3.8 5.794067 0.006083377
4.0 5.490455 0.005921846
4.2 5.026136 0.005665915
4.4 4.442544 0.00532683
4.6 3.788719 0.004919253
4.8 3.101029 0.00445047
5.0 2.455622 0.003960351
5.2 1.868721 0.003454818
5.4 1.355567 0.002942479
5.6 0.9608801 0.002477351
5.8 0.6456688 0.002030756
6.0 0.4263666 0.00165023
6.2 0.2747489 0.00132471
6.4 0.1779327 0.001066058
6.6 0.1183919 0.0008695887
6.8 0.07821043 0.0007067817
7.0 0.05572772 0.0005966073
7.2 0.04043054 0.0005081685
7.4 0.03086262 0.0004439861
7.6 0.02358129 0.0003880938
7.8 0.01888675 0.0003473214
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05074 0.0007123202
0.3 0.101 0.001004988
0.4 0.1671 0.001292672
0.5 0.25376 0.001592985
0.6 0.36793 0.00191815
0.7 0.49811 0.002231838
0.8 0.64667 0.002542971
0.9 0.82385 0.002870279
1.0 1.02018 0.003194026
1.1 1.22596 0.003501371
1.2 1.45103 0.003809239
1.3 1.68093 0.004099915
1.4 1.93559 0.004399534
1.5 2.20795 0.004698883
1.6 2.47034 0.004970252
1.7 2.74688 0.005241069
1.8 3.03082 0.005505288
1.9 3.30598 0.005749765
2.0 3.57759 0.005981296
2.1 3.85166 0.006206174
2.2 4.10804 0.006409399
2.3 4.36434 0.006606315
2.4 4.5964 0.006779676
2.5 4.82779 0.00694823
2.6 5.05964 0.007113115
2.7 5.26576 0.007256556
2.8 5.4584 0.007388099
2.9 5.64326 0.007512163
3.0 5.8223 0.0076304
3.1 5.95689 0.007718089
3.2 6.07114 0.007791752
3.3 6.18097 0.007861915
3.4 6.25045 0.007905979
3.5 6.27278 0.007920088
3.6 6.29325 0.007933001
3.7 6.2329 0.007894872
3.8 6.15394 0.007844705
3.9 6.03183 0.007766486
4.0 5.83795 0.007640648
4.1 5.62535 0.007500233
4.2 5.36735 0.00732622
4.3 5.06528 0.007117078
4.4 4.74703 0.006889869
4.5 4.40565 0.006637507
4.6 4.07582 0.006384215
4.7 3.7014 0.006083913
4.8 3.34759 0.005785836
4.9 2.99611 0.005473673
5.0 2.66549 0.005162838
5.1 2.34328 0.004840744
5.2 2.04977 0.004527439
5.3 1.7511 0.004184615
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 509.6471 0.7838359
0.02 356.0881 0.6551928
0.04 272.3527 0.5730021
0.06 218.4555 0.5131825
0.08 182.0711 0.4685015
0.1 154.6633 0.4318013
0.12 132.2318 0.3992624
0.14 115.8172 0.3736603
0.16 103.1663 0.3526625
0.18 90.86861 0.3309766
0.2 75.132 0.1903412
0.25 58.7444 0.1683076
0.3 47.01211 0.1505654
0.35 38.1625 0.1356559
0.4 31.45344 0.1231557
0.45 25.81876 0.1115804
0.5 21.80143 0.1025328
0.55 18.41724 0.09423943
0.6 15.55385 0.08660427
0.65 13.37279 0.08030293
0.7 11.48299 0.07441283
0.75 9.973172 0.0693485
0.8 8.564622 0.064265
0.85 7.46276 0.0599888
0.9 6.450591 0.0557725
0.95 5.641434 0.05215731
1.0 4.594304 0.03328245
1.1 3.557059 0.02928539
1.2 2.750073 0.02575001
1.3 2.180335 0.02292805
1.4 1.745377 0.02051399
1.5 1.409515 0.01843487
1.6 1.094869 0.0162475
1.7 0.9145209 0.01484917
1.8 0.7324847 0.01328938
1.9 0.6141009 0.01216817
2.0 0.4501478 0.007366615
2.2 0.3116315 0.006129303
2.4 0.2232656 0.005188016
2.6 0.1609393 0.004404752
2.8 0.1289925 0.003943417
3.0 0.07582832 0.002137918
3.4 0.04701597 0.001683442
3.8 0.03001789 0.001345134
