BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05025417 0.0002719184
1.5 0.0638285 0.0003064502
2.5 0.07597566 0.0003343411
3.5 0.0816873 0.0003466808
4.5 0.07830622 0.0003394304
5.5 0.06995211 0.0003208137
6.5 0.06026057 0.0002977619
7.5 0.05151361 0.0002753047
8.5 0.04391281 0.000254184
9.5 0.0385587 0.0002381846
10.5 0.03419479 0.0002243017
11.5 0.03082548 0.0002129646
12.5 0.02767834 0.0002018007
13.5 0.02525215 0.0001927532
14.5 0.02313198 0.0001844841
15.5 0.02083085 0.0001750677
16.5 0.01946106 0.0001692138
17.5 0.01764399 0.0001611205
18.5 0.01625654 0.0001546559
19.5 0.01500151 0.0001485662
20.5 0.01382152 0.0001426036
21.5 0.01243701 0.0001352728
22.5 0.01169252 0.0001311616
23.5 0.01099218 0.0001271729
24.5 0.009957847 0.0001210418
25.5 0.009019149 0.0001151955
26.5 0.008240825 0.0001101128
27.5 0.007668484 0.0001062202
28.5 0.006894573 0.0001007178
29.5 0.006300163 9.62783e-05
30.5 0.00562483 9.09719e-05
31.5 0.004888192 4.896278e-05
34.5 0.003283088 3.108199e-05
39.5 0.001536345 1.503478e-05
49.5 0.0004767054 8.374861e-06
59.5 0.0001253559 4.294621e-06
69.5 2.810208e-05 2.033395e-06
79.5 3.604717e-06 5.149596e-07
99.5 3.503126e-07 1.566646e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.467976 0.00112313
0.6 0.9695202 0.0008388822
0.7 0.6406748 0.0006344135
0.8 0.4265137 0.0004860003
0.9 0.28711 0.0003770306
1.0 0.1968109 0.0002968249
1.1 0.137258 0.0002368013
1.2 0.09816632 0.0001920381
1.3 0.07103893 0.000157167
1.4 0.05299541 0.0001309626
1.5 0.03982698 0.0001098006
1.6 0.03042868 9.300789e-05
1.7 0.02353732 7.942454e-05
1.8 0.01847403 6.843395e-05
1.9 0.0146393 5.932944e-05
2.0 0.01153269 5.135795e-05
2.1 0.009258635 4.493138e-05
2.2 0.007495184 3.951621e-05
2.3 0.006012134 3.463009e-05
2.4 0.004904684 3.063188e-05
2.5 0.003491099 1.581993e-05
2.75 0.002182369 1.194889e-05
3.0 0.001405677 9.195379e-06
3.25 0.0009270635 7.184732e-06
3.5 0.0005233626 3.632744e-06
4.0 0.000259546 2.401295e-06
4.5 0.0001353516 1.638761e-06
5.0 6.134715e-05 7.297399e-07
6.0 2.217349e-05 4.024108e-07
7.0 9.430641e-06 2.44082e-07
8.0 4.286038e-06 1.541441e-07
9.0 2.329871e-06 1.076323e-07
10.0 5.702024e-07 2.163152e-08
15.0 5.553519e-08 5.573012e-09
20.0 7.884935e-09 1.284053e-09
30.0 3.833256e-10 1.580268e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.704778e-05 6.8796e-06
3.0 0.0003462051 2.103046e-05
5.0 0.002796468 5.977052e-05
7.0 0.0121274 0.0001244703
9.0 0.03564124 0.0002133823
11.0 0.07263153 0.0003046104
13.0 0.1112468 0.0003769866
15.0 0.1359066 0.0004166797
17.0 0.1390263 0.0004214349
19.0 0.1269155 0.0004026608
21.0 0.1060652 0.0003681024
23.0 0.08210937 0.0003238758
25.0 0.06003784 0.0002769457
27.0 0.04235838 0.0002326225
29.0 0.02809627 0.0001894551
31.0 0.01802822 0.0001517604
33.0 0.01138261 0.0001205877
35.0 0.006701815 9.252909e-05
37.0 0.003983275 7.133493e-05
39.0 0.002212647 5.31665e-05
41.0 0.001166366 3.860109e-05
43.0 0.0006093721 2.790123e-05
45.0 0.0003066023 1.979109e-05
47.0 0.0001533011 1.399442e-05
49.0 5.748793e-05 8.569795e-06
51.0 2.555019e-05 5.713196e-06
53.0 1.27751e-05 4.03984e-06
55.0 1.405261e-05 4.23702e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01228964 0.0002801797
0.2 0.08014456 0.0007154909
0.4 0.2222675 0.00119153
0.6 0.4585621 0.001711458
0.8 0.7854001 0.002239817
1.0 1.195078 0.002762901
1.2 1.653519 0.003249913
1.4 2.150509 0.003706275
1.6 2.649274 0.00411368
1.8 3.125708 0.004468289
2.0 3.619894 0.004808559
2.2 4.066568 0.005096607
2.4 4.51316 0.005369174
2.6 4.938501 0.005616486
2.8 5.339926 0.005840294
3.0 5.69821 0.006033041
3.2 5.980604 0.006180727
3.4 6.15598 0.006270695
3.6 6.207087 0.006296671
3.8 6.103315 0.006243814
4.0 5.823789 0.006099158
4.2 5.381963 0.005863237
4.4 4.776832 0.005523789
4.6 4.10101 0.005118144
4.8 3.37725 0.004644604
5.0 2.680617 0.004137943
5.2 2.036331 0.003606544
5.4 1.488107 0.003083076
5.6 1.039656 0.002576986
5.8 0.7042463 0.002120945
6.0 0.4617686 0.001717431
6.2 0.2983496 0.001380479
6.4 0.1941367 0.001113579
6.6 0.1262627 0.0008980583
6.8 0.0852035 0.0007377272
7.0 0.06020903 0.0006201516
7.2 0.04369083 0.0005282776
7.4 0.03331106 0.0004612765
7.6 0.02517333 0.0004009935
7.8 0.02067649 0.0003634172
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04399 0.0006632496
0.3 0.08534 0.0009237965
0.4 0.14648 0.001210289
0.5 0.22816 0.001510497
0.6 0.33446 0.001828825
0.7 0.46316 0.002152115
0.8 0.61456 0.002479032
0.9 0.78149 0.002795514
1.0 0.97673 0.003125268
1.1 1.18937 0.003448724
1.2 1.41371 0.003759934
1.3 1.65332 0.004066104
1.4 1.91499 0.00437606
1.5 2.18654 0.004676045
1.6 2.46439 0.004964262
1.7 2.73965 0.005234167
1.8 3.01508 0.005490974
1.9 3.3021 0.00574639
2.0 3.5955 0.005996249
2.1 3.87778 0.006227182
2.2 4.13803 0.006432752
2.3 4.40256 0.006635179
2.4 4.66022 0.00682658
2.5 4.91163 0.007008302
2.6 5.13501 0.007165898
2.7 5.36958 0.007327742
2.8 5.56062 0.007456956
2.9 5.76978 0.007595907
3.0 5.94706 0.007711718
3.1 6.11079 0.007817154
3.2 6.25356 0.007907945
3.3 6.3546 0.007971574
3.4 6.45707 0.00803559
3.5 6.5127 0.00807013
3.6 6.52772 0.008079431
3.7 6.511 0.008069077
3.8 6.44275 0.008026674
3.9 6.32275 0.007951572
4.0 6.15777 0.007847146
4.1 5.95622 0.007717655
4.2 5.69922 0.007549318
4.3 5.41435 0.007358227
4.4 5.07214 0.007121896
4.5 4.73797 0.006883291
4.6 4.37737 0.00661617
4.7 3.99822 0.006323148
4.8 3.6256 0.006021296
4.9 3.25481 0.005705094
5.0 2.89372 0.005379331
5.1 2.54935 0.005049109
5.2 2.22503 0.004717022
5.3 1.9063 0.00436612
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 540.2352 0.8070154
0.02 379.2875 0.6761992
0.04 289.9041 0.591177
0.06 234.1709 0.5313208
0.08 192.3701 0.4815697
0.1 163.3829 0.4438065
0.12 140.972 0.4122463
0.14 121.4314 0.3826096
0.16 107.0469 0.359234
0.18 94.05243 0.336725
0.2 77.72246 0.1935948
0.25 59.65434 0.1696061
0.3 46.89542 0.1503784
0.35 37.61036 0.134671
0.4 30.61342 0.1215
0.45 24.81672 0.1093938
0.5 20.72946 0.09998029
0.55 17.07427 0.09073848
0.6 14.38448 0.08328512
0.65 12.10312 0.07639571
0.7 10.33869 0.07060788
0.75 8.649492 0.06458262
0.8 7.453598 0.05995196
0.85 6.297247 0.0551056
0.9 5.468319 0.05135081
0.95 4.650964 0.04735784
1.0 3.857479 0.03049701
1.1 2.913061 0.02650209
1.2 2.212644 0.0230973
1.3 1.755745 0.02057482
1.4 1.362258 0.01812321
1.5 1.066178 0.0160332
1.6 0.8462874 0.01428448
1.7 0.6714845 0.01272399
1.8 0.5651561 0.01167319
1.9 0.4443612 0.01035079
2.0 0.3223608 0.006233924
2.2 0.22423 0.005199209
2.4 0.1634709 0.004439261
2.6 0.1150083 0.003723531
2.8 0.08716037 0.003241529
3.0 0.05629861 0.001842147
3.4 0.03381533 0.001427684
3.8 0.02079552 0.001119593
4.2 0.01271842 0.0008755723
4.6 0.009523748 0.0007576687
5.0 0 0
END

