BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
7.0 5.966341e-06 2.011539e-07
8.0 2.556977e-06 1.23665e-07
9.0 1.219473e-06 8.061772e-08
10.0 3.338969e-07 1.717927e-08
15.0 3.13672e-08 4.321355e-09
20.0 3.75175e-09 8.91223e-10
30.0 1.494851e-10 1.057366e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.836263e-06 2.214868e-06
3.0 3.452637e-05 6.644603e-06
5.0 0.0002710959 1.861894e-05
7.0 0.001366988 4.18096e-05
9.0 0.005111181 8.084519e-05
11.0 0.0145177 0.0001362519
13.0 0.03217218 0.0002028308
15.0 0.05815519 0.0002727017
17.0 0.08608319 0.0003317819
19.0 0.1071878 0.0003702253
21.0 0.1170073 0.0003868121
23.0 0.1150726 0.0003836007
25.0 0.1037095 0.000364169
27.0 0.0875269 0.0003345526
29.0 0.07183275 0.0003030783
31.0 0.05645701 0.0002686906
33.0 0.04303009 0.0002345739
35.0 0.03119905 0.0001997396
37.0 0.02278485 0.0001706934
39.0 0.01608289 0.0001434088
41.0 0.01093207 0.0001182347
43.0 0.007334935 9.684823e-05
45.0 0.004762081 7.803546e-05
47.0 0.002920675 6.111322e-05
49.0 0.001771075 4.75896e-05
51.0 0.001112516 3.771784e-05
53.0 0.0007007574 2.993487e-05
55.0 0.0003554937 2.13211e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003516575 0.0001499472
0.2 0.02553673 0.0004040742
0.4 0.08803585 0.000750254
0.6 0.2269853 0.001204696
0.8 0.4807989 0.001753316
1.0 0.8523218 0.002334427
1.2 1.335301 0.002921919
1.4 1.884008 0.003470723
1.6 2.490291 0.003990282
1.8 3.109208 0.004458651
2.0 3.739353 0.004889639
2.2 4.39084 0.005298493
2.4 5.018791 0.005664716
2.6 5.650042 0.006010414
2.8 6.254049 0.006323525
3.0 6.825556 0.006606137
3.2 7.344219 0.006852537
3.4 7.712903 0.007022431
3.6 7.999402 0.007151668
3.8 8.139841 0.007214173
4.0 8.115231 0.007203259
4.2 7.897351 0.007105903
4.4 7.454607 0.006903844
4.6 6.735148 0.006562241
4.8 5.762764 0.006070074
5.0 4.70345 0.005483866
5.2 3.630895 0.004818207
5.4 2.675186 0.004135762
5.6 1.875127 0.003462533
5.8 1.261657 0.002840202
6.0 0.8245792 0.002296121
6.2 0.5284964 0.001838229
6.4 0.3347459 0.001462973
6.6 0.2189291 0.001183124
6.8 0.1436169 0.0009582556
7.0 0.09776717 0.0007906333
7.2 0.07040822 0.0006709501
7.4 0.05138035 0.0005731616
7.6 0.0397309 0.0005040142
7.8 0.03103537 0.0004454583
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01313 0.0003623534
0.3 0.02903 0.000538795
0.4 0.05632 0.0007504665
0.5 0.10134 0.001006678
0.6 0.16538 0.001286002
0.7 0.25716 0.001603621
0.8 0.37591 0.00193884
0.9 0.52354 0.0022881
1.0 0.69389 0.002634179
1.1 0.90204 0.003003398
1.2 1.13113 0.003363228
1.3 1.38879 0.003726647
1.4 1.66215 0.004076947
1.5 1.95105 0.004417069
1.6 2.27174 0.004766277
1.7 2.59072 0.005089912
1.8 2.92996 0.00541291
1.9 3.25863 0.005708441
2.0 3.60129 0.006001075
2.1 3.94325 0.00627953
2.2 4.29696 0.00655512
2.3 4.62494 0.006800691
2.4 4.96926 0.007049298
2.5 5.28837 0.007272118
2.6 5.62191 0.00749794
2.7 5.93022 0.007700792
2.8 6.24465 0.00790231
2.9 6.53387 0.008083236
3.0 6.82203 0.008259558
3.1 7.11994 0.008437974
3.2 7.38465 0.008593399
3.3 7.59148 0.00871291
3.4 7.7849 0.008823208
3.5 7.96239 0.008923223
3.6 8.11004 0.009005576
3.7 8.2314 0.009072706
3.8 8.29515 0.009107771
3.9 8.32016 0.009121491
4.0 8.30186 0.009111454
4.1 8.21592 0.009064171
4.2 8.08986 0.008994365
4.3 7.9158 0.008897078
4.4 7.67865 0.008762791
4.5 7.36971 0.008584702
4.6 6.98155 0.008355567
4.7 6.55981 0.008099265
4.8 6.0492 0.00777766
4.9 5.52233 0.007431238
5.0 4.99203 0.00706543
5.1 4.44204 0.006664863
5.2 3.8974 0.006242916
5.3 3.37407 0.005808675
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 895.031 1.038746
0.02 635.5595 0.8753233
0.04 478.0897 0.7591806
0.06 372.5594 0.6701749
0.08 294.9372 0.5962868
0.1 235.6356 0.5329799
0.12 191.3803 0.4803292
0.14 157.3673 0.4355596
0.16 129.6074 0.3952803
0.18 108.2657 0.3612733
0.2 79.50617 0.1958037
0.25 52.51804 0.1591383
0.3 35.9988 0.1317542
0.35 25.39682 0.1106649
0.4 18.4182 0.0942419
0.45 13.72529 0.08135441
0.5 10.44189 0.07095939
0.55 8.014414 0.06216648
0.6 6.263974 0.05495983
0.65 5.03095 0.04925444
0.7 4.044338 0.04416153
0.75 3.432407 0.04068364
0.8 2.700887 0.03608889
0.85 2.311257 0.03338447
0.9 1.876299 0.03007955
0.95 1.675697 0.02842616
1.0 1.304392 0.01773411
1.1 0.9948097 0.01548729
1.2 0.7503266 0.01345026
1.3 0.5813103 0.01183885
1.4 0.4561755 0.01048748
1.5 0.392282 0.009725335
1.6 0.2912579 0.008380004
1.7 0.2565384 0.00786469
1.8 0.2068703 0.007062434
1.9 0.1605776 0.006222256
2.0 0.1329708 0.004003765
2.2 0.09246474 0.003338708
2.4 0.07016229 0.002908321
2.6 0.05400809 0.002551642
2.8 0.04472545 0.00232203
3.0 0.02730543 0.001282921
3.4 0.0174803 0.001026478
3.8 0.01163344 0.0008373932
4.2 0.006690734 0.0006350564
4.6 0.004098828 0.0004970559
5.0 0 0
END

