BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.4 4.09159 0.005110803
2.6 4.440157 0.005324052
2.8 4.757993 0.005511312
3.0 5.017154 0.005659419
3.2 5.196165 0.005759497
3.4 5.285009 0.005808527
3.6 5.261376 0.005795525
3.8 5.095005 0.005703158
4.0 4.807347 0.005539822
4.2 4.377927 0.005286611
4.4 3.852749 0.004959392
4.6 3.281409 0.00457692
4.8 2.693202 0.004146461
5.0 2.125431 0.00368355
5.2 1.615274 0.003211192
5.4 1.174849 0.002738635
5.6 0.8251258 0.002295108
5.8 0.5571551 0.001885954
6.0 0.3677255 0.001532163
6.2 0.2392367 0.001235825
6.4 0.156495 0.0009995242
6.6 0.1019828 0.0008068758
6.8 0.06830776 0.000660356
7.0 0.04851766 0.0005565357
7.2 0.03541151 0.0004754615
7.4 0.02657619 0.0004118978
7.6 0.02069661 0.0003634902
7.8 0.01679605 0.0003274513
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.10211 0.001010495
0.3 0.17069 0.001306484
0.4 0.25372 0.001592859
0.5 0.35274 0.001878137
0.6 0.47399 0.002177131
0.7 0.60979 0.002469393
0.8 0.76227 0.002760924
0.9 0.92413 0.003039951
1.0 1.10785 0.003328438
1.1 1.31232 0.003622596
1.2 1.52124 0.003900308
1.3 1.74088 0.004172385
1.4 1.97395 0.004442916
1.5 2.20993 0.004700989
1.6 2.4628 0.004962661
1.7 2.71303 0.005208675
1.8 2.96014 0.005440717
1.9 3.2036 0.005660035
2.0 3.44913 0.005872929
2.1 3.70309 0.006085302
2.2 3.91465 0.006256716
2.3 4.14309 0.006436684
2.4 4.35303 0.00659775
2.5 4.53315 0.006732867
2.6 4.72859 0.006876474
2.7 4.91008 0.007007196
2.8 5.06617 0.007117703
2.9 5.22891 0.00723112
3.0 5.3467 0.007312113
3.1 5.45144 0.007383387
3.2 5.55452 0.007452865
3.3 5.59987 0.007483228
3.4 5.65579 0.007520499
3.5 5.63819 0.007508788
3.6 5.63609 0.00750739
3.7 5.5795 0.007469605
3.8 5.47046 0.007396256
3.9 5.32957 0.00730039
4.0 5.15768 0.007181699
4.1 4.94301 0.007030654
4.2 4.70152 0.006856763
4.3 4.42792 0.006654262
4.4 4.1439 0.006437313
4.5 3.83086 0.006189394
4.6 3.53354 0.005944359
4.7 3.2266 0.005680317
4.8 2.9083 0.005392866
4.9 2.61758 0.005116229
5.0 2.31448 0.004810904
5.1 2.02899 0.004504431
5.2 1.77003 0.004207172
5.3 1.5278 0.003908708
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 458.6179 0.7435598
0.02 319.5362 0.6206552
0.04 244.1491 0.5425228
0.06 195.3984 0.4853453
0.08 163.3033 0.4436985
0.1 137.6664 0.4073843
0.12 118.4597 0.377899
0.14 104.0054 0.3540937
0.16 91.63292 0.3323657
0.18 81.53895 0.3135256
0.2 67.08528 0.1798598
0.25 52.39122 0.158946
0.3 41.61179 0.1416539
0.35 33.87079 0.1278006
0.4 27.84647 0.1158792
0.45 23.14777 0.1056513
0.5 19.2833 0.09642975
0.55 16.39917 0.08892653
0.6 13.85549 0.08173937
0.65 12.02934 0.07616251
0.7 10.3358 0.070598
0.75 8.882402 0.06544637
0.8 7.596816 0.0605252
0.85 6.537872 0.05614856
0.9 5.790921 0.05284382
0.95 4.993337 0.04906997
1.0 4.122216 0.03152614
1.1 3.178521 0.0276833
1.2 2.546096 0.02477666
1.3 1.966955 0.02177723
1.4 1.593721 0.0196025
1.5 1.256411 0.01740489
1.6 1.031699 0.01577182
1.7 0.8163901 0.01402989
1.8 0.6678679 0.01268968
1.9 0.5311599 0.01131665
2.0 0.4132583 0.007058318
2.2 0.2877618 0.005889887
2.4 0.2068703 0.004993895
2.6 0.1482811 0.004227984
2.8 0.1168166 0.00375269
3.0 0.07637081 0.002145552
3.4 0.04261576 0.00160273
3.8 0.02977678 0.001339721
4.2 0.02043386 0.001109815
4.6 0.01097039 0.0008131796
5.0 0 0
END

