BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0940356 0.0003763653
1.5 0.113814 0.0004140581
2.5 0.1210822 0.0004270743
3.5 0.1161248 0.0004182402
4.5 0.1028794 0.0003936657
5.5 0.08642399 0.0003608116
6.5 0.0703015 0.0003254211
7.5 0.05663285 0.0002920772
8.5 0.04531261 0.00026126
9.5 0.03650345 0.0002344933
10.5 0.02939799 0.000210437
11.5 0.02371301 0.0001889978
12.5 0.01919998 0.0001700645
13.5 0.01551092 0.0001528559
14.5 0.01266692 0.0001381335
15.5 0.01033961 0.0001248002
16.5 0.008425033 0.0001126547
17.5 0.006796665 0.0001011839
18.5 0.005498189 9.100667e-05
19.5 0.004589858 8.315014e-05
20.5 0.003854757 7.620122e-05
21.5 0.002958477 6.675711e-05
22.5 0.002529167 6.172372e-05
23.5 0.002075754 5.591797e-05
24.5 0.001675065 5.023185e-05
25.5 0.001379819 4.559052e-05
26.5 0.001123739 4.114302e-05
27.5 0.0009956994 3.872822e-05
28.5 0.0007079859 3.265696e-05
29.5 0.000614592 3.042684e-05
30.5 0.0004745012 2.673511e-05
31.5 0.0003504781 1.326579e-05
34.5 0.0001638912 7.026778e-06
39.5 3.886391e-05 2.419561e-06
49.5 8.887483e-06 1.157052e-06
59.5 1.355718e-06 4.519059e-07
69.5 0.0 nan
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9358924 0.0009079627
0.6 0.5730604 0.0006528391
0.7 0.3540579 0.000477375
0.8 0.2235112 0.000356069
0.9 0.1447223 0.0002708827
1.0 0.09744077 0.0002113405
1.1 0.06808608 0.0001687514
1.2 0.048879 0.0001371097
1.3 0.03595724 0.0001131407
1.4 0.02691639 9.443827e-05
1.5 0.02046292 7.963363e-05
1.6 0.0158014 6.781377e-05
1.7 0.01227414 5.803211e-05
1.8 0.009737012 5.026703e-05
1.9 0.007752146 4.368389e-05
2.0 0.006234912 3.820878e-05
2.1 0.004959658 3.327581e-05
2.2 0.004093089 2.954946e-05
2.3 0.003334853 2.609697e-05
2.4 0.002725571 2.31038e-05
2.5 0.002004559 1.212936e-05
2.75 0.001310066 9.366525e-06
3.0 0.0008817656 7.366894e-06
3.25 0.0006041262 5.867189e-06
3.5 0.0003617498 3.055348e-06
4.0 0.0001924172 2.091084e-06
4.5 0.0001072028 1.475294e-06
5.0 4.970329e-05 6.640301e-07
6.0 1.982751e-05 3.848064e-07
7.0 8.888183e-06 2.39442e-07
8.0 4.253475e-06 1.55504e-07
9.0 2.401678e-06 1.10367e-07
10.0 6.287917e-07 2.29967e-08
15.0 6.907969e-08 6.273659e-09
20.0 9.74038e-09 1.443205e-09
30.0 8.238622e-10 2.38584e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.709469e-05 6.888311e-06
3.0 0.000502697 2.535771e-05
5.0 0.003298869 6.495902e-05
7.0 0.01419831 0.0001347644
9.0 0.03916816 0.0002238327
11.0 0.07636518 0.0003125393
13.0 0.1120656 0.0003786109
15.0 0.1335959 0.0004133838
17.0 0.1366505 0.0004180829
19.0 0.1230469 0.0003967275
21.0 0.1033036 0.0003635085
23.0 0.0802307 0.0003203518
25.0 0.05925429 0.0002753067
27.0 0.04266145 0.000233601
29.0 0.02880723 0.0001919586
31.0 0.018697 0.0001546475
33.0 0.01180762 0.0001228961
35.0 0.007115785 9.540438e-05
37.0 0.004123907 7.262921e-05
39.0 0.002368944 5.504708e-05
41.0 0.001300872 4.079193e-05
43.0 0.0006996826 2.991627e-05
45.0 0.0003671095 2.166979e-05
47.0 0.0001726822 1.486212e-05
49.0 9.081804e-05 1.077812e-05
51.0 2.81408e-05 5.999639e-06
53.0 2.686167e-05 5.861698e-06
55.0 5.116509e-06 2.558255e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01976891 0.0003555767
0.2 0.1072484 0.0008282041
0.4 0.2662951 0.001305039
0.6 0.5020767 0.001791954
0.8 0.8280111 0.00230123
1.0 1.214141 0.002786612
1.2 1.653362 0.003251815
1.4 2.114052 0.003677052
1.6 2.574103 0.004057466
1.8 3.045525 0.004413397
2.0 3.507712 0.00473646
2.2 3.947931 0.005024891
2.4 4.385808 0.005296228
2.6 4.815422 0.005549567
2.8 5.209694 0.005772288
3.0 5.560923 0.005963694
3.2 5.82899 0.006105743
3.4 6.00242 0.00619591
3.6 6.079846 0.006235742
3.8 6.021159 0.006205574
4.0 5.823841 0.006103046
4.2 5.454109 0.005906141
4.4 4.902083 0.00559928
4.6 4.252452 0.005215088
4.8 3.530315 0.004751695
5.0 2.821071 0.004247651
5.2 2.135362 0.003695538
5.4 1.557229 0.003155863
5.6 1.090757 0.002641228
5.8 0.7410752 0.002177073
6.0 0.482845 0.001757299
6.2 0.313092 0.00141507
6.4 0.2007143 0.001133003
6.6 0.1322298 0.000919616
6.8 0.0895517 0.000756796
7.0 0.06044516 0.0006217598
7.2 0.04402756 0.0005306452
7.4 0.03325731 0.0004611959
7.6 0.0262349 0.0004096204
7.8 0.02021021 0.0003595235
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06122 0.0007824321
0.3 0.11108 0.001053945
0.4 0.18031 0.001342796
0.5 0.26647 0.001632391
0.6 0.3734 0.001932356
0.7 0.49956 0.002235084
0.8 0.65064 0.002550765
0.9 0.82116 0.002865589
1.0 1.00261 0.003166402
1.1 1.20187 0.0034668
1.2 1.42287 0.003772095
1.3 1.66489 0.004080306
1.4 1.90622 0.004366028
1.5 2.15792 0.004645342
1.6 2.42597 0.004925414
1.7 2.68835 0.00518493
1.8 2.96753 0.005447504
1.9 3.24009 0.005692179
2.0 3.52174 0.005934425
2.1 3.77389 0.006143199
2.2 4.03212 0.006349898
2.3 4.30109 0.00655827
2.4 4.54803 0.006743908
2.5 4.77093 0.006907192
2.6 5.00802 0.007076737
2.7 5.22053 0.007225324
2.8 5.42928 0.007368365
2.9 5.60817 0.007488772
3.0 5.78894 0.007608508
3.1 5.94701 0.007711686
3.2 6.08352 0.007799692
3.3 6.19181 0.007868806
3.4 6.26131 0.007912844
3.5 6.33562 0.007959661
3.6 6.36701 0.007979355
3.7 6.37587 0.007984905
3.8 6.32183 0.007950994
3.9 6.23156 0.007894023
4.0 6.11091 0.007817231
4.1 5.94152 0.007708126
4.2 5.73628 0.007573823
4.3 5.46147 0.007390176
4.4 5.18198 0.007198597
4.5 4.83952 0.006956666
4.6 4.51149 0.006716763
4.7 4.13892 0.006433444
4.8 3.77141 0.006141181
4.9 3.38983 0.005822225
5.0 3.03037 0.00550488
5.1 2.67565 0.005172669
5.2 2.32286 0.004819606
5.3 1.99439 0.004465859
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 573.8347 0.8317328
0.02 407.8153 0.7011681
0.04 310.3367 0.6116556
0.06 248.6385 0.547488
0.08 205.1958 0.4973643
0.1 171.1092 0.454179
0.12 145.2769 0.4184935
0.14 124.1342 0.3868442
0.16 107.0915 0.3593089
0.18 93.63049 0.3359689
0.2 75.23423 0.1904707
0.25 55.43255 0.1634944
0.3 41.99563 0.1423057
0.35 32.65368 0.1254834
0.4 25.43154 0.1107406
0.45 20.24387 0.09880233
0.5 15.91551 0.08760535
0.55 13.2098 0.07981206
0.6 10.63574 0.07161503
0.65 8.719413 0.06484314
0.7 7.215384 0.05898616
0.75 6.089412 0.05418862
0.8 4.988515 0.04904627
0.85 4.275801 0.04540766
0.9 3.604558 0.04169139
0.95 3.035062 0.0382564
1.0 2.411075 0.02411075
1.1 1.776721 0.02069737
1.2 1.373107 0.01819523
1.3 1.02109 0.01569053
1.4 0.8077102 0.01395511
1.5 0.6550892 0.01256769
1.6 0.5239267 0.01123934
1.7 0.4106061 0.009949886
1.8 0.3334517 0.008966478
1.9 0.280167 0.008218903
2.0 0.2137418 0.005076158
2.2 0.1486428 0.004233137
2.4 0.1138028 0.003703964
2.6 0.07968604 0.003099428
2.8 0.06003578 0.002690267
3.0 0.03803471 0.001514138
3.4 0.02622044 0.001257174
3.8 0.0161542 0.0009867751
4.2 0.009945686 0.0007742706
4.6 0.007414057 0.000668503
5.0 0 0
END

