BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02128 0.0004613025
0.3 0.04562 0.0006754258
0.4 0.08554 0.0009248784
0.5 0.1501 0.001225153
0.6 0.24067 0.001551354
0.7 0.35038 0.001871844
0.8 0.4997 0.002235397
0.9 0.67029 0.002588996
1.0 0.86212 0.002936188
1.1 1.07843 0.003283946
1.2 1.32165 0.00363545
1.3 1.57947 0.003974255
1.4 1.85412 0.004305949
1.5 2.13919 0.004625138
1.6 2.44806 0.004947787
1.7 2.74602 0.005240248
1.8 3.06377 0.005535133
1.9 3.39015 0.005822499
2.0 3.71093 0.00609174
2.1 4.02278 0.006342539
2.2 4.32541 0.006576785
2.3 4.62879 0.006803521
2.4 4.91203 0.007008588
2.5 5.18757 0.007202479
2.6 5.4721 0.007397364
2.7 5.72372 0.007565527
2.8 5.97902 0.007732412
2.9 6.19107 0.007868335
3.0 6.41297 0.008008102
3.1 6.59383 0.00812024
3.2 6.78271 0.008235721
3.3 6.91421 0.008315173
3.4 7.04895 0.008395803
3.5 7.11611 0.008435704
3.6 7.15128 0.008456524
3.7 7.14125 0.008450592
3.8 7.07567 0.0084117
3.9 6.95571 0.00834009
4.0 6.76548 0.008225254
4.1 6.53869 0.008086217
4.2 6.25462 0.007908616
4.3 5.92063 0.007694563
4.4 5.55472 0.007452999
4.5 5.17581 0.00719431
4.6 4.77764 0.006912047
4.7 4.36354 0.00660571
4.8 3.94351 0.006279737
4.9 3.53823 0.005948302
5.0 3.14474 0.005607798
5.1 2.76621 0.005259477
5.2 2.40411 0.004903172
5.3 2.08141 0.004562247
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 558.2387 0.8203522
0.02 389.7576 0.6854688
0.04 298.3175 0.5996941
0.06 240.9436 0.5389495
0.08 199.8625 0.4908582
0.1 169.1852 0.4516183
0.12 146.3848 0.4200862
0.14 127.1191 0.3914676
0.16 111.499 0.3666282
0.18 99.86433 0.3469729
0.2 82.5258 0.1994873
0.25 64.06565 0.1757652
0.3 51.43161 0.1574836
0.35 41.46133 0.1413976
0.4 34.21509 0.1284486
0.45 28.19897 0.1166103
0.5 23.64927 0.1067897
0.55 19.95213 0.09808781
0.6 16.91128 0.09030435
0.65 14.46645 0.0835221
0.7 12.26755 0.07691293
0.75 10.58221 0.07143459
0.8 9.123027 0.06632693
0.85 7.87843 0.06163682
0.9 6.742331 0.05701977
0.95 5.937032 0.05350632
1.0 4.852771 0.03420584
1.1 3.663388 0.02971987
1.2 2.826745 0.0261065
1.3 2.245676 0.02326906
1.4 1.75454 0.02056776
1.5 1.399629 0.01837012
1.6 1.118498 0.01642188
1.7 0.8648527 0.01444031
1.8 0.7074095 0.01305993
1.9 0.5596106 0.01161578
2.0 0.4172366 0.00709221
2.2 0.2765503 0.00577401
2.4 0.1946943 0.004844702
2.6 0.1344175 0.004025485
2.8 0.1012652 0.00349398
3.0 0.063351 0.001954124
3.4 0.03670862 0.001487508
3.8 0.01820362 0.001047501
4.2 0.01374313 0.000910161
4.6 0.00831821 0.0007080931
5.0 0 0
END

