BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0351183 0.0002270095
1.5 0.04624575 0.0002605033
2.5 0.06465747 0.0003080255
3.5 0.08315284 0.0003493139
4.5 0.09726355 0.0003777916
5.5 0.1009541 0.0003848924
6.5 0.09606174 0.0003754503
7.5 0.0852087 0.0003536057
8.5 0.07157489 0.000324084
9.5 0.0580218 0.0002917917
10.5 0.04654217 0.0002613368
11.5 0.03755129 0.0002347414
12.5 0.03034625 0.000211023
13.5 0.02481261 0.0001908154
14.5 0.02037807 0.0001729254
15.5 0.01694577 0.0001576914
16.5 0.0142105 0.0001444049
17.5 0.01174523 0.0001312829
18.5 0.009677637 0.0001191686
19.5 0.008270381 0.0001101641
20.5 0.006842581 0.0001002045
21.5 0.005686254 9.134618e-05
22.5 0.004785258 8.379728e-05
23.5 0.003849044 7.515427e-05
24.5 0.00336773 7.029847e-05
25.5 0.002843861 6.459984e-05
26.5 0.002295045 5.803272e-05
27.5 0.001941397 5.337458e-05
28.5 0.001573075 4.804541e-05
29.5 0.001379375 4.499026e-05
30.5 0.001140186 4.090393e-05
31.5 0.0007708848 1.941831e-05
34.5 0.000386225 1.064664e-05
39.5 0.0001081489 3.983715e-06
49.5 1.892972e-05 1.666669e-06
59.5 3.081583e-06 6.724565e-07
69.5 1.027194e-06 3.882429e-07
79.5 7.337102e-08 7.337102e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.156906 0.0009957117
0.6 0.7705949 0.0007468278
0.7 0.5114283 0.0005660678
0.8 0.3392259 0.0004328683
0.9 0.2250524 0.0003333866
1.0 0.1500755 0.0002588849
1.1 0.101111 0.0002030047
1.2 0.06865459 0.0001604064
1.3 0.04747332 0.0001283354
1.4 0.03370607 0.0001043224
1.5 0.02455183 8.610084e-05
1.6 0.01791379 7.127373e-05
1.7 0.01358299 6.025514e-05
1.8 0.01027937 5.097856e-05
1.9 0.007946208 4.365539e-05
2.0 0.006246789 3.774958e-05
2.1 0.004944549 3.279146e-05
2.2 0.003912303 2.851148e-05
2.3 0.003191076 2.519654e-05
2.4 0.002572965 2.21576e-05
2.5 0.001826653 1.142799e-05
2.75 0.001151124 8.667384e-06
3.0 0.0007395045 6.659902e-06
3.25 0.0004922007 5.227601e-06
3.5 0.0002887968 2.695215e-06
4.0 0.0001422465 1.775067e-06
4.5 8.012692e-05 1.259331e-06
5.0 3.578821e-05 5.562232e-07
6.0 1.376168e-05 3.16771e-07
7.0 6.185893e-06 1.973437e-07
8.0 2.755498e-06 1.234267e-07
9.0 1.443191e-06 8.449455e-08
10.0 4.023413e-07 1.81318e-08
15.0 3.514077e-08 4.441791e-09
20.0 6.969466e-09 1.203894e-09
30.0 2.033163e-10 1.179619e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.406349e-05 4.240303e-06
3.0 0.0001572554 1.417924e-05
5.0 0.001159599 3.850385e-05
7.0 0.005803109 8.613519e-05
9.0 0.01961602 0.0001583637
11.0 0.04725334 0.0002457913
13.0 0.08481565 0.0003292974
15.0 0.1190462 0.0003901288
17.0 0.13688 0.0004183312
19.0 0.1351208 0.0004156342
21.0 0.1201137 0.0003918741
23.0 0.09740119 0.0003528843
25.0 0.07377453 0.0003071167
27.0 0.05423139 0.000263315
29.0 0.03846749 0.0002217671
31.0 0.0254383 0.0001803409
33.0 0.01649264 0.0001452096
35.0 0.01021393 0.0001142738
37.0 0.006194329 8.899127e-05
39.0 0.003601533 6.785689e-05
41.0 0.002003408 5.060985e-05
43.0 0.001111016 3.768863e-05
45.0 0.0005638182 2.684849e-05
47.0 0.0002787129 1.887682e-05
49.0 0.0001240144 1.259176e-05
51.0 6.520347e-05 9.130312e-06
53.0 3.324098e-05 6.519093e-06
55.0 1.278499e-05 4.04297e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.005593435 0.0001890926
0.2 0.04126996 0.0005136322
0.4 0.1375537 0.0009377163
0.6 0.3352865 0.001464007
0.8 0.6533132 0.0020436
1.0 1.070686 0.002616172
1.2 1.571602 0.003169615
1.4 2.117649 0.003679275
1.6 2.676244 0.004136168
1.8 3.245349 0.004554765
2.0 3.802142 0.004930028
2.2 4.323316 0.00525707
2.4 4.818798 0.005550149
2.6 5.318461 0.005830802
2.8 5.78092 0.006079022
3.0 6.188077 0.006289457
3.2 6.528075 0.00645993
3.4 6.764399 0.006575819
3.6 6.829449 0.006607362
3.8 6.728627 0.006558409
4.0 6.410952 0.006401718
4.2 5.896369 0.006139423
4.4 5.226269 0.005780044
4.6 4.467058 0.005343749
4.8 3.669331 0.004843159
5.0 2.904233 0.004308747
5.2 2.210244 0.003758853
5.4 1.605757 0.003203872
5.6 1.129899 0.002687541
5.8 0.7629189 0.002208383
6.0 0.4999508 0.001787717
6.2 0.325474 0.001442425
6.4 0.2126208 0.001165838
6.6 0.1366204 0.0009345297
6.8 0.09351583 0.0007731751
7.0 0.06377155 0.0006384821
7.2 0.04760492 0.0005516469
7.4 0.03549114 0.0004763161
7.6 0.02782015 0.000421711
7.8 0.02158107 0.0003714255
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02128 0.0004613025
0.3 0.04562 0.0006754258
0.4 0.08554 0.0009248784
0.5 0.1501 0.001225153
0.6 0.24067 0.001551354
0.7 0.35038 0.001871844
0.8 0.4997 0.002235397
0.9 0.67029 0.002588996
1.0 0.86212 0.002936188
1.1 1.07843 0.003283946
1.2 1.32165 0.00363545
1.3 1.57947 0.003974255
1.4 1.85412 0.004305949
1.5 2.13919 0.004625138
1.6 2.44806 0.004947787
1.7 2.74602 0.005240248
1.8 3.06377 0.005535133
1.9 3.39015 0.005822499
2.0 3.71093 0.00609174
2.1 4.02278 0.006342539
2.2 4.32541 0.006576785
2.3 4.62879 0.006803521
2.4 4.91203 0.007008588
2.5 5.18757 0.007202479
2.6 5.4721 0.007397364
2.7 5.72372 0.007565527
2.8 5.97902 0.007732412
2.9 6.19107 0.007868335
3.0 6.41297 0.008008102
3.1 6.59383 0.00812024
3.2 6.78271 0.008235721
3.3 6.91421 0.008315173
3.4 7.04895 0.008395803
3.5 7.11611 0.008435704
3.6 7.15128 0.008456524
3.7 7.14125 0.008450592
3.8 7.07567 0.0084117
3.9 6.95571 0.00834009
4.0 6.76548 0.008225254
4.1 6.53869 0.008086217
4.2 6.25462 0.007908616
4.3 5.92063 0.007694563
4.4 5.55472 0.007452999
4.5 5.17581 0.00719431
4.6 4.77764 0.006912047
4.7 4.36354 0.00660571
4.8 3.94351 0.006279737
4.9 3.53823 0.005948302
5.0 3.14474 0.005607798
5.1 2.76621 0.005259477
5.2 2.40411 0.004903172
5.3 2.08141 0.004562247
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 556.4931 0.8190686
0.02 390.1988 0.6858566
0.04 298.9095 0.6002888
0.06 241.0123 0.5390263
0.08 200.1771 0.4912444
0.1 168.9428 0.4512948
0.12 146.5777 0.4203629
0.14 127.494 0.3920445
0.16 111.4315 0.3665172
0.18 100.0235 0.3472493
0.2 82.41104 0.1993485
0.25 64.09506 0.1758056
0.3 51.49623 0.1575825
0.35 41.58719 0.141612
0.4 34.03233 0.128105
0.45 28.34123 0.1169041
0.5 23.84023 0.10722
0.55 19.93718 0.09805106
0.6 16.9894 0.09051268
0.65 14.37965 0.08327116
0.7 12.23669 0.07681612
0.75 10.56003 0.07135968
0.8 9.1563 0.06644777
0.85 7.898683 0.06171599
0.9 6.844078 0.05744839
0.95 5.852162 0.05312251
1.0 4.828661 0.03412076
1.1 3.715708 0.02993134
1.2 2.857848 0.02624974
1.3 2.252185 0.02330277
1.4 1.744654 0.02050974
1.5 1.378894 0.01823353
1.6 1.114158 0.01638999
1.7 0.8740148 0.0145166
1.8 0.7291092 0.01325872
1.9 0.5702193 0.01172536
2.0 0.4366457 0.007255294
2.2 0.3057244 0.006070933
2.4 0.1995165 0.004904331
2.6 0.1471962 0.004212487
2.8 0.1017474 0.003502289
3.0 0.0631099 0.001950402
3.4 0.03435782 0.001439091
3.8 0.02043386 0.001109815
4.2 0.01193482 0.0008481709
4.6 0.008860702 0.0007308184
5.0 0 0
END

