BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05947071 0.0002960171
1.5 0.08166209 0.000346877
2.5 0.1024183 0.000388467
3.5 0.1118203 0.0004059061
4.5 0.1088337 0.0004004487
5.5 0.09802309 0.0003800401
6.5 0.08237376 0.0003483852
7.5 0.06779414 0.000316054
8.5 0.05483529 0.0002842466
9.5 0.04359742 0.0002534519
10.5 0.0351296 0.0002275107
11.5 0.02853893 0.0002050615
12.5 0.02282053 0.0001833699
13.5 0.01876123 0.0001662631
14.5 0.01526772 0.0001499865
15.5 0.01233706 0.0001348252
16.5 0.010177 0.0001224546
17.5 0.00829985 0.000110586
18.5 0.006773373 9.990051e-05
19.5 0.005809747 9.252175e-05
20.5 0.004658996 8.28536e-05
21.5 0.003708632 7.392172e-05
22.5 0.003019065 6.669625e-05
23.5 0.002560827 6.142644e-05
24.5 0.002011236 5.443733e-05
25.5 0.001735704 5.057118e-05
26.5 0.001432177 4.59371e-05
27.5 0.001068239 3.96734e-05
28.5 0.0009356301 3.712935e-05
29.5 0.0007337698 3.288101e-05
30.5 0.0005805327 2.924682e-05
31.5 0.0004218931 1.439481e-05
34.5 0.000201271 7.70142e-06
39.5 4.567643e-05 2.594247e-06
49.5 7.51451e-06 1.052242e-06
59.5 7.367166e-07 3.294697e-07
69.5 0.0 nan
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.8773299 0.0008687488
0.6 0.5919317 0.0006558242
0.7 0.4003948 0.000501822
0.8 0.2726493 0.0003888107
0.9 0.1855975 0.0003033409
1.0 0.1280481 0.0002395791
1.1 0.08942458 0.0001912694
1.2 0.06371157 0.0001548187
1.3 0.04563816 0.0001260702
1.4 0.03389607 0.0001048161
1.5 0.02549564 8.791453e-05
1.6 0.01948376 7.447837e-05
1.7 0.01507927 6.361439e-05
1.8 0.01185727 5.486266e-05
1.9 0.009459426 4.772778e-05
2.0 0.007542527 4.156026e-05
2.1 0.00607529 3.642339e-05
2.2 0.004992424 3.227234e-05
2.3 0.004024751 2.835107e-05
2.4 0.003360644 2.537615e-05
2.5 0.002424114 1.319056e-05
2.75 0.00160283 1.02452e-05
3.0 0.001052686 7.961262e-06
3.25 0.0007296264 6.377196e-06
3.5 0.0004348122 3.312065e-06
4.0 0.0002306062 2.263894e-06
4.5 0.0001259639 1.582219e-06
5.0 6.024608e-05 7.231742e-07
6.0 2.389685e-05 4.181137e-07
7.0 1.046241e-05 2.569038e-07
8.0 5.345579e-06 1.72444e-07
9.0 2.470452e-06 1.108615e-07
10.0 7.199847e-07 2.424293e-08
15.0 8.762835e-08 7.013424e-09
20.0 1.012612e-08 1.42651e-09
30.0 7.670638e-10 2.335428e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.767662e-05 9.296099e-06
3.0 0.0009908879 3.55708e-05
5.0 0.006306695 8.973923e-05
7.0 0.02446318 0.0001767412
9.0 0.05925408 0.0002750683
11.0 0.1031149 0.0003628625
13.0 0.1361398 0.0004169404
15.0 0.147641 0.0004341951
17.0 0.1381663 0.0004200321
19.0 0.1142496 0.000381952
21.0 0.08903817 0.000337186
23.0 0.06447284 0.0002869259
25.0 0.04475596 0.0002390599
27.0 0.02888643 0.0001920562
29.0 0.01794452 0.0001513726
31.0 0.01096744 0.0001183407
33.0 0.006323295 8.985725e-05
35.0 0.0034298 6.617833e-05
