BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
39.0 0.002755018 5.933351e-05
41.0 0.001505293 4.385795e-05
43.0 0.0007270896 3.048118e-05
45.0 0.0003744064 2.187306e-05
47.0 0.0001737859 1.490202e-05
49.0 9.328215e-05 1.091785e-05
51.0 5.494702e-05 8.379342e-06
53.0 1.277838e-05 4.040878e-06
55.0 7.667026e-06 3.13005e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009392107 0.0002449652
0.2 0.06415384 0.0006402273
0.4 0.1927682 0.001109789
0.6 0.4134763 0.001625355
0.8 0.7435482 0.002179603
1.0 1.154143 0.002715518
1.2 1.63247 0.003229575
1.4 2.134736 0.003693133
1.6 2.656931 0.00412015
1.8 3.167229 0.004498447
2.0 3.6737 0.004844787
2.2 4.158716 0.005154689
2.4 4.615326 0.005430303
2.6 5.052679 0.005681771
2.8 5.488268 0.00592162
3.0 5.873242 0.006125786
3.2 6.161286 0.006274203
3.4 6.364481 0.006376823
3.6 6.418451 0.006403803
3.8 6.332114 0.006360587
4.0 6.059839 0.006222335
4.2 5.60712 0.005985394
4.4 4.99386 0.005648603
4.6 4.281344 0.005230135
4.8 3.527324 0.004747287
5.0 2.792868 0.004224235
5.2 2.127581 0.003686938
5.4 1.551666 0.003148632
5.6 1.082341 0.002629692
5.8 0.7331402 0.002164295
6.0 0.4838596 0.001758258
6.2 0.3139328 0.001416254
6.4 0.2007036 0.001132401
6.6 0.1301158 0.0009117755
6.8 0.08732104 0.0007469341
7.0 0.06306768 0.0006347844
7.2 0.04378511 0.0005289152
7.4 0.03357519 0.0004631611
7.6 0.0260615 0.0004080586
7.8 0.02020261 0.0003592747
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03401 0.0005831809
0.3 0.06963 0.0008344459
0.4 0.12562 0.001120803
0.5 0.20083 0.001417145
0.6 0.30041 0.001733234
0.7 0.42231 0.002055018
0.8 0.57486 0.002397624
0.9 0.74925 0.002737243
1.0 0.93836 0.003063266
1.1 1.15343 0.003396218
1.2 1.38786 0.003725399
1.3 1.63552 0.004044156
1.4 1.89534 0.00435355
1.5 2.16452 0.00465244
1.6 2.45876 0.004958589
1.7 2.7451 0.00523937
1.8 3.02429 0.005499355
1.9 3.33891 0.00577833
2.0 3.62271 0.006018895
2.1 3.92306 0.006263434
2.2 4.20074 0.006481312
2.3 4.48489 0.006696932
2.4 4.74364 0.006887409
2.5 5.00248 0.007072821
2.6 5.23073 0.007232379
2.7 5.47043 0.007396236
2.8 5.69596 0.007547158
2.9 5.90976 0.007687496
3.0 6.09301 0.007805774
3.1 6.28577 0.007928285
3.2 6.42414 0.008015073
3.3 6.53804 0.008085815
3.4 6.63834 0.008147601
3.5 6.7204 0.008197805
3.6 6.73268 0.008205291
3.7 6.71603 0.008195139
3.8 6.67113 0.008167699
3.9 6.55714 0.008097617
4.0 6.3871 0.007991933
4.1 6.19599 0.007871461
4.2 5.93482 0.007703778
4.3 5.6179 0.007495265
4.4 5.2982 0.007278874
4.5 4.94114 0.007029324
4.6 4.55629 0.00675003
4.7 4.18445 0.006468732
4.8 3.78238 0.006150106
4.9 3.39376 0.005825599
5.0 3.01794 0.005493578
5.1 2.65076 0.005148553
5.2 2.31667 0.00481318
5.3 1.99446 0.004465938
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 553.4033 0.8167916
0.02 389.6201 0.6853479
0.04 298.8612 0.6002403
0.06 239.9912 0.5378833
0.08 198.5171 0.4892033
0.1 167.2479 0.4490252
0.12 143.5229 0.4159594
0.14 125.1119 0.3883647
0.16 109.0336 0.3625523
0.18 96.93728 0.3418502
0.2 79.29207 0.1955398
0.25 60.79189 0.1712156
0.3 48.02766 0.152183
0.35 38.6452 0.1365112
0.4 31.09757 0.122457
0.45 25.51737 0.1109273
0.5 21.09016 0.1008464
0.55 17.49332 0.0918452
0.6 14.58652 0.083868
0.65 12.39823 0.0773215
0.7 10.47757 0.07108053
0.75 8.790781 0.06510796
0.8 7.550041 0.06033858
0.85 6.421658 0.05564728
0.9 5.48809 0.05144356
0.95 4.738727 0.04780257
1.0 3.841807 0.03043499
1.1 2.871109 0.02631057
1.2 2.19866 0.02302419
1.3 1.692334 0.02019986
1.4 1.321028 0.01784684
1.5 1.04062 0.01583987
1.6 0.8197656 0.01405886
1.7 0.6541247 0.01255844
1.8 0.5374287 0.01138324
1.9 0.4335113 0.01022364
2.0 0.3133192 0.006145878
2.2 0.2073525 0.004999712
2.4 0.1475578 0.004217659
2.6 0.1091012 0.003626645
2.8 0.08294099 0.003162096
3.0 0.05039147 0.001742826
3.4 0.03013844 0.001347832
3.8 0.01717891 0.001017591
4.2 0.01193482 0.0008481709
4.6 0.008197656 0.0007029432
5.0 0 0
END

