BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1372622 0.0004639487
1.5 0.1403671 0.0004691668
2.5 0.1290153 0.0004497955
3.5 0.112294 0.0004196361
4.5 0.09251331 0.0003808874
5.5 0.07450148 0.0003418039
6.5 0.0595946 0.0003057018
7.5 0.04864104 0.0002761824
8.5 0.03860955 0.0002460605
9.5 0.03143837 0.0002220366
10.5 0.02491955 0.0001976809
11.5 0.02040954 0.0001789003
12.5 0.01652365 0.000160971
13.5 0.01355357 0.0001457878
14.5 0.01095513 0.00013107
15.5 0.008896144 0.0001181124
16.5 0.007483236 0.0001083276
17.5 0.005861764 9.587573e-05
18.5 0.004858145 8.728301e-05
19.5 0.003959592 7.879882e-05
20.5 0.003352716 7.250916e-05
21.5 0.002661159 6.459962e-05
22.5 0.00221894 5.898849e-05
23.5 0.001806515 5.322495e-05
24.5 0.00147877 4.815539e-05
25.5 0.00124982 4.427088e-05
26.5 0.0008954166 3.747202e-05
27.5 0.0007840776 3.506502e-05
28.5 0.0006617615 3.221404e-05
29.5 0.0005425817 2.916937e-05
30.5 0.0004924007 2.778778e-05
31.5 0.0003381988 1.329597e-05
34.5 0.0001414476 6.660507e-06
39.5 4.186974e-05 2.562387e-06
49.5 4.390834e-06 8.297897e-07
59.5 1.254524e-06 4.435413e-07
69.5 0.0 nan
79.5 7.840776e-08 7.840776e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9099711 0.0009140537
0.6 0.5154093 0.0006319641
0.7 0.3045391 0.0004517813
0.8 0.190516 0.0003354126
0.9 0.1252095 0.0002570458
1.0 0.08595694 0.0002025135
1.1 0.060836 0.0001627469
1.2 0.04419684 0.000133018
1.3 0.03262468 0.0001099591
1.4 0.02441498 9.176761e-05
1.5 0.0187545 7.778412e-05
1.6 0.01450172 6.628748e-05
1.7 0.01116203 5.646732e-05
1.8 0.008868102 4.895168e-05
1.9 0.007084369 4.260971e-05
2.0 0.005682951 3.721798e-05
2.1 0.004669157 3.293915e-05
2.2 0.003818392 2.91199e-05
2.3 0.003108321 2.570457e-05
2.4 0.002566499 2.287575e-05
2.5 0.001868351 1.194485e-05
2.75 0.001218369 9.21683e-06
3.0 0.0008144211 7.225596e-06
3.25 0.0005652012 5.791345e-06
3.5 0.0003356608 3.002882e-06
4.0 0.000173914 2.028086e-06
4.5 9.908244e-05 1.447631e-06
5.0 4.744065e-05 6.620193e-07
6.0 1.812963e-05 3.756245e-07
7.0 8.380648e-06 2.374021e-07
8.0 4.414601e-06 1.617215e-07
9.0 2.16904e-06 1.071653e-07
10.0 6.121612e-07 2.312511e-08
15.0 7.200691e-08 6.567433e-09
20.0 8.488419e-09 1.367776e-09
30.0 7.114163e-10 2.170163e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.790597e-05 4.785573e-06
3.0 0.0002724266 1.866636e-05
5.0 0.002268943 5.386997e-05
7.0 0.009858517 0.0001122899
9.0 0.02823132 0.0001900206
11.0 0.05937621 0.0002755759
13.0 0.0945397 0.0003477299
15.0 0.1204931 0.0003925691
17.0 0.1303696 0.000408341
19.0 0.1246972 0.0003993588
21.0 0.1091113 0.0003735682
23.0 0.09026017 0.0003397684
25.0 0.07039222 0.0003000525
27.0 0.05261542 0.0002594128
29.0 0.03726873 0.0002183269
31.0 0.02552241 0.000180674
33.0 0.01719997 0.0001483197
35.0 0.0109316 0.0001182434
37.0 0.006989725 9.455075e-05
39.0 0.004114537 7.254299e-05
41.0 0.002469745 5.62032e-05
43.0 0.001397945 4.228438e-05
45.0 0.0007482139 3.093484e-05
47.0 0.0004271854 2.337454e-05
49.0 0.0002135927 1.65283e-05
51.0 0.0001215048 1.246613e-05
53.0 4.604393e-05 7.673989e-06
55.0 2.685896e-05 5.861106e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0167165 0.0003269585
0.2 0.09294479 0.0007709611
0.4 0.2400935 0.001239111
0.6 0.4656896 0.001725712
0.8 0.7742351 0.002225135
1.0 1.158881 0.002722321
1.2 1.599381 0.003198128
1.4 2.062858 0.003632073
1.6 2.548372 0.004036931
1.8 3.037051 0.00440703
2.0 3.512839 0.00473968
2.2 3.981655 0.005046053
2.4 4.447594 0.005333134
2.6 4.914333 0.005605989
2.8 5.349621 0.005848998
3.0 5.740201 0.006058756
3.2 6.063506 0.006227043
3.4 6.279804 0.006337135
3.6 6.398303 0.006396647
3.8 6.404986 0.006399986
4.0 6.260107 0.006327189
4.2 5.970376 0.006179037
4.4 5.471458 0.005915228
4.6 4.823748 0.005554081
4.8 4.071435 0.005102625
5.0 3.275911 0.004577053
5.2 2.50298 0.004000817
5.4 1.837748 0.003428174
5.6 1.284926 0.002866547
5.8 0.8705564 0.002359491
6.0 0.5712389 0.0019113
6.2 0.3656783 0.001529219
6.4 0.2347793 0.001225321
6.6 0.1527827 0.0009884554
6.8 0.1015588 0.0008058957
7.0 0.07011467 0.0006696138
7.2 0.05102563 0.0005712341
7.4 0.03703978 0.000486692
7.6 0.02880943 0.0004292273
7.8 0.02235049 0.0003780624
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05254 0.0007248448
0.3 0.0975 0.0009874209
0.4 0.16376 0.001279687
0.5 0.24184 0.001555121
0.6 0.34657 0.001861639
0.7 0.46881 0.002165202
0.8 0.61214 0.002474146
0.9 0.77445 0.002782894
1.0 0.96243 0.003102306
1.1 1.15796 0.003402881
1.2 1.37763 0.003711644
1.3 1.62221 0.004027667
1.4 1.85697 0.004309257
1.5 2.12389 0.004608568
1.6 2.39725 0.004896172
1.7 2.66206 0.005159515
1.8 2.94662 0.005428278
1.9 3.23171 0.005684813
2.0 3.51054 0.005924981
2.1 3.76958 0.006139691
2.2 4.04402 0.006359261
2.3 4.30403 0.006560511
2.4 4.56959 0.006759874
2.5 4.80597 0.00693251
2.6 5.06466 0.007116642
2.7 5.28235 0.007267978
2.8 5.51189 0.00742421
2.9 5.71164 0.007557539
3.0 5.91582 0.007691437
3.1 6.08576 0.007801128
3.2 6.2562 0.007909614
3.3 6.38699 0.007991865
3.4 6.48862 0.008055197
3.5 6.58385 0.008114093
3.6 6.63562 0.008145931
3.7 6.66118 0.008161605
3.8 6.64681 0.008152797
3.9 6.6001 0.0081241
4.0 6.50326 0.008064279
4.1 6.36691 0.007979292
4.2 6.21134 0.007881205
4.3 5.9802 0.007733175
4.4 5.70357 0.007552198
4.5 5.40964 0.007355025
4.6 5.06556 0.007117275
4.7 4.69134 0.006849336
4.8 4.31195 0.006566544
4.9 3.90476 0.006248808
5.0 3.49735 0.00591384
5.1 3.09553 0.005563749
5.2 2.69869 0.005194892
5.3 2.33377 0.004830911
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 669.3567 0.8982955
0.02 475.2531 0.756925
0.04 361.155 0.6598378
0.06 286.0765 0.5872614
0.08 230.6579 0.5273204
0.1 188.5364 0.4767471
0.12 157.0948 0.4351824
0.14 130.8418 0.3971583
0.16 110.8745 0.3656
0.18 94.0886 0.3367898
0.2 72.98566 0.1876027
0.25 50.68755 0.1563403
0.3 36.33635 0.1323705
0.35 26.61731 0.1132928
0.4 20.11657 0.09849117
0.45 15.15457 0.08548546
0.5 11.80462 0.07544778
0.55 9.277818 0.06688725
0.6 7.452152 0.05994614
0.65 5.983807 0.05371668
0.7 4.872301 0.04847161
0.75 3.989847 0.04386302
0.8 3.393347 0.04045149
0.85 2.815172 0.03684451
0.9 2.334403 0.03355122
0.95 1.999264 0.03104956
1.0 1.646523 0.01992459
1.1 1.210119 0.01708124
1.2 0.961778 0.015228
1.3 0.7213937 0.01318838
1.4 0.5663616 0.01168563
1.5 0.4590687 0.01052069
1.6 0.3638313 0.009366027
1.7 0.3052421 0.008578822
1.8 0.2411075 0.00762449
1.9 0.2044592 0.007021157
2.0 0.169378 0.004518757
2.2 0.118866 0.003785465
2.4 0.08462874 0.003194106
2.6 0.06714845 0.002845171
2.8 0.04725708 0.002386843
3.0 0.03375505 0.001426411
3.4 0.02037359 0.001108177
