BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0609537 0.0003003411
1.5 0.08242542 0.0003492571
2.5 0.1018371 0.0003882109
3.5 0.1102917 0.0004040045
4.5 0.1073808 0.0003986374
5.5 0.09688986 0.0003786639
6.5 0.08156708 0.0003474339
7.5 0.06668827 0.0003141517
8.5 0.05437115 0.0002836606
9.5 0.0438003 0.000254597
10.5 0.03528205 0.0002285028
11.5 0.02814602 0.0002040907
12.5 0.02318247 0.0001852229
13.5 0.01923709 0.0001687269
14.5 0.01533314 0.0001506365
15.5 0.01283064 0.0001377967
16.5 0.01041546 0.0001241521
17.5 0.008491608 0.000112101
18.5 0.007044275 0.0001021017
19.5 0.005829286 9.288003e-05
20.5 0.004910274 8.524473e-05
21.5 0.003998662 7.69258e-05
22.5 0.003369709 7.061726e-05
23.5 0.002810311 6.448992e-05
24.5 0.002181358 5.681698e-05
25.5 0.001947535 5.368554e-05
26.5 0.001556844 4.799956e-05
27.5 0.001260866 4.319656e-05
28.5 0.001003365 3.853401e-05
29.5 0.0008242986 3.492665e-05
30.5 0.0007325454 3.292547e-05
31.5 0.0004720848 1.526034e-05
34.5 0.0002462537 8.53731e-06
39.5 6.348727e-05 3.065194e-06
49.5 1.050722e-05 1.246977e-06
59.5 1.775868e-06 5.126489e-07
69.5 0.0 nan
79.5 7.399449e-08 7.399449e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.075802 0.0009646275
0.6 0.6747838 0.0007020643
0.7 0.4224767 0.000516841
0.8 0.2656603 0.000384777
0.9 0.1703389 0.0002913184
1.0 0.1113965 0.0002239911
1.1 0.07518632 0.0001757848
1.2 0.05197323 0.0001401534
1.3 0.03720552 0.0001140836
1.4 0.02714483 9.400619e-05
1.5 0.02031524 7.865271e-05
1.6 0.01529325 6.613169e-05
1.7 0.01168155 5.611643e-05
1.8 0.009122428 4.822611e-05
1.9 0.007220447 4.179365e-05
2.0 0.00568145 3.615519e-05
2.1 0.004554425 3.160416e-05
2.2 0.003722141 2.792838e-05
2.3 0.002973539 2.442357e-05
2.4 0.002464148 2.177577e-05
2.5 0.001769031 1.12933e-05
2.75 0.001128023 8.612025e-06
3.0 0.0007538804 6.753907e-06
3.25 0.0005020687 5.30201e-06
3.5 0.0002971208 2.745499e-06
4.0 0.0001512816 1.837512e-06
4.5 8.802148e-05 1.325327e-06
5.0 3.974218e-05 5.887887e-07
6.0 1.611189e-05 3.439272e-07
7.0 7.070941e-06 2.120031e-07
8.0 3.424627e-06 1.382805e-07
9.0 1.750712e-06 9.348712e-08
10.0 4.560838e-07 1.939808e-08
15.0 5.538605e-08 5.560889e-09
20.0 7.182315e-09 1.220907e-09
30.0 6.607054e-10 2.108109e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.916162e-05 4.947508e-06
3.0 0.0002018357 1.605718e-05
5.0 0.001619795 4.548838e-05
7.0 0.007336344 9.680778e-05
9.0 0.0241232 0.0001755448
11.0 0.05355416 0.0002615574
13.0 0.09185567 0.0003425496
15.0 0.1224785 0.000395549
17.0 0.1353155 0.0004157614
19.0 0.1310092 0.0004090924
21.0 0.1139771 0.0003815744
23.0 0.09311651 0.0003448925
25.0 0.07161334 0.0003024596
27.0 0.05214642 0.0002580968
29.0 0.03635597 0.0002155055
31.0 0.02490244 0.0001783575
33.0 0.01610981 0.000143455
35.0 0.01015949 0.0001139217
37.0 0.006102336 8.829142e-05
39.0 0.003654759 6.832817e-05
41.0 0.002009415 5.066467e-05
43.0 0.001176523 3.876776e-05
45.0 0.000573571 2.706849e-05
47.0 0.0002682626 1.851188e-05
49.0 0.0001481832 1.375846e-05
51.0 9.197575e-05 1.083945e-05
53.0 4.98202e-05 7.977617e-06
55.0 2.043906e-05 5.109764e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008756858 0.0002364992
0.2 0.06111917 0.0006248045
0.4 0.1810262 0.001075291
0.6 0.3960259 0.00159044
0.8 0.7143706 0.002136079
1.0 1.120558 0.002675301
1.2 1.60163 0.003198428
1.4 2.110748 0.003671754
1.6 2.637015 0.004104041
1.8 3.158186 0.004491323
2.0 3.672745 0.004843405
2.2 4.173221 0.005162869
2.4 4.652843 0.005451482
2.6 5.128287 0.005723235
2.8 5.570895 0.005965103
3.0 5.964034 0.006171994
3.2 6.280532 0.006333644
3.4 6.503299 0.006444991
3.6 6.594419 0.006489985
3.8 6.563179 0.006474594
4.0 6.321206 0.00635412
4.2 5.90462 0.006141174
4.4 5.29857 0.005817478
4.6 4.562138 0.005398084
4.8 3.781098 0.004914331
5.0 2.999323 0.004376904
5.2 2.279498 0.003815707
5.4 1.670625 0.003266592
5.6 1.168258 0.002731649
5.8 0.7892222 0.0022452
6.0 0.5165908 0.001816472
6.2 0.3357179 0.001464343
6.4 0.2187298 0.001181978
6.6 0.1396946 0.000944594
6.8 0.09463283 0.0007774569
7.0 0.06547524 0.0006466868
7.2 0.04727809 0.0005495224
7.4 0.03502105 0.0004729552
