BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1168354 0.0004249263
1.5 0.1193885 0.000429544
2.5 0.1102426 0.0004127633
3.5 0.09565978 0.0003844953
4.5 0.0812918 0.0003544457
5.5 0.0674601 0.0003228865
6.5 0.05631591 0.0002950135
7.5 0.0475038 0.0002709509
8.5 0.04080276 0.0002511141
9.5 0.03508926 0.00023287
10.5 0.02983476 0.0002147275
11.5 0.02590779 0.0002000975
12.5 0.022531 0.0001866021
13.5 0.01969512 0.0001744639
14.5 0.01709105 0.0001625215
15.5 0.01490734 0.0001517841
16.5 0.0129199 0.0001413045
17.5 0.01147645 0.0001331773
18.5 0.01005619 0.0001246646
19.5 0.008642113 0.0001155677
20.5 0.007521667 0.0001078161
21.5 0.006427494 9.966604e-05
22.5 0.005813953 9.478992e-05
23.5 0.004872779 8.677902e-05
24.5 0.004310238 8.161632e-05
25.5 0.003741516 7.604141e-05
26.5 0.003239247 7.075358e-05
27.5 0.002872977 6.663347e-05
28.5 0.002432526 6.131336e-05
29.5 0.002135801 5.745222e-05
30.5 0.001831349 5.320004e-05
31.5 0.001393474 2.679262e-05
34.5 0.0007646848 1.537385e-05
39.5 0.0002543798 6.270002e-06
49.5 4.775416e-05 2.716639e-06
59.5 9.581742e-06 1.216882e-06
69.5 2.627252e-06 6.372021e-07
79.5 7.727211e-08 7.727211e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.215583 0.001048826
0.6 0.6811513 0.0007212717
0.7 0.4001389 0.0005141514
0.8 0.247768 0.0003797247
0.9 0.1619423 0.0002902199
1.0 0.1103736 0.0002278109
1.1 0.07718203 0.0001819801
1.2 0.05542082 0.0001478803
1.3 0.04065036 0.0001218469
1.4 0.0301914 0.0001013094
1.5 0.02267348 8.490786e-05
1.6 0.01732535 7.192644e-05
1.7 0.01343944 6.151427e-05
1.8 0.01034604 5.248375e-05
1.9 0.008269978 4.570393e-05
2.0 0.006545625 3.965473e-05
2.1 0.005275 3.475452e-05
2.2 0.00415764 3.016279e-05
2.3 0.003356571 2.6519e-05
2.4 0.00282183 2.381392e-05
2.5 0.001986112 1.222942e-05
2.75 0.001258522 9.298574e-06
3.0 0.0008208445 7.202291e-06
3.25 0.0005591567 5.718309e-06
3.5 0.0003210295 2.915656e-06
4.0 0.0001658828 1.967179e-06
4.5 9.052782e-05 1.37367e-06
5.0 4.171539e-05 6.165489e-07
6.0 1.636621e-05 3.543727e-07
7.0 6.87265e-06 2.133657e-07
8.0 3.531112e-06 1.436381e-07
9.0 1.772325e-06 9.616333e-08
10.0 4.203428e-07 1.90263e-08
15.0 5.438865e-08 5.658352e-09
20.0 4.576822e-09 9.817819e-10
30.0 2.942287e-10 1.476337e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.391312e-06 2.858282e-06
3.0 0.0001137654 1.20591e-05
5.0 0.001078853 3.713567e-05
7.0 0.005102823 8.076353e-05
9.0 0.0170533 0.0001476435
11.0 0.04063213 0.0002279002
13.0 0.07291592 0.0003052961
15.0 0.1031366 0.0003630918
17.0 0.1231644 0.0003967826
19.0 0.1264355 0.0004020171
21.0 0.1168306 0.0003864456
23.0 0.1010006 0.0003593123
25.0 0.08140614 0.0003225809
27.0 0.0634146 0.0002847112
29.0 0.04760377 0.0002466781
31.0 0.03403246 0.0002085723
33.0 0.02347529 0.000173227
35.0 0.01592587 0.0001426795
37.0 0.01038588 0.000115221
39.0 0.006579216 9.170586e-05
41.0 0.003967726 7.121654e-05
43.0 0.002506673 5.660552e-05
45.0 0.00144188 4.293135e-05
47.0 0.0008551575 3.30623e-05
49.0 0.0004652875 2.438769e-05
51.0 0.000228809 1.710199e-05
53.0 0.0001278262 1.278262e-05
55.0 6.135659e-05 8.856062e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.008634662 0.0002349188
0.2 0.05973959 0.0006179113
0.4 0.1775187 0.001065165
0.6 0.3786724 0.001555704
0.8 0.6763158 0.002079073
1.0 1.069592 0.002614593
1.2 1.530796 0.003127906
1.4 2.029184 0.00360127
1.6 2.557931 0.004043332
1.8 3.085578 0.004440821
2.0 3.62473 0.004813188
2.2 4.151764 0.005151235
2.4 4.657611 0.005456028
2.6 5.171933 0.005749386
2.8 5.649843 0.006009152
3.0 6.098756 0.006243321
3.2 6.476968 0.006433998
3.4 6.739082 0.006562894
3.6 6.89441 0.006638097
3.8 6.942646 0.006661277
4.0 6.80892 0.006596812
4.2 6.538178 0.006464328
4.4 6.026016 0.006205977
4.6 5.338644 0.005841313
4.8 4.517967 0.005373615
5.0 3.626769 0.004814542
5.2 2.782176 0.004216842
5.4 2.037116 0.003608302
5.6 1.424591 0.003017451
5.8 0.9659701 0.002484717
6.0 0.632203 0.002010126
6.2 0.4038862 0.001606662
6.4 0.2595448 0.001287956
6.6 0.167414 0.001034406
6.8 0.1124168 0.0008476383
7.0 0.07560283 0.0006951268
7.2 0.05396185 0.0005872708
7.4 0.04080214 0.0005106654
7.6 0.0307486 0.0004433102
7.8 0.02393546 0.0003911253
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03134 0.0005598214
0.3 0.06574 0.0008108021
0.4 0.11826 0.001087474
0.5 0.18649 0.001365613
0.6 0.27616 0.001661806
0.7 0.39504 0.001987561
0.8 0.53399 0.002310822
0.9 0.68849 0.002623909
1.0 0.87935 0.002965384
1.1 1.08381 0.003292127
1.2 1.31303 0.003623576
1.3 1.55728 0.003946239
1.4 1.81286 0.004257769
1.5 2.08462 0.004565764
1.6 2.37597 0.004874392
1.7 2.66383 0.00516123
1.8 2.95311 0.005434252
1.9 3.26641 0.005715252
2.0 3.57005 0.00597499
2.1 3.85941 0.006212415
2.2 4.15396 0.006445122
2.3 4.4493 0.006670307
2.4 4.72289 0.006872329
2.5 4.9928 0.007065975
2.6 5.26431 0.007255556
2.7 5.50837 0.007421839
2.8 5.76039 0.007589723
2.9 5.99849 0.007744992
3.0 6.22554 0.007890209
3.1 6.43063 0.008019121
3.2 6.61639 0.008134119
3.3 6.79865 0.008245393
3.4 6.92421 0.008321184
3.5 7.02311 0.0083804
3.6 7.1055 0.008429413
3.7 7.16379 0.008463918
3.8 7.17913 0.008472975
3.9 7.12814 0.008442831
4.0 7.04399 0.008392848
4.1 6.92118 0.008319363
4.2 6.76625 0.008225722
4.3 6.55342 0.00809532
4.4 6.26625 0.007915965
4.5 5.95594 0.007717474
4.6 5.58323 0.007472101
4.7 5.20144 0.007212101
4.8 4.77132 0.006907474
4.9 4.32829 0.006578974
5.0 3.86884 0.00622
5.1 3.42672 0.005853819
5.2 2.99298 0.005470813
5.3 2.59858 0.005097627
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 727.6457 0.9365918
0.02 517.2818 0.7896852
0.04 396.2289 0.6911359
0.06 313.6544 0.6149164
0.08 251.2955 0.5504055
0.1 206.0939 0.4984516
0.12 172.3569 0.455832
0.14 143.5313 0.4159716
