BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05939839 0.0002962302
1.5 0.07494013 0.0003327355
2.5 0.08445723 0.0003532322
3.5 0.0842637 0.0003528273
4.5 0.07771755 0.0003388453
5.5 0.06770849 0.000316274
6.5 0.0577674 0.0002921348
7.5 0.04922831 0.0002696804
8.5 0.04239555 0.0002502661
9.5 0.03721301 0.0002344711
10.5 0.03276913 0.0002200262
11.5 0.02989716 0.0002101633
12.5 0.02674006 0.0001987573
13.5 0.02445312 0.000190068
14.5 0.02208345 0.000180624
15.5 0.02054257 0.0001742085
16.5 0.01859247 0.0001657336
17.5 0.01707375 0.0001588204
18.5 0.01584016 0.0001529754
19.5 0.01456373 0.0001466825
20.5 0.01321343 0.0001397172
21.5 0.01192223 0.0001327152
22.5 0.01082751 0.0001264754
23.5 0.01017156 0.0001225846
24.5 0.009237879 0.0001168229
25.5 0.00860114 0.0001127249
26.5 0.007915649 0.0001081397
27.5 0.007228681 0.0001033407
28.5 0.006602284 9.87618e-05
29.5 0.005959636 9.383217e-05
30.5 0.005154479 8.726384e-05
31.5 0.004379855 4.644202e-05
34.5 0.002891472 2.922917e-05
39.5 0.001303024 1.387452e-05
49.5 0.0003715539 7.408884e-06
59.5 9.262994e-05 3.699283e-06
69.5 2.023972e-05 1.729196e-06
79.5 2.363762e-06 4.178581e-07
99.5 7.035007e-08 7.035007e-08
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.328472 0.001070575
0.6 0.8834389 0.0008023224
0.7 0.5909854 0.0006105336
0.8 0.3984551 0.000470674
0.9 0.2723279 0.0003679371
1.0 0.1885795 0.0002911451
1.1 0.1339356 0.000234386
1.2 0.09716786 0.0001914414
1.3 0.07204732 0.0001585923
1.4 0.05408583 0.000132568
1.5 0.04122358 0.0001119334
1.6 0.0318214 9.531083e-05
1.7 0.02489257 8.184499e-05
1.8 0.01966554 7.074707e-05
1.9 0.01564962 6.147001e-05
2.0 0.0125337 5.365095e-05
2.1 0.01005008 4.690786e-05
2.2 0.008123392 4.122666e-05
2.3 0.006656642 3.651386e-05
2.4 0.005429982 3.229667e-05
2.5 0.003945847 1.685247e-05
2.75 0.002487048 1.278029e-05
3.0 0.001617647 9.885104e-06
3.25 0.001059674 7.695097e-06
3.5 0.0006126335 3.938222e-06
4.0 0.00030812 2.620785e-06
4.5 0.0001628896 1.801394e-06
5.0 7.248047e-05 7.946407e-07
6.0 2.682088e-05 4.435165e-07
7.0 1.194158e-05 2.748843e-07
8.0 5.533961e-06 1.757123e-07
9.0 2.943797e-06 1.21146e-07
10.0 6.501378e-07 2.312801e-08
15.0 7.862719e-08 6.667106e-09
20.0 1.154887e-08 1.549317e-09
30.0 5.864732e-10 1.966683e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.134969e-05 8.855065e-06
3.0 0.0007055215 3.002899e-05
5.0 0.005198108 8.15095e-05
7.0 0.02020194 0.0001606875
9.0 0.05220987 0.0002583223
11.0 0.09390465 0.0003464409
13.0 0.1289468 0.0004059672
15.0 0.1440018 0.0004290121
17.0 0.1381685 0.0004202329
19.0 0.1182042 0.0003886889
21.0 0.09461401 0.0003477469
23.0 0.06970859 0.0002984893
25.0 0.04886759 0.0002499171
27.0 0.033534 0.0002070276
29.0 0.02126022 0.0001648426
31.0 0.01326431 0.0001302051
33.0 0.007689162 9.913456e-05
35.0 0.004424847 7.520292e-05
37.0 0.002443763 5.588755e-05
39.0 0.001310072 4.091976e-05
41.0 0.0006390593 2.85796e-05
43.0 0.0003361452 2.07276e-05
45.0 0.0001789366 1.51229e-05
47.0 6.90184e-05 9.392215e-06
49.0 3.45092e-05 6.641299e-06
51.0 1.150307e-05 3.834356e-06
53.0 7.668712e-06 3.130738e-06
55.0 1.278119e-06 1.278119e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02359407 0.0003883041
0.2 0.1197342 0.0008747412
0.4 0.2909062 0.001363475
0.6 0.5446191 0.001865594
0.8 0.8740031 0.002363345
1.0 1.265542 0.002843864
1.2 1.702914 0.003298883
1.4 2.155553 0.003711504
1.6 2.615529 0.004088372
1.8 3.065567 0.004426149
2.0 3.492076 0.004724027
2.2 3.904646 0.004995298
2.4 4.303822 0.005244423
2.6 4.694101 0.005477051
2.8 5.054486 0.005683411
3.0 5.369856 0.005858034
3.2 5.593379 0.005978713
3.4 5.72153 0.006046815
3.6 5.757937 0.006066023
3.8 5.640472 0.006003829
4.0 5.364628 0.005855182
4.2 4.941903 0.005619759
4.4 4.385231 0.005293792
4.6 3.743699 0.004891263
4.8 3.086311 0.004441099
5.0 2.446319 0.003953913
5.2 1.86087 0.003448487
5.4 1.353221 0.002940728
5.6 0.9502237 0.002464243
5.8 0.6428298 0.002026836
6.0 0.4222712 0.001642731
6.2 0.2722712 0.001319081
6.4 0.1770961 0.001063837
6.6 0.1150307 0.000857388
6.8 0.07859151 0.0007086934
7.0 0.05398773 0.0005873786
7.2 0.03987091 0.000504776
7.4 0.0305023 0.0004415063
7.6 0.02295501 0.0003830093
7.8 0.01857106 0.0003444998
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06864 0.0008284926
0.3 0.12366 0.001112025
0.4 0.19705 0.001403745
0.5 0.28807 0.001697263
0.6 0.4051 0.00201271
0.7 0.53391 0.002310649
0.8 0.68828 0.002623509
0.9 0.85688 0.002927251
1.0 1.0439 0.003230944
1.1 1.2485 0.003533412
1.2 1.46501 0.003827545
1.3 1.70059 0.004123821
1.4 1.93824 0.004402545
1.5 2.20094 0.004691418
1.6 2.45907 0.004958901
1.7 2.72657 0.005221657
1.8 2.99615 0.00547371
1.9 3.26849 0.005717071
2.0 3.51695 0.005930388
2.1 3.77648 0.006145307
2.2 4.02527 0.006344502
2.3 4.26705 0.006532266
2.4 4.48683 0.00669838
2.5 4.72757 0.006875733
2.6 4.9437 0.007031145
2.7 5.12816 0.007161117
2.8 5.32586 0.007297849
2.9 5.49562 0.007413245
3.0 5.6564 0.007520904
3.1 5.79333 0.007611393
3.2 5.89773 0.007679668
3.3 5.98383 0.007735522
3.4 6.04425 0.007774477
3.5 6.0911 0.00780455
3.6 6.09921 0.007809744
3.7 6.06375 0.007787008
3.8 5.98883 0.007738753
3.9 5.86826 0.007660457
4.0 5.70138 0.007550748
4.1 5.48452 0.007405755
4.2 5.25855 0.007251586
4.3 4.97689 0.007054708
4.4 4.68325 0.006843428
4.5 4.34258 0.006589825
4.6 4.00509 0.006328578
4.7 3.65625 0.006046693
4.8 3.32022 0.005762135
4.9 2.97738 0.005456537
5.0 2.64019 0.005138278
5.1 2.33053 0.004827556
5.2 2.02013 0.004494586
5.3 1.75003 0.004183336
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 509.893 0.784025
0.02 357.3877 0.6563873
0.04 273.6438 0.5743587
0.06 219.7768 0.5147321
0.08 182.6028 0.469185
0.1 154.0207 0.4309034
0.12 131.5362 0.3982108
0.14 114.866 0.3721227
0.16 100.1308 0.3474355
0.18 88.06212 0.3258254
0.2 72.90899 0.1875042
0.25 56.15394 0.1645548
0.3 44.39706 0.1463179
0.35 35.43799 0.1307239
0.4 28.90735 0.1180659
0.45 23.73173 0.1069757
0.5 19.64641 0.09733341
0.55 16.23039 0.08846774
0.6 13.61727 0.08103366
0.65 11.48636 0.07442377
0.7 9.7311 0.0685017
0.75 8.296992 0.06325294
0.8 7.206222 0.0589487
0.85 6.128471 0.05436213
0.9 5.261449 0.05037013
0.95 4.530893 0.04674254
1.0 3.769957 0.03014905
1.1 2.796124 0.02596472
1.2 2.171173 0.02287982
1.3 1.699567 0.02024298
1.4 1.331878 0.01791998
1.5 1.052434 0.01592953
1.6 0.8388131 0.01422126
1.7 0.6606346 0.01262078
1.8 0.5164523 0.01115888
1.9 0.4443612 0.01035079
2.0 0.3447838 0.006447091
2.2 0.2401431 0.005380535
2.4 0.1655203 0.004467001
2.6 0.127787 0.003924946
2.8 0.09294695 0.003347403
3.0 0.05883024 0.00188311
3.4 0.03465921 0.001445389
3.8 0.02296549 0.001176558
4.2 0.01458701 0.0009376883
4.6 0.009704578 0.0007648279
5.0 0 0
END

