BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05523131 0.0002859961
1.5 0.0684738 0.0003184414
2.5 0.07300396 0.0003288067
3.5 0.06938457 0.0003205523
4.5 0.0605286 0.0002993972
5.5 0.05090107 0.0002745559
6.5 0.04342237 0.0002535853
7.5 0.03635093 0.0002320198
8.5 0.03181484 0.0002170612
9.5 0.0283539 0.000204915
10.5 0.02526764 0.0001934415
11.5 0.0230966 0.0001849445
12.5 0.02082781 0.0001756262
13.5 0.01935725 0.0001693126
14.5 0.01828653 0.0001645633
15.5 0.01650497 0.0001563417
16.5 0.01564603 0.0001522192
17.5 0.01467751 0.0001474326
18.5 0.01357421 0.0001417832
19.5 0.01282338 0.0001378062
20.5 0.0121851 0.0001343327
21.5 0.01135578 0.0001296808
22.5 0.0110433 0.0001278842
23.5 0.01027766 0.0001233714
24.5 0.00986448 0.0001208661
25.5 0.009472033 0.0001184374
26.5 0.00903664 0.0001156834
27.5 0.008642712 0.0001131338
28.5 0.008091806 0.0001094687
29.5 0.007690474 0.0001067195
30.5 0.007631236 0.0001063077
31.5 0.007014676 5.884513e-05
34.5 0.006259894 4.305919e-05
39.5 0.004934906 2.703378e-05
49.5 0.003702475 2.341604e-05
59.5 0.002555346 1.945325e-05
69.5 0.001618657 1.548263e-05
79.5 0.000682487 7.108853e-06
99.5 0.0001303924 3.032382e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.35797 0.001428319
0.6 1.526561 0.001056097
0.7 0.9985655 0.0007946344
0.8 0.6639665 0.0006083471
0.9 0.4514668 0.000474314
1.0 0.3146592 0.000376512
1.1 0.2252956 0.0003043407
1.2 0.1648562 0.000249651
1.3 0.1238946 0.0002082168
1.4 0.09347137 0.0001744906
1.5 0.07198156 0.000148086
1.6 0.05591984 0.0001264918
1.7 0.04381203 0.0001087131
1.8 0.034353 9.362422e-05
1.9 0.02717286 8.109695e-05
2.0 0.02171953 7.071e-05
2.1 0.01737782 6.175532e-05
2.2 0.01400914 5.420137e-05
2.3 0.01137027 4.77774e-05
2.4 0.009305819 4.233186e-05
2.5 0.00649922 2.165779e-05
2.75 0.003990742 1.620951e-05
3.0 0.002473055 1.223827e-05
3.25 0.001573447 9.391716e-06
3.5 0.0008561367 4.664064e-06
4.0 0.0003836131 2.929745e-06
4.5 0.00019045 1.950851e-06
5.0 7.659977e-05 8.18515e-07
6.0 2.617328e-05 4.387812e-07
7.0 1.061175e-05 2.596383e-07
8.0 4.732082e-06 1.62686e-07
9.0 2.396753e-06 1.095627e-07
10.0 5.745154e-07 2.177027e-08
15.0 6.061615e-08 5.823114e-09
20.0 7.1153e-09 1.210898e-09
30.0 5.432749e-10 1.933045e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.662659e-05 4.611387e-06
3.0 0.0002954418 1.943864e-05
5.0 0.002180642 5.281072e-05
7.0 0.009910728 0.0001125856
9.0 0.02967335 0.0001948109
11.0 0.06345603 0.0002848829
13.0 0.1015987 0.0003604741
15.0 0.1287691 0.0004058222
17.0 0.1375441 0.0004194218
19.0 0.128718 0.0004057416
21.0 0.1095002 0.0003742289
23.0 0.08737146 0.0003342834
25.0 0.06646544 0.00029156
27.0 0.04704558 0.0002452954
29.0 0.03259963 0.0002041909
31.0 0.02142145 0.0001655215
33.0 0.0136888 0.0001323161
35.0 0.008337597 0.0001032643
37.0 0.005048089 8.03514e-05
39.0 0.002972323 6.165637e-05
41.0 0.00157441 4.487339e-05
43.0 0.0008760935 3.347381e-05
45.0 0.0005064716 2.545115e-05
47.0 0.0002391671 1.748963e-05
49.0 9.080677e-05 1.077678e-05
51.0 5.115875e-05 8.088908e-06
53.0 3.197422e-05 6.394843e-06
55.0 1.023175e-05 3.61747e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01126132 0.0002683549
0.2 0.07380928 0.0006870217
0.4 0.2098851 0.001158526
0.6 0.4388014 0.001675132
0.8 0.758633 0.002202576
1.0 1.162947 0.002727061
1.2 1.629739 0.0032283
1.4 2.122442 0.003684112
1.6 2.633761 0.00410396
1.8 3.130212 0.00447406
2.0 3.624437 0.004814323
2.2 4.097739 0.005119023
2.4 4.552732 0.00539574
2.6 4.997986 0.005653436
2.8 5.426843 0.005890994
3.0 5.803781 0.006092148
3.2 6.112178 0.006251913
3.4 6.308487 0.006351518
3.6 6.366098 0.006380455
3.8 6.324538 0.006359594
4.0 6.085454 0.006238231
4.2 5.657921 0.006015107
4.4 5.07065 0.005694384
4.6 4.367256 0.005284687
4.8 3.609493 0.004804387
5.0 2.877238 0.004289462
5.2 2.188571 0.003741065
5.4 1.591254 0.003189956
5.6 1.116456 0.002671996
5.8 0.7561007 0.002198896
6.0 0.4953573 0.001779813
6.2 0.3211043 0.001432973
6.4 0.2050954 0.001145231
6.6 0.1364468 0.0009341069
6.8 0.09054458 0.0007609326
7.0 0.06373101 0.0006383963
7.2 0.04478309 0.0005351456
7.4 0.03378396 0.0004648044
7.6 0.0271525 0.0004166965
7.8 0.02093672 0.0003659058
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04028 0.0006346653
0.3 0.07858 0.0008864536
0.4 0.13678 0.00116953
0.5 0.21856 0.001478377
0.6 0.31849 0.001784629
0.7 0.44632 0.002112629
0.8 0.59265 0.00243444
0.9 0.75944 0.002755794
1.0 0.95133 0.003084364
1.1 1.16618 0.003414938
1.2 1.39402 0.003733658
1.3 1.63221 0.004040062
1.4 1.89116 0.004348747
1.5 2.16404 0.004651924
1.6 2.44224 0.004941902
1.7 2.73407 0.005228834
1.8 3.0115 0.005487714
1.9 3.31151 0.005754572
2.0 3.59259 0.005993822
2.1 3.87631 0.006226002
2.2 4.16008 0.006449868
2.3 4.42069 0.006648827
2.4 4.67603 0.00683815
2.5 4.93316 0.007023646
2.6 5.17244 0.007191968
2.7 5.4002 0.007348605
2.8 5.63414 0.007506091
2.9 5.8247 0.007631972
3.0 6.02408 0.007761495
3.1 6.18611 0.007865183
3.2 6.34022 0.00796255
3.3 6.49292 0.008057866
3.4 6.57831 0.008110678
3.5 6.63974 0.00814846
3.6 6.6679 0.008165721
3.7 6.66613 0.008164637
3.8 6.63154 0.008143427
3.9 6.55185 0.00809435
4.0 6.39356 0.007995974
4.1 6.20524 0.007877335
4.2 5.95057 0.007713994
4.3 5.6926 0.007544932
4.4 5.36859 0.007327066
4.5 5.0042 0.007074037
4.6 4.63384 0.006807231
4.7 4.26225 0.006528591
4.8 3.86824 0.006219518
4.9 3.46693 0.005888064
5.0 3.10245 0.005569964
5.1 2.7314 0.00522628
5.2 2.37614 0.004874567
5.3 2.05045 0.004528189
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 577.3006 0.8342408
0.02 409.1896 0.7023486
0.04 313.6267 0.6148892
0.06 251.1111 0.5502035
0.08 207.6912 0.5003795
0.1 174.7355 0.4589664
0.12 149.8254 0.4249944
0.14 128.3572 0.3933694
0.16 112.0861 0.3675921
0.18 98.27302 0.3441974
0.2 80.16826 0.1966172
0.25 60.96018 0.1714524
0.3 47.03333 0.1505994
0.35 37.08427 0.1337258
0.4 29.53423 0.1193392
0.45 23.93089 0.1074236
0.5 19.39758 0.09671508
