BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07087283 0.0003250466
1.5 0.08416605 0.0003542209
2.5 0.08928686 0.0003648375
3.5 0.08494573 0.0003558578
4.5 0.07510365 0.0003346079
5.5 0.06482626 0.0003108717
6.5 0.05448178 0.0002849912
7.5 0.04719787 0.000265257
8.5 0.04043125 0.0002455073
9.5 0.03586054 0.000231214
10.5 0.03205013 0.0002185851
11.5 0.02834257 0.0002055537
12.5 0.02613325 0.0001973797
13.5 0.02366006 0.0001878078
14.5 0.02144179 0.0001787871
15.5 0.01995847 0.0001724921
16.5 0.01788778 0.0001632992
17.5 0.01636869 0.0001562114
18.5 0.01521036 0.0001505828
19.5 0.01354218 0.0001420856
20.5 0.01275207 0.0001378784
21.5 0.01151175 0.0001310015
22.5 0.01061132 0.0001257739
23.5 0.009615485 0.0001197268
24.5 0.009072844 0.0001162994
25.5 0.008285716 0.0001111401
26.5 0.007288389 0.0001042369
27.5 0.00680836 0.0001007458
28.5 0.006241866 9.646349e-05
29.5 0.005673882 9.196993e-05
30.5 0.00518789 8.794296e-05
31.5 0.004176152 4.555471e-05
34.5 0.002879875 2.930269e-05
39.5 0.001290562 1.38706e-05
49.5 0.0003929677 7.653925e-06
59.5 0.00010987 4.047112e-06
69.5 2.42996e-05 1.903291e-06
79.5 3.726932e-06 5.270678e-07
99.5 1.419784e-07 1.003939e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.530186 0.00115485
0.6 0.9409574 0.0008321792
0.7 0.5858223 0.0006108405
0.8 0.3718695 0.000456888
0.9 0.2443553 0.0003501466
1.0 0.1650782 0.0002736424
1.1 0.1159272 0.0002190486
1.2 0.08303029 0.0001777764
1.3 0.06115691 0.0001467902
1.4 0.04545616 0.0001220868
1.5 0.03438591 0.0001026961
1.6 0.02636616 8.715099e-05
1.7 0.02016556 7.399977e-05
1.8 0.01583226 6.376875e-05
1.9 0.01234535 5.484549e-05
2.0 0.009936865 4.798708e-05
2.1 0.007768382 4.142873e-05
2.2 0.006325241 3.654129e-05
2.3 0.005067258 3.200004e-05
2.4 0.004164234 2.841305e-05
2.5 0.002942296 1.462171e-05
2.75 0.001819297 1.098101e-05
3.0 0.001168939 8.44074e-06
3.25 0.000769529 6.588055e-06
3.5 0.0004400997 3.353891e-06
4.0 0.000217876 2.214607e-06
4.5 0.0001144601 1.517426e-06
5.0 5.111763e-05 6.70548e-07
6.0 1.982361e-05 3.82578e-07
7.0 8.041917e-06 2.26632e-07
8.0 3.850011e-06 1.472894e-07
9.0 2.08006e-06 1.02276e-07
10.0 5.183874e-07 2.075426e-08
15.0 5.60446e-08 5.619472e-09
20.0 7.259146e-09 1.232364e-09
30.0 5.296424e-10 1.890359e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.788561e-05 4.780131e-06
3.0 0.0002005744 1.600758e-05
5.0 0.00166464 4.611562e-05
7.0 0.008126456 0.0001018916
9.0 0.02508202 0.0001790066
11.0 0.05521289 0.0002655878
13.0 0.09128051 0.0003414892
15.0 0.1216643 0.000394248
17.0 0.1337525 0.0004133698
19.0 0.1284724 0.0004051285
21.0 0.1127522 0.0003795337
23.0 0.09277651 0.0003442761
25.0 0.07105571 0.0003012919
27.0 0.05306789 0.0002603777
29.0 0.03724296 0.0002181273
31.0 0.02535541 0.0001799796
33.0 0.0165608 0.000145455
35.0 0.01064705 0.0001166279
37.0 0.006286793 8.96195e-05
39.0 0.003814746 6.981049e-05
41.0 0.002294469 5.414134e-05
43.0 0.001299262 4.074143e-05
45.0 0.0006592126 2.902022e-05
47.0 0.0003679326 2.168064e-05
49.0 0.0001814112 1.522369e-05
51.0 8.176281e-05 1.022035e-05
53.0 4.599158e-05 7.665263e-06
55.0 2.427333e-05 5.568685e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009709333 0.0002490391
0.2 0.06988165 0.00066812
0.4 0.1991435 0.001127862
0.6 0.4124039 0.001623059
0.8 0.7333421 0.002164344
1.0 1.133073 0.002690307
1.2 1.595352 0.003192281
1.4 2.09309 0.00365651
1.6 2.60893 0.004082292
1.8 3.125875 0.004468469
2.0 3.62206 0.004810063
2.2 4.12273 0.005131748
2.4 4.598379 0.0054197
2.6 5.070297 0.005691013
2.8 5.51156 0.00593349
3.0 5.906871 0.006142592
3.2 6.227234 0.006306966
3.4 6.438163 0.006412892
3.6 6.54335 0.006465066
3.8 6.520788 0.006453911
4.0 6.334324 0.006360966
4.2 5.944801 0.006162282
4.4 5.390813 0.005868135
4.6 4.677043 0.005465861
4.8 3.880341 0.004978607
5.0 3.091816 0.004444058
5.2 2.363584 0.003885603
5.4 1.719695 0.003314352
5.6 1.202954 0.002772027
5.8 0.8168168 0.002284206
6.0 0.5310303 0.001841758
6.2 0.3446366 0.001483726
6.4 0.220453 0.001186673
6.6 0.1437812 0.0009583495
6.8 0.09545169 0.0007808448
7.0 0.06642589 0.0006513908
7.2 0.0483231 0.0005555847
7.4 0.03621198 0.000480949
7.6 0.02829121 0.0004251074
7.8 0.02285526 0.0003820903
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03659 0.0006048967
0.3 0.07616 0.000872697
0.4 0.13167 0.001147475
0.5 0.20682 0.001438124
0.6 0.30185 0.001737383
0.7 0.42494 0.002061407
0.8 0.57183 0.002391297
0.9 0.74108 0.002722278
1.0 0.9312 0.003051557
1.1 1.13531 0.003369436
1.2 1.36295 0.003691815
1.3 1.60924 0.004011533
1.4 1.86592 0.00431963
1.5 2.13902 0.004624954
1.6 2.41663 0.004915923
1.7 2.70734 0.005203211
1.8 3.01004 0.005486383
1.9 3.29393 0.005739277
2.0 3.58567 0.005988046
2.1 3.86439 0.006216422
2.2 4.16644 0.006454797
2.3 4.4303 0.00665605
2.4 4.70493 0.006859249
2.5 4.95461 0.007038899
2.6 5.19593 0.00720828
2.7 5.46261 0.007390947
2.8 5.68198 0.007537891
2.9 5.89785 0.007679746
3.0 6.10134 0.007811107
3.1 6.28181 0.007925787
3.2 6.43022 0.008018865
3.3 6.58058 0.008112077
3.4 6.68168 0.008174154
3.5 6.76439 0.008224591
3.6 6.81511 0.008255368
3.7 6.82035 0.008258541
3.8 6.79885 0.008245514
3.9 6.73311 0.008205553
4.0 6.62764 0.008141032
4.1 6.44792 0.008029894
4.2 6.23202 0.007894314
4.3 5.96516 0.007723445
4.4 5.65674 0.00752113
4.5 5.3329 0.007302671
4.6 4.94262 0.007030377
4.7 4.55584 0.006749696
4.8 4.1294 0.006426041
4.9 3.72539 0.006103597
5.0 3.3262 0.005767322
5.1 2.92657 0.005409778
5.2 2.56444 0.00506403
5.3 2.20871 0.004699691
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 613.7187 0.8601518
0.02 435.4559 0.7245402
0.04 333.1021 0.6336933
0.06 268.5311 0.5689678
0.08 219.6948 0.5146361
0.1 183.132 0.4698644
0.12 156.2136 0.4339601
0.14 133.365 0.4009695
0.16 115.4953 0.3731407
0.18 101.0759 0.3490713
0.2 80.58682 0.1971299
0.25 59.62059 0.1695581
0.3 44.84214 0.1470495
0.35 34.73781 0.129426
0.4 27.18198 0.1144883
0.45 21.31342 0.1013788
0.5 17.06318 0.090709
0.55 13.6896 0.08124859
0.6 11.25152 0.07365904
0.65 9.036228 0.06601065
0.7 7.473851 0.06003336
0.75 6.243239 0.05486879
0.8 5.116302 0.04967049
0.85 4.468205 0.04641805
0.9 3.660012 0.04201087
0.95 3.108841 0.0387186
1.0 2.439044 0.02425019
1.1 1.841338 0.02107037
1.2 1.385404 0.01827652
1.3 1.065695 0.01602957
1.4 0.818319 0.01404645
1.5 0.6415872 0.0124375
1.6 0.5031914 0.01101468
1.7 0.4091595 0.009932343
