BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0686425 0.0003205984
1.5 0.07940411 0.0003448151
2.5 0.08193017 0.0003502569
3.5 0.07566816 0.0003366056
4.5 0.06594423 0.000314234
5.5 0.05521108 0.0002875265
6.5 0.0466536 0.0002643062
7.5 0.04024036 0.0002454684
8.5 0.0349756 0.0002288481
9.5 0.03118126 0.0002160785
10.5 0.02839615 0.0002062028
11.5 0.02555863 0.0001956291
12.5 0.02297866 0.0001854928
13.5 0.02130011 0.0001785894
14.5 0.01978177 0.0001721065
15.5 0.01828889 0.0001654849
16.5 0.0168619 0.0001588978
17.5 0.01578828 0.0001537561
18.5 0.01484644 0.0001490994
19.5 0.01382074 0.0001438568
20.5 0.01317687 0.0001404659
21.5 0.01234882 0.0001359808
22.5 0.01165853 0.0001321255
23.5 0.01115691 0.0001292519
24.5 0.01022255 0.0001237213
25.5 0.009628098 0.0001200701
26.5 0.009331618 0.000118207
27.5 0.008957276 0.0001158118
28.5 0.008457153 0.0001125322
29.5 0.007949545 0.0001091028
30.5 0.007546752 0.0001063028
31.5 0.006692751 5.779716e-05
34.5 0.00546301 4.044788e-05
39.5 0.003524812 2.29738e-05
49.5 0.001750577 1.619032e-05
59.5 0.0007558731 1.063872e-05
69.5 0.0003011214 6.714838e-06
79.5 6.31142e-05 2.173769e-06
99.5 5.205148e-06 6.092165e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.195761 0.001387092
0.6 1.275532 0.0009713771
0.7 0.7558314 0.0006955141
0.8 0.4655346 0.0005123639
0.9 0.2999736 0.0003888422
1.0 0.2013479 0.0003028833
1.1 0.1398539 0.0002411443
1.2 0.09969584 0.0001952411
1.3 0.072331 0.0001599959
1.4 0.05307141 0.0001322196
1.5 0.03967634 0.0001105596
1.6 0.02993898 9.307725e-05
1.7 0.02272238 7.872821e-05
1.8 0.01746119 6.711797e-05
1.9 0.01349946 5.747993e-05
2.0 0.01058062 4.962725e-05
2.1 0.008179868 4.261135e-05
2.2 0.006503572 3.713603e-05
2.3 0.005129658 3.227399e-05
2.4 0.00417223 2.850477e-05
2.5 0.002851999 1.442712e-05
2.75 0.001727519 1.07248e-05
3.0 0.001056323 8.041093e-06
3.25 0.0006793916 6.204137e-06
3.5 0.0003731199 3.095934e-06
4.0 0.0001776183 2.004306e-06
4.5 8.827773e-05 1.335254e-06
5.0 3.713246e-05 5.727927e-07
6.0 1.405309e-05 3.231392e-07
7.0 5.896653e-06 1.946478e-07
8.0 2.667336e-06 1.227138e-07
9.0 1.422865e-06 8.491935e-08
10.0 3.719165e-07 1.761503e-08
15.0 4.176185e-08 4.868713e-09
20.0 5.744522e-09 1.073776e-09
30.0 3.538306e-10 1.585683e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.117943e-06 2.558971e-06
3.0 6.397429e-05 9.04733e-06
5.0 0.0004759687 2.467783e-05
7.0 0.002226305 5.337158e-05
9.0 0.008055642 0.0001015238
11.0 0.02192783 0.0001675003
13.0 0.04605125 0.0002427384
15.0 0.07745623 0.0003148081
17.0 0.1053925 0.0003672169
19.0 0.1226617 0.0003961615
21.0 0.1239144 0.0003981792
23.0 0.1133407 0.000380812
25.0 0.09653592 0.0003514489
27.0 0.07839793 0.000316716
29.0 0.06021772 0.0002775747
31.0 0.04545885 0.000241172
33.0 0.03279322 0.0002048376
35.0 0.02285034 0.0001709874
37.0 0.01538838 0.0001403182
39.0 0.0101975 0.0001142259
41.0 0.00671858 9.271638e-05
43.0 0.004174962 7.308765e-05
45.0 0.002409272 5.552143e-05
47.0 0.001427906 4.274325e-05
49.0 0.0008457401 3.289548e-05
51.0 0.0004849251 2.490893e-05
53.0 0.0002367049 1.740289e-05
55.0 0.0001279486 1.279486e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.00403038 0.0001605742
0.2 0.02883321 0.0004294862
0.4 0.09985747 0.0007992691
0.6 0.2576436 0.001283845
0.8 0.5305899 0.001842393
1.0 0.9219207 0.002428564
1.2 1.408093 0.003001362
1.4 1.973805 0.003553488
1.6 2.554916 0.004042881
1.8 3.165902 0.004500404
2.0 3.785346 0.004921024
2.2 4.38458 0.005296229
2.4 4.989527 0.005649792
2.6 5.55538 0.005961556
2.8 6.112347 0.006253263
3.0 6.641491 0.006518318
3.2 7.090609 0.006735107
3.4 7.415381 0.006887625
3.6 7.640244 0.006991275
3.8 7.716169 0.007025926
4.0 7.608692 0.006976824
4.2 7.248958 0.006809897
4.4 6.671623 0.006533087
4.6 5.856686 0.006121089
4.8 4.932347 0.005617325
5.0 3.959349 0.005032858
5.2 3.020712 0.004395997
5.4 2.206236 0.003756892
5.6 1.545913 0.003144816
5.8 1.043261 0.002583445
6.0 0.6767328 0.002080709
6.2 0.4347693 0.001667755
6.4 0.282101 0.001343399
6.6 0.1829793 0.001081941
6.8 0.1207067 0.0008787562
7.0 0.08348645 0.0007308205
7.2 0.06093551 0.0006243641
7.4 0.04475641 0.0005350943
7.6 0.03499394 0.0004731503
7.8 0.02682442 0.0004142551
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01469 0.0003832754
0.3 0.03263 0.0005712268
0.4 0.06315 0.0007946697
0.5 0.11322 0.001064049
0.6 0.18487 0.001359669
0.7 0.28636 0.001692217
0.8 0.41006 0.002024994
0.9 0.56679 0.002380735
1.0 0.74882 0.002736458
1.1 0.95512 0.003090502
1.2 1.18685 0.003445069
1.3 1.44878 0.003806284
1.4 1.73342 0.004163436
1.5 2.02257 0.004497299
1.6 2.32658 0.004823463
1.7 2.64828 0.005146144
1.8 2.96616 0.005446246
1.9 3.31839 0.005760547
2.0 3.66108 0.006050686
2.1 3.98013 0.006308827
2.2 4.3216 0.006573888
2.3 4.6383 0.006810507
2.4 4.96515 0.007046382
2.5 5.29341 0.007275582
2.6 5.58383 0.007472503
2.7 5.88833 0.007673545
2.8 6.16822 0.007853802
2.9 6.44274 0.008026668
3.0 6.71793 0.008196298
3.1 6.97461 0.008351413
3.2 7.19507 0.008482376
3.3 7.41502 0.008611051
3.4 7.56252 0.008696275
3.5 7.71714 0.008784725
3.6 7.82894 0.00884813
3.7 7.91934 0.008899067
3.8 7.94431 0.008913086
3.9 7.91382 0.008895965
4.0 7.85402 0.008862291
4.1 7.71653 0.008784378
4.2 7.50959 0.008665789
4.3 7.27102 0.008527028
4.4 6.95921 0.008342188
4.5 6.58124 0.008112484
4.6 6.15141 0.007843093
4.7 5.70446 0.007552788
4.8 5.23228 0.00723345
4.9 4.71678 0.006867882
5.0 4.23653 0.006508863
5.1 3.73636 0.006112577
5.2 3.27141 0.005719624
5.3 2.81209 0.005302914
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 732.1025 0.9394558
0.02 522.9719 0.7940166
0.04 403.0932 0.6970969
0.06 321.2203 0.6222887
0.08 261.7705 0.5617599
0.1 216.8606 0.5113058
0.12 181.2586 0.4674549
0.14 153.2696 0.4298515
0.16 130.4862 0.3966182
0.18 112.2006 0.3677799
0.2 88.10793 0.2061237
0.25 62.55197 0.1736764
0.3 45.8331 0.1486654
0.35 34.10755 0.1282465
0.4 25.73341 0.1113959
0.45 19.79059 0.09768992
0.5 15.24957 0.08575297
0.55 12.09492 0.07636984
0.6 9.443218 0.06748083
0.65 7.585725 0.060481
0.7 6.09327 0.05420578
0.75 4.962475 0.0489181
0.8 4.025049 0.04405609
0.85 3.428549 0.04066077
0.9 2.77563 0.03658484
0.95 2.336814 0.03356854
1.0 1.819397 0.02094446
1.1 1.35623 0.01808307
1.2 0.988782 0.0154403
1.3 0.7508089 0.01345458
1.4 0.5868557 0.01189518
1.5 0.4419501 0.01032267
1.6 0.3517759 0.00920955
1.7 0.2960801 0.008449091
1.8 0.2271233 0.007400077
1.9 0.1844473 0.006668705
2.0 0.14804 0.004224545
2.2 0.09885409 0.003452135
2.4 0.0784805 0.003075893
2.6 0.05027092 0.002461778
2.8 0.04520766 0.002334514
3.0 0.02796847 0.001298404
3.4 0.01639531 0.0009941118
3.8 0.009764855 0.0007671995
4.2 0.006087965 0.0006057752
4.6 0.004520766 0.0005220131
5.0 0 0
END

