BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1148714 0.0004233956
1.5 0.1020123 0.0003989944
2.5 0.08555622 0.0003653981
3.5 0.07094 0.0003327255
4.5 0.05843366 0.0003019757
5.5 0.04974758 0.0002786291
6.5 0.0425924 0.000257814
7.5 0.03677931 0.0002395754
8.5 0.0326407 0.0002256941
9.5 0.02892033 0.0002124428
10.5 0.02605826 0.0002016569
11.5 0.0235676 0.0001917777
12.5 0.02189468 0.0001848459
13.5 0.01990964 0.0001762675
14.5 0.01847237 0.0001697859
15.5 0.01704601 0.0001630992
16.5 0.01604881 0.0001582566
17.5 0.01498607 0.0001529271
18.5 0.01413713 0.0001485323
19.5 0.01326789 0.0001438936
20.5 0.01226601 0.0001383541
21.5 0.01165427 0.00013486
22.5 0.01096919 0.0001308361
23.5 0.01053379 0.0001282132
24.5 0.009655194 0.0001227498
25.5 0.009188586 0.000119747
26.5 0.00845044 0.0001148365
27.5 0.008419229 0.0001146243
28.5 0.007773157 0.0001101385
29.5 0.007373653 0.0001072709
30.5 0.006768155 0.0001027722
31.5 0.00603105 5.601138e-05
34.5 0.004664518 3.815565e-05
39.5 0.002863006 2.11374e-05
49.5 0.001220983 1.380369e-05
59.5 0.0004739425 8.600096e-06
69.5 0.0001491897 4.825139e-06
79.5 2.785602e-05 1.474297e-06
99.5 9.660619e-07 2.679374e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.579035 0.001200585
0.6 0.9561724 0.0008582857
0.7 0.6084586 0.0006367771
0.8 0.4068203 0.0004887825
0.9 0.2831058 0.000385508
1.0 0.2039654 0.0003111532
1.1 0.1495406 0.0002545064
1.2 0.1113969 0.0002106589
1.3 0.08402465 0.0001760217
1.4 0.06423591 0.0001484922
1.5 0.04930882 0.000125819
1.6 0.03863654 0.0001079309
1.7 0.02996053 9.228402e-05
1.8 0.02360489 7.966327e-05
1.9 0.01868969 6.904327e-05
2.0 0.01484308 6.000504e-05
2.1 0.01195635 5.258461e-05
2.2 0.009662938 4.620888e-05
2.3 0.00783508 4.07115e-05
2.4 0.006322528 3.5818e-05
2.5 0.004520637 1.853944e-05
2.75 0.002835508 1.402769e-05
3.0 0.00182224 1.078346e-05
3.25 0.00119118 8.387381e-06
3.5 0.0006776072 4.256733e-06
4.0 0.0003313768 2.793678e-06
4.5 0.0001762983 1.925821e-06
5.0 7.690582e-05 8.413859e-07
6.0 2.871236e-05 4.716465e-07
7.0 1.265714e-05 2.909028e-07
8.0 5.595345e-06 1.81448e-07
9.0 2.996709e-06 1.255738e-07
10.0 7.823698e-07 2.603361e-08
15.0 8.482856e-08 7.068581e-09
20.0 1.345978e-08 1.731747e-09
30.0 1.242332e-09 3.036098e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.392186e-05 9.039916e-06
3.0 0.0005995871 2.768636e-05
5.0 0.004071823 7.214963e-05
7.0 0.0155573 0.0001410285
9.0 0.04124878 0.0002296388
11.0 0.07673692 0.0003132145
13.0 0.1111039 0.000376881
15.0 0.1306448 0.0004086822
17.0 0.1325548 0.0004116588
19.0 0.1208609 0.0003930815
21.0 0.1020027 0.000361115
23.0 0.08028586 0.0003203755
25.0 0.06039465 0.0002778683
27.0 0.04293887 0.0002342961
29.0 0.02982978 0.0001952831
31.0 0.0196368 0.0001584437
33.0 0.0127588 0.0001277158
35.0 0.007890515 0.0001004367
37.0 0.004772406 7.811032e-05
39.0 0.002715401 5.891918e-05
41.0 0.00159549 4.516341e-05
43.0 0.0008386548 3.274397e-05
45.0 0.0004410608 2.374592e-05
47.0 0.0002416246 1.757561e-05
49.0 0.0001150594 1.212832e-05
51.0 4.730218e-05 7.77643e-06
53.0 2.684718e-05 5.858535e-06
55.0 1.278437e-05 4.042774e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02792107 0.000422465
0.2 0.131059 0.0009152887
0.4 0.2988667 0.001382176
0.6 0.536362 0.001851628
0.8 0.847214 0.002327133
1.0 1.223285 0.002796331
1.2 1.632334 0.003230199
1.4 2.075971 0.0036428
1.6 2.526428 0.004018632
1.8 2.972392 0.004358909
2.0 3.424058 0.004678377
2.2 3.848863 0.004960106
2.4 4.267788 0.005223073
2.6 4.691801 0.005476392
2.8 5.107996 0.005714128
3.0 5.455622 0.005905366
3.2 5.721882 0.006047755
3.4 5.900288 0.006141314
3.6 5.987951 0.006186768
3.8 5.973108 0.006179095
4.0 5.835363 0.006107432
4.2 5.521347 0.005940831
4.4 5.041402 0.005676758
4.6 4.448297 0.005332386
4.8 3.738259 0.004888318
5.0 2.995455 0.004375786
5.2 2.302715 0.003836585
5.4 1.682622 0.003279578
5.6 1.180324 0.002746789
5.8 0.7969075 0.002256985
6.0 0.5225484 0.001827629
6.2 0.3364975 0.001466613
6.4 0.2158641 0.001174667
6.6 0.1402446 0.0009468207
6.8 0.09371584 0.0007739826
7.0 0.06415837 0.0006404001
7.2 0.04650955 0.0005452501
7.4 0.03552138 0.0004765074
7.6 0.02710926 0.0004162781
7.8 0.02133073 0.000369256
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.07711 0.000878123
0.3 0.13316 0.00115395
0.4 0.20446 0.001429895
0.5 0.2957 0.001719593
0.6 0.40211 0.002005268
0.7 0.5278 0.00229739
0.8 0.67421 0.002596555
0.9 0.83643 0.00289211
1.0 1.02164 0.00319631
1.1 1.21178 0.003481063
1.2 1.42161 0.003770424
1.3 1.64931 0.00406117
1.4 1.88685 0.004343789
1.5 2.1426 0.004628823
1.6 2.395 0.004893874
1.7 2.66075 0.005158246
1.8 2.91541 0.005399454
1.9 3.19036 0.005648327
2.0 3.45045 0.005874053
2.1 3.71313 0.006093546
2.2 3.94795 0.006283271
2.3 4.2061 0.006485445
2.4 4.43139 0.006656869
2.5 4.64637 0.006816429
2.6 4.87339 0.006980967
2.7 5.10024 0.007141596
2.8 5.29722 0.0072782
2.9 5.50668 0.007420701
3.0 5.65933 0.007522852
3.1 5.82427 0.007631691
3.2 5.94386 0.007709643
3.3 6.071 0.007791662
3.4 6.1414 0.007836708
3.5 6.22433 0.007889442
3.6 6.26014 0.007912105
3.7 6.26228 0.007913457
3.8 6.22826 0.007891933
3.9 6.18036 0.007861527
4.0 6.08754 0.007802269
4.1 5.94426 0.007709903
4.2 5.75568 0.00758662
4.3 5.54554 0.007446838
4.4 5.27328 0.007261735
4.5 4.99596 0.007068211
4.6 4.67584 0.006838011
4.7 4.33479 0.006583912
4.8 3.95719 0.00629062
4.9 3.58437 0.005986961
5.0 3.19895 0.005655926
5.1 2.838 0.005327288
5.2 2.48436 0.004984335
5.3 2.14303 0.004629287
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 628.1358 0.8701961
0.02 444.4178 0.731958
0.04 339.6168 0.6398601
0.06 268.6275 0.56907
0.08 217.3584 0.5118924
0.1 177.818 0.4629971
0.12 147.377 0.4215074
0.14 123.6243 0.3860489
0.16 105.1928 0.3561094
0.18 89.36651 0.3282296
0.2 68.66019 0.1819587
0.25 48.10144 0.1522998
0.3 34.87379 0.1296791
0.35 25.78404 0.1115054
0.4 19.32284 0.09652857
0.45 15.05909 0.08521574
0.5 11.62379 0.07486768
0.55 9.216577 0.06666612
0.6 7.400072 0.05973631
0.65 5.938961 0.05351501
0.7 5.033843 0.0492686
0.75 3.954646 0.04366909
0.8 3.508597 0.04113269
0.85 2.938619 0.03764367
0.9 2.428435 0.03422029
0.95 2.131391 0.03205914
1.0 1.684377 0.02015232
1.1 1.247008 0.01733964
1.2 0.9714223 0.01530416
1.3 0.7686508 0.0136135
1.4 0.6083143 0.0121107
1.5 0.4737763 0.01068789
1.6 0.3852898 0.009638272
1.7 0.3418905 0.009079228
1.8 0.2748626 0.008140727
1.9 0.2440008 0.0076701
2.0 0.1770935 0.004620529
2.2 0.1293542 0.003948941
2.4 0.09849243 0.003445814
2.6 0.06968008 0.002898309
2.8 0.05943301 0.002676728
3.0 0.0383361 0.001520125
