BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06848824 0.0003192483
1.5 0.08326984 0.0003520176
2.5 0.08866283 0.000363238
3.5 0.08507048 0.0003558033
4.5 0.07581728 0.0003358958
5.5 0.06532596 0.0003117909
6.5 0.05581978 0.0002882137
7.5 0.04757107 0.0002660676
8.5 0.04160069 0.0002488117
9.5 0.03619729 0.0002320911
10.5 0.03190255 0.0002178879
11.5 0.02910337 0.0002081096
12.5 0.02607354 0.0001969793
13.5 0.02385473 0.0001884117
14.5 0.02151093 0.0001789164
15.5 0.01979958 0.0001716519
16.5 0.01818347 0.0001644973
17.5 0.01636051 0.0001560339
18.5 0.01495869 0.0001491995
19.5 0.01413427 0.0001450298
20.5 0.01279792 0.0001380036
21.5 0.01154641 0.0001310823
22.5 0.01077555 0.0001266311
23.5 0.009823151 0.0001209055
24.5 0.00888414 0.0001149816
25.5 0.008274007 0.0001109631
26.5 0.007486785 0.0001055524
27.5 0.006656408 9.952691e-05
28.5 0.0061936 9.600461e-05
29.5 0.005766506 9.263539e-05
30.5 0.00498375 8.611893e-05
31.5 0.004138491 4.530863e-05
34.5 0.00276584 2.869122e-05
39.5 0.001219523 1.347149e-05
49.5 0.00035105 7.227782e-06
59.5 8.497226e-05 3.555978e-06
69.5 2.39589e-05 1.888226e-06
79.5 3.199481e-06 4.879163e-07
99.5 1.417267e-07 1.002159e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.364294 0.001089092
0.6 0.8806611 0.000804105
0.7 0.5731684 0.0006035316
0.8 0.3788263 0.0004606487
0.9 0.2552652 0.0003575369
1.0 0.1757551 0.0002821028
1.1 0.1249774 0.0002272224
1.2 0.09045934 0.0001853922
1.3 0.06719195 0.0001537184
1.4 0.05061468 0.0001287177
1.5 0.0384128 0.0001084375
1.6 0.02999316 9.286604e-05
1.7 0.02324857 7.938791e-05
1.8 0.01847275 6.882257e-05
1.9 0.01444092 5.92698e-05
2.0 0.01166074 5.193386e-05
2.1 0.009363277 4.544031e-05
2.2 0.007601297 4.002454e-05
2.3 0.006135693 3.518342e-05
2.4 0.005060295 3.129226e-05
2.5 0.003617612 1.619461e-05
2.75 0.002304498 1.234769e-05
3.0 0.001487502 9.513399e-06
3.25 0.000992559 7.475555e-06
3.5 0.0005717387 3.818623e-06
4.0 0.0002880548 2.543757e-06
4.5 0.0001504828 1.737613e-06
5.0 6.702147e-05 7.669429e-07
6.0 2.537509e-05 4.328148e-07
7.0 1.088951e-05 2.636831e-07
8.0 5.409281e-06 1.743231e-07
9.0 2.483019e-06 1.11658e-07
10.0 6.460376e-07 2.311773e-08
15.0 7.188952e-08 6.42531e-09
20.0 8.995037e-09 1.378818e-09
30.0 5.923322e-10 1.998658e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.752938e-05 8.575974e-06
3.0 0.0005522821 2.657168e-05
5.0 0.0042201 7.345138e-05
7.0 0.01722174 0.0001483806
9.0 0.04476297 0.0002392203
11.0 0.08514988 0.0003299367
13.0 0.1204052 0.0003923387
15.0 0.1396877 0.0004225886
17.0 0.1375604 0.0004193584
19.0 0.1214215 0.0003939911
21.0 0.0988636 0.0003555141
23.0 0.07514488 0.0003099476
25.0 0.05491371 0.0002649592
27.0 0.03769581 0.0002195256
29.0 0.02469545 0.0001776835
31.0 0.01558023 0.000141132
33.0 0.009655987 0.0001111059
35.0 0.005668562 8.512851e-05
37.0 0.003180736 6.376794e-05
39.0 0.001743779 4.721548e-05
41.0 0.0009191917 3.428006e-05
43.0 0.0004845252 2.488839e-05
45.0 0.0002250038 1.69603e-05
47.0 0.0001048313 1.157668e-05
49.0 4.602351e-05 7.670584e-06
51.0 2.429018e-05 5.57255e-06
53.0 6.392154e-06 2.858658e-06
55.0 3.835292e-06 2.214307e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0216694 0.0003721749
0.2 0.1125019 0.000848015
0.4 0.2790367 0.001335532
0.6 0.5226608 0.001827821
0.8 0.850802 0.00233205
1.0 1.240468 0.002815894
1.2 1.678963 0.003276002
1.4 2.133912 0.003693277
1.6 2.59841 0.004075468
1.8 3.054618 0.004418777
2.0 3.504978 0.004733324
2.2 3.926457 0.005009842
2.4 4.339326 0.005266654
2.6 4.752093 0.005511452
2.8 5.137591 0.005730643
3.0 5.462134 0.005908874
3.2 5.722313 0.006047967
3.4 5.878793 0.006130102
3.6 5.908408 0.006145523
3.8 5.84207 0.006110925
4.0 5.590846 0.005978089
4.2 5.18869 0.005759071
4.4 4.636037 0.005443736
4.6 3.986805 0.005048195
4.8 3.292707 0.004587754
5.0 2.620067 0.004092416
