BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.107418 0.0004045567
1.5 0.1219291 0.0004310172
2.5 0.123052 0.0004329974
3.5 0.1113642 0.0004119207
4.5 0.09720504 0.0003848445
5.5 0.08021038 0.0003495877
6.5 0.06550423 0.0003159188
7.5 0.05284433 0.0002837527
8.5 0.04271061 0.000255099
9.5 0.03524174 0.0002317232
10.5 0.02884551 0.0002096428
11.5 0.02351125 0.0001892687
12.5 0.01903785 0.0001703138
13.5 0.01546645 0.0001535098
14.5 0.01306367 0.0001410826
15.5 0.01099457 0.0001294285
16.5 0.008931564 0.0001166553
17.5 0.007240326 0.0001050316
18.5 0.006134165 9.667598e-05
19.5 0.005111805 8.82527e-05
20.5 0.004260091 8.056572e-05
21.5 0.003367239 7.162718e-05
22.5 0.002773021 6.500061e-05
23.5 0.002419537 6.071653e-05
24.5 0.001931973 5.42552e-05
25.5 0.001695809 5.083108e-05
26.5 0.001288998 4.431665e-05
27.5 0.001145776 4.178214e-05
28.5 0.0009446554 3.793827e-05
29.5 0.000702397 3.271389e-05
30.5 0.0006064078 3.039648e-05
31.5 0.0004306816 1.478967e-05
34.5 0.0002133093 8.062333e-06
39.5 5.774587e-05 2.966206e-06
49.5 8.837099e-06 1.160368e-06
59.5 1.828365e-06 5.278036e-07
69.5 3.047275e-07 2.154749e-07
79.5 7.618189e-08 7.618189e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.001408 0.0009448396
0.6 0.5835325 0.0006627611
0.7 0.3470916 0.0004754242
0.8 0.2146783 0.0003509585
0.9 0.1384346 0.0002664411
1.0 0.09348799 0.0002081832
1.1 0.06531637 0.0001662183
1.2 0.04679688 0.0001349273
1.3 0.03457334 0.0001115779
1.4 0.0258779 9.312362e-05
1.5 0.01945925 7.810019e-05
1.6 0.01496756 6.63879e-05
1.7 0.01158068 5.669264e-05
1.8 0.009212144 4.917459e-05
1.9 0.007220909 4.240289e-05
2.0 0.005778282 3.699232e-05
2.1 0.004731662 3.269033e-05
2.2 0.003871541 2.89017e-05
2.3 0.003110833 2.534859e-05
2.4 0.0026208 2.278512e-05
2.5 0.001869949 1.178099e-05
2.75 0.00120584 9.036936e-06
3.0 0.0008049152 7.078902e-06
3.25 0.0005487524 5.624261e-06
3.5 0.0003269933 2.922391e-06
4.0 0.0001717441 1.987174e-06
4.5 9.693703e-05 1.410742e-06
5.0 4.471958e-05 6.331536e-07
6.0 1.808068e-05 3.695063e-07
7.0 7.818789e-06 2.259642e-07
8.0 3.765277e-06 1.470949e-07
9.0 2.052842e-06 1.025591e-07
10.0 5.425336e-07 2.144961e-08
15.0 6.561748e-08 6.190829e-09
20.0 8.760882e-09 1.37604e-09
30.0 2.293173e-10 1.326191e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150216e-05 3.834052e-06
3.0 0.000291388 1.929764e-05
5.0 0.002084446 5.161355e-05
7.0 0.009164662 0.0001082248
9.0 0.02758728 0.0001877685
11.0 0.05827248 0.0002728979
13.0 0.09397517 0.0003465572
15.0 0.1222155 0.0003952133
17.0 0.1322147 0.0004110629
19.0 0.1275679 0.0004037746
21.0 0.1113089 0.0003771667
23.0 0.09035327 0.0003398132
25.0 0.07023089 0.0002995935
27.0 0.05158589 0.0002567638
29.0 0.0362893 0.0002153563
31.0 0.02490728 0.0001784151
33.0 0.01652093 0.0001453067
35.0 0.01042734 0.0001154397
37.0 0.006338966 9.000727e-05
39.0 0.00380977 6.977787e-05
41.0 0.002313211 5.437209e-05
43.0 0.001182166 3.886938e-05
45.0 0.000663291 2.911524e-05
47.0 0.0003284505 2.048818e-05
49.0 0.0001686983 1.46833e-05
51.0 0.0001073535 1.171322e-05
53.0 3.961854e-05 7.115699e-06
55.0 2.300431e-05 5.422168e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01385371 0.0002975339
0.2 0.08377404 0.0007316579
0.4 0.2219788 0.001190993
0.6 0.4419064 0.001680423
