BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06077571 0.0003004211
1.5 0.07236625 0.0003278185
2.5 0.07548033 0.0003347975
3.5 0.06981203 0.0003219812
4.5 0.05990846 0.0002982699
5.5 0.04989501 0.0002722036
6.5 0.04148537 0.0002482063
7.5 0.03615417 0.0002317099
8.5 0.03154468 0.0002164355
9.5 0.02759751 0.0002024419
10.5 0.02505665 0.0001928976
11.5 0.02241927 0.0001824635
12.5 0.02090455 0.0001761918
13.5 0.01898146 0.0001678921
14.5 0.01764346 0.0001618666
15.5 0.01622824 0.0001552391
16.5 0.01552286 0.0001518278
17.5 0.01413586 0.000144886
18.5 0.01346314 0.0001413965
19.5 0.01292705 0.0001385527
20.5 0.01209693 0.0001340303
21.5 0.01109454 0.0001283572
22.5 0.01091337 0.0001273048
23.5 0.01038471 0.0001241831
24.5 0.009752092 0.0001203412
25.5 0.009250157 0.0001172033
26.5 0.008816532 0.0001144233
27.5 0.008672486 0.0001134847
28.5 0.008170551 0.0001101517
29.5 0.007915128 0.0001084162
30.5 0.007643371 0.0001065388
31.5 0.00703699 5.901986e-05
34.5 0.006135487 4.268791e-05
39.5 0.0049846 2.720699e-05
49.5 0.003614823 2.316909e-05
59.5 0.002489479 1.922736e-05
69.5 0.001534614 1.509611e-05
79.5 0.0006159841 6.762934e-06
99.5 0.0001133561 2.83125e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.238445 0.001393469
0.6 1.457811 0.001033425
0.7 0.9619613 0.0007809909
0.8 0.6446339 0.0006002207
0.9 0.4418758 0.0004698627
1.0 0.3109429 0.0003747787
1.1 0.2248523 0.0003044515
1.2 0.1657712 0.0002506873
1.3 0.1252749 0.000209661
1.4 0.09539748 0.0001765214
1.5 0.07384978 0.0001502033
1.6 0.05784948 0.0001288333
1.7 0.04529251 0.0001106802
1.8 0.0358379 9.575386e-05
1.9 0.02855432 8.324691e-05
2.0 0.02281971 7.257991e-05
2.1 0.01857211 6.393513e-05
2.2 0.01486936 5.592105e-05
2.3 0.01207649 4.930785e-05
2.4 0.009877086 4.367319e-05
2.5 0.007004054 2.251189e-05
2.75 0.004337908 1.692472e-05
3.0 0.002712601 1.2834e-05
3.25 0.001733311 9.86909e-06
3.5 0.000946146 4.910337e-06
4.0 0.0004325772 3.114481e-06
4.5 0.0002157555 2.079463e-06
5.0 8.685486e-05 8.730055e-07
6.0 3.004325e-05 4.709015e-07
7.0 1.182671e-05 2.745061e-07
8.0 5.455629e-06 1.749056e-07
9.0 2.608765e-06 1.143442e-07
10.0 6.267102e-07 2.276744e-08
15.0 5.619323e-08 5.636785e-09
20.0 7.613828e-09 1.242374e-09
30.0 8.460859e-10 2.37748e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.172907e-05 5.270074e-06
3.0 0.0003949578 2.246837e-05
5.0 0.003151994 6.347297e-05
7.0 0.01372127 0.0001324321
9.0 0.0383288 0.0002213394
11.0 0.07542928 0.0003105032
13.0 0.1124684 0.0003791503
15.0 0.1355102 0.0004161808
17.0 0.138349 0.0004205176
19.0 0.1247773 0.0003993594
21.0 0.1040746 0.0003647275
23.0 0.08050238 0.000320775
25.0 0.05949164 0.0002757554
27.0 0.0415332 0.000230406
29.0 0.02774419 0.0001883138
31.0 0.01803385 0.000151824
33.0 0.01117258 0.0001195014
35.0 0.006713005 9.263063e-05
37.0 0.003950857 7.106271e-05
39.0 0.002236816 5.347013e-05
41.0 0.001200212 3.916743e-05
43.0 0.0005866849 2.738411e-05
45.0 0.0003169888 2.012881e-05
47.0 0.0001533817 1.400177e-05
49.0 7.28563e-05 9.650053e-06
51.0 3.451088e-05 6.641622e-06
53.0 1.278181e-05 4.041962e-06
55.0 8.947265e-06 3.381748e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01630319 0.0003227881
