BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0572843 0.0002907308
1.5 0.07799771 0.0003392456
2.5 0.09752333 0.000379339
3.5 0.1073695 0.0003980281
4.5 0.1058866 0.0003952699
5.5 0.09624258 0.0003768399
6.5 0.08160242 0.0003469962
7.5 0.06714818 0.0003147679
8.5 0.05506953 0.0002850552
9.5 0.04450625 0.0002562617
10.5 0.03619167 0.0002310881
11.5 0.02964182 0.0002091345
12.5 0.02452912 0.0001902454
13.5 0.02017485 0.0001725355
14.5 0.01649046 0.0001559875
15.5 0.01395699 0.0001435057
16.5 0.01149729 0.000130248
17.5 0.009590911 0.0001189606
18.5 0.008025379 0.0001088193
19.5 0.006833155 0.0001004116
20.5 0.00565126 9.131579e-05
21.5 0.004432476 8.087168e-05
22.5 0.003868826 7.555494e-05
23.5 0.003172378 6.841727e-05
24.5 0.002539378 6.121205e-05
25.5 0.002232469 5.739393e-05
26.5 0.001888672 5.278998e-05
27.5 0.001451916 4.62854e-05
28.5 0.001211406 4.227835e-05
29.5 0.001000406 3.842035e-05
30.5 0.0008410491 3.522767e-05
31.5 0.0005887344 1.701658e-05
34.5 0.0002956952 9.341365e-06
39.5 7.687484e-05 3.367948e-06
49.5 1.239441e-05 1.352341e-06
59.5 5.902099e-07 2.951049e-07
69.5 4.426574e-07 2.555684e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.009603 0.0009328353
0.6 0.658944 0.0006926053
0.7 0.4314162 0.0005213827
0.8 0.282596 0.0003961893
0.9 0.1868329 0.0003045963
1.0 0.1256221 0.0002375073
1.1 0.08628208 0.0001880227
1.2 0.06067458 0.0001511979
1.3 0.04338582 0.0001230174
1.4 0.03170638 0.0001014525
1.5 0.02376716 8.493857e-05
1.6 0.01786999 7.137965e-05
1.7 0.01398 6.129818e-05
1.8 0.01079546 5.238868e-05
1.9 0.008531297 4.535854e-05
2.0 0.006770708 3.940646e-05
2.1 0.005474387 3.459921e-05
2.2 0.004419964 3.038688e-05
2.3 0.003583661 2.677261e-05
2.4 0.00298415 2.392697e-05
2.5 0.002121736 1.234992e-05
2.75 0.001388101 9.54078e-06
3.0 0.000902434 7.377195e-06
3.25 0.000618285 5.874878e-06
3.5 0.0003680909 3.050881e-06
4.0 0.0001874652 2.042548e-06
4.5 0.0001025629 1.428731e-06
5.0 4.896448e-05 6.525714e-07
6.0 1.911658e-05 3.740478e-07
7.0 8.226616e-06 2.282409e-07
8.0 4.181827e-06 1.525811e-07
9.0 2.134339e-06 1.028561e-07
10.0 5.423602e-07 2.114142e-08
15.0 5.838795e-08 5.743589e-09
20.0 7.609772e-09 1.256384e-09
30.0 2.787998e-10 1.398342e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.707752e-05 6.885123e-06
3.0 0.0004231952 2.326091e-05
5.0 0.003145197 6.341329e-05
7.0 0.01368416 0.0001322713
9.0 0.03887387 0.0002229386
11.0 0.07677093 0.0003132959
13.0 0.1148419 0.0003831832
15.0 0.1375781 0.0004194025
17.0 0.1402809 0.0004235022
19.0 0.1252402 0.000400155
21.0 0.1032507 0.0003633313
23.0 0.07897768 0.0003177668
25.0 0.05798925 0.000272289
27.0 0.04034674 0.0002271227
29.0 0.02728522 0.0001867756
31.0 0.01691374 0.0001470538
33.0 0.0104418 0.0001155431
35.0 0.006240531 8.932379e-05
37.0 0.003512136 6.701038e-05
39.0 0.002041821 5.109344e-05
41.0 0.001062463 3.685643e-05
43.0 0.0005548843 2.66353e-05
45.0 0.0002442002 1.766971e-05
47.0 0.0001278535 1.278535e-05
49.0 7.543358e-05 9.820616e-06
51.0 4.219167e-05 7.344626e-06
53.0 7.671212e-06 3.131759e-06
55.0 5.114141e-06 2.557071e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01444745 0.0003039044
0.2 0.08749017 0.0007478612
0.4 0.2364267 0.00122939
0.6 0.4769256 0.00174609
0.8 0.8057521 0.002269562
1.0 1.211137 0.002782518
1.2 1.662761 0.00326029
1.4 2.152983 0.003709896
1.6 2.636743 0.004105587
1.8 3.120131 0.004466093
2.0 3.592659 0.004792359
2.2 4.035403 0.005079077
2.4 4.471939 0.005346743
2.6 4.901777 0.00559781
2.8 5.280933 0.005810275
3.0 5.630164 0.005999318
3.2 5.899788 0.00614129
3.4 6.053238 0.006220643
3.6 6.1092 0.006249331
3.8 6.014473 0.006200692
4.0 5.724763 0.006049509
4.2 5.296678 0.00581893
4.4 4.70469 0.005484119
4.6 4.02605 0.005073188
4.8 3.319493 0.004606566
5.0 2.634627 0.004103939
5.2 1.998913 0.00357469
5.4 1.457434 0.003052361
5.6 1.020508 0.002554168
5.8 0.6857808 0.002093794
6.0 0.4547047 0.001704928
6.2 0.2940312 0.001371002
6.4 0.1894406 0.001100469
6.6 0.1230654 0.0008869709
6.8 0.08265092 0.0007268841
7.0 0.05844185 0.0006112281
7.2 0.04222363 0.0005195402
7.4 0.03126658 0.0004470762
7.6 0.02467573 0.00039717
7.8 0.01926753 0.0003509574
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04753 0.00068942
0.3 0.09305 0.0009646243
0.4 0.15703 0.001253116
0.5 0.24014 0.001549645
0.6 0.34696 0.001862686
0.7 0.48071 0.00219251
0.8 0.63096 0.002511892
0.9 0.79812 0.002825102
1.0 0.98945 0.003145552
1.1 1.20273 0.00346804
1.2 1.42436 0.003774069
1.3 1.65962 0.004073843
1.4 1.91915 0.00438081
1.5 2.19215 0.00468204
1.6 2.4541 0.004953887
1.7 2.73951 0.005234033
1.8 3.02411 0.005499191
1.9 3.30509 0.005748991
2.0 3.58266 0.005985533
2.1 3.8541 0.00620814
2.2 4.1188 0.006417788
2.3 4.38466 0.006621677
2.4 4.63513 0.006808179
2.5 4.86833 0.006977342
2.6 5.10671 0.007146125
2.7 5.32968 0.007300466
2.8 5.51319 0.007425086
2.9 5.70985 0.007556355
3.0 5.87625 0.00766567
3.1 6.04264 0.007773442
3.2 6.17367 0.007857271
3.3 6.30148 0.007938186
3.4 6.36156 0.007975939
3.5 6.4088 0.008005498
3.6 6.43449 0.008021527
3.7 6.42086 0.008013027
3.8 6.35456 0.007971549
3.9 6.23722 0.007897607
4.0 6.05378 0.007780604
4.1 5.85843 0.007654038
4.2 5.60731 0.007488197
4.3 5.32656 0.007298329
4.4 5.0004 0.007071351
4.5 4.65522 0.006822917
4.6 4.30556 0.006561677
4.7 3.92119 0.006261941
