BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.134766 0.0004591505
1.5 0.1385673 0.0004655811
2.5 0.1290686 0.0004493403
3.5 0.1117499 0.000418108
4.5 0.09322971 0.0003818934
5.5 0.07612057 0.000345077
6.5 0.06098875 0.00030888
7.5 0.04861955 0.0002757849
8.5 0.03893944 0.0002468083
9.5 0.03150885 0.0002220144
10.5 0.02508412 0.0001980909
11.5 0.02062733 0.0001796331
12.5 0.01654598 0.0001608834
13.5 0.013799 0.0001469227
14.5 0.01086118 0.0001303477
15.5 0.008874476 0.0001178247
16.5 0.007327348 0.0001070627
17.5 0.0060399 9.720304e-05
18.5 0.004952687 8.802082e-05
19.5 0.003912403 7.823242e-05
20.5 0.003227224 7.105253e-05
21.5 0.002660935 6.451818e-05
22.5 0.002210406 5.880321e-05
23.5 0.001839659 5.364554e-05
24.5 0.001493941 4.834278e-05
25.5 0.001221746 4.371751e-05
26.5 0.001029333 4.012757e-05
27.5 0.0008056329 3.550043e-05
28.5 0.0007008224 3.311074e-05
29.5 0.0005725468 2.99275e-05
30.5 0.000428628 2.589436e-05
31.5 0.0003217317 1.295243e-05
34.5 0.0001479862 6.804411e-06
39.5 4.176776e-05 2.556146e-06
49.5 9.073147e-06 1.191363e-06
59.5 9.386014e-07 3.831824e-07
69.5 3.128671e-07 2.212305e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9415197 0.0009286658
0.6 0.5262562 0.0006378527
0.7 0.3077501 0.0004536461
0.8 0.1904048 0.0003349218
0.9 0.1245169 0.0002560392
1.0 0.08468893 0.000200772
1.1 0.05946866 0.0001607145
1.2 0.04319309 0.0001313434
1.3 0.03157375 0.0001080349
1.4 0.02382975 9.055274e-05
1.5 0.01795442 7.601688e-05
1.6 0.01388746 6.479001e-05
1.7 0.0108224 5.553414e-05
1.8 0.008561506 4.803828e-05
1.9 0.006798484 4.169345e-05
2.0 0.005429268 3.633545e-05
2.1 0.00434675 3.174619e-05
2.2 0.003581544 2.816766e-05
2.3 0.002932007 2.493461e-05
2.4 0.002377008 2.198824e-05
2.5 0.001761683 1.158612e-05
2.75 0.001152633 8.952478e-06
3.0 0.0007585816 6.964818e-06
3.25 0.0005271136 5.585538e-06
3.5 0.0003104047 2.884269e-06
4.0 0.0001613208 1.950265e-06
4.5 9.160951e-05 1.389613e-06
5.0 4.370379e-05 6.347048e-07
6.0 1.824322e-05 3.76375e-07
7.0 8.288055e-06 2.358241e-07
8.0 3.806204e-06 1.499463e-07
9.0 1.882568e-06 9.954314e-08
10.0 5.347047e-07 2.167906e-08
15.0 6.5642e-08 6.305629e-09
20.0 7.075671e-09 1.239473e-09
30.0 3.399727e-10 1.53636e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.789565e-05 4.782814e-06
3.0 0.0002045217 1.616886e-05
5.0 0.001577374 4.490317e-05
7.0 0.007554521 9.826824e-05
9.0 0.023079 0.0001717585
11.0 0.05110486 0.0002555882
13.0 0.08486884 0.0003293699
15.0 0.1132526 0.0003804818
17.0 0.128616 0.0004054687
19.0 0.1256645 0.0004007893
21.0 0.1132526 0.0003804818
23.0 0.09503996 0.0003485482
25.0 0.07519241 0.000310025
27.0 0.056618 0.0002690215
29.0 0.04170709 0.0002308951
31.0 0.02915329 0.0001930428
33.0 0.01980793 0.0001591216
35.0 0.01279028 0.0001278644
37.0 0.008448025 0.0001039172
39.0 0.005061913 8.043907e-05
41.0 0.003076774 6.271299e-05
43.0 0.001831748 4.838854e-05
45.0 0.0009523043 3.488973e-05
47.0 0.0005739391 2.708586e-05
49.0 0.0002569304 1.812247e-05
51.0 0.0001354956 1.31605e-05
53.0 7.669564e-05 9.901365e-06
55.0 5.113043e-05 8.084431e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01275065 0.0002854703
0.2 0.07824234 0.0007071567
0.4 0.2120698 0.001164218
0.6 0.4304415 0.001658639
0.8 0.7347315 0.002167001
1.0 1.121898 0.002677758
1.2 1.567339 0.003165019
1.4 2.052976 0.003622319
1.6 2.556374 0.004042099
1.8 3.061204 0.004423244
2.0 3.568054 0.004775407
2.2 4.062268 0.005095409
2.4 4.546575 0.005390598
2.6 5.028135 0.005668892
2.8 5.495447 0.005926472
3.0 5.89576 0.006138534
3.2 6.228728 0.006309492
3.4 6.462733 0.006426919
3.6 6.599558 0.006494596
3.8 6.614942 0.006502161
4.0 6.501579 0.006446206
4.2 6.198095 0.006293958
4.4 5.69577 0.006033523
4.6 5.039249 0.005675154
4.8 4.251585 0.005212789
5.0 3.430021 0.004682126
5.2 2.625982 0.004096761
5.4 1.926237 0.003508727
5.6 1.346136 0.002933184
5.8 0.9031935 0.00240262
6.0 0.5968647 0.001953137
6.2 0.3813435 0.00156118
6.4 0.2439497 0.001248662
6.6 0.1577566 0.001004127
6.8 0.1057761 0.0008222208
7.0 0.07184465 0.0006776289
7.2 0.0525493 0.000579533
7.4 0.03878243 0.0004978657
7.6 0.03045456 0.0004411852
7.8 0.02346248 0.0003872413
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04369 0.0006609841
0.3 0.083 0.0009110434
0.4 0.14278 0.001194906
0.5 0.21708 0.001473363
0.6 0.31608 0.001777864
0.7 0.43971 0.002096926
0.8 0.5785 0.002405203
0.9 0.74195 0.002723876
1.0 0.92252 0.003037301
1.1 1.13226 0.003364907
1.2 1.34837 0.003672016
1.3 1.59344 0.003991792
1.4 1.84402 0.004294205
1.5 2.107 0.004590207
1.6 2.37834 0.004876823
1.7 2.67552 0.005172543
1.8 2.96568 0.005445806
1.9 3.24634 0.005697666
2.0 3.53285 0.005943778
2.1 3.82339 0.006183357
2.2 4.10279 0.006405302
2.3 4.37021 0.006610756
2.4 4.64161 0.006812936
2.5 4.89448 0.006996056
2.6 5.14229 0.007170976
2.7 5.38944 0.007341281
2.8 5.63625 0.007507496
2.9 5.84027 0.007642166
3.0 6.04215 0.007773127
3.1 6.24824 0.007904581
3.2 6.40858 0.008005361
3.3 6.54364 0.008089277
3.4 6.66157 0.008161844
3.5 6.75976 0.008221776
3.6 6.83031 0.008264569
3.7 6.85853 0.008281624
3.8 6.85807 0.008281347
3.9 6.80954 0.008251994
4.0 6.73321 0.008205614
4.1 6.60991 0.008130135
4.2 6.43939 0.008024581
4.3 6.20435 0.00787677
4.4 5.94257 0.007708807
4.5 5.61699 0.007494658
4.6 5.28103 0.00726707
4.7 4.89563 0.006996878
4.8 4.49597 0.006705199
4.9 4.07796 0.006385891
5.0 3.65862 0.006048653
5.1 3.24479 0.005696306
5.2 2.82333 0.005313502
5.3 2.45372 0.004953504
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 687.0697 0.9101035
0.02 489.5809 0.7682501
0.04 374.6365 0.6720405
0.06 294.5997 0.5959455
0.08 238.4481 0.5361513
0.1 194.5388 0.4842767
0.12 161.4504 0.4411741
0.14 135.113 0.4035887
0.16 114.4622 0.371468
0.18 97.15549 0.3422347
0.2 74.04123 0.1889545
0.25 51.53191 0.1576371
0.3 37.05196 0.1336675
0.35 26.9346 0.1139661
0.4 20.28197 0.09889525
0.45 15.40243 0.0861817
0.5 11.86008 0.07562479
0.55 9.186197 0.06655616
0.6 7.312792 0.05938298
0.65 5.879166 0.05324493
0.7 4.828419 0.04825284
0.75 3.901602 0.04337524
0.8 3.259292 0.03964441
0.85 2.76261 0.03649893
0.9 2.23796 0.03285085
0.95 1.949596 0.03066145
1.0 1.564547 0.01942226
1.1 1.16913 0.01678947
1.2 0.8961967 0.01469965
1.3 0.7006585 0.01299746
1.4 0.5480374 0.01149504
1.5 0.4262781 0.01013799
1.6 0.3515348 0.009206394
1.7 0.2710049 0.008083398
1.8 0.2437597 0.00766631
1.9 0.186135 0.006699146
2.0 0.1504511 0.004258808
2.2 0.1094628 0.003632651
2.4 0.07968604 0.003099428
2.6 0.05870968 0.00266039
2.8 0.05027092 0.002461778
3.0 0.03122343 0.001371879
3.4 0.01922833 0.00107658
3.8 0.01229648 0.0008609261
4.2 0.008378487 0.000710654
4.6 0.006509903 0.0006264158
5.0 0 0
END

