BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.05480796 0.0002841431
1.5 0.07523389 0.0003329064
2.5 0.0949984 0.0003740877
3.5 0.1062926 0.0003957008
4.5 0.105285 0.0003938208
5.5 0.09640963 0.0003768561
6.5 0.0834022 0.000350513
7.5 0.06821459 0.0003169961
8.5 0.0557802 0.0002866523
9.5 0.045361 0.0002584977
10.5 0.03707485 0.000233698
11.5 0.0296696 0.0002090601
12.5 0.02503377 0.0001920341
13.5 0.02074559 0.0001748148
14.5 0.01717628 0.0001590669
15.5 0.01409899 0.000144115
16.5 0.01172878 0.0001314443
17.5 0.009824068 0.0001202987
18.5 0.008015108 0.0001086601
19.5 0.006879352 0.0001006675
20.5 0.005798101 9.241835e-05
21.5 0.00469328 8.314833e-05
22.5 0.003884551 7.564596e-05
23.5 0.003320355 6.99371e-05
24.5 0.002750268 6.365065e-05
25.5 0.002243523 5.748845e-05
26.5 0.00182811 5.189393e-05
27.5 0.00162335 4.890142e-05
28.5 0.001300743 4.377347e-05
29.5 0.001048843 3.930707e-05
30.5 0.0009221573 3.685682e-05
31.5 0.0006349038 1.765666e-05
34.5 0.0003199562 9.709024e-06
39.5 8.573411e-05 3.553793e-06
49.5 1.635135e-05 1.552002e-06
59.5 2.062333e-06 5.511816e-07
69.5 7.365473e-07 3.29394e-07
79.5 7.365473e-08 7.365473e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.032311 0.0009424809
0.6 0.6727518 0.0006992412
0.7 0.4395588 0.000525852
0.8 0.287483 0.0003992808
0.9 0.1893326 0.0003063889
1.0 0.1272962 0.0002388696
1.1 0.08703349 0.0001886919
1.2 0.06048 0.000150833
1.3 0.04341529 0.000122947
1.4 0.03161317 0.0001012207
1.5 0.02365412 8.466929e-05
1.6 0.01779667 7.117475e-05
1.7 0.01365767 6.053585e-05
1.8 0.01069483 5.210072e-05
1.9 0.00842885 4.504812e-05
2.0 0.006758673 3.934308e-05
2.1 0.005436651 3.444954e-05
2.2 0.004331004 3.005715e-05
2.3 0.003590043 2.677627e-05
2.4 0.00290009 2.356949e-05
2.5 0.002090447 1.224744e-05
2.75 0.001341163 9.371864e-06
3.0 0.0008944982 7.337838e-06
3.25 0.0006105648 5.833441e-06
3.5 0.0003575491 3.004486e-06
4.0 0.0001826701 2.014355e-06
4.5 9.923742e-05 1.403934e-06
5.0 4.735173e-05 6.412165e-07
6.0 1.823079e-05 3.647523e-07
7.0 8.043857e-06 2.253486e-07
8.0 4.191494e-06 1.52535e-07
9.0 1.941821e-06 9.824597e-08
10.0 5.292579e-07 2.079918e-08
15.0 6.972126e-08 6.232432e-09
20.0 7.265263e-09 1.21643e-09
30.0 5.850817e-10 1.962034e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.704778e-05 6.8796e-06
3.0 0.0003462051 2.103046e-05
5.0 0.002796468 5.977052e-05
7.0 0.0121274 0.0001244703
9.0 0.03564124 0.0002133823
11.0 0.07263153 0.0003046104
13.0 0.1112468 0.0003769866
15.0 0.1359066 0.0004166797
17.0 0.1390263 0.0004214349
19.0 0.1269155 0.0004026608
21.0 0.1060652 0.0003681024
23.0 0.08210937 0.0003238758
25.0 0.06003784 0.0002769457
27.0 0.04235838 0.0002326225
29.0 0.02809627 0.0001894551
31.0 0.01802822 0.0001517604
33.0 0.01138261 0.0001205877
35.0 0.006701815 9.252909e-05
37.0 0.003983275 7.133493e-05
39.0 0.002212647 5.31665e-05
41.0 0.001166366 3.860109e-05
43.0 0.0006093721 2.790123e-05
45.0 0.0003066023 1.979109e-05
47.0 0.0001533011 1.399442e-05
49.0 5.748793e-05 8.569795e-06
51.0 2.555019e-05 5.713196e-06
53.0 1.27751e-05 4.03984e-06
55.0 1.405261e-05 4.23702e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01228964 0.0002801797
0.2 0.08014456 0.0007154909
0.4 0.2222675 0.00119153
0.6 0.4585621 0.001711458
0.8 0.7854001 0.002239817
1.0 1.195078 0.002762901
1.2 1.653519 0.003249913
1.4 2.150509 0.003706275
1.6 2.649274 0.00411368
1.8 3.125708 0.004468289
2.0 3.619894 0.004808559
2.2 4.066568 0.005096607
2.4 4.51316 0.005369174
2.6 4.938501 0.005616486
2.8 5.339926 0.005840294
3.0 5.69821 0.006033041
3.2 5.980604 0.006180727
3.4 6.15598 0.006270695
3.6 6.207087 0.006296671
3.8 6.103315 0.006243814
4.0 5.823789 0.006099158
4.2 5.381963 0.005863237
4.4 4.776832 0.005523789
4.6 4.10101 0.005118144
4.8 3.37725 0.004644604
5.0 2.680617 0.004137943
5.2 2.036331 0.003606544
5.4 1.488107 0.003083076
5.6 1.039656 0.002576986
5.8 0.7042463 0.002120945
6.0 0.4617686 0.001717431
6.2 0.2983496 0.001380479
6.4 0.1941367 0.001113579
6.6 0.1262627 0.0008980583
6.8 0.0852035 0.0007377272
7.0 0.06020903 0.0006201516
7.2 0.04369083 0.0005282776
7.4 0.03331106 0.0004612765
7.6 0.02517333 0.0004009935
7.8 0.02067649 0.0003634172
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04399 0.0006632496
0.3 0.08534 0.0009237965
0.4 0.14648 0.001210289
0.5 0.22816 0.001510497
0.6 0.33446 0.001828825
0.7 0.46316 0.002152115
0.8 0.61456 0.002479032
0.9 0.78149 0.002795514
1.0 0.97673 0.003125268
1.1 1.18937 0.003448724
1.2 1.41371 0.003759934
1.3 1.65332 0.004066104
1.4 1.91499 0.00437606
1.5 2.18654 0.004676045
1.6 2.46439 0.004964262
1.7 2.73965 0.005234167
1.8 3.01508 0.005490974
1.9 3.3021 0.00574639
2.0 3.5955 0.005996249
2.1 3.87778 0.006227182
2.2 4.13803 0.006432752
2.3 4.40256 0.006635179
2.4 4.66022 0.00682658
2.5 4.91163 0.007008302
2.6 5.13501 0.007165898
2.7 5.36958 0.007327742
2.8 5.56062 0.007456956
2.9 5.76978 0.007595907
3.0 5.94706 0.007711718
3.1 6.11079 0.007817154
3.2 6.25356 0.007907945
3.3 6.3546 0.007971574
3.4 6.45707 0.00803559
3.5 6.5127 0.00807013
3.6 6.52772 0.008079431
3.7 6.511 0.008069077
3.8 6.44275 0.008026674
3.9 6.32275 0.007951572
4.0 6.15777 0.007847146
4.1 5.95622 0.007717655
4.2 5.69922 0.007549318
4.3 5.41435 0.007358227
4.4 5.07214 0.007121896
4.5 4.73797 0.006883291
4.6 4.37737 0.00661617
4.7 3.99822 0.006323148
4.8 3.6256 0.006021296
4.9 3.25481 0.005705094
5.0 2.89372 0.005379331
5.1 2.54935 0.005049109
5.2 2.22503 0.004717022
5.3 1.9063 0.00436612
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 542.4944 0.8087011
0.02 380.5653 0.6773373
0.04 293.1108 0.5944377
0.06 233.8864 0.530998
0.08 193.455 0.4829258
0.1 164.4329 0.4452304
0.12 141.1419 0.4124948
0.14 122.5164 0.3843151
0.16 106.9975 0.3591511
0.18 94.76491 0.337998
0.2 77.85989 0.1937659
0.25 59.67074 0.1696294
0.3 47.15292 0.1507907
0.35 37.74153 0.1349056
0.4 30.59414 0.1214617
0.45 24.95174 0.1096909
0.5 20.69185 0.09988955
0.55 17.22135 0.09112844
0.6 14.43029 0.08341763
0.65 12.2309 0.07679795
0.7 10.44189 0.07095939
0.75 8.637436 0.0645376
0.8 7.574634 0.06043677
0.85 6.4178 0.05563057
0.9 5.490983 0.05145712
0.95 4.783091 0.04802581
1.0 3.916069 0.03072773
1.1 2.920777 0.02653717
1.2 2.253391 0.023309
1.3 1.746342 0.02051965
1.4 1.36708 0.01815525
1.5 1.063766 0.01601506
1.6 0.8597895 0.01439798
1.7 0.6886031 0.01288516
1.8 0.5690138 0.01171296
1.9 0.44846 0.01039842
2.0 0.344181 0.006441453
2.2 0.2337538 0.005308474
2.4 0.1672081 0.004489718
2.6 0.1204332 0.003810338
2.8 0.09041533 0.003301501
3.0 0.05822747 0.001873438
3.4 0.03194675 0.001387678
3.8 0.02175996 0.001145261
4.2 0.01392396 0.0009161293
4.6 0.009704578 0.0007648279
5.0 0 0
END

