BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.03855738 0.0002380176
1.5 0.04960358 0.0002699677
2.5 0.06482847 0.00030863
3.5 0.07913505 0.0003409885
4.5 0.08616419 0.0003558104
5.5 0.08456853 0.0003525005
6.5 0.07723672 0.0003368738
7.5 0.06779793 0.0003156193
8.5 0.05765829 0.0002910624
9.5 0.04795944 0.0002654559
10.5 0.04113747 0.0002458522
11.5 0.03553062 0.0002284845
12.5 0.03132255 0.0002145279
13.5 0.02708949 0.0001995059
14.5 0.0243992 0.0001893403
15.5 0.02143269 0.0001774572
16.5 0.01900834 0.0001671196
17.5 0.01713057 0.0001586504
18.5 0.01512645 0.0001490815
19.5 0.01347349 0.0001407004
20.5 0.01175 0.0001313936
21.5 0.01049962 0.0001242059
22.5 0.009407931 0.0001175716
23.5 0.00852635 0.0001119275
24.5 0.007443476 0.0001045787
25.5 0.006698541 9.920771e-05
26.5 0.005718517 9.166362e-05
27.5 0.005004437 8.574976e-05
28.5 0.004485774 8.118467e-05
29.5 0.003953887 7.621974e-05
30.5 0.003474896 7.145394e-05
31.5 0.002704003 3.639136e-05
34.5 0.001592722 2.163417e-05
39.5 0.0005994746 9.385139e-06
49.5 0.000140759 4.547716e-06
59.5 3.203075e-05 2.169396e-06
69.5 6.171062e-06 9.522155e-07
79.5 8.081152e-07 2.436559e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.444707 0.001113527
0.6 0.9369428 0.0008241977
0.7 0.6044777 0.0006159215
0.8 0.3905893 0.0004648433
0.9 0.2547291 0.0003549505
1.0 0.1682862 0.0002743354
1.1 0.1125296 0.000214292
1.2 0.07712353 0.0001701201
1.3 0.05426897 0.0001372945
1.4 0.03872633 0.0001118862
1.5 0.02837526 9.262304e-05
1.6 0.02124336 7.766921e-05
1.7 0.01610996 6.566815e-05
1.8 0.01232625 5.586067e-05
1.9 0.009506899 4.778463e-05
2.0 0.007490344 4.136257e-05
2.1 0.005876371 3.577426e-05
2.2 0.00468573 3.122414e-05
2.3 0.003784618 2.745641e-05
2.4 0.00308188 2.426619e-05
2.5 0.002158772 1.243114e-05
2.75 0.001357303 9.417295e-06
3.0 0.0008629009 7.200483e-06
3.25 0.000574425 5.651132e-06
3.5 0.0003251472 2.861198e-06
4.0 0.0001643789 1.909753e-06
4.5 8.596434e-05 1.304746e-06
5.0 3.777475e-05 5.723177e-07
6.0 1.448293e-05 3.251397e-07
7.0 5.984879e-06 1.941105e-07
8.0 2.889362e-06 1.266573e-07
9.0 1.638003e-06 9.007377e-08
10.0 4.088154e-07 1.835509e-08
15.0 4.679522e-08 5.148898e-09
20.0 6.564443e-09 1.148415e-09
30.0 6.519304e-10 2.079119e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 8.950022e-06 3.38279e-06
3.0 0.0001074003 1.171833e-05
5.0 0.0009218522 3.433157e-05
7.0 0.004767804 7.807684e-05
9.0 0.01561523 0.0001412984
11.0 0.03936092 0.0002243343
13.0 0.07432226 0.0003082638
15.0 0.1094869 0.0003741486
17.0 0.1309337 0.0004091558
19.0 0.1346889 0.0004149817
21.0 0.1215132 0.0003941619
23.0 0.1024151 0.0003618637
25.0 0.08112428 0.0003220612
27.0 0.06052772 0.0002781891
29.0 0.04337692 0.0002355008
31.0 0.02948904 0.000194175
33.0 0.01995088 0.0001597144
35.0 0.01270775 0.0001274669
37.0 0.00779419 9.982712e-05
39.0 0.004792097 7.82755e-05
41.0 0.002777064 5.958761e-05
43.0 0.00160589 4.53128e-05
45.0 0.0008374663 3.272252e-05
47.0 0.0004487797 2.395409e-05
49.0 0.0002339791 1.729624e-05
51.0 0.000111236 1.192575e-05
53.0 4.730726e-05 7.777265e-06
55.0 1.534289e-05 4.429112e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004916119 0.0001772798
0.2 0.0369572 0.0004860686
0.4 0.1254985 0.0008957097
0.6 0.3128672 0.001414256
0.8 0.6194885 0.001990053
1.0 1.034501 0.00257166
1.2 1.52766 0.003125082
1.4 2.084275 0.003650274
1.6 2.653541 0.004118707
1.8 3.242727 0.004553059
2.0 3.796682 0.004926632
2.2 4.351903 0.005274577
2.4 4.873536 0.005581747
2.6 5.387689 0.0058688
2.8 5.86206 0.006121716
3.0 6.309324 0.006350961
3.2 6.674376 0.006532108
3.4 6.931383 0.006656684
3.6 7.023645 0.006700841
3.8 6.97589 0.006678022
4.0 6.721722 0.006555236
4.2 6.221378 0.006306542
4.4 5.555963 0.005959745
4.6 4.76574 0.005519671
4.8 3.935919 0.005016157
5.0 3.122842 0.004468101
5.2 2.378961 0.003899794
5.4 1.736701 0.003332042
5.6 1.209736 0.002780951
5.8 0.8187288 0.0022878
6.0 0.5355373 0.001850303
6.2 0.3497221 0.001495235
6.4 0.2237314 0.001195946
6.6 0.1464607 0.0009676284
6.8 0.09837992 0.0007930513
7.0 0.06768774 0.0006578139
7.2 0.0496918 0.0005636252
7.4 0.03753895 0.0004898793
7.6 0.02871039 0.0004284179
7.8 0.02317416 0.0003849019
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01858 0.0004310452
0.3 0.04139 0.0006433506
0.4 0.07632 0.0008736132
0.5 0.13911 0.001179449
0.6 0.22193 0.001489732
0.7 0.33348 0.001826143
0.8 0.47626 0.002182338
0.9 0.64051 0.00253083
1.0 0.83501 0.002889654
1.1 1.048 0.003237283
1.2 1.28204 0.003580559
1.3 1.54589 0.003931781
1.4 1.82655 0.004273816
1.5 2.11488 0.004598782
1.6 2.41993 0.004919278
1.7 2.72947 0.005224433
1.8 3.05931 0.005531103
1.9 3.387 0.005819794
2.0 3.6923 0.00607643
2.1 4.01745 0.006338336
2.2 4.33285 0.006582439
2.3 4.63945 0.006811351
2.4 4.93021 0.007021545
2.5 5.22434 0.00722796
2.6 5.51119 0.007423739
2.7 5.76873 0.007595216
2.8 6.02548 0.007762397
2.9 6.25904 0.007911409
3.0 6.51429 0.008071115
3.1 6.69547 0.008182585
3.2 6.8817 0.008295601
3.3 7.05809 0.008401244
3.4 7.18205 0.008474698
3.5 7.28375 0.008534489
3.6 7.32534 0.00855882
3.7 7.33242 0.008562955
3.8 7.31118 0.008550544
3.9 7.19528 0.0084825
4.0 7.05882 0.008401678
4.1 6.83991 0.008270375
4.2 6.55487 0.008096215
4.3 6.24475 0.007902373
4.4 5.87351 0.007663883
4.5 5.50642 0.007420526
4.6 5.06787 0.007118897
4.7 4.65918 0.006825819
4.8 4.21242 0.006490316
4.9 3.79039 0.006156614
5.0 3.36798 0.00580343
5.1 2.96679 0.005446825
5.2 2.59091 0.005090098
5.3 2.22964 0.004721906
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 599.0112 0.8497826
0.02 422.9303 0.7140437
0.04 324.8152 0.6257612
0.06 260.9808 0.5609119
0.08 214.7063 0.5087598
0.1 183.1682 0.4699108
0.12 155.7326 0.4332914
0.14 136.0654 0.4050086
0.16 119.4435 0.3794649
0.18 105.2049 0.3561298
0.2 86.8561 0.2046541
0.25 66.9517 0.1796806
0.3 52.87778 0.1596824
0.35 42.09014 0.1424658
0.4 33.91033 0.1278752
0.45 27.94533 0.1160847
0.5 23.25241 0.1058899
0.55 19.13188 0.09605042
0.6 16.23088 0.08846905
0.65 13.62547 0.08105804
0.7 11.4854 0.07442064
0.75 9.777875 0.06866614
0.8 8.281562 0.0631941
0.85 7.158001 0.05875113
0.9 6.168013 0.05453722
0.95 5.359821 0.05083883
1.0 4.267121 0.03207546
1.1 3.236386 0.02793416
1.2 2.490641 0.02450535
1.3 1.885943 0.02132405
1.4 1.493902 0.0189787
1.5 1.169613 0.01679293
1.6 0.930434 0.01497781
1.7 0.7144016 0.01312431
1.8 0.5998755 0.01202641
1.9 0.4880017 0.01084716
2.0 0.3534636 0.006527739
2.2 0.2474969 0.005462296
2.4 0.1727535 0.004563561
2.6 0.122121 0.003836944
2.8 0.08752204 0.003248247
3.0 0.05816719 0.001872468
3.4 0.03339339 0.001418749
3.8 0.02109691 0.001127677
4.2 0.01217593 0.0008566955
4.6 0.00928264 0.0007480165
5.0 0 0
END

