BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.061869 0.0003023689
1.5 0.08037488 0.0003446361
2.5 0.09389186 0.00037249
3.5 0.09681633 0.0003782465
4.5 0.09108266 0.0003668753
5.5 0.07997441 0.0003437765
6.5 0.06724358 0.0003152289
7.5 0.05731753 0.0002910344
8.5 0.04924014 0.0002697493
9.5 0.04142136 0.0002474075
10.5 0.03604678 0.000230799
11.5 0.03107119 0.000214279
12.5 0.02684039 0.0001991568
13.5 0.0234593 0.0001861908
14.5 0.02061463 0.0001745373
15.5 0.01818964 0.0001639505
16.5 0.01595232 0.0001535368
17.5 0.01414799 0.0001445932
18.5 0.01219292 0.0001342315
19.5 0.01088364 0.00012682
20.5 0.009298009 0.0001172184
21.5 0.008229595 0.0001102782
22.5 0.007279401 0.0001037166
23.5 0.006237587 9.600833e-05
24.5 0.005325815 8.87143e-05
25.5 0.004931255 8.53649e-05
26.5 0.004143614 7.825107e-05
27.5 0.003583546 7.27708e-05
28.5 0.003165343 6.83929e-05
29.5 0.002651085 6.259108e-05
30.5 0.002351102 5.894356e-05
31.5 0.001764435 2.948104e-05
34.5 0.0009818178 1.703457e-05
39.5 0.0003222975 6.901271e-06
49.5 6.103112e-05 3.003145e-06
59.5 1.123091e-05 1.288273e-06
69.5 2.364402e-06 5.911004e-07
79.5 7.388755e-08 7.388755e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.101411 0.000974958
0.6 0.7261179 0.0007275297
0.7 0.4816301 0.0005512519
0.8 0.3224211 0.0004234705
0.9 0.2177112 0.0003290248
1.0 0.1499647 0.0002596772
1.1 0.1051469 0.0002077112
1.2 0.07544911 0.0001687298
1.3 0.05521533 0.0001388667
1.4 0.04117354 0.0001156871
1.5 0.03127121 9.749985e-05
1.6 0.02401743 8.281218e-05
1.7 0.01855857 7.067772e-05
1.8 0.01462279 6.101516e-05
1.9 0.01170026 5.315918e-05
2.0 0.009365083 4.63806e-05
2.1 0.007465849 4.043406e-05
2.2 0.006093434 3.570548e-05
2.3 0.004975606 3.157077e-05
2.4 0.00413744 2.819614e-05
2.5 0.002986729 1.466327e-05
2.75 0.001905326 1.11885e-05
3.0 0.001242207 8.661373e-06
3.25 0.000845449 6.87423e-06
3.5 0.0004983338 3.551027e-06
4.0 0.0002524666 2.372678e-06
4.5 0.0001355935 1.643856e-06
5.0 6.33523e-05 7.428859e-07
6.0 2.435543e-05 4.22918e-07
7.0 1.07945e-05 2.614529e-07
8.0 5.513168e-06 1.754919e-07
9.0 2.617224e-06 1.141728e-07
10.0 7.023391e-07 2.405434e-08
15.0 9.400311e-08 7.273658e-09
20.0 1.179979e-08 1.571325e-09
30.0 7.890744e-10 2.294027e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 6.134969e-05 8.855065e-06
3.0 0.0007055215 3.002899e-05
5.0 0.005198108 8.15095e-05
7.0 0.02020194 0.0001606875
9.0 0.05220987 0.0002583223
11.0 0.09390465 0.0003464409
13.0 0.1289468 0.0004059672
15.0 0.1440018 0.0004290121
17.0 0.1381685 0.0004202329
19.0 0.1182042 0.0003886889
21.0 0.09461401 0.0003477469
23.0 0.06970859 0.0002984893
25.0 0.04886759 0.0002499171
27.0 0.033534 0.0002070276
29.0 0.02126022 0.0001648426
31.0 0.01326431 0.0001302051
33.0 0.007689162 9.913456e-05
35.0 0.004424847 7.520292e-05
37.0 0.002443763 5.588755e-05
39.0 0.001310072 4.091976e-05
41.0 0.0006390593 2.85796e-05
43.0 0.0003361452 2.07276e-05
45.0 0.0001789366 1.51229e-05
47.0 6.90184e-05 9.392215e-06
49.0 3.45092e-05 6.641299e-06
51.0 1.150307e-05 3.834356e-06
53.0 7.668712e-06 3.130738e-06
55.0 1.278119e-06 1.278119e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.02359407 0.0003883041
0.2 0.1197342 0.0008747412
0.4 0.2909062 0.001363475
0.6 0.5446191 0.001865594
0.8 0.8740031 0.002363345
1.0 1.265542 0.002843864
1.2 1.702914 0.003298883
1.4 2.155553 0.003711504
1.6 2.615529 0.004088372
