BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0528059 0.0002796783
1.5 0.06477014 0.0003097455
2.5 0.07345337 0.0003298553
3.5 0.07389182 0.0003308383
4.5 0.06837408 0.0003182463
5.5 0.05914131 0.0002959804
6.5 0.050267 0.000272872
7.5 0.04269325 0.0002514764
8.5 0.03683778 0.0002335954
9.5 0.03255246 0.0002195884
10.5 0.02881965 0.000206615
11.5 0.02619631 0.000196987
12.5 0.02403217 0.0001886749
13.5 0.02204727 0.0001807153
14.5 0.02053637 0.0001744132
15.5 0.01937653 0.0001694165
16.5 0.01739311 0.0001605115
17.5 0.01630733 0.0001554208
18.5 0.01546449 0.000151351
19.5 0.01484236 0.0001482754
20.5 0.01400395 0.0001440267
21.5 0.01278635 0.0001376229
22.5 0.0121257 0.0001340204
23.5 0.01155541 0.0001308309
24.5 0.01118361 0.0001287089
25.5 0.01015857 0.0001226687
26.5 0.009743814 0.0001201385
27.5 0.009309801 0.0001174323
28.5 0.008804687 0.0001142022
29.5 0.008560277 0.000112606
30.5 0.008041831 0.0001091428
31.5 0.00719158 5.958941e-05
34.5 0.005912353 4.185166e-05
39.5 0.00388212 2.398016e-05
49.5 0.001957799 1.702949e-05
59.5 0.0008926151 1.149872e-05
69.5 0.0003666151 7.36924e-06
79.5 8.243284e-05 2.470886e-06
99.5 6.136702e-06 6.579236e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.222006 0.001387316
0.6 1.348117 0.0009930428
0.7 0.8246789 0.0007224836
0.8 0.5148513 0.0005359249
0.9 0.3313733 0.0004064912
1.0 0.2209363 0.0003155926
1.1 0.1520326 0.0002500699
1.2 0.1079889 0.0002021084
1.3 0.07829719 0.0001655606
1.4 0.05735797 0.000136715
1.5 0.04318048 0.000114716
1.6 0.03233845 9.621327e-05
1.7 0.0247422 8.171525e-05
1.8 0.0190324 6.969428e-05
1.9 0.01487164 6.000263e-05
2.0 0.01152707 5.151818e-05
2.1 0.009094452 4.468353e-05
2.2 0.007217553 3.89097e-05
2.3 0.005757655 3.400195e-05
2.4 0.00462388 2.984288e-05
2.5 0.003200194 1.520102e-05
2.75 0.001917156 1.123762e-05
3.0 0.001194327 8.50609e-06
3.25 0.0007767955 6.599225e-06
3.5 0.0004220399 3.274303e-06
4.0 0.0001948733 2.088289e-06
4.5 9.938644e-05 1.409282e-06
5.0 4.275978e-05 6.117196e-07
6.0 1.512592e-05 3.33415e-07
7.0 6.247223e-06 1.992004e-07
8.0 3.018719e-06 1.299765e-07
9.0 1.445309e-06 8.491261e-08
10.0 3.955682e-07 1.799435e-08
15.0 4.675107e-08 5.148572e-09
20.0 5.495815e-09 1.062462e-09
30.0 3.44796e-10 1.544351e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.833778e-06 2.213433e-06
3.0 7.539763e-05 9.815935e-06
5.0 0.0005290613 2.600194e-05
7.0 0.002803769 5.985824e-05
9.0 0.009873255 0.0001123267
11.0 0.02670993 0.000184752
13.0 0.05452271 0.0002639621
15.0 0.08852704 0.0003363495
17.0 0.1153545 0.000383946
19.0 0.12796 0.0004043803
21.0 0.1241313 0.0003982846
23.0 0.1105636 0.0003758884
25.0 0.09197488 0.0003428368
27.0 0.07225776 0.0003038751
29.0 0.05480768 0.000264651
31.0 0.03982528 0.0002255965
33.0 0.02795207 0.0001889991
35.0 0.01919061 0.000156602
37.0 0.01263996 0.0001270942
39.0 0.00796659 0.0001008995
41.0 0.005128317 8.095436e-05
43.0 0.003104082 6.298243e-05
45.0 0.001813377 4.813898e-05
47.0 0.00102873 3.625798e-05
49.0 0.0005584536 2.671446e-05
51.0 0.0003309828 2.056627e-05
53.0 0.0001789096 1.512062e-05
55.0 8.178726e-05 1.022341e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004293831 0.0001656381
0.2 0.03150726 0.0004486867
0.4 0.10794 0.0008304798
0.6 0.2727094 0.001320042
0.8 0.5583258 0.001888781
1.0 0.9604763 0.002477315
1.2 1.449398 0.003043208
1.4 2.003309 0.003577765
1.6 2.604969 0.004079802
1.8 3.200891 0.004522445
2.0 3.79806 0.004926276
2.2 4.368034 0.005283003
2.4 4.95657 0.005627668
2.6 5.502774 0.005929645
2.8 6.037752 0.0062112
3.0 6.535894 0.006462348
3.2 6.955335 0.006666484
3.4 7.261379 0.006811573
3.6 7.456525 0.006902495
3.8 7.475317 0.006911187
4.0 7.309199 0.006833965
4.2 6.913579 0.006646443
4.4 6.287184 0.0063382
4.6 5.473222 0.005913701
4.8 4.581479 0.005410541
5.0 3.652734 0.004831109
5.2 2.782192 0.004216299
5.4 2.029819 0.00360136
5.6 1.417788 0.003009841
5.8 0.9587319 0.002475064
6.0 0.6227141 0.001994721
6.2 0.4048661 0.001608398
6.4 0.2594573 0.00128757
6.6 0.1676511 0.001035002
6.8 0.112023 0.000846041
7.0 0.07794709 0.0007057287
7.2 0.05580063 0.0005971142
7.4 0.04191597 0.0005175205
7.6 0.03276602 0.0004575617
7.8 0.02494511 0.0003992368
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01638 0.0004047221
0.3 0.03517 0.000593043
0.4 0.06802 0.0008247424
0.5 0.12116 0.001100727
0.6 0.19648 0.001401713
0.7 0.29827 0.00172705
0.8 0.43001 0.002073668
0.9 0.59171 0.002432509
1.0 0.77852 0.002790197
1.1 0.98825 0.003143644
1.2 1.22418 0.003498828
1.3 1.47946 0.003846375
1.4 1.75372 0.004187744
1.5 2.0539 0.004531997
1.6 2.37038 0.004868655
1.7 2.68655 0.005183194
1.8 3.00717 0.005483767
1.9 3.34382 0.005782577
2.0 3.6688 0.006057062
2.1 4.00595 0.006329257
2.2 4.32102 0.006573447
2.3 4.62852 0.006803323
2.4 4.98088 0.007057535
2.5 5.26368 0.007255122
2.6 5.56028 0.007456729
2.7 5.85064 0.007648948
2.8 6.12972 0.007829253
2.9 6.3923 0.007995186
3.0 6.64786 0.008153441
3.1 6.88977 0.008300464
3.2 7.10957 0.008431827
3.3 7.28848 0.00853726
3.4 7.44127 0.00862628
3.5 7.57702 0.008704608
3.6 7.67947 0.008763259
3.7 7.74015 0.008797812
3.8 7.72491 0.008789147
3.9 7.69121 0.008769954
4.0 7.58123 0.008707026
4.1 7.43756 0.008624129
4.2 7.19789 0.008484038
4.3 6.9234 0.008320697
4.4 6.5886 0.008117019
4.5 6.19652 0.007871798
4.6 5.77641 0.00760027
4.7 5.32574 0.007297767
4.8 4.86093 0.006972037
4.9 4.38891 0.006624885
5.0 3.91222 0.006254774
5.1 3.45447 0.005877474
5.2 3.01097 0.005487231
5.3 2.5966 0.005095684
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 676.2656 0.9029196
0.02 483.992 0.7638525
0.04 370.95 0.6687258
0.06 297.2735 0.5986438
0.08 243.5897 0.5419009
0.1 204.3784 0.4963727
0.12 173.7566 0.457679
0.14 148.3824 0.4229428
0.16 127.8533 0.3925964
0.18 110.9541 0.3657312
0.2 88.58725 0.2066836
0.25 65.20512 0.1773214
0.3 49.26357 0.1541286
