BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
35.0 0.0109316 0.0001182434
37.0 0.006989725 9.455075e-05
39.0 0.004114537 7.254299e-05
41.0 0.002469745 5.62032e-05
43.0 0.001397945 4.228438e-05
45.0 0.0007482139 3.093484e-05
47.0 0.0004271854 2.337454e-05
49.0 0.0002135927 1.65283e-05
51.0 0.0001215048 1.246613e-05
53.0 4.604393e-05 7.673989e-06
55.0 2.685896e-05 5.861106e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0167165 0.0003269585
0.2 0.09294479 0.0007709611
0.4 0.2400935 0.001239111
0.6 0.4656896 0.001725712
0.8 0.7742351 0.002225135
1.0 1.158881 0.002722321
1.2 1.599381 0.003198128
1.4 2.062858 0.003632073
1.6 2.548372 0.004036931
1.8 3.037051 0.00440703
2.0 3.512839 0.00473968
2.2 3.981655 0.005046053
2.4 4.447594 0.005333134
2.6 4.914333 0.005605989
2.8 5.349621 0.005848998
3.0 5.740201 0.006058756
3.2 6.063506 0.006227043
3.4 6.279804 0.006337135
3.6 6.398303 0.006396647
3.8 6.404986 0.006399986
4.0 6.260107 0.006327189
4.2 5.970376 0.006179037
4.4 5.471458 0.005915228
4.6 4.823748 0.005554081
4.8 4.071435 0.005102625
5.0 3.275911 0.004577053
5.2 2.50298 0.004000817
5.4 1.837748 0.003428174
5.6 1.284926 0.002866547
5.8 0.8705564 0.002359491
6.0 0.5712389 0.0019113
6.2 0.3656783 0.001529219
6.4 0.2347793 0.001225321
6.6 0.1527827 0.0009884554
6.8 0.1015588 0.0008058957
7.0 0.07011467 0.0006696138
7.2 0.05102563 0.0005712341
7.4 0.03703978 0.000486692
7.6 0.02880943 0.0004292273
7.8 0.02235049 0.0003780624
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05254 0.0007248448
0.3 0.0975 0.0009874209
0.4 0.16376 0.001279687
0.5 0.24184 0.001555121
0.6 0.34657 0.001861639
0.7 0.46881 0.002165202
0.8 0.61214 0.002474146
0.9 0.77445 0.002782894
1.0 0.96243 0.003102306
1.1 1.15796 0.003402881
1.2 1.37763 0.003711644
1.3 1.62221 0.004027667
1.4 1.85697 0.004309257
1.5 2.12389 0.004608568
1.6 2.39725 0.004896172
1.7 2.66206 0.005159515
1.8 2.94662 0.005428278
1.9 3.23171 0.005684813
2.0 3.51054 0.005924981
2.1 3.76958 0.006139691
2.2 4.04402 0.006359261
2.3 4.30403 0.006560511
2.4 4.56959 0.006759874
2.5 4.80597 0.00693251
2.6 5.06466 0.007116642
2.7 5.28235 0.007267978
2.8 5.51189 0.00742421
2.9 5.71164 0.007557539
3.0 5.91582 0.007691437
3.1 6.08576 0.007801128
3.2 6.2562 0.007909614
3.3 6.38699 0.007991865
3.4 6.48862 0.008055197
3.5 6.58385 0.008114093
3.6 6.63562 0.008145931
3.7 6.66118 0.008161605
3.8 6.64681 0.008152797
3.9 6.6001 0.0081241
4.0 6.50326 0.008064279
4.1 6.36691 0.007979292
4.2 6.21134 0.007881205
4.3 5.9802 0.007733175
4.4 5.70357 0.007552198
4.5 5.40964 0.007355025
4.6 5.06556 0.007117275
4.7 4.69134 0.006849336
4.8 4.31195 0.006566544
4.9 3.90476 0.006248808
5.0 3.49735 0.00591384
5.1 3.09553 0.005563749
5.2 2.69869 0.005194892
5.3 2.33377 0.004830911
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 671.5062 0.8997366
0.02 478.0065 0.7591145
0.04 364.2182 0.6626302
0.06 286.9409 0.588148
0.08 230.799 0.5274816
0.1 188.9078 0.4772163
0.12 157.5385 0.4357965
0.14 131.6182 0.3983349
0.16 111.423 0.3665033
0.18 94.53224 0.3375828
0.2 72.9818 0.1875978
0.25 50.92914 0.1567125
0.3 36.65606 0.1329515
0.35 26.9023 0.1138977
0.4 20.23133 0.09877173
0.45 15.45548 0.08632997
0.5 11.8432 0.07557096
0.55 9.455755 0.06752561
0.6 7.479156 0.06005466
0.65 6.032028 0.05393269
0.7 4.910878 0.04866312
0.75 4.053982 0.04421415
0.8 3.355735 0.04022668
0.85 2.921741 0.03753542
0.9 2.433739 0.03425764
0.95 2.047003 0.03141808
1.0 1.662436 0.02002064
1.1 1.268949 0.01749152
1.2 0.9774499 0.01535156
1.3 0.7708208 0.01363271
1.4 0.5924012 0.01195125
1.5 0.4682308 0.01062516
1.6 0.3925231 0.009728323
1.7 0.3144042 0.00870662
1.8 0.2613606 0.007938262
1.9 0.2244711 0.007356744
2.0 0.1773346 0.004623673
2.2 0.1242909 0.003870884
2.4 0.1013857 0.003496059
2.6 0.0719706 0.002945561
2.8 0.04930649 0.002438049
3.0 0.03267007 0.0014033
3.4 0.02272439 0.001170365
3.8 0.01458701 0.0009376883
4.2 0.009041533 0.000738238
4.6 0.007052395 0.0006519942
5.0 0 0
END

