BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07401965 0.0003317966
1.5 0.0960316 0.0003779249
2.5 0.1117761 0.0004077302
3.5 0.1145901 0.0004128306
4.5 0.1061764 0.0003973859
5.5 0.09193113 0.0003697683
6.5 0.07597544 0.0003361515
7.5 0.06142971 0.0003022648
8.5 0.04995226 0.0002725687
9.5 0.04039937 0.0002451239
10.5 0.03235311 0.0002193595
11.5 0.02635485 0.0001979834
12.5 0.02176209 0.0001799073
13.5 0.01764377 0.0001619922
14.5 0.01431521 0.0001459141
15.5 0.01158007 0.0001312363
16.5 0.009703106 0.0001201306
17.5 0.007977845 0.0001089284
18.5 0.006393877 9.751705e-05
19.5 0.00521594 8.807745e-05
20.5 0.004317615 8.013465e-05
21.5 0.003568018 7.284705e-05
22.5 0.003068288 6.755328e-05
23.5 0.002343975 5.904389e-05
24.5 0.001987025 5.436258e-05
25.5 0.001601816 4.880954e-05
26.5 0.001317743 4.427043e-05
27.5 0.001125882 4.092086e-05
28.5 0.0009027875 3.664301e-05
29.5 0.0007391851 3.315699e-05
30.5 0.0005949176 2.974588e-05
31.5 0.0004080143 1.422249e-05
34.5 0.0002037593 7.785242e-06
39.5 5.250148e-05 2.794372e-06
49.5 6.097906e-06 9.523329e-07
59.5 1.487294e-06 4.703237e-07
69.5 4.461882e-07 2.576069e-07
79.5 1.487294e-07 1.051676e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9714646 0.0009188662
0.6 0.6143512 0.0006715439
0.7 0.389538 0.0004974802
0.8 0.2497925 0.0003740195
0.9 0.1626423 0.0002853432
1.0 0.1088832 0.0002219967
1.1 0.07449245 0.000175395
1.2 0.05275634 0.0001415448
1.3 0.03814415 0.0001157978
1.4 0.02835287 9.631112e-05
1.5 0.02145048 8.101749e-05
1.6 0.01639967 6.865238e-05
1.7 0.0125441 5.82934e-05
1.8 0.009961931 5.052358e-05
1.9 0.007921552 4.388221e-05
2.0 0.006322137 3.823e-05
2.1 0.005075819 3.344724e-05
2.2 0.004241989 2.988898e-05
2.3 0.003410467 2.622235e-05
2.4 0.002788971 2.322286e-05
2.5 0.002027964 1.212225e-05
2.75 0.001328515 9.371943e-06
3.0 0.0008701905 7.272737e-06
3.25 0.0005949685 5.786442e-06
3.5 0.0003532497 2.999723e-06
4.0 0.0001878156 2.053092e-06
4.5 0.000104855 1.44946e-06
5.0 4.844249e-05 6.511285e-07
6.0 1.901823e-05 3.746369e-07
7.0 8.835428e-06 2.374082e-07
8.0 4.469208e-06 1.581962e-07
9.0 2.355912e-06 1.086063e-07
10.0 6.238664e-07 2.267121e-08
15.0 6.939844e-08 6.277967e-09
20.0 1.003876e-08 1.455453e-09
30.0 5.784918e-10 1.946421e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.172907e-05 5.270074e-06
3.0 0.0003949578 2.246837e-05
5.0 0.003151994 6.347297e-05
7.0 0.01372127 0.0001324321
9.0 0.0383288 0.0002213394
11.0 0.07542928 0.0003105032
13.0 0.1124684 0.0003791503
