BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1558358 0.0005018195
1.5 0.1466717 0.000486841
2.5 0.1276794 0.0004542286
3.5 0.1063586 0.0004145723
4.5 0.08688479 0.0003747019
5.5 0.07042795 0.0003373545
6.5 0.05633202 0.0003017113
7.5 0.04584774 0.0002721905
8.5 0.03664652 0.0002433494
9.5 0.02997911 0.0002201017
10.5 0.02452689 0.0001990835
11.5 0.01981155 0.0001789259
12.5 0.01623222 0.0001619582
13.5 0.0134851 0.0001476186
14.5 0.01123247 0.0001347261
15.5 0.008963675 0.000120353
16.5 0.007674147 0.0001113599
17.5 0.006121219 9.945644e-05
18.5 0.005006213 8.994326e-05
19.5 0.004146528 8.185708e-05
20.5 0.003566402 7.591526e-05
21.5 0.002845688 6.781217e-05
22.5 0.002318888 6.121444e-05
23.5 0.001906821 5.550971e-05
24.5 0.001561008 5.02246e-05
25.5 0.001304072 4.59055e-05
26.5 0.001095614 4.207681e-05
27.5 0.0009227075 3.861411e-05
28.5 0.0007304094 3.435557e-05
29.5 0.0006350684 3.203496e-05
30.5 0.0005461911 2.970888e-05
31.5 0.0003813642 1.433254e-05
34.5 0.0001848647 7.729581e-06
39.5 5.17104e-05 2.890699e-06
49.5 8.72613e-06 1.187476e-06
59.5 2.26233e-06 6.046332e-07
69.5 6.4638e-07 3.2319e-07
79.5 8.07975e-08 8.07975e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9230501 0.000934825
0.6 0.5064278 0.0006359572
0.7 0.2974145 0.0004531993
0.8 0.1873169 0.0003376049
0.9 0.1233801 0.0002590436
1.0 0.08478216 0.000204163
1.1 0.0598872 0.000163914
1.2 0.04353966 0.0001340299
1.3 0.03182054 0.0001102233
1.4 0.02383689 9.204773e-05
1.5 0.01823402 7.785571e-05
1.6 0.01403743 6.620461e-05
1.7 0.01088872 5.661537e-05
1.8 0.008582533 4.888332e-05
1.9 0.006764174 4.226833e-05
2.0 0.005449916 3.700095e-05
2.1 0.00440472 3.248027e-05
2.2 0.003653268 2.89129e-05
2.3 0.002956251 2.544905e-05
2.4 0.002423296 2.25656e-05
2.5 0.001775519 1.182366e-05
2.75 0.001146749 9.074938e-06
3.0 0.0007518393 7.045625e-06
3.25 0.0005122211 5.596078e-06
3.5 0.0003139844 2.948947e-06
4.0 0.0001614264 1.984262e-06
4.5 9.282152e-05 1.422281e-06
5.0 4.358738e-05 6.437434e-07
6.0 1.606676e-05 3.584536e-07
7.0 7.387248e-06 2.261001e-07
8.0 3.79635e-06 1.521888e-07
9.0 2.18179e-06 1.091376e-07
10.0 5.338222e-07 2.193933e-08
15.0 6.278381e-08 6.204885e-09
20.0 1.406619e-08 1.79399e-09
30.0 7.388777e-10 2.352671e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150557e-05 3.835189e-06
3.0 0.0001572428 1.41781e-05
5.0 0.001310356 4.092865e-05
7.0 0.006099229 8.830194e-05
9.0 0.01925137 0.0001568786
11.0 0.04406504 0.0002373449
13.0 0.07584854 0.0003113912
15.0 0.1054792 0.0003672114
17.0 0.1224832 0.0003957045
19.0 0.1245554 0.0003990379
21.0 0.115195 0.0003837511
23.0 0.09856053 0.000354964
25.0 0.07998926 0.000319778
27.0 0.06197026 0.000281465
29.0 0.0465055 0.0002438288
31.0 0.03352339 0.0002070173
33.0 0.02321056 0.0001722565
35.0 0.01528834 0.0001398019
37.0 0.01029109 0.0001147
39.0 0.006602917 9.187571e-05
41.0 0.003998824 7.149882e-05
43.0 0.002430232 5.573867e-05
45.0 0.001439474 4.289777e-05
47.0 0.0008066681 3.211295e-05
49.0 0.0004180356 2.311742e-05
51.0 0.0002556793 1.807925e-05
53.0 0.0001214477 1.246027e-05
55.0 6.391982e-05 9.039627e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01181238 0.0002747809
0.2 0.07416617 0.0006885265
0.4 0.1999795 0.001130604
0.6 0.4106401 0.001620125
0.8 0.712674 0.002134338
1.0 1.095432 0.002646126
1.2 1.542277 0.003139778
1.4 2.025996 0.003598629
1.6 2.532184 0.004023142
1.8 3.040953 0.004408823
2.0 3.556256 0.004767759
2.2 4.075253 0.005103816
2.4 4.569673 0.00540456
2.6 5.065569 0.005690257
2.8 5.535559 0.005948377
3.0 5.991038 0.006188264
3.2 6.342329 0.006367107
3.4 6.599357 0.006494842
3.6 6.754938 0.006570954
3.8 6.79593 0.006590862
4.0 6.720178 0.006554026
4.2 6.44035 0.00641612
4.4 6.014491 0.006200364
4.6 5.353841 0.005849928
4.8 4.573016 0.005406536
5.0 3.706813 0.004867636
5.2 2.861134 0.004276484
5.4 2.107347 0.003670167
5.6 1.484992 0.003080915
5.8 0.9985554 0.00252641
6.0 0.6526022 0.002042406
6.2 0.4166166 0.001631872
6.4 0.2708474 0.00131577
6.6 0.1724876 0.001050018
6.8 0.1151196 0.0008578125
7.0 0.07842323 0.0007080112
7.2 0.05624944 0.0005996211
7.4 0.04122828 0.0005133522
7.6 0.03224755 0.0004540107
7.8 0.02487759 0.0003987695
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03985 0.0006312686
0.3 0.0806 0.000897775
0.4 0.13317 0.001153993
0.5 0.20773 0.001441284
0.6 0.30387 0.001743187
0.7 0.4216 0.00205329
0.8 0.56111 0.002368776
0.9 0.72536 0.002693251
1.0 0.90649 0.003010797
1.1 1.10785 0.003328438
1.2 1.32975 0.003646574
1.3 1.56769 0.003959407
1.4 1.81892 0.00426488
1.5 2.09064 0.004572352
1.6 2.35789 0.004855811
1.7 2.65596 0.005153601
1.8 2.93702 0.005419428
1.9 3.22764 0.005681232
2.0 3.51518 0.005928895
2.1 3.80473 0.006168249
2.2 4.09907 0.006402398
2.3 4.37161 0.006611815
2.4 4.64377 0.006814521
