BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
15.0 0.112365 0.000379
17.0 0.1291995 0.0004064003
19.0 0.128352 0.0004050652
21.0 0.1154944 0.0003842413
23.0 0.09669127 0.0003515744
25.0 0.07663663 0.0003129982
27.0 0.05855831 0.0002736011
29.0 0.04203446 0.0002318069
31.0 0.02957701 0.0001944468
33.0 0.0198207 0.000159178
35.0 0.01301225 0.0001289733
37.0 0.008160938 0.0001021395
39.0 0.005176009 8.134317e-05
41.0 0.002933796 6.124048e-05
43.0 0.001727041 4.698669e-05
45.0 0.0009357467 3.458619e-05
47.0 0.0005253987 2.591601e-05
49.0 0.000279957 1.891774e-05
51.0 0.0001470094 1.37087e-05
53.0 6.647381e-05 9.218259e-06
55.0 2.940188e-05 6.130715e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009472518 0.0002460602
0.2 0.06396186 0.0006393949
0.4 0.1854683 0.001088788
0.6 0.3967591 0.001592473
0.8 0.7038362 0.002121018
1.0 1.098723 0.002650041
1.2 1.560537 0.003158243
1.4 2.064082 0.003632219
1.6 2.58082 0.004061509
1.8 3.116708 0.004463306
2.0 3.628192 0.004815637
2.2 4.140149 0.005144185
2.4 4.633454 0.005442032
2.6 5.122855 0.005722221
2.8 5.584759 0.005974627
3.0 6.013649 0.006199799
3.2 6.343046 0.006367333
3.4 6.593416 0.006491781
3.6 6.724899 0.00655619
3.8 6.7224 0.006554971
4.0 6.585432 0.006487849
4.2 6.243751 0.006317298
4.4 5.693156 0.006032331
4.6 4.986104 0.005645329
4.8 4.16902 0.00516209
5.0 3.345812 0.004624442
5.2 2.558219 0.004043686
5.4 1.862245 0.003450062
5.6 1.302241 0.002885056
5.8 0.8837884 0.002376746
6.0 0.5819143 0.001928582
6.2 0.3723556 0.001542722
6.4 0.2392546 0.001236627
6.6 0.154558 0.0009939267
6.8 0.1038014 0.0008145359
7.0 0.07184285 0.0006776421
7.2 0.05096751 0.0005707624
7.4 0.0384845 0.0004959656
7.6 0.02931239 0.0004328468
7.8 0.02295903 0.0003830764
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03368 0.0005803447
0.3 0.07011 0.0008373171
0.4 0.1216 0.001102724
0.5 0.19507 0.001396675
0.6 0.29244 0.001710088
0.7 0.40912 0.002022672
0.8 0.55044 0.002346146
0.9 0.71708 0.002677835
1.0 0.90064 0.003001066
1.1 1.11103 0.003333212
1.2 1.33508 0.003653875
1.3 1.58239 0.003977927
1.4 1.84183 0.004291655
1.5 2.11485 0.00459875
1.6 2.39665 0.004895559
1.7 2.67965 0.005176534
1.8 2.99758 0.005475016
1.9 3.27973 0.005726893
2.0 3.57989 0.005983218
2.1 3.86938 0.006220434
2.2 4.15812 0.006448349
2.3 4.44863 0.006669805
2.4 4.70865 0.00686196
2.5 4.9897 0.007063781
2.6 5.24024 0.00723895
2.7 5.49868 0.007415308
2.8 5.71798 0.007561733
2.9 5.95979 0.007719968
3.0 6.16547 0.007852051
3.1 6.35918 0.007974447
3.2 6.52105 0.008075302
3.3 6.68181 0.008174234
3.4 6.80715 0.008250545
3.5 6.90537 0.008309856
3.6 6.96078 0.008343129
3.7 6.99382 0.008362906
3.8 6.98022 0.008354771
3.9 6.92422 0.00832119
4.0 6.83941 0.008270073
4.1 6.69976 0.008185206
4.2 6.51619 0.008072292
4.3 6.25303 0.00790761
4.4 5.95698 0.007718147
4.5 5.62365 0.0074991
4.6 5.25266 0.007247524
4.7 4.85444 0.006967381
4.8 4.43369 0.006658596
4.9 3.99675 0.006321985
5.0 3.58758 0.005989641
5.1 3.16497 0.005625807
5.2 2.76211 0.005255578
5.3 2.38859 0.00488732
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 657.569 0.8903506
0.02 469.5967 0.7524072
0.04 359.3877 0.6582214
0.06 286.8794 0.588085
0.08 232.711 0.529662
0.1 193.2549 0.482676
0.12 161.7868 0.4416334
0.14 138.2306 0.4082183
0.16 117.3157 0.3760698
0.18 101.0614 0.3490464
0.2 80.00768 0.1964202
0.25 57.07015 0.1658918
0.3 42.10654 0.1424935
0.35 31.57496 0.1233934
0.4 23.96127 0.1074918
0.45 18.49873 0.0944477
0.5 14.47706 0.08355272
0.55 11.4068 0.07416556
0.6 9.029477 0.06598598
0.65 7.453116 0.05995002
0.7 5.955838 0.053591
0.75 4.956689 0.04888957
0.8 4.140781 0.04468497
0.85 3.401063 0.04049745
0.9 2.874484 0.03723063
0.95 2.38166 0.03388912
1.0 1.883532 0.02131041
1.1 1.41072 0.01844276
1.2 1.048094 0.01589665
1.3 0.8265166 0.01411664
1.4 0.6169942 0.0121968
1.5 0.5012626 0.01099355
1.6 0.4122939 0.009970314
1.7 0.3182619 0.008759872
1.8 0.2702815 0.008072603
1.9 0.2206134 0.007293254
2.0 0.1682931 0.00450426
2.2 0.1194688 0.003795051
2.4 0.08378487 0.003178141
2.6 0.06630457 0.002827236
2.8 0.04098828 0.002222902
3.0 0.03188647 0.001386368
3.4 0.01983109 0.001093324
3.8 0.01235676 0.0008630336
4.2 0.008679871 0.0007233226
4.6 0.006329073 0.0006176543
5.0 0 0
END

