BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1120858 0.0004165664
1.5 0.1091551 0.0004110844
2.5 0.09659171 0.0003867042
3.5 0.08228355 0.0003569155
4.5 0.0689337 0.0003266817
5.5 0.05772342 0.0002989407
6.5 0.04908465 0.0002756651
7.5 0.04311646 0.0002583631
8.5 0.03721949 0.0002400458
9.5 0.03326238 0.0002269267
10.5 0.02929133 0.0002129504
11.5 0.02672446 0.0002034059
12.5 0.02381546 0.0001920164
13.5 0.02140806 0.0001820529
14.5 0.01954252 0.0001739399
15.5 0.01774974 0.0001657696
16.5 0.01619073 0.0001583223
17.5 0.01452026 0.0001499326
18.5 0.01360529 0.0001451319
19.5 0.01226923 0.0001378217
20.5 0.01128304 0.0001321667
21.5 0.01029067 0.0001262207
22.5 0.009183729 0.000119239
23.5 0.00850718 0.000114763
24.5 0.007576731 0.0001083053
25.5 0.006886248 0.0001032524
26.5 0.006236018 9.82568e-05
27.5 0.005720478 9.410769e-05
28.5 0.005317955 9.073634e-05
29.5 0.004658436 8.492372e-05
30.5 0.004155281 8.020643e-05
31.5 0.003446737 4.217474e-05
34.5 0.002280451 2.657261e-05
39.5 0.001013276 1.252486e-05
49.5 0.0002799087 6.582898e-06
59.5 7.044161e-05 3.302354e-06
69.5 1.749429e-05 1.645724e-06
79.5 2.554476e-06 4.446772e-07
99.5 2.211668e-07 1.276907e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.415382 0.001132517
0.6 0.8186293 0.0007912461
0.7 0.4951483 0.0005723167
0.8 0.3164663 0.0004294962
0.9 0.2116652 0.0003320789
1.0 0.1468457 0.0002629823
1.1 0.104816 0.0002122526
1.2 0.0765371 0.0001739376
1.3 0.05640649 0.0001436506
1.4 0.04230428 0.0001200287
1.5 0.03205348 0.0001010456
1.6 0.02458344 8.57582e-05
1.7 0.01888842 7.298553e-05
1.8 0.01487751 6.29937e-05
1.9 0.01162452 5.423386e-05
2.0 0.009312053 4.734175e-05
2.1 0.007331874 4.101191e-05
2.2 0.00584393 3.579471e-05
2.3 0.00480732 3.176451e-05
2.4 0.003839963 2.780221e-05
2.5 0.002768906 1.445502e-05
2.75 0.001749849 1.097584e-05
3.0 0.001121653 8.425726e-06
3.25 0.000749029 6.623341e-06
3.5 0.0004363656 3.402873e-06
4.0 0.0002145713 2.239086e-06
4.5 0.0001123474 1.531956e-06
5.0 5.241105e-05 6.917543e-07
6.0 1.997233e-05 3.915436e-07
7.0 9.29398e-06 2.483104e-07
8.0 4.025598e-06 1.534509e-07
9.0 2.186588e-06 1.068717e-07
10.0 5.454686e-07 2.17121e-08
15.0 5.969546e-08 5.903177e-09
20.0 9.866098e-09 1.464818e-09
30.0 4.786279e-10 1.825731e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.789565e-05 4.782814e-06
3.0 0.0002045217 1.616886e-05
5.0 0.001577374 4.490317e-05
7.0 0.007554521 9.826824e-05
9.0 0.023079 0.0001717585
11.0 0.05110486 0.0002555882
13.0 0.08486884 0.0003293699
15.0 0.1132526 0.0003804818
17.0 0.128616 0.0004054687
19.0 0.1256645 0.0004007893
21.0 0.1132526 0.0003804818
23.0 0.09503996 0.0003485482
25.0 0.07519241 0.000310025
27.0 0.056618 0.0002690215
29.0 0.04170709 0.0002308951
31.0 0.02915329 0.0001930428
33.0 0.01980793 0.0001591216
35.0 0.01279028 0.0001278644
37.0 0.008448025 0.0001039172
39.0 0.005061913 8.043907e-05
41.0 0.003076774 6.271299e-05
43.0 0.001831748 4.838854e-05
45.0 0.0009523043 3.488973e-05
47.0 0.0005739391 2.708586e-05
49.0 0.0002569304 1.812247e-05
51.0 0.0001354956 1.31605e-05
53.0 7.669564e-05 9.901365e-06
55.0 5.113043e-05 8.084431e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01275065 0.0002854703
0.2 0.07824234 0.0007071567
0.4 0.2120698 0.001164218
0.6 0.4304415 0.001658639
0.8 0.7347315 0.002167001
1.0 1.121898 0.002677758
1.2 1.567339 0.003165019
1.4 2.052976 0.003622319
1.6 2.556374 0.004042099
1.8 3.061204 0.004423244
2.0 3.568054 0.004775407
2.2 4.062268 0.005095409
2.4 4.546575 0.005390598
2.6 5.028135 0.005668892
2.8 5.495447 0.005926472
3.0 5.89576 0.006138534
3.2 6.228728 0.006309492
3.4 6.462733 0.006426919
3.6 6.599558 0.006494596
3.8 6.614942 0.006502161
4.0 6.501579 0.006446206
4.2 6.198095 0.006293958
4.4 5.69577 0.006033523
4.6 5.039249 0.005675154
4.8 4.251585 0.005212789
5.0 3.430021 0.004682126
5.2 2.625982 0.004096761
5.4 1.926237 0.003508727
5.6 1.346136 0.002933184
5.8 0.9031935 0.00240262
6.0 0.5968647 0.001953137
6.2 0.3813435 0.00156118
6.4 0.2439497 0.001248662
6.6 0.1577566 0.001004127
6.8 0.1057761 0.0008222208
7.0 0.07184465 0.0006776289
7.2 0.0525493 0.000579533
7.4 0.03878243 0.0004978657
7.6 0.03045456 0.0004411852
7.8 0.02346248 0.0003872413
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04369 0.0006609841
0.3 0.083 0.0009110434
0.4 0.14278 0.001194906
0.5 0.21708 0.001473363
0.6 0.31608 0.001777864
0.7 0.43971 0.002096926
0.8 0.5785 0.002405203
0.9 0.74195 0.002723876
1.0 0.92252 0.003037301
1.1 1.13226 0.003364907
1.2 1.34837 0.003672016
1.3 1.59344 0.003991792
1.4 1.84402 0.004294205
1.5 2.107 0.004590207
1.6 2.37834 0.004876823
1.7 2.67552 0.005172543
1.8 2.96568 0.005445806
1.9 3.24634 0.005697666
2.0 3.53285 0.005943778
2.1 3.82339 0.006183357
2.2 4.10279 0.006405302
2.3 4.37021 0.006610756
2.4 4.64161 0.006812936
2.5 4.89448 0.006996056
2.6 5.14229 0.007170976
2.7 5.38944 0.007341281
2.8 5.63625 0.007507496
2.9 5.84027 0.007642166
3.0 6.04215 0.007773127
3.1 6.24824 0.007904581
3.2 6.40858 0.008005361
3.3 6.54364 0.008089277
3.4 6.66157 0.008161844
3.5 6.75976 0.008221776
3.6 6.83031 0.008264569
3.7 6.85853 0.008281624
3.8 6.85807 0.008281347
3.9 6.80954 0.008251994
4.0 6.73321 0.008205614
4.1 6.60991 0.008130135
4.2 6.43939 0.008024581
4.3 6.20435 0.00787677
4.4 5.94257 0.007708807
4.5 5.61699 0.007494658
4.6 5.28103 0.00726707
4.7 4.89563 0.006996878
4.8 4.49597 0.006705199
4.9 4.07796 0.006385891
5.0 3.65862 0.006048653
5.1 3.24479 0.005696306
5.2 2.82333 0.005313502
5.3 2.45372 0.004953504
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 690.4874 0.9123643
0.02 492.6466 0.7706517
0.04 374.5485 0.6719616
0.06 296.1608 0.5975224
0.08 239.5427 0.5373805
0.1 195.0102 0.484863
0.12 162.4004 0.4424701
0.14 135.4205 0.4040476
0.16 114.6346 0.3717476
0.18 96.97466 0.3419161
0.2 74.80602 0.1899279
0.25 52.14626 0.158574
0.3 37.31862 0.1341477
0.35 27.39657 0.1149393
0.4 20.45412 0.09931406
0.45 15.55722 0.08661367
0.5 11.98546 0.07602347
0.55 9.422965 0.06740842
0.6 7.402966 0.05974798
0.65 6.097127 0.05422294
0.7 4.929685 0.04875621
0.75 4.038551 0.04412992
0.8 3.312335 0.03996571
0.85 2.793954 0.03670541
0.9 2.314632 0.03340884
0.95 2.026268 0.03125855
1.0 1.616144 0.01973992
1.1 1.223139 0.01717288
1.2 0.9523748 0.01515337
1.3 0.7177771 0.01315528
1.4 0.5658794 0.01168066
1.5 0.4564166 0.01049026
1.6 0.379021 0.009559541
1.7 0.3001789 0.008507373
1.8 0.2447241 0.007681461
1.9 0.2010837 0.006962959
2.0 0.1604571 0.004398148
2.2 0.1247731 0.003878385
2.4 0.08619594 0.003223546
