BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07454631 0.0003334213
1.5 0.08444248 0.000354863
2.5 0.08379377 0.0003534973
3.5 0.07592873 0.0003364986
4.5 0.06504683 0.0003114536
5.5 0.05471373 0.0002856461
6.5 0.04683676 0.0002642857
7.5 0.04020502 0.0002448614
8.5 0.03521817 0.0002291731
9.5 0.03127074 0.000215948
10.5 0.02777219 0.0002035098
11.5 0.02513858 0.0001936202
12.5 0.02352352 0.0001872972
13.5 0.02156099 0.0001793141
14.5 0.01934643 0.0001698559
15.5 0.01817428 0.0001646299
16.5 0.01712591 0.0001598111
17.5 0.0156734 0.0001528839
18.5 0.01485916 0.0001488597
19.5 0.01390175 0.0001439842
20.5 0.01307707 0.0001396482
21.5 0.01235082 0.0001357151
22.5 0.0115843 0.0001314362
23.5 0.0113442 0.000130067
24.5 0.01009301 0.0001226848
25.5 0.009912566 0.0001215831
26.5 0.009421934 0.000118536
27.5 0.009037182 0.0001160905
28.5 0.00850032 0.0001125895
29.5 0.008169255 0.0001103752
30.5 0.007264045 0.0001040805
31.5 0.006673994 5.759867e-05
34.5 0.005145527 3.91751e-05
39.5 0.003199401 2.184311e-05
49.5 0.001448484 1.469728e-05
59.5 0.0005443187 9.009628e-06
69.5 0.0001794015 5.172413e-06
79.5 3.251e-05 1.556946e-06
99.5 2.343447e-06 4.079417e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.550635 0.001162195
0.6 1.017929 0.0008653291
0.7 0.678299 0.0006571557
0.8 0.4598838 0.0005080132
0.9 0.3179007 0.0003993666
1.0 0.2249543 0.0003194401
1.1 0.1642071 0.0002607121
1.2 0.1221866 0.0002156718
1.3 0.0920778 0.0001801235
1.4 0.07086965 0.0001524617
1.5 0.05497639 0.0001298681
1.6 0.04307408 0.0001114028
1.7 0.03406055 9.618707e-05
1.8 0.02727588 8.371201e-05
1.9 0.0217422 7.279316e-05
2.0 0.01760214 6.387955e-05
2.1 0.01412893 5.588247e-05
2.2 0.01142017 4.910904e-05
2.3 0.009420611 4.364108e-05
2.4 0.007681395 3.85934e-05
2.5 0.00556085 2.010151e-05
2.75 0.003505734 1.524552e-05
3.0 0.002263088 1.174634e-05
3.25 0.001489918 9.169969e-06
3.5 0.000838147 4.628735e-06
4.0 0.0004082872 3.032129e-06
4.5 0.000215173 2.079458e-06
5.0 9.368743e-05 9.080278e-07
6.0 3.455103e-05 5.057631e-07
7.0 1.456999e-05 3.054214e-07
8.0 6.846694e-06 1.962117e-07
9.0 3.187632e-06 1.26555e-07
10.0 8.736898e-07 2.69935e-08
15.0 9.50247e-08 7.335677e-09
20.0 1.358959e-08 1.69333e-09
30.0 6.545405e-10 2.085786e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.288341e-05 9.653643e-06
3.0 0.001123939 3.790952e-05
5.0 0.006950776 9.427435e-05
7.0 0.02574319 0.0001814296
9.0 0.06017101 0.0002773771
11.0 0.1019984 0.0003611384
13.0 0.1340032 0.0004139372
15.0 0.1437849 0.000428779
17.0 0.1349034 0.0004153252
19.0 0.1141252 0.0003820038
21.0 0.08900215 0.0003373472
23.0 0.06560658 0.0002896347
25.0 0.04552016 0.0002412564
27.0 0.03053815 0.0001976051
29.0 0.01975652 0.0001589396
31.0 0.01163194 0.0001219559
33.0 0.006811402 9.332439e-05
35.0 0.00381551 6.984788e-05
37.0 0.002246599 5.35969e-05
39.0 0.001104759 3.758467e-05
41.0 0.0005907392 2.748368e-05
43.0 0.0002723538 1.866137e-05
45.0 0.0001380949 1.328819e-05
47.0 4.731028e-05 7.777763e-06
49.0 1.917984e-05 4.952214e-06
51.0 1.406522e-05 4.240823e-06
53.0 5.114625e-06 2.557313e-06
55.0 1.278656e-06 1.278656e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03475388 0.0004713717
0.2 0.1547494 0.0009946639
0.4 0.3394896 0.001473246
0.6 0.5927914 0.001946762
0.8 0.914105 0.002417464
1.0 1.290484 0.002872356
1.2 1.703841 0.003300475
1.4 2.128701 0.00368909
1.6 2.555535 0.004042061
1.8 2.989121 0.004371532
2.0 3.399384 0.00466189
2.2 3.792041 0.004923777
2.4 4.168074 0.005162138
2.6 4.543341 0.005389513
2.8 4.903596 0.005599113
3.0 5.202175 0.005767059
3.2 5.413569 0.005883066
3.4 5.522855 0.005942152
3.6 5.567116 0.005965915
3.8 5.464619 0.00591074
4.0 5.21156 0.005772259
4.2 4.824703 0.005553889
4.4 4.312179 0.005250616
4.6 3.691621 0.004858145
4.8 3.04776 0.004414203
5.0 2.42118 0.003934373
5.2 1.8431 0.003432704
5.4 1.3414 0.002928472
5.6 0.9418199 0.002453838
5.8 0.6352364 0.002015253
6.0 0.4197125 0.00163809
6.2 0.2708066 0.001315805
6.4 0.1737182 0.001053864
6.6 0.1130012 0.0008499699
6.8 0.07771034 0.0007048575
7.0 0.05317292 0.0005830518
7.2 0.03896705 0.0004991266
7.4 0.02940909 0.0004336134
7.6 0.0227409 0.0003812991
7.8 0.01795873 0.0003388439
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.09296 0.0009641577
0.3 0.15454 0.001243141
0.4 0.23237 0.001524369
0.5 0.33068 0.001818461
0.6 0.44415 0.002107487
0.7 0.57664 0.002401333
0.8 0.72057 0.002684343
0.9 0.89303 0.002988361
1.0 1.06933 0.003270061
1.1 1.27077 0.003564786
1.2 1.48179 0.003849403
1.3 1.70275 0.004126439
1.4 1.93941 0.004403873
1.5 2.17633 0.004665115
1.6 2.42565 0.004925089
1.7 2.68226 0.005179054
1.8 2.949 0.00543047
1.9 3.20797 0.005663894
2.0 3.45231 0.005875636
2.1 3.70993 0.006090919
2.2 3.93979 0.006276775
2.3 4.176 0.006462198
2.4 4.39139 0.006626756
2.5 4.60045 0.006782662
2.6 4.80709 0.006933318
2.7 4.98078 0.007057464
2.8 5.17127 0.007191154
2.9 5.34867 0.00731346
3.0 5.47723 0.007400831
3.1 5.61787 0.007495245
3.2 5.718 0.007561746
3.3 5.79372 0.007611649
3.4 5.85395 0.007651111
3.5 5.88182 0.007669302
3.6 5.88947 0.007674288
3.7 5.88133 0.007668983
3.8 5.78972 0.007609021
3.9 5.69998 0.007549821
4.0 5.53233 0.007437963
4.1 5.34536 0.007311197
4.2 5.12478 0.007158757
4.3 4.85733 0.006969455
4.4 4.58804 0.006773507
4.5 4.27525 0.00653854
4.6 3.94227 0.00627875
4.7 3.61401 0.006011664
4.8 3.27424 0.005722098
4.9 2.94502 0.005426804
5.0 2.62056 0.005119141
5.1 2.29659 0.004792275
5.2 2.00331 0.004475835
5.3 1.73167 0.004161334
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 511.7652 0.7854631
0.02 360.2737 0.6590323
0.04 274.0103 0.5747432
0.06 220.2156 0.5152457
0.08 181.7481 0.4680856
0.1 152.8561 0.4292713
0.12 130.9998 0.397398
0.14 112.9529 0.3690107
0.16 98.82636 0.345165
0.18 86.67575 0.3232505
0.2 70.72648 0.1846764
0.25 53.29441 0.1603102
0.3 41.3702 0.1412421
0.35 32.85524 0.1258701
0.4 26.06855 0.1121189
0.45 21.14417 0.1009754
0.5 17.17071 0.09099438
0.55 14.17037 0.08266297
0.6 11.71734 0.07516834
0.65 9.768713 0.06863396
0.7 8.139308 0.062649
0.75 6.928466 0.05780148
0.8 5.944747 0.05354108
0.85 4.972602 0.04896798
0.9 4.230473 0.04516633
0.95 3.695214 0.04221241
1.0 2.961042 0.02671946
1.1 2.267857 0.0233837
1.2 1.704871 0.02027455
1.3 1.332601 0.01792485
1.4 1.066901 0.01603864
1.5 0.7973426 0.01386526
1.6 0.6685912 0.01269655
1.7 0.547073 0.01148492
1.8 0.4682308 0.01062516
1.9 0.3602147 0.00931936
2.0 0.2865563 0.005877537
2.2 0.1891489 0.004775208
2.4 0.1450262 0.004181322
2.6 0.1035557 0.003533274
2.8 0.08065047 0.003118127
3.0 0.05238061 0.001776891
3.4 0.03200703 0.001388987
3.8 0.01946943 0.001083308
4.2 0.01398424 0.0009181101
4.6 0.008981256 0.0007357731
5.0 0 0
END

