BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
9.0 2.864036e-06 1.199115e-07
10.0 7.305537e-07 2.46572e-08
15.0 7.217385e-08 6.396618e-09
20.0 1.256653e-08 1.61821e-09
30.0 8.455527e-10 2.367868e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 5.752938e-05 8.575974e-06
3.0 0.0005522821 2.657168e-05
5.0 0.0042201 7.345138e-05
7.0 0.01722174 0.0001483806
9.0 0.04476297 0.0002392203
11.0 0.08514988 0.0003299367
13.0 0.1204052 0.0003923387
15.0 0.1396877 0.0004225886
17.0 0.1375604 0.0004193584
19.0 0.1214215 0.0003939911
21.0 0.0988636 0.0003555141
23.0 0.07514488 0.0003099476
25.0 0.05491371 0.0002649592
27.0 0.03769581 0.0002195256
29.0 0.02469545 0.0001776835
31.0 0.01558023 0.000141132
33.0 0.009655987 0.0001111059
35.0 0.005668562 8.512851e-05
37.0 0.003180736 6.376794e-05
39.0 0.001743779 4.721548e-05
41.0 0.0009191917 3.428006e-05
43.0 0.0004845252 2.488839e-05
45.0 0.0002250038 1.69603e-05
47.0 0.0001048313 1.157668e-05
49.0 4.602351e-05 7.670584e-06
51.0 2.429018e-05 5.57255e-06
53.0 6.392154e-06 2.858658e-06
55.0 3.835292e-06 2.214307e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.0216694 0.0003721749
0.2 0.1125019 0.000848015
0.4 0.2790367 0.001335532
0.6 0.5226608 0.001827821
0.8 0.850802 0.00233205
1.0 1.240468 0.002815894
1.2 1.678963 0.003276002
1.4 2.133912 0.003693277
1.6 2.59841 0.004075468
1.8 3.054618 0.004418777
2.0 3.504978 0.004733324
2.2 3.926457 0.005009842
2.4 4.339326 0.005266654
2.6 4.752093 0.005511452
2.8 5.137591 0.005730643
3.0 5.462134 0.005908874
3.2 5.722313 0.006047967
3.4 5.878793 0.006130102
3.6 5.908408 0.006145523
3.8 5.84207 0.006110925
4.0 5.590846 0.005978089
4.2 5.18869 0.005759071
4.4 4.636037 0.005443736
4.6 3.986805 0.005048195
4.8 3.292707 0.004587754
5.0 2.620067 0.004092416
5.2 1.990267 0.003566804
5.4 1.454496 0.003049158
5.6 1.014185 0.00254614
5.8 0.6876807 0.002096607
6.0 0.4517846 0.001699375
6.2 0.2918082 0.001365754
6.4 0.1889457 0.001098986
6.6 0.1235667 0.0008887392
6.8 0.0830916 0.0007287896
7.0 0.05793209 0.0006085317
7.2 0.04273794 0.0005226734
7.4 0.03171147 0.0004502273
7.6 0.02481434 0.0003982676
7.8 0.01944493 0.0003525549
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.06475 0.0008046738
0.3 0.11584 0.00107629
0.4 0.18858 0.001373244
0.5 0.27717 0.001664842
0.6 0.38631 0.001965477
0.7 0.51789 0.00227572
0.8 0.67212 0.002592528
0.9 0.83635 0.002891972
1.0 1.02091 0.003195168
1.1 1.22942 0.003506309
1.2 1.44389 0.003799855
1.3 1.68037 0.004099232
1.4 1.92818 0.004391105
1.5 2.16716 0.004655277
1.6 2.43441 0.004933974
1.7 2.71974 0.005215113
1.8 2.98549 0.005463964
1.9 3.2476 0.005698772
2.0 3.52987 0.005941271
2.1 3.7773 0.006145974
2.2 4.03473 0.006351952
2.3 4.27618 0.006539251
2.4 4.51875 0.006722165
2.5 4.74863 0.00689103
2.6 4.96483 0.007046155
2.7 5.18305 0.00719934
2.8 5.37554 0.007331807
2.9 5.56097 0.007457191
3.0 5.71395 0.007559067
3.1 5.86054 0.007655416
3.2 5.99474 0.007742571
3.3 6.10189 0.00781146
3.4 6.17507 0.007858161
3.5 6.23338 0.007895176
3.6 6.23787 0.007898019
3.7 6.20025 0.007874167
3.8 6.17073 0.007855399
3.9 6.06035 0.007784825
4.0 5.90648 0.007685363
4.1 5.71689 0.007561012
4.2 5.4844 0.007405674
4.3 5.22224 0.007226507
4.4 4.92211 0.007015775
4.5 4.58362 0.006770244
4.6 4.24575 0.006515942
4.7 3.89426 0.006240401
4.8 3.53447 0.005945141
4.9 3.16582 0.005626562
5.0 2.82882 0.005318665
5.1 2.48542 0.004985399
5.2 2.16902 0.004657274
5.3 1.86247 0.004315634
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 545.8602 0.8112059
0.02 385.1645 0.6814178
0.04 295.0734 0.5964245
0.06 236.5024 0.5339593
0.08 194.4966 0.4842241
0.1 164.24 0.4449692
0.12 139.7086 0.4103948
0.14 120.6647 0.3813998
0.16 104.7299 0.3553249
0.18 92.28994 0.3335551
0.2 75.87317 0.1912778
0.25 57.5813 0.166633
0.3 44.57789 0.1466156
0.35 35.1014 0.1301016
0.4 27.94147 0.1160767
0.45 22.67086 0.1045573
0.5 18.54551 0.09456704
0.55 15.34939 0.08603317
0.6 12.74639 0.07839963
0.65 10.50023 0.07115737
0.7 8.798014 0.06513474
0.75 7.461314 0.05998298
0.8 6.312677 0.05517308
0.85 5.44035 0.05121932
0.9 4.61528 0.04717582
0.95 4.046267 0.04417206
1.0 3.161884 0.02761076
1.1 2.39034 0.02400685
1.2 1.852188 0.02113236
1.3 1.464487 0.01879093
1.4 1.116328 0.01640595
1.5 0.8740148 0.0145166
1.6 0.7324847 0.01328938
1.7 0.5709426 0.0117328
1.8 0.4807684 0.01076647
1.9 0.3804677 0.009577767
2.0 0.294754 0.005961015
2.2 0.2100047 0.005031586
2.4 0.1479195 0.004222825
2.6 0.1066901 0.003586348
2.8 0.08655761 0.003230301
3.0 0.05931245 0.001890812
3.4 0.03315229 0.001413618
3.8 0.02218189 0.001156311
4.2 0.01597337 0.0009812366
4.6 0.009403194 0.000752858
5.0 0 0
END

