BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1583699 0.000506062
1.5 0.1489406 0.0004907654
2.5 0.130226 0.0004588981
3.5 0.108557 0.0004189829
4.5 0.08808462 0.0003774135
5.5 0.07110515 0.0003390923
6.5 0.05688283 0.0003032899
7.5 0.04542735 0.0002710354
8.5 0.03669182 0.0002435858
9.5 0.02896374 0.0002164186
10.5 0.02372112 0.0001958551
11.5 0.01901862 0.0001753706
12.5 0.01559038 0.00015878
13.5 0.01246131 0.0001419545
14.5 0.01028309 0.0001289523
15.5 0.008264957 0.0001156079
16.5 0.006697995 0.0001040734
17.5 0.0054496 9.387494e-05
18.5 0.004500367 8.530831e-05
19.5 0.003699907 7.735043e-05
20.5 0.003078943 7.056157e-05
21.5 0.002490322 6.345927e-05
22.5 0.001966384 5.638993e-05
23.5 0.001670456 5.197385e-05
24.5 0.001343803 4.661603e-05
25.5 0.001169158 4.348144e-05
26.5 0.0008295682 3.662633e-05
27.5 0.000737394 3.453164e-05
28.5 0.0006533052 3.250315e-05
29.5 0.0005061498 2.860928e-05
30.5 0.0004867447 2.80555e-05
31.5 0.0002889204 1.247946e-05
34.5 0.0001552408 7.085742e-06
39.5 4.22061e-05 2.612492e-06
49.5 5.012985e-06 9.003587e-07
59.5 1.131964e-06 4.278423e-07
69.5 4.851276e-07 2.800886e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9211024 0.0009342877
0.6 0.4988185 0.000631452
0.7 0.2897281 0.0004475127
0.8 0.180088 0.0003311431
0.9 0.1179389 0.0002533476
1.0 0.08066632 0.0001992186
1.1 0.05639359 0.000159125
1.2 0.04053051 0.0001293667
1.3 0.02983635 0.0001067885
1.4 0.02212831 8.872274e-05
1.5 0.01686482 7.489972e-05
1.6 0.01313455 6.406403e-05
1.7 0.01004059 5.438337e-05
1.8 0.008011126 4.723963e-05
1.9 0.006386412 4.108508e-05
2.0 0.005001672 3.545852e-05
2.1 0.00407024 3.123391e-05
2.2 0.003316464 2.755826e-05
2.3 0.002723679 2.443461e-05
2.4 0.002226847 2.163772e-05
2.5 0.001630875 1.133663e-05
2.75 0.001049496 8.685482e-06
3.0 0.0007002776 6.803479e-06
3.25 0.0004666072 5.343044e-06
3.5 0.000285064 2.810604e-06
4.0 0.0001473716 1.894994e-06
4.5 8.244952e-05 1.34005e-06
5.0 3.836028e-05 6.04767e-07
6.0 1.542301e-05 3.517595e-07
7.0 7.137891e-06 2.225668e-07
8.0 3.295196e-06 1.418835e-07
9.0 1.766341e-06 9.81763e-08
10.0 4.849572e-07 2.085629e-08
15.0 6.098803e-08 6.14867e-09
20.0 9.344911e-09 1.450689e-09
30.0 7.962278e-10 2.519732e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.665371e-06 3.129375e-06
3.0 0.0001226459 1.25175e-05
5.0 0.001024605 3.618004e-05
7.0 0.004812575 7.841149e-05
9.0 0.01594397 0.0001427214
11.0 0.03769063 0.0002194359
13.0 0.06776443 0.0002942333
15.0 0.09763766 0.0003531829
17.0 0.1194801 0.0003906959
19.0 0.1238353 0.0003977528
21.0 0.1172252 0.0003869916
23.0 0.1024336 0.0003617531
25.0 0.08421432 0.0003280076
27.0 0.06577144 0.0002898742
29.0 0.05011236 0.000253025
31.0 0.03660215 0.0002162441
33.0 0.02601371 0.0001823023
35.0 0.018066 0.0001519225
37.0 0.01188132 0.0001232036
39.0 0.007656428 9.890177e-05
41.0 0.00470015 7.749021e-05
43.0 0.003064871 6.257445e-05
45.0 0.001727264 4.697538e-05
47.0 0.001029715 3.627016e-05
49.0 0.0005621272 2.679836e-05
51.0 0.000300227 1.958465e-05
53.0 0.0001609728 1.43406e-05
55.0 8.176396e-05 1.022049e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009313426 0.0002439106
0.2 0.06271551 0.0006329413
0.4 0.1786287 0.001068198
0.6 0.3778836 0.001553656
0.8 0.6723999 0.002072477
1.0 1.05625 0.002597522
1.2 1.513419 0.003109249
1.4 2.008155 0.003581579
1.6 2.533041 0.004022509
1.8 3.066021 0.004425512
2.0 3.597672 0.004793875
2.2 4.127681 0.005134865
2.4 4.650715 0.005450493
2.6 5.16715 0.005745152
2.8 5.660595 0.006013219
3.0 6.126516 0.006255798
3.2 6.494926 0.006441145
3.4 6.789609 0.006585645
3.6 6.945886 0.006661006
3.8 7.006085 0.006689808
4.0 6.921453 0.00664928
4.2 6.662057 0.006523492
4.4 6.213294 0.006299947
4.6 5.568694 0.005964206
4.8 4.752294 0.005509695
5.0 3.848106 0.004957919
5.2 2.975211 0.004359482
5.4 2.188827 0.003739226
5.6 1.531011 0.003127268
5.8 1.038837 0.002576022
6.0 0.6763987 0.002078631
6.2 0.4337386 0.001664524
6.4 0.2780933 0.001332819
6.6 0.1798999 0.001071992
6.8 0.1178487 0.0008676375
7.0 0.08066525 0.000717826
7.2 0.05849317 0.0006112636
7.4 0.04360957 0.0005277969
7.6 0.03282695 0.0004579217
7.8 0.02553207 0.000403849
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03381 0.0005814637
0.3 0.06807 0.0008250455
0.4 0.11881 0.00109
0.5 0.18798 0.001371058
0.6 0.27943 0.001671616
0.7 0.39316 0.001982826
0.8 0.53007 0.002302325
0.9 0.68907 0.002625014
1.0 0.87359 0.002955656
1.1 1.06929 0.00327
1.2 1.30144 0.003607548
1.3 1.54278 0.003927824
1.4 1.79797 0.004240248
1.5 2.07548 0.004555744
1.6 2.35726 0.004855162
1.7 2.64374 0.005141731
1.8 2.94639 0.005428066
1.9 3.24631 0.00569764
2.0 3.54586 0.005954712
2.1 3.83525 0.00619294
2.2 4.12095 0.006419463
2.3 4.4311 0.006656651
2.4 4.70161 0.006856829
2.5 4.9788 0.007056061
2.6 5.23861 0.007237824
2.7 5.50779 0.007421449
2.8 5.75163 0.00758395
2.9 5.98723 0.007737719
3.0 6.23187 0.007894219
3.1 6.42867 0.008017899
3.2 6.62316 0.00813828
3.3 6.79034 0.008240352
3.4 6.93762 0.008329238
3.5 7.06297 0.008404148
3.6 7.13344 0.008445969
3.7 7.19061 0.008479746
3.8 7.20479 0.008488103
3.9 7.19561 0.008482694
4.0 7.12774 0.008442594
4.1 7.01262 0.008374139
4.2 6.87452 0.008291273
4.3 6.67187 0.008168152
4.4 6.43794 0.008023677
4.5 6.13209 0.007830766
4.6 5.80242 0.007617362
4.7 5.42098 0.00736273
4.8 4.99391 0.00706676
4.9 4.55719 0.006750696
5.0 4.09018 0.006395452
5.1 3.62888 0.006024019
5.2 3.19312 0.00565077
5.3 2.77409 0.005266963
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 778.8979 0.9690154
0.02 549.6468 0.8140147
0.04 414.1372 0.7065819
0.06 321.8412 0.6228898
0.08 255.4137 0.5548971
0.1 205.7178 0.4979965
0.12 167.419 0.4492549
0.14 137.7025 0.4074378
0.16 113.5665 0.3700117
0.18 94.2405 0.3370615
0.2 70.4955 0.1843746
0.25 47.3106 0.1510427
0.3 32.93336 0.1260197
0.35 23.53113 0.1065226
0.4 17.14516 0.09092664
0.45 12.99618 0.07916409
0.5 9.935077 0.06921592
0.55 7.647931 0.06072847
0.6 5.975127 0.05367771
0.65 4.81974 0.04820945
0.7 3.846147 0.04306588
0.75 3.259774 0.03964735
0.8 2.720657 0.03622074
0.85 2.247122 0.03291802
0.9 1.960204 0.03074476
0.95 1.574914 0.02755807
1.0 1.299811 0.01770294
1.1 1.011687 0.01561811
1.2 0.7703386 0.01362844
1.3 0.5822747 0.01184866
1.4 0.4588276 0.01051793
1.5 0.37227 0.009474023
1.6 0.3165742 0.008736614
1.7 0.2389376 0.007590102
1.8 0.1991548 0.006929483
1.9 0.1711863 0.006424509
2.0 0.1424946 0.004144666
2.2 0.09330862 0.003353909
2.4 0.07100617 0.002925758
2.6 0.05340532 0.002537363
2.8 0.03893887 0.002166617
3.0 0.03056038 0.001357234
3.4 0.01796251 0.00104054
3.8 0.01163344 0.0008373932
4.2 0.006690734 0.0006350564
4.6 0.006509903 0.0006264158
5.0 0 0
END

