BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
39.0 0.01294864 0.0001286465
41.0 0.008591524 0.0001047903
43.0 0.005517645 8.397746e-05
45.0 0.00342025 6.611725e-05
47.0 0.002157467 5.251192e-05
49.0 0.001289623 4.059918e-05
51.0 0.0007668721 3.130742e-05
53.0 0.0003962173 2.250363e-05
55.0 0.0002044992 1.616708e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.003591518 0.000151499
0.2 0.0272623 0.0004173997
0.4 0.09220998 0.000767644
0.6 0.2381202 0.001233585
0.8 0.5076055 0.001801084
1.0 0.8864083 0.002380059
1.2 1.372318 0.002961408
1.4 1.928862 0.003510924
1.6 2.52478 0.004016822
1.8 3.136405 0.004476998
2.0 3.765598 0.004905551
2.2 4.389672 0.005296475
2.4 5.009835 0.005658256
2.6 5.611012 0.005988133
2.8 6.192326 0.006290683
3.0 6.746743 0.006566258
3.2 7.209717 0.006787814
3.4 7.5831 0.006961363
3.6 7.818262 0.007068479
3.8 7.928896 0.007118315
4.0 7.854177 0.007084696
4.2 7.594833 0.006966746
4.4 7.076453 0.006724789
4.6 6.292729 0.006341476
4.8 5.337993 0.005840632
5.0 4.307693 0.005246785
5.2 3.302235 0.004593829
5.4 2.424837 0.003936517
5.6 1.694525 0.00329075
5.8 1.14117 0.002700511
6.0 0.7502758 0.002189683
6.2 0.4769497 0.001745851
6.4 0.3069661 0.001400606
6.6 0.1974185 0.00112322
6.8 0.1300296 0.000911574
7.0 0.08953871 0.0007564431
7.2 0.06464732 0.000642756
7.4 0.04724571 0.0005494802
7.6 0.03670122 0.0004842963
7.8 0.02790776 0.0004223119
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.0137 0.0003701351
0.3 0.03107 0.0005574047
0.4 0.06058 0.0007783315
0.5 0.10371 0.001018381
0.6 0.17431 0.001320265
0.7 0.26581 0.001630368
0.8 0.39243 0.001980985
0.9 0.54788 0.002340684
1.0 0.72115 0.002685424
1.1 0.92868 0.003047425
1.2 1.1595 0.003405143
1.3 1.41754 0.003765023
1.4 1.69578 0.004117985
1.5 1.98984 0.004460762
1.6 2.29432 0.004789906
1.7 2.62455 0.005123036
1.8 2.95434 0.005435384
1.9 3.28092 0.005727932
2.0 3.61605 0.00601336
2.1 3.97354 0.006303602
2.2 4.30379 0.006560328
2.3 4.63703 0.006809574
2.4 4.97123 0.007050695
2.5 5.29465 0.007276435
2.6 5.61024 0.007490154
2.7 5.91079 0.007688166
2.8 6.21505 0.007883559
2.9 6.50692 0.008066548
3.0 6.77728 0.008232424
3.1 7.06052 0.00840269
3.2 7.28837 0.008537195
3.3 7.50003 0.008660271
3.4 7.70064 0.008775329
3.5 7.85129 0.008860751
3.6 7.97324 0.0089293
3.7 8.06244 0.008979109
3.8 8.11173 0.009006514
3.9 8.12578 0.009014311
4.0 8.06285 0.008979337
4.1 7.96633 0.00892543
4.2 7.81611 0.008840877
4.3 7.60556 0.008720986
4.4 7.34248 0.008568827
4.5 6.97234 0.008350054
4.6 6.57218 0.008106898
4.7 6.11162 0.007817685
4.8 5.62715 0.007501433
4.9 5.11996 0.00715539
5.0 4.59539 0.006778931
5.1 4.06434 0.006375218
5.2 3.55524 0.005962583
5.3 3.07905 0.005548919
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 801.1931 0.9827861
0.02 576.1783 0.8334294
0.04 437.6789 0.7263872
0.06 347.401 0.6471514
0.08 279.3207 0.5802858
0.1 228.0262 0.5243036
0.12 188.9548 0.4772757
0.14 157.3902 0.4355913
0.16 132.6441 0.3998843
0.18 111.1048 0.3659795
0.2 84.94604 0.2023914
0.25 58.55875 0.1680414
0.3 41.31956 0.1411556
0.35 29.94748 0.1201712
0.4 21.96393 0.1029142
0.45 16.56023 0.08936214
0.5 12.44549 0.07746872
0.55 9.601866 0.06804531
0.6 7.560168 0.06037903
0.65 5.96934 0.05365171
0.7 4.818775 0.04820463
0.75 3.950788 0.04364779
0.8 3.149829 0.038973
0.85 2.637234 0.0356611
0.9 2.184434 0.03245562
0.95 1.872441 0.03004862
1.0 1.462558 0.01877855
1.1 1.094628 0.01624571
1.2 0.8257933 0.01411046
1.3 0.6280851 0.01230594
1.4 0.5019859 0.01100148
1.5 0.3785388 0.009553458
1.6 0.3078943 0.008616011
1.7 0.2493052 0.007753023
1.8 0.1969849 0.006891628
1.9 0.172633 0.006451598
2.0 0.1336941 0.00401464
2.2 0.09330862 0.003353909
2.4 0.067269 0.002847724
2.6 0.04737763 0.002389885
2.8 0.03821554 0.002146399
3.0 0.0247738 0.001222001
3.4 0.0151295 0.0009549654
3.8 0.009764855 0.0007671995
4.2 0.007233226 0.0006603002
4.6 0.004339936 0.0005114663
5.0 0 0
END

