BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.09247071 0.0003742987
1.5 0.09960214 0.0003884638
2.5 0.09503421 0.0003794514
3.5 0.08394694 0.0003566306
4.5 0.07146125 0.0003290421
5.5 0.0606073 0.0003030251
6.5 0.0515684 0.0002795169
7.5 0.04455666 0.00025982
8.5 0.03929634 0.0002440014
9.5 0.03440418 0.0002283084
10.5 0.0302832 0.0002141988
11.5 0.02790151 0.0002056033
12.5 0.02451836 0.0001927356
13.5 0.02203668 0.0001827213
14.5 0.02011557 0.0001745751
15.5 0.01852172 0.0001675162
16.5 0.01662334 0.0001586994
17.5 0.01551582 0.0001533217
18.5 0.01431286 0.0001472581
19.5 0.01291293 0.0001398713
20.5 0.01172663 0.0001332916
21.5 0.0107479 0.000127608
22.5 0.009887339 0.0001223928
23.5 0.008841942 0.0001157417
24.5 0.008338939 0.0001124014
25.5 0.007528377 0.0001067989
26.5 0.006714785 0.0001008631
27.5 0.006132999 9.639458e-05
28.5 0.005561818 9.179617e-05
29.5 0.00516487 8.845978e-05
30.5 0.004675503 8.416477e-05
31.5 0.003736665 4.344078e-05
34.5 0.002462896 2.731833e-05
39.5 0.001116454 1.300579e-05
49.5 0.0003271034 7.039774e-06
59.5 8.120769e-05 3.507638e-06
69.5 1.802932e-05 1.652745e-06
79.5 1.818083e-06 3.711146e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.447869 0.001132767
0.6 0.8642123 0.0008041175
0.7 0.5283155 0.0005848049
0.8 0.3370523 0.0004384848
0.9 0.2241298 0.0003380214
1.0 0.1547553 0.0002670942
1.1 0.1101232 0.0002152128
1.2 0.07976505 0.0001756496
1.3 0.05895331 0.0001452913
1.4 0.04421199 0.000121394
1.5 0.03370555 0.0001024993
1.6 0.02559505 8.656399e-05
1.7 0.02000149 7.429375e-05
1.8 0.01559705 6.381022e-05
1.9 0.01223669 5.504649e-05
2.0 0.009678493 4.774351e-05
2.1 0.007797792 4.18422e-05
2.2 0.006272997 3.668468e-05
2.3 0.005090068 3.233223e-05
2.4 0.0041437 2.857243e-05
2.5 0.002937385 1.472472e-05
2.75 0.001839511 1.112936e-05
3.0 0.001191252 8.588877e-06
3.25 0.0007719696 6.650499e-06
3.5 0.0004518054 3.425656e-06
4.0 0.000223017 2.258729e-06
4.5 0.0001202579 1.567265e-06
5.0 5.39993e-05 6.947052e-07
6.0 2.142345e-05 4.012628e-07
7.0 8.843536e-06 2.39624e-07
8.0 4.101462e-06 1.532522e-07
9.0 2.36145e-06 1.099147e-07
10.0 5.58306e-07 2.167968e-08
15.0 6.678052e-08 6.223899e-09
20.0 9.086406e-09 1.391681e-09
30.0 4.847659e-10 1.842732e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.150216e-05 3.834052e-06
3.0 0.000291388 1.929764e-05
5.0 0.002084446 5.161355e-05
7.0 0.009164662 0.0001082248
9.0 0.02758728 0.0001877685
11.0 0.05827248 0.0002728979
13.0 0.09397517 0.0003465572
15.0 0.1222155 0.0003952133
17.0 0.1322147 0.0004110629
19.0 0.1275679 0.0004037746
21.0 0.1113089 0.0003771667
23.0 0.09035327 0.0003398132
25.0 0.07023089 0.0002995935
27.0 0.05158589 0.0002567638
29.0 0.0362893 0.0002153563
31.0 0.02490728 0.0001784151
33.0 0.01652093 0.0001453067
35.0 0.01042734 0.0001154397
37.0 0.006338966 9.000727e-05
39.0 0.00380977 6.977787e-05
41.0 0.002313211 5.437209e-05
43.0 0.001182166 3.886938e-05
45.0 0.000663291 2.911524e-05
47.0 0.0003284505 2.048818e-05
49.0 0.0001686983 1.46833e-05
51.0 0.0001073535 1.171322e-05
53.0 3.961854e-05 7.115699e-06
55.0 2.300431e-05 5.422168e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01385371 0.0002975339
0.2 0.08377404 0.0007316579
0.4 0.2219788 0.001190993
0.6 0.4419064 0.001680423
0.8 0.7609379 0.002205098
1.0 1.156235 0.002718169
1.2 1.600806 0.003198326
1.4 2.079091 0.003644938
1.6 2.581972 0.004061899
1.8 3.07967 0.004436143
2.0 3.558473 0.004768538
2.2 4.045117 0.005084156
2.4 4.51043 0.005368616
2.6 4.968228 0.005634484
2.8 5.409023 0.005879126
3.0 5.802582 0.006089253
3.2 6.106239 0.006246551
3.4 6.322096 0.006356001
3.6 6.431986 0.006411002
3.8 6.430427 0.006410225
4.0 6.271225 0.006330377
4.2 5.921527 0.006151347
4.4 5.403809 0.005876292
4.6 4.719354 0.005491546
4.8 3.948837 0.005023287
5.0 3.157591 0.004491913
5.2 2.403593 0.003919077
5.4 1.759012 0.003352647
5.6 1.232692 0.002806601
5.8 0.8320596 0.002305848
6.0 0.5453556 0.00186678
6.2 0.3498572 0.001495198
6.4 0.225717 0.001200979
6.6 0.1470231 0.0009692732
6.8 0.09967257 0.0007980704
7.0 0.06850812 0.000661644
7.2 0.04916533 0.0005605093
7.4 0.03594424 0.0004792565
7.6 0.02818667 0.0004243999
7.8 0.02207136 0.0003755501
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04609 0.0006788962
0.3 0.08903 0.0009435571
0.4 0.14728 0.00121359
0.5 0.22779 0.001509271
0.6 0.32499 0.001802748
0.7 0.44908 0.002119151
0.8 0.60079 0.002451102
0.9 0.76311 0.002762445
1.0 0.95238 0.003086065
1.1 1.15834 0.003403439
1.2 1.3778 0.003711873
1.3 1.61554 0.004019378
1.4 1.86469 0.004318206
1.5 2.13384 0.004619351
1.6 2.40733 0.004906455
1.7 2.69597 0.005192273
1.8 2.97709 0.005456272
1.9 3.26855 0.005717123
2.0 3.54191 0.005951395
2.1 3.81675 0.006177985
2.2 4.0914 0.006396405
2.3 4.36751 0.006608714
2.4 4.62237 0.006798801
2.5 4.87438 0.006981676
2.6 5.12328 0.007157709
2.7 5.34905 0.00731372
2.8 5.56948 0.007462895
2.9 5.78371 0.007605071
3.0 5.98638 0.00773717
3.1 6.16099 0.007849197
3.2 6.32203 0.007951119
3.3 6.44069 0.008025391
3.4 6.55563 0.008096685
3.5 6.6364 0.00814641
3.6 6.67413 0.008169535
3.7 6.71861 0.008196713
3.8 6.6951 0.008182359
3.9 6.63352 0.008144642
4.0 6.53066 0.00808125
4.1 6.37599 0.00798498
4.2 6.18823 0.00786653
4.3 5.93787 0.007705758
4.4 5.65657 0.007521017
4.5 5.34096 0.007308187
4.6 4.96845 0.007048723
4.7 4.59939 0.00678188
4.8 4.19822 0.006479367
4.9 3.78674 0.006153649
5.0 3.38449 0.005817637
5.1 2.98214 0.005460897
5.2 2.59444 0.005093565
5.3 2.24647 0.004739694
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 636.454 0.8759391
0.02 453.8283 0.7396669
0.04 346.2304 0.6460602
0.06 276.7975 0.5776589
0.08 224.6761 0.5204377
0.1 186.2507 0.4738484
0.12 156.8995 0.4349118
0.14 132.8949 0.4002621
0.16 114.4525 0.3714524
0.18 98.37067 0.3443683
0.2 76.92343 0.1925971
