BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
5.8 0.9527821 0.002467702
6.0 0.6232192 0.001995796
6.2 0.4029098 0.001604722
6.4 0.2578457 0.001283736
6.6 0.16551 0.001028509
6.8 0.1090554 0.000834871
7.0 0.07497677 0.000692244
7.2 0.05344436 0.0005844492
7.4 0.03984998 0.0005046728
7.6 0.0305442 0.0004418351
7.8 0.02438295 0.0003947653
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05021 0.0007085901
0.3 0.09443 0.000971751
0.4 0.15389 0.001240524
0.5 0.2318 0.001522498
0.6 0.33316 0.001825267
0.7 0.45542 0.002134057
0.8 0.59917 0.002447795
0.9 0.75685 0.002751091
1.0 0.93994 0.003065844
1.1 1.13862 0.003374344
1.2 1.35143 0.00367618
1.3 1.59388 0.003992343
1.4 1.84226 0.004292156
1.5 2.10809 0.004591394
1.6 2.36173 0.004859763
1.7 2.64361 0.005141605
1.8 2.92794 0.005411044
1.9 3.21259 0.005667971
2.0 3.49764 0.005914085
2.1 3.767 0.006137589
2.2 4.04446 0.006359607
2.3 4.31455 0.006568523
2.4 4.55838 0.006751578
2.5 4.83509 0.006953481
2.6 5.08042 0.007127707
2.7 5.32289 0.007295814
2.8 5.55434 0.007452744
2.9 5.76374 0.00759193
3.0 5.96748 0.007724947
3.1 6.14701 0.007840287
3.2 6.33505 0.007959303
3.3 6.46831 0.00804258
3.4 6.58011 0.008111788
3.5 6.69405 0.008181717
3.6 6.76384 0.008224257
3.7 6.78469 0.008236923
3.8 6.78712 0.008238398
3.9 6.75057 0.008216185
4.0 6.68182 0.00817424
4.1 6.57009 0.008105609
4.2 6.4163 0.008010181
4.3 6.20403 0.007876567
4.4 5.97255 0.007728227
4.5 5.67273 0.007531753
4.6 5.34702 0.007312332
4.7 4.99868 0.007070134
4.8 4.61318 0.006792039
4.9 4.17327 0.006460085
5.0 3.75776 0.006130057
5.1 3.33996 0.005779239
5.2 2.93022 0.005413151
5.3 2.54532 0.005045116
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 743.384 0.9466665
0.02 521.9098 0.7932099
0.04 393.4899 0.688743
0.06 305.7256 0.6070945
0.08 243.949 0.5423004
0.1 196.5955 0.4868298
0.12 160.0677 0.4392808
0.14 132.4633 0.3996116
0.16 109.6593 0.363591
0.18 92.1513 0.3333045
0.2 69.63764 0.1832493
0.25 47.05262 0.1506303
0.3 32.99219 0.1261322
0.35 23.74765 0.1070116
0.4 17.89693 0.09289871
0.45 13.62354 0.08105231
0.5 10.42211 0.07089218
0.55 8.204889 0.06290088
0.6 6.575967 0.0563119
0.65 5.320761 0.05065324
0.7 4.310521 0.04559164
0.75 3.623846 0.04180279
0.8 3.094856 0.03863142
0.85 2.603479 0.03543214
0.9 2.214814 0.03268052
0.95 1.849295 0.02986231
1.0 1.498966 0.01901084
1.1 1.165996 0.01676694
1.2 0.9121098 0.01482958
1.3 0.7013818 0.01300417
1.4 0.5588873 0.01160827
1.5 0.4711241 0.01065793
1.6 0.3819143 0.009595959
1.7 0.3033133 0.008551673
1.8 0.2575028 0.007879459
1.9 0.2186845 0.007261301
2.0 0.1757674 0.004603197
2.2 0.1252554 0.003885873
2.4 0.08752204 0.003248247
2.6 0.0688362 0.002880705
2.8 0.05870968 0.00266039
3.0 0.03640724 0.001481389
3.4 0.02296549 0.001176558
3.8 0.01609393 0.0009849324
4.2 0.009342917 0.0007504412
4.6 0.006449627 0.0006235089
5.0 0 0
END

