BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.288341e-05 9.653643e-06
3.0 0.001123939 3.790952e-05
5.0 0.006950776 9.427435e-05
7.0 0.02574319 0.0001814296
9.0 0.06017101 0.0002773771
11.0 0.1019984 0.0003611384
13.0 0.1340032 0.0004139372
15.0 0.1437849 0.000428779
17.0 0.1349034 0.0004153252
19.0 0.1141252 0.0003820038
21.0 0.08900215 0.0003373472
23.0 0.06560658 0.0002896347
25.0 0.04552016 0.0002412564
27.0 0.03053815 0.0001976051
29.0 0.01975652 0.0001589396
31.0 0.01163194 0.0001219559
33.0 0.006811402 9.332439e-05
35.0 0.00381551 6.984788e-05
37.0 0.002246599 5.35969e-05
39.0 0.001104759 3.758467e-05
41.0 0.0005907392 2.748368e-05
43.0 0.0002723538 1.866137e-05
45.0 0.0001380949 1.328819e-05
47.0 4.731028e-05 7.777763e-06
49.0 1.917984e-05 4.952214e-06
51.0 1.406522e-05 4.240823e-06
53.0 5.114625e-06 2.557313e-06
55.0 1.278656e-06 1.278656e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.03475388 0.0004713717
0.2 0.1547494 0.0009946639
0.4 0.3394896 0.001473246
0.6 0.5927914 0.001946762
0.8 0.914105 0.002417464
1.0 1.290484 0.002872356
1.2 1.703841 0.003300475
1.4 2.128701 0.00368909
1.6 2.555535 0.004042061
1.8 2.989121 0.004371532
2.0 3.399384 0.00466189
2.2 3.792041 0.004923777
2.4 4.168074 0.005162138
2.6 4.543341 0.005389513
2.8 4.903596 0.005599113
3.0 5.202175 0.005767059
3.2 5.413569 0.005883066
3.4 5.522855 0.005942152
3.6 5.567116 0.005965915
3.8 5.464619 0.00591074
4.0 5.21156 0.005772259
4.2 4.824703 0.005553889
4.4 4.312179 0.005250616
4.6 3.691621 0.004858145
4.8 3.04776 0.004414203
5.0 2.42118 0.003934373
5.2 1.8431 0.003432704
5.4 1.3414 0.002928472
5.6 0.9418199 0.002453838
5.8 0.6352364 0.002015253
6.0 0.4197125 0.00163809
6.2 0.2708066 0.001315805
6.4 0.1737182 0.001053864
6.6 0.1130012 0.0008499699
6.8 0.07771034 0.0007048575
7.0 0.05317292 0.0005830518
7.2 0.03896705 0.0004991266
7.4 0.02940909 0.0004336134
7.6 0.0227409 0.0003812991
7.8 0.01795873 0.0003388439
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.09296 0.0009641577
0.3 0.15454 0.001243141
0.4 0.23237 0.001524369
0.5 0.33068 0.001818461
0.6 0.44415 0.002107487
0.7 0.57664 0.002401333
0.8 0.72057 0.002684343
0.9 0.89303 0.002988361
1.0 1.06933 0.003270061
1.1 1.27077 0.003564786
1.2 1.48179 0.003849403
1.3 1.70275 0.004126439
1.4 1.93941 0.004403873
1.5 2.17633 0.004665115
1.6 2.42565 0.004925089
1.7 2.68226 0.005179054
1.8 2.949 0.00543047
1.9 3.20797 0.005663894
2.0 3.45231 0.005875636
2.1 3.70993 0.006090919
2.2 3.93979 0.006276775
2.3 4.176 0.006462198
2.4 4.39139 0.006626756
2.5 4.60045 0.006782662
2.6 4.80709 0.006933318
2.7 4.98078 0.007057464
2.8 5.17127 0.007191154
2.9 5.34867 0.00731346
3.0 5.47723 0.007400831
3.1 5.61787 0.007495245
3.2 5.718 0.007561746
3.3 5.79372 0.007611649
3.4 5.85395 0.007651111
3.5 5.88182 0.007669302
3.6 5.88947 0.007674288
3.7 5.88133 0.007668983
3.8 5.78972 0.007609021
3.9 5.69998 0.007549821
4.0 5.53233 0.007437963
4.1 5.34536 0.007311197
4.2 5.12478 0.007158757
4.3 4.85733 0.006969455
4.4 4.58804 0.006773507
4.5 4.27525 0.00653854
4.6 3.94227 0.00627875
4.7 3.61401 0.006011664
4.8 3.27424 0.005722098
4.9 2.94502 0.005426804
5.0 2.62056 0.005119141
5.1 2.29659 0.004792275
5.2 2.00331 0.004475835
5.3 1.73167 0.004161334
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 513.5289 0.7868154
0.02 360.9524 0.6596528
0.04 274.8698 0.5756439
0.06 221.3066 0.5165205
0.08 182.4051 0.4689309
0.1 153.4915 0.4301625
0.12 131.4615 0.3980977
0.14 113.7991 0.3703905
0.16 98.63589 0.3448322
0.18 86.84814 0.3235718
0.2 70.60931 0.1845234
0.25 53.71828 0.1609465
0.3 41.78538 0.1419491
0.35 32.94734 0.1260464
0.4 26.15727 0.1123095
0.45 21.24543 0.1012169
0.5 17.53141 0.09194515
0.55 14.40087 0.08333257
0.6 11.87117 0.07566014
0.65 9.962563 0.0693116
0.7 8.357269 0.06348229
0.75 7.114119 0.05857077
0.8 5.957767 0.05359967
0.85 5.085922 0.04952281
0.9 4.368386 0.04589664
0.95 3.716432 0.04233343
1.0 2.97382 0.02677705
1.1 2.305229 0.02357558
1.2 1.764425 0.02062562
1.3 1.364186 0.01813603
1.4 1.054363 0.01594412
1.5 0.8694338 0.0144785
1.6 0.686192 0.01286258
1.7 0.5490019 0.01150515
1.8 0.4597921 0.01052898
1.9 0.369859 0.009443293
2.0 0.2892085 0.005904674
2.2 0.2025303 0.004941234
2.4 0.1438206 0.004163907
2.6 0.1059668 0.00357417
2.8 0.0847493 0.00319638
3.0 0.05418892 0.001807302
3.4 0.03887859 0.001530843
3.8 0.02200106 0.001151588
4.2 0.0127787 0.0008776447
4.6 0.009162086 0.0007431433
5.0 0 0
END

