BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
3.0 0.0001572554 1.417924e-05
5.0 0.001159599 3.850385e-05
7.0 0.005803109 8.613519e-05
9.0 0.01961602 0.0001583637
11.0 0.04725334 0.0002457913
13.0 0.08481565 0.0003292974
15.0 0.1190462 0.0003901288
17.0 0.13688 0.0004183312
19.0 0.1351208 0.0004156342
21.0 0.1201137 0.0003918741
23.0 0.09740119 0.0003528843
25.0 0.07377453 0.0003071167
27.0 0.05423139 0.000263315
29.0 0.03846749 0.0002217671
31.0 0.0254383 0.0001803409
33.0 0.01649264 0.0001452096
35.0 0.01021393 0.0001142738
37.0 0.006194329 8.899127e-05
39.0 0.003601533 6.785689e-05
41.0 0.002003408 5.060985e-05
43.0 0.001111016 3.768863e-05
45.0 0.0005638182 2.684849e-05
47.0 0.0002787129 1.887682e-05
49.0 0.0001240144 1.259176e-05
51.0 6.520347e-05 9.130312e-06
53.0 3.324098e-05 6.519093e-06
55.0 1.278499e-05 4.04297e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.005593435 0.0001890926
0.2 0.04126996 0.0005136322
0.4 0.1375537 0.0009377163
0.6 0.3352865 0.001464007
0.8 0.6533132 0.0020436
1.0 1.070686 0.002616172
1.2 1.571602 0.003169615
1.4 2.117649 0.003679275
1.6 2.676244 0.004136168
1.8 3.245349 0.004554765
2.0 3.802142 0.004930028
2.2 4.323316 0.00525707
2.4 4.818798 0.005550149
2.6 5.318461 0.005830802
2.8 5.78092 0.006079022
3.0 6.188077 0.006289457
3.2 6.528075 0.00645993
3.4 6.764399 0.006575819
3.6 6.829449 0.006607362
3.8 6.728627 0.006558409
4.0 6.410952 0.006401718
4.2 5.896369 0.006139423
4.4 5.226269 0.005780044
4.6 4.467058 0.005343749
4.8 3.669331 0.004843159
5.0 2.904233 0.004308747
5.2 2.210244 0.003758853
5.4 1.605757 0.003203872
5.6 1.129899 0.002687541
5.8 0.7629189 0.002208383
6.0 0.4999508 0.001787717
6.2 0.325474 0.001442425
6.4 0.2126208 0.001165838
6.6 0.1366204 0.0009345297
6.8 0.09351583 0.0007731751
7.0 0.06377155 0.0006384821
7.2 0.04760492 0.0005516469
7.4 0.03549114 0.0004763161
7.6 0.02782015 0.000421711
7.8 0.02158107 0.0003714255
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.02128 0.0004613025
0.3 0.04562 0.0006754258
0.4 0.08554 0.0009248784
0.5 0.1501 0.001225153
0.6 0.24067 0.001551354
0.7 0.35038 0.001871844
0.8 0.4997 0.002235397
0.9 0.67029 0.002588996
1.0 0.86212 0.002936188
1.1 1.07843 0.003283946
1.2 1.32165 0.00363545
1.3 1.57947 0.003974255
1.4 1.85412 0.004305949
1.5 2.13919 0.004625138
1.6 2.44806 0.004947787
1.7 2.74602 0.005240248
1.8 3.06377 0.005535133
1.9 3.39015 0.005822499
2.0 3.71093 0.00609174
2.1 4.02278 0.006342539
2.2 4.32541 0.006576785
2.3 4.62879 0.006803521
2.4 4.91203 0.007008588
2.5 5.18757 0.007202479
2.6 5.4721 0.007397364
2.7 5.72372 0.007565527
2.8 5.97902 0.007732412
2.9 6.19107 0.007868335
3.0 6.41297 0.008008102
3.1 6.59383 0.00812024
3.2 6.78271 0.008235721
3.3 6.91421 0.008315173
3.4 7.04895 0.008395803
3.5 7.11611 0.008435704
3.6 7.15128 0.008456524
3.7 7.14125 0.008450592
3.8 7.07567 0.0084117
3.9 6.95571 0.00834009
4.0 6.76548 0.008225254
4.1 6.53869 0.008086217
4.2 6.25462 0.007908616
4.3 5.92063 0.007694563
4.4 5.55472 0.007452999
4.5 5.17581 0.00719431
4.6 4.77764 0.006912047
4.7 4.36354 0.00660571
4.8 3.94351 0.006279737
4.9 3.53823 0.005948302
5.0 3.14474 0.005607798
5.1 2.76621 0.005259477
5.2 2.40411 0.004903172
5.3 2.08141 0.004562247
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 556.2797 0.8189115
0.02 390.2289 0.6858831
0.04 299.3965 0.6007776
0.06 240.7507 0.5387337
0.08 198.9993 0.4897971
0.1 169.1201 0.4515314
0.12 145.5699 0.4189152
0.14 127.1469 0.3915103
0.16 111.5568 0.3667233
0.18 99.7486 0.3467718
0.2 82.5504 0.199517
0.25 64.18041 0.1759226
0.3 51.15627 0.1570615
0.35 41.47869 0.1414272
0.4 33.95903 0.127967
0.45 28.16618 0.1165425
0.5 23.76018 0.1070398
0.55 19.9801 0.09815653
0.6 16.96143 0.09043815
0.65 14.50889 0.08364451
0.7 12.21837 0.07675858
0.75 10.56533 0.0713776
0.8 9.118205 0.06630939
0.85 7.93726 0.06186652
0.9 6.787659 0.05721111
0.95 5.878202 0.05324056
1.0 4.815882 0.03407558
1.1 3.693044 0.02983992
1.2 2.852543 0.02622536
1.3 2.283771 0.0234656
1.4 1.777927 0.02070439
1.5 1.379617 0.01823831
1.6 1.109818 0.01635804
1.7 0.8682282 0.01446846
1.8 0.7045162 0.01303319
1.9 0.5827569 0.01185357
2.0 0.419286 0.007109607
2.2 0.2863152 0.005875064
2.4 0.1943327 0.0048402
2.6 0.1415301 0.004130616
2.8 0.09957741 0.003464741
3.0 0.05973439 0.001897525
3.4 0.03845665 0.001522513
3.8 0.02121746 0.001130895
4.2 0.01422534 0.0009259911
4.6 0.00735378 0.0006657799
5.0 0 0
END

