BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.9 3.30509 0.005748991
2.0 3.58266 0.005985533
2.1 3.8541 0.00620814
2.2 4.1188 0.006417788
2.3 4.38466 0.006621677
2.4 4.63513 0.006808179
2.5 4.86833 0.006977342
2.6 5.10671 0.007146125
2.7 5.32968 0.007300466
2.8 5.51319 0.007425086
2.9 5.70985 0.007556355
3.0 5.87625 0.00766567
3.1 6.04264 0.007773442
3.2 6.17367 0.007857271
3.3 6.30148 0.007938186
3.4 6.36156 0.007975939
3.5 6.4088 0.008005498
3.6 6.43449 0.008021527
3.7 6.42086 0.008013027
3.8 6.35456 0.007971549
3.9 6.23722 0.007897607
4.0 6.05378 0.007780604
4.1 5.85843 0.007654038
4.2 5.60731 0.007488197
4.3 5.32656 0.007298329
4.4 5.0004 0.007071351
4.5 4.65522 0.006822917
4.6 4.30556 0.006561677
4.7 3.92119 0.006261941
4.8 3.56561 0.005971273
4.9 3.20046 0.005657261
5.0 2.8399 0.005329071
5.1 2.50525 0.005005247
5.2 2.17871 0.004667665
5.3 1.87389 0.004328845
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 539.9893 0.8068317
0.02 378.0301 0.6750774
0.04 290.197 0.5914757
0.06 232.7568 0.5297141
0.08 193.0512 0.4824215
0.1 163.096 0.4434167
0.12 139.2372 0.4097019
0.14 121.441 0.3826248
0.16 106.8347 0.3588779
0.18 94.26461 0.3371046
0.2 77.69739 0.1935636
0.25 59.64952 0.1695992
0.3 47.19101 0.1508516
0.35 37.89632 0.135182
0.4 30.43308 0.1211416
0.45 25.23769 0.1103177
0.5 20.62145 0.09971946
0.55 17.02026 0.09059485
0.6 14.33336 0.08313701
0.65 12.21547 0.07674949
0.7 10.4062 0.07083803
0.75 8.763294 0.0650061
0.8 7.510982 0.0601823
0.85 6.507492 0.05601795
0.9 5.614912 0.05203456
0.95 4.826973 0.04824561
1.0 3.862302 0.03051606
1.1 3.033856 0.02704599
1.2 2.310051 0.02360023
1.3 1.744654 0.02050974
1.4 1.404451 0.01840173
1.5 1.099933 0.01628502
1.6 0.8740148 0.0145166
1.7 0.7199471 0.01317515
1.8 0.5781759 0.01180689
1.9 0.4667842 0.01060873
2.0 0.3591297 0.006579851
2.2 0.2484613 0.005472929
2.4 0.1798662 0.00465656
2.6 0.1381546 0.004081061
2.8 0.0912592 0.003316872
3.0 0.06015633 0.001904215
3.4 0.03610585 0.001475245
3.8 0.02061469 0.001114715
4.2 0.01488839 0.0009473256
4.6 0.009101809 0.0007406947
5.0 0 0
END

