BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.04815598 0.0002660348
1.5 0.06613914 0.000311776
2.5 0.0873189 0.0003582346
3.5 0.1013251 0.0003858974
4.5 0.1053638 0.000393513
5.5 0.09940125 0.0003822164
6.5 0.0860432 0.0003556081
7.5 0.07240004 0.0003261991
8.5 0.05907727 0.0002946616
9.5 0.04819272 0.0002661363
10.5 0.03909679 0.0002397088
11.5 0.03211721 0.0002172613
12.5 0.02597095 0.0001953698
13.5 0.02167945 0.0001784997
14.5 0.01747906 0.0001602775
15.5 0.01504819 0.0001487153
16.5 0.01266435 0.0001364284
17.5 0.01029373 0.0001229985
18.5 0.008706464 0.0001131187
19.5 0.007488088 0.0001049056
20.5 0.005966955 9.364612e-05
21.5 0.004974912 8.550787e-05
22.5 0.004187157 7.844639e-05
23.5 0.003630143 7.304243e-05
24.5 0.002979069 6.616886e-05
25.5 0.002511706 6.075721e-05
26.5 0.002045813 5.483355e-05
27.5 0.001638708 4.907544e-05
28.5 0.001324194 4.411529e-05
29.5 0.001118437 4.05433e-05
30.5 0.0009450129 3.726767e-05
31.5 0.0006549934 1.791312e-05
34.5 0.0003342083 9.911445e-06
39.5 9.038615e-05 3.644721e-06
49.5 1.4403e-05 1.454922e-06
59.5 2.498479e-06 6.059701e-07
69.5 7.348467e-07 3.286334e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9988385 0.0009257916
0.6 0.669172 0.0006964857
0.7 0.4506882 0.0005317771
0.8 0.3033053 0.0004095818
0.9 0.2051564 0.0003185107
1.0 0.1403088 0.0002505108
1.1 0.09662396 0.0001985747
1.2 0.06774859 0.0001594566
1.3 0.04821788 0.0001294209
1.4 0.03501962 0.0001064082
1.5 0.02606692 8.878529e-05
1.6 0.01968935 7.477807e-05
1.7 0.01507275 6.352476e-05
1.8 0.01168351 5.439089e-05
1.9 0.00923893 4.71058e-05
2.0 0.007335043 4.093409e-05
2.1 0.00586307 3.573705e-05
2.2 0.004731587 3.138097e-05
2.3 0.003820987 2.759205e-05
2.4 0.003096009 2.432322e-05
2.5 0.002265769 1.273627e-05
2.75 0.001441943 9.705892e-06
3.0 0.0009488796 7.548735e-06
3.25 0.0006396438 5.96321e-06
3.5 0.0003867568 3.120785e-06
4.0 0.0001948945 2.07901e-06
4.5 0.000108716 1.467672e-06
5.0 4.946134e-05 6.542196e-07
6.0 1.964132e-05 3.781538e-07
7.0 8.475024e-06 2.310913e-07
8.0 4.20372e-06 1.52674e-07
9.0 2.25315e-06 1.056797e-07
10.0 6.339206e-07 2.282643e-08
15.0 7.138089e-08 6.300886e-09
20.0 1.097746e-08 1.489595e-09
30.0 4.946197e-10 1.760578e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.936141e-05 6.122278e-06
3.0 0.0004544636 2.408652e-05
5.0 0.003340818 6.530569e-05
7.0 0.01468837 0.000136934
9.0 0.04150044 0.0002301712
11.0 0.08171026 0.0003229705
13.0 0.1205478 0.0003922872
15.0 0.1416752 0.0004252766
17.0 0.1406514 0.0004237372
19.0 0.1247477 0.0003990625
21.0 0.1009407 0.0003589697
23.0 0.07652478 0.0003125544
25.0 0.05526074 0.000265603
27.0 0.03742942 0.0002185904
29.0 0.02418232 0.0001757007
31.0 0.01528964 0.0001397086
33.0 0.009321611 0.0001090863
35.0 0.005429309 8.325241e-05
37.0 0.002964226 6.151489e-05
39.0 0.001635303 4.569027e-05
41.0 0.0008272259 3.24965e-05
43.0 0.0004455276 2.384854e-05
45.0 0.0002272318 1.703174e-05
47.0 8.808424e-05 1.06041e-05
49.0 4.723358e-05 7.765153e-06
51.0 2.170192e-05 5.263488e-06
53.0 1.148925e-05 3.82975e-06
55.0 3.82975e-06 2.211107e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01392114 0.0002980897
0.2 0.08703106 0.0007453268
0.4 0.2348722 0.001224406
0.6 0.4787251 0.001748045
0.8 0.8132537 0.002278361
1.0 1.227065 0.002798616
1.2 1.68576 0.003280254
1.4 2.168602 0.003720485
1.6 2.657923 0.004118895
1.8 3.135371 0.004473568
2.0 3.600297 0.004793787
2.2 4.044746 0.00508107
2.4 4.468188 0.005340419
2.6 4.879848 0.005581009
2.8 5.264246 0.005796658
3.0 5.616079 0.005987233
3.2 5.857041 0.006114327
3.4 6.009465 0.006193376
3.6 6.036381 0.006207231
3.8 5.89717 0.006135238
4.0 5.589743 0.005973179
4.2 5.121652 0.005717611
4.4 4.517324 0.005369702
4.6 3.857132 0.00496183
4.8 3.15941 0.004490684
5.0 2.497476 0.00399264
5.2 1.906526 0.003488437
5.4 1.38711 0.002975535
5.6 0.9754117 0.00249519
5.8 0.6567 0.002047355
6.0 0.433049 0.001662563
6.2 0.2795526 0.0013358
6.4 0.1840195 0.001083781
6.6 0.1192393 0.0008724071
6.8 0.07981837 0.0007137744
7.0 0.05689093 0.0006026027
7.2 0.04096556 0.0005113509
7.4 0.03080395 0.0004434175
7.6 0.02398062 0.0003912368
7.8 0.01927002 0.0003507121
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04756 0.0006896376
0.3 0.09255 0.0009620291
0.4 0.15644 0.00125076
0.5 0.23834 0.001543826
0.6 0.35041 0.001871924
0.7 0.47779 0.002185841
0.8 0.63197 0.002513901
0.9 0.80614 0.00283926
1.0 0.99913 0.003160902
1.1 1.21525 0.003486044
1.2 1.44266 0.003798236
1.3 1.67736 0.004095559
1.4 1.93199 0.004395441
1.5 2.20445 0.004695157
1.6 2.47576 0.004975701
1.7 2.74868 0.005242786
1.8 3.0316 0.005505997
1.9 3.3246 0.005765934
2.0 3.5933 0.005994414
2.1 3.86339 0.006215617
2.2 4.12654 0.006423815
2.3 4.39867 0.006632247
2.4 4.63938 0.006811299
2.5 4.87626 0.006983022
2.6 5.10749 0.007146671
2.7 5.31545 0.007290713
2.8 5.51189 0.00742421
2.9 5.70988 0.007556375
3.0 5.88696 0.007672653
3.1 6.03553 0.007768867
3.2 6.14807 0.007840963
3.3 6.25093 0.007906282
3.4 6.33464 0.007959045
3.5 6.36964 0.007981002
3.6 6.3862 0.00799137
3.7 6.33613 0.007959981
3.8 6.25207 0.007907003
3.9 6.12316 0.007825062
4.0 5.94929 0.007713164
4.1 5.72306 0.007565091
4.2 5.45294 0.007384402
4.3 5.16027 0.007183502
4.4 4.82352 0.006945157
4.5 4.48197 0.006694752
4.6 4.13679 0.006431788
4.7 3.76834 0.006138681
4.8 3.41274 0.005841866
4.9 3.04456 0.005517753
5.0 2.71296 0.005208608
5.1 2.37861 0.0048771
5.2 2.08469 0.004565841
5.3 1.79251 0.004233804
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 513.3915 0.7867101
0.02 357.3744 0.6563751
0.04 274.9072 0.5756831
0.06 220.6375 0.5157391
0.08 182.9548 0.469637
0.1 155.471 0.4329274
0.12 133.5374 0.4012286
0.14 116.8094 0.3752574
0.16 102.2248 0.3510496
0.18 91.06511 0.3313343
0.2 75.50524 0.1908134
0.25 58.99275 0.1686629
0.3 47.01259 0.1505662
0.35 38.16491 0.1356602
0.4 31.43078 0.1231113
0.45 26.14667 0.1122868
0.5 21.78021 0.1024829
0.55 18.41531 0.0942345
0.6 15.59966 0.08673171
0.65 13.21703 0.07983391
0.7 11.33495 0.07393161
0.75 9.976065 0.06935855
0.8 8.460946 0.06387484
0.85 7.325811 0.05943582
0.9 6.4395 0.05572454
0.95 5.515576 0.05157222
1.0 4.568506 0.03318887
1.1 3.534878 0.02919393
1.2 2.739223 0.02569917
1.3 2.127051 0.02264615
1.4 1.716445 0.02034325
1.5 1.390949 0.01831307
1.6 1.076063 0.01610735
1.7 0.8670227 0.01445841
1.8 0.7189827 0.01316633
1.9 0.5880613 0.01190739
2.0 0.4571399 0.007423607
2.2 0.3078943 0.00609244
2.4 0.2148268 0.005089026
2.6 0.1437001 0.004162161
2.8 0.1119945 0.003674419
3.0 0.07245281 0.002089792
3.4 0.04159105 0.001583344
3.8 0.02453269 0.00121604
4.2 0.01705836 0.001014014
4.6 0.01253759 0.0008693256
5.0 0 0
END

