BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06739853 0.0003173004
1.5 0.07871701 0.0003429097
2.5 0.08171356 0.0003493756
3.5 0.07600577 0.0003369526
4.5 0.06522655 0.0003121459
5.5 0.05600685 0.0002892451
6.5 0.04687827 0.0002646252
7.5 0.04038922 0.0002456282
8.5 0.03522667 0.0002293936
9.5 0.03100222 0.0002151998
10.5 0.02847322 0.0002062357
11.5 0.02529443 0.0001943828
12.5 0.0235198 0.00018744
13.5 0.02145239 0.0001790125
14.5 0.02001834 0.0001729257
15.5 0.01878895 0.0001675316
16.5 0.01712337 0.0001599337
17.5 0.01598659 0.0001545338
18.5 0.01530542 0.0001512057
19.5 0.01397744 0.0001444971
20.5 0.01334257 0.0001411774
21.5 0.01250904 0.0001366965
22.5 0.01166654 0.0001320129
23.5 0.01102271 0.0001283186
24.5 0.01050287 0.0001252563
25.5 0.009897884 0.0001215953
26.5 0.009678296 0.0001202389
27.5 0.009092729 0.0001165447
28.5 0.008568407 0.0001131346
29.5 0.008053048 0.0001096795
30.5 0.007527232 0.0001060384
31.5 0.006767388 5.804909e-05
34.5 0.005458625 4.038333e-05
39.5 0.003428558 2.263087e-05
49.5 0.001688884 1.588347e-05
59.5 0.0007071624 1.027792e-05
69.5 0.0002642523 6.282823e-06
79.5 5.16853e-05 1.96478e-06
99.5 5.334981e-06 6.160306e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.894394 0.001286178
0.6 1.17711 0.0009316407
0.7 0.7409987 0.0006876192
0.8 0.4777525 0.0005183349
0.9 0.317774 0.0003996747
1.0 0.2193269 0.000315727
1.1 0.1552893 0.000253777
1.2 0.1127889 0.0002073997
1.3 0.08349037 0.0001716744
1.4 0.06289885 0.0001437612
1.5 0.04789805 0.0001213265
1.6 0.03656065 0.0001027275
1.7 0.02848892 8.804565e-05
1.8 0.0221804 7.555284e-05
1.9 0.01743335 6.523927e-05
2.0 0.01388732 5.678611e-05
2.1 0.01096501 4.927105e-05
2.2 0.008766848 4.306219e-05
2.3 0.00704979 3.778556e-05
2.4 0.005703043 3.328352e-05
2.5 0.004026437 1.712068e-05
2.75 0.002458737 1.278033e-05
3.0 0.001573662 9.804356e-06
3.25 0.00100465 7.536567e-06
3.5 0.0005559402 3.774636e-06
4.0 0.0002689747 2.463047e-06
4.5 0.0001360859 1.655901e-06
5.0 5.873051e-05 7.191081e-07
6.0 2.139792e-05 3.983548e-07
7.0 8.874594e-06 2.384697e-07
8.0 3.961263e-06 1.494867e-07
9.0 2.315495e-06 1.078928e-07
10.0 5.249314e-07 2.090089e-08
15.0 5.986851e-08 5.861763e-09
20.0 5.293396e-09 1.045742e-09
30.0 6.459619e-10 2.171094e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.788561e-05 4.780131e-06
3.0 0.0002005744 1.600758e-05
5.0 0.00166464 4.611562e-05
7.0 0.008126456 0.0001018916
9.0 0.02508202 0.0001790066
11.0 0.05521289 0.0002655878
13.0 0.09128051 0.0003414892
15.0 0.1216643 0.000394248
17.0 0.1337525 0.0004133698
19.0 0.1284724 0.0004051285
21.0 0.1127522 0.0003795337
23.0 0.09277651 0.0003442761
25.0 0.07105571 0.0003012919
27.0 0.05306789 0.0002603777
29.0 0.03724296 0.0002181273
31.0 0.02535541 0.0001799796
33.0 0.0165608 0.000145455
35.0 0.01064705 0.0001166279
37.0 0.006286793 8.96195e-05
39.0 0.003814746 6.981049e-05
41.0 0.002294469 5.414134e-05
