BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06500231 0.0003105576
1.5 0.08673009 0.0003587259
2.5 0.1045111 0.0003937849
3.5 0.1099431 0.0004038887
4.5 0.1042055 0.0003932087
5.5 0.09289945 0.0003712653
6.5 0.0785666 0.0003414261
7.5 0.06447262 0.0003092897
8.5 0.05213242 0.0002781197
9.5 0.04231901 0.0002505795
10.5 0.03403534 0.0002247206
11.5 0.02796094 0.0002036825
12.5 0.02307352 0.0001850268
13.5 0.01919059 0.0001687415
14.5 0.01618752 0.0001549772
15.5 0.0132156 0.0001400301
16.5 0.01105084 0.0001280488
17.5 0.009095279 0.0001161678
18.5 0.007629352 0.0001063951
19.5 0.006295476 9.664782e-05
20.5 0.005286538 8.856528e-05
21.5 0.004457132 8.132153e-05
22.5 0.003623274 7.3321e-05
23.5 0.003023847 6.698193e-05
24.5 0.002537182 6.135552e-05
25.5 0.002161798 5.663506e-05
26.5 0.001740418 5.081648e-05
27.5 0.001400643 4.558706e-05
28.5 0.001221112 4.256528e-05
29.5 0.0009837146 3.820431e-05
30.5 0.0008457274 3.542362e-05
31.5 0.0006073411 1.733139e-05
34.5 0.0002819091 9.146341e-06
39.5 7.967643e-05 3.438292e-06
49.5 1.424383e-05 1.453755e-06
59.5 2.373972e-06 5.934929e-07
69.5 5.934929e-07 2.967465e-07
79.5 7.418662e-08 7.418662e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.057281 0.0009574758
0.6 0.6648156 0.0006977754
0.7 0.4200386 0.0005160017
0.8 0.2659844 0.0003855036
0.9 0.172522 0.0002935432
1.0 0.1137945 0.0002266814
1.1 0.0775945 0.0001788071
1.2 0.05458244 0.0001438147
1.3 0.03921447 0.0001172673
1.4 0.0288283 9.700011e-05
1.5 0.02161306 8.12238e-05
1.6 0.01637886 6.85269e-05
1.7 0.0126468 5.846218e-05
1.8 0.009884405 5.026757e-05
1.9 0.007790376 4.34634e-05
2.0 0.006179758 3.775333e-05
2.1 0.004957594 3.30184e-05
2.2 0.004056777 2.919615e-05
2.3 0.003293541 2.573902e-05
2.4 0.002679394 2.273443e-05
2.5 0.001948011 1.186735e-05
2.75 0.001258605 9.110759e-06
3.0 0.0008271441 7.082864e-06
3.25 0.0005670273 5.641456e-06
3.5 0.000329003 2.891647e-06
4.0 0.0001703227 1.95302e-06
4.5 9.399965e-05 1.371322e-06
5.0 4.372716e-05 6.181005e-07
6.0 1.717315e-05 3.558096e-07
7.0 7.547421e-06 2.191332e-07
8.0 3.73001e-06 1.445114e-07
9.0 2.176384e-06 1.043966e-07
10.0 5.081888e-07 2.047633e-08
15.0 6.409822e-08 6.020821e-09
20.0 6.902029e-09 1.189653e-09
30.0 3.30161e-10 1.493454e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.662659e-05 4.611387e-06
3.0 0.0002954418 1.943864e-05
5.0 0.002180642 5.281072e-05
7.0 0.009910728 0.0001125856
9.0 0.02967335 0.0001948109
11.0 0.06345603 0.0002848829
13.0 0.1015987 0.0003604741
15.0 0.1287691 0.0004058222
17.0 0.1375441 0.0004194218
19.0 0.128718 0.0004057416
21.0 0.1095002 0.0003742289
23.0 0.08737146 0.0003342834
25.0 0.06646544 0.00029156
27.0 0.04704558 0.0002452954
29.0 0.03259963 0.0002041909
31.0 0.02142145 0.0001655215
33.0 0.0136888 0.0001323161
35.0 0.008337597 0.0001032643
37.0 0.005048089 8.03514e-05
39.0 0.002972323 6.165637e-05
41.0 0.00157441 4.487339e-05
43.0 0.0008760935 3.347381e-05
45.0 0.0005064716 2.545115e-05
47.0 0.0002391671 1.748963e-05
49.0 9.080677e-05 1.077678e-05
51.0 5.115875e-05 8.088908e-06
53.0 3.197422e-05 6.394843e-06
55.0 1.023175e-05 3.61747e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01126132 0.0002683549
0.2 0.07380928 0.0006870217
0.4 0.2098851 0.001158526
0.6 0.4388014 0.001675132
0.8 0.758633 0.002202576
1.0 1.162947 0.002727061
1.2 1.629739 0.0032283
1.4 2.122442 0.003684112
1.6 2.633761 0.00410396
1.8 3.130212 0.00447406
2.0 3.624437 0.004814323
2.2 4.097739 0.005119023
2.4 4.552732 0.00539574
2.6 4.997986 0.005653436
2.8 5.426843 0.005890994
3.0 5.803781 0.006092148
3.2 6.112178 0.006251913
3.4 6.308487 0.006351518
3.6 6.366098 0.006380455
3.8 6.324538 0.006359594
4.0 6.085454 0.006238231
4.2 5.657921 0.006015107
4.4 5.07065 0.005694384
4.6 4.367256 0.005284687
4.8 3.609493 0.004804387
5.0 2.877238 0.004289462
5.2 2.188571 0.003741065
5.4 1.591254 0.003189956
5.6 1.116456 0.002671996
5.8 0.7561007 0.002198896
6.0 0.4953573 0.001779813
6.2 0.3211043 0.001432973
6.4 0.2050954 0.001145231
6.6 0.1364468 0.0009341069
6.8 0.09054458 0.0007609326
7.0 0.06373101 0.0006383963
7.2 0.04478309 0.0005351456
7.4 0.03378396 0.0004648044
7.6 0.0271525 0.0004166965
7.8 0.02093672 0.0003659058
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.04028 0.0006346653
0.3 0.07858 0.0008864536
0.4 0.13678 0.00116953
0.5 0.21856 0.001478377
0.6 0.31849 0.001784629
0.7 0.44632 0.002112629
0.8 0.59265 0.00243444
0.9 0.75944 0.002755794
1.0 0.95133 0.003084364
1.1 1.16618 0.003414938
1.2 1.39402 0.003733658
1.3 1.63221 0.004040062
1.4 1.89116 0.004348747
1.5 2.16404 0.004651924
1.6 2.44224 0.004941902
1.7 2.73407 0.005228834
1.8 3.0115 0.005487714
1.9 3.31151 0.005754572
2.0 3.59259 0.005993822
2.1 3.87631 0.006226002
2.2 4.16008 0.006449868
2.3 4.42069 0.006648827
2.4 4.67603 0.00683815
2.5 4.93316 0.007023646
2.6 5.17244 0.007191968
2.7 5.4002 0.007348605
2.8 5.63414 0.007506091
2.9 5.8247 0.007631972
3.0 6.02408 0.007761495
3.1 6.18611 0.007865183
3.2 6.34022 0.00796255
3.3 6.49292 0.008057866
3.4 6.57831 0.008110678
3.5 6.63974 0.00814846
3.6 6.6679 0.008165721
3.7 6.66613 0.008164637
3.8 6.63154 0.008143427
3.9 6.55185 0.00809435
4.0 6.39356 0.007995974
4.1 6.20524 0.007877335
4.2 5.95057 0.007713994
4.3 5.6926 0.007544932
4.4 5.36859 0.007327066
4.5 5.0042 0.007074037
4.6 4.63384 0.006807231
4.7 4.26225 0.006528591
4.8 3.86824 0.006219518
4.9 3.46693 0.005888064
5.0 3.10245 0.005569964
5.1 2.7314 0.00522628
5.2 2.37614 0.004874567
5.3 2.05045 0.004528189
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 575.7347 0.8331085
0.02 407.4283 0.7008354
0.04 313.0359 0.6143099
0.06 250.442 0.54947
0.08 206.8245 0.4993342
0.1 174.1001 0.4581313
0.12 148.2353 0.4227331
0.14 127.6255 0.3922465
0.16 112.0342 0.3675071
0.18 97.89086 0.3435275
0.2 79.58767 0.195904
0.25 60.56573 0.1708968
0.3 46.82694 0.1502686
0.35 36.75202 0.1331254
0.4 29.16485 0.1185906
0.45 23.73221 0.1069768
0.5 19.49162 0.09694922
0.55 15.67488 0.08694058
0.6 13.01498 0.07922135
0.65 10.65599 0.07168318
0.7 9.050212 0.0660617
0.75 7.680722 0.06085852
0.8 6.397547 0.05554272
0.85 5.43601 0.05119889
0.9 4.587794 0.04703513
0.95 3.953681 0.04366377
1.0 3.127888 0.02746193
1.1 2.362613 0.02386721
1.2 1.766836 0.02063971
1.3 1.374072 0.01820162
1.4 1.051952 0.01592588
1.5 0.8735326 0.01451259
1.6 0.6575002 0.0125908
1.7 0.5364643 0.01137302
1.8 0.4407446 0.01030858
1.9 0.3604558 0.009322478
2.0 0.2667855 0.005671155
2.2 0.1851706 0.004724723
2.4 0.1318858 0.003987397
2.6 0.09644301 0.003409775
2.8 0.07136783 0.0029332
3.0 0.04852289 0.001710207
3.4 0.0286918 0.001315086
3.8 0.01958999 0.001086657
4.2 0.01350202 0.0009021418
4.6 0.008137379 0.0007003541
5.0 0 0
END

