BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.0476618 0.0002650743
1.5 0.06320311 0.0003052471
2.5 0.07898473 0.0003412353
3.5 0.08921735 0.0003626661
4.5 0.0904557 0.0003651744
5.5 0.08363444 0.0003511357
6.5 0.07365392 0.0003295189
7.5 0.06129104 0.0003005944
8.5 0.05296313 0.0002794275
9.5 0.04463374 0.0002565157
10.5 0.03862478 0.0002386247
11.5 0.03337211 0.0002218065
12.5 0.02864573 0.0002055002
13.5 0.02558818 0.0001942236
14.5 0.02264709 0.0001827211
15.5 0.02018366 0.0001724973
16.5 0.01766568 0.0001613792
17.5 0.01570201 0.0001521458
18.5 0.01358649 0.0001415259
19.5 0.01220808 0.0001341548
20.5 0.01075007 0.0001258891
21.5 0.009691577 0.0001195307
22.5 0.00828074 0.0001104885
23.5 0.007323966 0.0001039096
24.5 0.006421738 9.729907e-05
25.5 0.005603542 9.088949e-05
26.5 0.005078716 8.652853e-05
27.5 0.004356345 8.013892e-05
28.5 0.003704736 7.390282e-05
29.5 0.003328807 7.005299e-05
30.5 0.003014797 6.666707e-05
31.5 0.002201514 3.289141e-05
34.5 0.001253389 1.922385e-05
39.5 0.0004519984 8.163019e-06
49.5 8.594751e-05 3.559582e-06
59.5 2.226085e-05 1.811562e-06
69.5 4.127839e-06 7.800883e-07
79.5 3.685571e-07 1.648237e-07
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.278225 0.001049144
0.6 0.8344251 0.0007790271
0.7 0.5467443 0.000586678
0.8 0.3578996 0.0004456874
0.9 0.2362121 0.0003423382
1.0 0.158759 0.0002668862
1.1 0.1091407 0.0002113789
1.2 0.07631769 0.0001695036
1.3 0.05426647 0.0001375083
1.4 0.03989603 0.0001137534
1.5 0.02975069 9.499625e-05
1.6 0.02247385 8.00147e-05
1.7 0.01716533 6.789986e-05
1.8 0.01341656 5.837803e-05
1.9 0.01051095 5.032597e-05
2.0 0.008270463 4.353608e-05
2.1 0.00657529 3.79015e-05
2.2 0.005348992 3.341374e-05
2.3 0.004330739 2.942018e-05
2.4 0.003546228 2.607209e-05
2.5 0.002531314 1.348533e-05
2.75 0.001565407 1.012831e-05
3.0 0.001021662 7.847817e-06
3.25 0.0006749876 6.135879e-06
3.5 0.0003946842 3.157576e-06
4.0 0.0001967971 2.092291e-06
4.5 0.0001089477 1.471876e-06
5.0 4.77372e-05 6.442496e-07
6.0 1.781398e-05 3.610561e-07
7.0 7.938791e-06 2.237265e-07
8.0 3.828135e-06 1.460344e-07
9.0 1.897433e-06 9.712677e-08
10.0 4.774378e-07 1.983213e-08
15.0 4.764873e-08 5.186406e-09
20.0 6.402304e-09 1.153721e-09
30.0 1.352346e-10 9.651432e-11
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.277838e-05 4.040878e-06
3.0 0.0002721794 1.864943e-05
5.0 0.00198576 5.037339e-05
7.0 0.009233655 0.0001086237
9.0 0.02869896 0.0001915009
11.0 0.06268049 0.0002830115
13.0 0.1012929 0.000359772
15.0 0.1299254 0.0004074599
17.0 0.1389086 0.0004213107
19.0 0.1303139 0.0004080686
21.0 0.1108154 0.0003763031
23.0 0.08802513 0.0003353831
25.0 0.06571919 0.0002897904
27.0 0.04709726 0.0002453215
29.0 0.03197789 0.0002021449
31.0 0.02120444 0.0001646081
33.0 0.01327546 0.0001302455
35.0 0.008120659 0.000101867
37.0 0.004730555 7.774884e-05
39.0 0.002755018 5.933351e-05
41.0 0.001505293 4.385795e-05
43.0 0.0007270896 3.048118e-05
45.0 0.0003744064 2.187306e-05
47.0 0.0001737859 1.490202e-05
49.0 9.328215e-05 1.091785e-05
51.0 5.494702e-05 8.379342e-06
53.0 1.277838e-05 4.040878e-06
55.0 7.667026e-06 3.13005e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.009392107 0.0002449652
0.2 0.06415384 0.0006402273
0.4 0.1927682 0.001109789
0.6 0.4134763 0.001625355
0.8 0.7435482 0.002179603
1.0 1.154143 0.002715518
1.2 1.63247 0.003229575
1.4 2.134736 0.003693133
1.6 2.656931 0.00412015
1.8 3.167229 0.004498447
2.0 3.6737 0.004844787
2.2 4.158716 0.005154689
2.4 4.615326 0.005430303
2.6 5.052679 0.005681771
2.8 5.488268 0.00592162
3.0 5.873242 0.006125786
3.2 6.161286 0.006274203
3.4 6.364481 0.006376823
3.6 6.418451 0.006403803
3.8 6.332114 0.006360587
4.0 6.059839 0.006222335
4.2 5.60712 0.005985394
4.4 4.99386 0.005648603
4.6 4.281344 0.005230135
4.8 3.527324 0.004747287
5.0 2.792868 0.004224235
5.2 2.127581 0.003686938
5.4 1.551666 0.003148632
5.6 1.082341 0.002629692
5.8 0.7331402 0.002164295
6.0 0.4838596 0.001758258
6.2 0.3139328 0.001416254
6.4 0.2007036 0.001132401
6.6 0.1301158 0.0009117755
6.8 0.08732104 0.0007469341
7.0 0.06306768 0.0006347844
7.2 0.04378511 0.0005289152
7.4 0.03357519 0.0004631611
7.6 0.0260615 0.0004080586
7.8 0.02020261 0.0003592747
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.03401 0.0005831809
0.3 0.06963 0.0008344459
0.4 0.12562 0.001120803
0.5 0.20083 0.001417145
0.6 0.30041 0.001733234
0.7 0.42231 0.002055018
0.8 0.57486 0.002397624
0.9 0.74925 0.002737243
1.0 0.93836 0.003063266
1.1 1.15343 0.003396218
1.2 1.38786 0.003725399
1.3 1.63552 0.004044156
1.4 1.89534 0.00435355
1.5 2.16452 0.00465244
1.6 2.45876 0.004958589
1.7 2.7451 0.00523937
1.8 3.02429 0.005499355
1.9 3.33891 0.00577833
2.0 3.62271 0.006018895
2.1 3.92306 0.006263434
2.2 4.20074 0.006481312
2.3 4.48489 0.006696932
2.4 4.74364 0.006887409
2.5 5.00248 0.007072821
2.6 5.23073 0.007232379
2.7 5.47043 0.007396236
2.8 5.69596 0.007547158
2.9 5.90976 0.007687496
3.0 6.09301 0.007805774
3.1 6.28577 0.007928285
3.2 6.42414 0.008015073
3.3 6.53804 0.008085815
3.4 6.63834 0.008147601
3.5 6.7204 0.008197805
3.6 6.73268 0.008205291
3.7 6.71603 0.008195139
3.8 6.67113 0.008167699
3.9 6.55714 0.008097617
4.0 6.3871 0.007991933
4.1 6.19599 0.007871461
4.2 5.93482 0.007703778
4.3 5.6179 0.007495265
4.4 5.2982 0.007278874
4.5 4.94114 0.007029324
4.6 4.55629 0.00675003
4.7 4.18445 0.006468732
4.8 3.78238 0.006150106
4.9 3.39376 0.005825599
5.0 3.01794 0.005493578
5.1 2.65076 0.005148553
5.2 2.31667 0.00481318
5.3 1.99446 0.004465938
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 562.0446 0.8231439
0.02 395.3199 0.6903427
0.04 304.256 0.6056336
0.06 245.2606 0.5437563
0.08 202.6979 0.4943278
0.1 170.3147 0.4531234
0.12 146.6705 0.420496
0.14 127.6906 0.3923465
0.16 112.42 0.3681393
0.18 98.89508 0.345285
0.2 81.16644 0.1978375
0.25 62.7791 0.1739915
0.3 49.05815 0.153807
0.35 39.54646 0.1380938
0.4 31.94337 0.1241111
0.45 26.30483 0.1126259
0.5 21.82409 0.1025861
0.55 18.14141 0.09353108
0.6 15.26789 0.08580448
0.65 12.94458 0.07900679
0.7 10.87057 0.07240135
0.75 9.19777 0.06659807
0.8 7.857695 0.06155566
0.85 6.854205 0.05749088
0.9 5.901348 0.05334528
0.95 5.128839 0.04973132
1.0 4.122457 0.03152706
1.1 3.106188 0.0273665
1.2 2.385518 0.02398263
1.3 1.871236 0.02124074
1.4 1.478713 0.01888197
1.5 1.142126 0.01659444
1.6 0.9063232 0.01478247
1.7 0.7549077 0.01349125
1.8 0.6312195 0.0123366
1.9 0.4957171 0.01093257
2.0 0.3645546 0.006629361
2.2 0.2579851 0.005576833
2.4 0.1784196 0.004637796
2.6 0.1316447 0.00398375
2.8 0.09306751 0.003349573
3.0 0.06208519 0.001934503
3.4 0.04050607 0.001562555
3.8 0.02561768 0.00124264
4.2 0.01506922 0.0009530612
4.6 0.008499041 0.0007157483
5.0 0 0
END

