BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.07718321 0.0003405234
1.5 0.08467543 0.0003566681
2.5 0.07884481 0.0003441693
3.5 0.06785362 0.0003192802
4.5 0.05726656 0.0002933162
5.5 0.04707462 0.0002659371
6.5 0.03954335 0.0002437374
7.5 0.03467273 0.0002282336
8.5 0.03018972 0.0002129683
9.5 0.02689957 0.0002010288
10.5 0.02406914 0.0001901585
11.5 0.02153919 0.0001798872
12.5 0.01992867 0.0001730313
13.5 0.01865468 0.0001674092
14.5 0.01710876 0.0001603226
15.5 0.01609317 0.0001554914
16.5 0.01488228 0.0001495272
17.5 0.01394481 0.0001447411
18.5 0.01283758 0.000138876
19.5 0.01213147 0.0001350026
20.5 0.01154856 0.0001317193
21.5 0.01096565 0.000128352
22.5 0.01028058 0.000124278
23.5 0.009864428 0.0001217367
24.5 0.009660108 0.0001204693
25.5 0.008730154 0.000114524
26.5 0.008468745 0.0001127963
27.5 0.008378604 0.0001121944
28.5 0.008048087 0.0001099593
29.5 0.007598885 0.0001068465
30.5 0.007313438 0.0001048205
31.5 0.006885269 5.87199e-05
34.5 0.006041249 4.260532e-05
39.5 0.004788589 2.682189e-05
49.5 0.003471029 2.283572e-05
59.5 0.002324886 1.868901e-05
69.5 0.001420622 1.460914e-05
79.5 0.0005376158 6.354868e-06
99.5 8.849555e-05 2.51615e-06
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 2.184387 0.001384859
0.6 1.389057 0.001014801
0.7 0.8998517 0.0007598048
0.8 0.6000786 0.00058248
0.9 0.4118706 0.0004562432
1.0 0.2937654 0.000366398
1.1 0.2141114 0.0002988084
1.2 0.1598356 0.0002475797
1.3 0.1211418 0.0002073737
1.4 0.09292005 0.000175223
1.5 0.07207087 0.0001492428
1.6 0.05632086 0.0001278605
1.7 0.04443333 0.0001102646
1.8 0.03492452 9.507395e-05
1.9 0.02772393 8.25043e-05
2.0 0.02220893 7.201814e-05
2.1 0.01787822 6.309101e-05
2.2 0.01455517 5.564706e-05
2.3 0.01171261 4.884104e-05
2.4 0.009472391 4.301531e-05
2.5 0.006786119 2.229128e-05
2.75 0.004119063 1.658792e-05
3.0 0.002617875 1.268164e-05
3.25 0.001660533 9.716585e-06
3.5 0.0009022971 4.822292e-06
4.0 0.0004153438 3.069777e-06
4.5 0.0002077875 2.052803e-06
5.0 8.568555e-05 8.720276e-07
6.0 2.961969e-05 4.702442e-07
7.0 1.229309e-05 2.814887e-07
8.0 5.692314e-06 1.797466e-07
9.0 2.78549e-06 1.188294e-07
10.0 6.782785e-07 2.382675e-08
15.0 9.19811e-08 7.268763e-09
20.0 1.301064e-08 1.65999e-09
30.0 1.324713e-09 2.99242e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.709469e-05 6.888311e-06
3.0 0.000502697 2.535771e-05
5.0 0.003298869 6.495902e-05
7.0 0.01419831 0.0001347644
9.0 0.03916816 0.0002238327
11.0 0.07636518 0.0003125393
13.0 0.1120656 0.0003786109
15.0 0.1335959 0.0004133838
17.0 0.1366505 0.0004180829
19.0 0.1230469 0.0003967275
21.0 0.1033036 0.0003635085
23.0 0.0802307 0.0003203518
25.0 0.05925429 0.0002753067
27.0 0.04266145 0.000233601
29.0 0.02880723 0.0001919586
31.0 0.018697 0.0001546475
33.0 0.01180762 0.0001228961
35.0 0.007115785 9.540438e-05
37.0 0.004123907 7.262921e-05
39.0 0.002368944 5.504708e-05
41.0 0.001300872 4.079193e-05
43.0 0.0006996826 2.991627e-05
45.0 0.0003671095 2.166979e-05
47.0 0.0001726822 1.486212e-05
49.0 9.081804e-05 1.077812e-05
51.0 2.81408e-05 5.999639e-06
53.0 2.686167e-05 5.861698e-06
55.0 5.116509e-06 2.558255e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01976891 0.0003555767
0.2 0.1072484 0.0008282041
0.4 0.2662951 0.001305039
0.6 0.5020767 0.001791954
0.8 0.8280111 0.00230123
1.0 1.214141 0.002786612
1.2 1.653362 0.003251815
1.4 2.114052 0.003677052
1.6 2.574103 0.004057466
1.8 3.045525 0.004413397
2.0 3.507712 0.00473646
2.2 3.947931 0.005024891
2.4 4.385808 0.005296228
2.6 4.815422 0.005549567
2.8 5.209694 0.005772288
3.0 5.560923 0.005963694
3.2 5.82899 0.006105743
3.4 6.00242 0.00619591
3.6 6.079846 0.006235742
3.8 6.021159 0.006205574
4.0 5.823841 0.006103046
4.2 5.454109 0.005906141
4.4 4.902083 0.00559928
4.6 4.252452 0.005215088
4.8 3.530315 0.004751695
5.0 2.821071 0.004247651
