BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
2.2 0.003719204 2.926118e-05
2.3 0.003021448 2.580463e-05
2.4 0.002527917 2.311676e-05
2.5 0.001831041 1.204201e-05
2.75 0.001203286 9.324262e-06
3.0 0.0007970531 7.277083e-06
3.25 0.0005480384 5.80466e-06
3.5 0.0003330496 3.045571e-06
4.0 0.0001750236 2.071909e-06
4.5 9.797081e-05 1.465363e-06
5.0 4.732005e-05 6.731267e-07
6.0 1.878031e-05 3.891136e-07
7.0 8.489362e-06 2.43234e-07
8.0 4.506247e-06 1.663069e-07
9.0 2.407543e-06 1.149558e-07
10.0 5.635538e-07 2.260046e-08
15.0 7.267216e-08 6.738224e-09
20.0 9.980164e-09 1.512831e-09
30.0 1.025872e-09 2.759442e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 1.661747e-05 4.608858e-06
3.0 0.0002543752 1.803218e-05
5.0 0.001810026 4.810091e-05
7.0 0.008178354 0.0001022454
9.0 0.02425001 0.0001760625
11.0 0.05205871 0.0002579631
13.0 0.08522847 0.0003300678
15.0 0.1133146 0.0003805868
17.0 0.126312 0.0004018214
19.0 0.1244713 0.0003988829
21.0 0.1110801 0.0003768158
23.0 0.09421341 0.0003470301
25.0 0.07525671 0.0003101583
27.0 0.05692252 0.0002697447
29.0 0.04201409 0.0002317439
31.0 0.02967881 0.0001947754
33.0 0.02023369 0.0001608231
35.0 0.01300765 0.0001289467
37.0 0.008632139 0.0001050437
39.0 0.00538534 8.29693e-05
41.0 0.003254469 6.449869e-05
43.0 0.00196214 5.008133e-05
45.0 0.001105701 3.759497e-05
47.0 0.0006800382 2.948339e-05
49.0 0.0003029493 1.967867e-05
51.0 0.0001955749 1.581129e-05
53.0 8.180911e-05 1.022614e-05
55.0 5.752203e-05 8.574878e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01560764 0.0003158381
0.2 0.08949788 0.0007563141
0.4 0.227538 0.001205932
0.6 0.4476109 0.001691399
0.8 0.7541777 0.002195496
1.0 1.131586 0.002689302
1.2 1.566146 0.003163821
1.4 2.040498 0.003611303
1.6 2.516678 0.004010603
1.8 3.017395 0.00439149
2.0 3.50947 0.004736054
2.2 4.002683 0.005057914
2.4 4.475521 0.005348323
2.6 4.960259 0.005630513
2.8 5.416696 0.00588387
3.0 5.824067 0.006101112
3.2 6.169883 0.006279634
3.4 6.405838 0.006398583
3.6 6.542185 0.006466321
3.8 6.571687 0.006480884
4.0 6.466786 0.006428951
4.2 6.201367 0.006295635
4.4 5.747652 0.006060955
4.6 5.133259 0.005727861
4.8 4.371783 0.005285975
5.0 3.534121 0.004752658
5.2 2.727682 0.004175348
5.4 2.00525 0.003579976
5.6 1.407558 0.002999362
5.8 0.9527821 0.002467702
6.0 0.6232192 0.001995796
6.2 0.4029098 0.001604722
6.4 0.2578457 0.001283736
6.6 0.16551 0.001028509
6.8 0.1090554 0.000834871
7.0 0.07497677 0.000692244
7.2 0.05344436 0.0005844492
7.4 0.03984998 0.0005046728
7.6 0.0305442 0.0004418351
7.8 0.02438295 0.0003947653
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05021 0.0007085901
0.3 0.09443 0.000971751
0.4 0.15389 0.001240524
0.5 0.2318 0.001522498
0.6 0.33316 0.001825267
0.7 0.45542 0.002134057
0.8 0.59917 0.002447795
0.9 0.75685 0.002751091
1.0 0.93994 0.003065844
1.1 1.13862 0.003374344
1.2 1.35143 0.00367618
1.3 1.59388 0.003992343
1.4 1.84226 0.004292156
1.5 2.10809 0.004591394
1.6 2.36173 0.004859763
1.7 2.64361 0.005141605
1.8 2.92794 0.005411044
1.9 3.21259 0.005667971
2.0 3.49764 0.005914085
2.1 3.767 0.006137589
2.2 4.04446 0.006359607
2.3 4.31455 0.006568523
2.4 4.55838 0.006751578
2.5 4.83509 0.006953481
2.6 5.08042 0.007127707
2.7 5.32289 0.007295814
2.8 5.55434 0.007452744
2.9 5.76374 0.00759193
3.0 5.96748 0.007724947
3.1 6.14701 0.007840287
3.2 6.33505 0.007959303
3.3 6.46831 0.00804258
3.4 6.58011 0.008111788
3.5 6.69405 0.008181717
3.6 6.76384 0.008224257
3.7 6.78469 0.008236923
3.8 6.78712 0.008238398
3.9 6.75057 0.008216185
4.0 6.68182 0.00817424
4.1 6.57009 0.008105609
4.2 6.4163 0.008010181
4.3 6.20403 0.007876567
4.4 5.97255 0.007728227
4.5 5.67273 0.007531753
4.6 5.34702 0.007312332
4.7 4.99868 0.007070134
4.8 4.61318 0.006792039
4.9 4.17327 0.006460085
5.0 3.75776 0.006130057
5.1 3.33996 0.005779239
5.2 2.93022 0.005413151
5.3 2.54532 0.005045116
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 733.1393 0.9401208
0.02 517.166 0.7895968
0.04 388.9896 0.6847932
0.06 302.0668 0.6034508
0.08 240.958 0.5389657
0.1 194.2676 0.4839389
0.12 158.8513 0.4376085
0.14 130.5031 0.3966439
0.16 108.6431 0.3619023
0.18 90.0621 0.3295046
0.2 67.33796 0.1801982
0.25 45.44491 0.1480345
0.3 31.78858 0.1238101
0.35 22.87966 0.1050377
0.4 16.72418 0.08980341
0.45 12.74543 0.07839666
0.5 9.762926 0.06861363
0.55 7.795489 0.06131152
0.6 6.052764 0.05402531
0.65 4.965851 0.04893473
0.7 4.080986 0.04436117
0.75 3.310406 0.03995407
0.8 2.796847 0.03672441
0.85 2.380214 0.03387883
0.9 1.975635 0.03086553
0.95 1.719579 0.02879595
1.0 1.364669 0.01813924
1.1 1.042067 0.01585087
1.2 0.8156668 0.01402367
1.3 0.636765 0.01239068
1.4 0.5065669 0.01105157
1.5 0.4084362 0.00992356
1.6 0.3283885 0.008898142
1.7 0.2710049 0.008083398
1.8 0.2276055 0.007407928
1.9 0.1755263 0.006505437
2.0 0.1432179 0.004155172
2.2 0.1063284 0.003580264
2.4 0.07727496 0.003052178
2.6 0.05810692 0.002646697
2.8 0.04810095 0.00240806
3.0 0.03242896 0.001398112
3.4 0.01862556 0.001059571
3.8 0.01301981 0.0008858857
4.2 0.008137379 0.0007003541
4.6 0.00657018 0.0006293091
5.0 0 0
END

