BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
1.2 1.46501 0.003827545
1.3 1.70059 0.004123821
1.4 1.93824 0.004402545
1.5 2.20094 0.004691418
1.6 2.45907 0.004958901
1.7 2.72657 0.005221657
1.8 2.99615 0.00547371
1.9 3.26849 0.005717071
2.0 3.51695 0.005930388
2.1 3.77648 0.006145307
2.2 4.02527 0.006344502
2.3 4.26705 0.006532266
2.4 4.48683 0.00669838
2.5 4.72757 0.006875733
2.6 4.9437 0.007031145
2.7 5.12816 0.007161117
2.8 5.32586 0.007297849
2.9 5.49562 0.007413245
3.0 5.6564 0.007520904
3.1 5.79333 0.007611393
3.2 5.89773 0.007679668
3.3 5.98383 0.007735522
3.4 6.04425 0.007774477
3.5 6.0911 0.00780455
3.6 6.09921 0.007809744
3.7 6.06375 0.007787008
3.8 5.98883 0.007738753
3.9 5.86826 0.007660457
4.0 5.70138 0.007550748
4.1 5.48452 0.007405755
4.2 5.25855 0.007251586
4.3 4.97689 0.007054708
4.4 4.68325 0.006843428
4.5 4.34258 0.006589825
4.6 4.00509 0.006328578
4.7 3.65625 0.006046693
4.8 3.32022 0.005762135
4.9 2.97738 0.005456537
5.0 2.64019 0.005138278
5.1 2.33053 0.004827556
5.2 2.02013 0.004494586
5.3 1.75003 0.004183336
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 507.588 0.7822509
0.02 355.7361 0.6548689
0.04 272.3816 0.5730325
0.06 219.52 0.5144313
0.08 179.8156 0.4655904
0.1 153.3842 0.4300121
0.12 131.2023 0.397705
0.14 114.033 0.3707709
0.16 100.1838 0.3475275
0.18 88.62028 0.3268564
0.2 72.41954 0.1868737
0.25 55.62688 0.1637807
0.3 43.98235 0.1456329
0.35 35.44956 0.1307452
0.4 28.45696 0.1171425
0.45 23.4641 0.1063708
0.5 19.305 0.09648399
0.55 16.07319 0.08803826
0.6 13.43355 0.08048515
0.65 11.47672 0.07439252
0.7 9.610546 0.06807606
0.75 8.271917 0.06315729
0.8 7.060593 0.05835002
0.85 6.047459 0.05400163
0.9 5.161148 0.04988771
0.95 4.471098 0.04643308
1.0 3.608656 0.02949702
1.1 2.785756 0.02591654
1.2 2.152367 0.02278052
1.3 1.626753 0.0198046
1.4 1.301016 0.01771115
1.5 1.004695 0.01556405
1.6 0.8412242 0.01424168
1.7 0.6550892 0.01256769
1.8 0.5386342 0.011396
1.9 0.4294125 0.0101752
2.0 0.3397205 0.006399577
2.2 0.2284494 0.005247898
2.4 0.1567199 0.004346628
2.6 0.1206743 0.003814151
2.8 0.08571373 0.003214516
3.0 0.05647944 0.001845103
3.4 0.03471949 0.001446645
3.8 0.02182023 0.001146846
4.2 0.01235676 0.0008630336
4.6 0.01054845 0.0007973882
5.0 0 0
END

