BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1136017 0.0004168288
1.5 0.1282552 0.000442897
2.5 0.1265224 0.0004398949
3.5 0.1138005 0.0004171934
4.5 0.09715112 0.0003854687
5.5 0.08056136 0.0003510174
6.5 0.06484185 0.0003149147
7.5 0.05259568 0.0002836222
8.5 0.04199824 0.0002534433
9.5 0.03412012 0.0002284392
10.5 0.02743038 0.0002048242
11.5 0.02192748 0.0001831301
12.5 0.01793107 0.0001656031
13.5 0.01445161 0.00014867
14.5 0.01180875 0.0001343901
15.5 0.009612488 0.0001212504
16.5 0.007835286 0.0001094694
17.5 0.006391501 9.887049e-05
18.5 0.005313251 9.014578e-05
19.5 0.004238059 8.05098e-05
20.5 0.003614051 7.434681e-05
21.5 0.002791216 6.533741e-05
22.5 0.00237521 6.027209e-05
23.5 0.002006616 5.539843e-05
24.5 0.001561551 4.887012e-05
25.5 0.001258724 4.387634e-05
26.5 0.001044603 3.997062e-05
27.5 0.0009069539 3.724413e-05
28.5 0.0007050687 3.283832e-05
29.5 0.000582714 2.985334e-05
30.5 0.0004725949 2.688498e-05
31.5 0.0003359655 1.308736e-05
34.5 0.0001553904 6.894335e-06
39.5 4.190647e-05 2.531662e-06
49.5 6.882449e-06 1.025975e-06
59.5 1.529433e-06 4.836492e-07
69.5 4.5883e-07 2.649056e-07
79.5 0.0 nan
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 0.9359801 0.0009152078
0.6 0.549702 0.0006444459
0.7 0.3293498 0.0004639716
0.8 0.2048261 0.0003434619
0.9 0.1336026 0.000262253
1.0 0.09066259 0.0002054055
1.1 0.06379501 0.0001645948
1.2 0.04593352 0.000133927
1.3 0.03391388 0.0001107167
1.4 0.0254063 9.245242e-05
1.5 0.01930833 7.794449e-05
1.6 0.01492518 6.641117e-05
1.7 0.01153936 5.670142e-05
1.8 0.009234827 4.933094e-05
1.9 0.007386443 4.296804e-05
2.0 0.005899888 3.744992e-05
2.1 0.004806826 3.300551e-05
2.2 0.003879221 2.898249e-05
2.3 0.003151612 2.55632e-05
2.4 0.002664249 2.301806e-05
2.5 0.001943996 1.20341e-05
2.75 0.001260038 9.255403e-06
3.0 0.0008437094 7.262091e-06
3.25 0.0005734373 5.759056e-06
3.5 0.0003462678 3.011551e-06
4.0 0.0001822481 2.050719e-06
4.5 9.868793e-05 1.426581e-06
5.0 4.777105e-05 6.560716e-07
6.0 1.91967e-05 3.817073e-07
7.0 8.14427e-06 2.30886e-07
8.0 4.258065e-06 1.566207e-07
9.0 2.17298e-06 1.058281e-07
10.0 5.936594e-07 2.251308e-08
15.0 7.344046e-08 6.559382e-09
20.0 1.045063e-08 1.501154e-09
30.0 4.895039e-10 1.860496e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 2.814365e-05 6.000245e-06
3.0 0.0003581918 2.140606e-05
5.0 0.002703069 5.880407e-05
7.0 0.01177428 0.0001227287
9.0 0.03315961 0.0002059603
11.0 0.06741298 0.0002936639
13.0 0.1024928 0.0003620974
15.0 0.1274664 0.0004038097
17.0 0.1343693 0.0004145995
19.0 0.1251062 0.0004000536
21.0 0.1068307 0.0003696808
23.0 0.08572682 0.0003311595
25.0 0.06492995 0.0002882049
27.0 0.04703571 0.0002452972
29.0 0.0328641 0.0002050405
31.0 0.02195076 0.0001675728
33.0 0.01433535 0.0001354201
35.0 0.008907464 0.000106747
37.0 0.005545577 8.422717e-05
39.0 0.00318279 6.380913e-05
41.0 0.001733393 4.708985e-05
43.0 0.001005496 3.586484e-05
45.0 0.0005360085 2.618573e-05
47.0 0.0002903912 1.927394e-05
49.0 0.0001432767 1.353838e-05
51.0 5.372878e-05 8.29053e-06
53.0 2.94229e-05 6.135099e-06
55.0 1.663034e-05 4.612425e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01785842 0.0003379756
0.2 0.100831 0.0008030838
0.4 0.2515146 0.001268369
0.6 0.4819599 0.001755777
0.8 0.7971751 0.002258087
1.0 1.186747 0.002755135
1.2 1.619903 0.003218907
1.4 2.086525 0.003653218
1.6 2.571811 0.004055864
1.8 3.040601 0.00441005
2.0 3.51974 0.004744813
2.2 3.970064 0.005039212
2.4 4.429221 0.005322645
2.6 4.863049 0.005577225
2.8 5.291287 0.005817608
3.0 5.662821 0.006018389
3.2 5.945377 0.00616671
3.4 6.150653 0.006272266
3.6 6.233427 0.00631433
3.8 6.214142 0.006304555
4.0 6.042089 0.006216664
4.2 5.705683 0.006041123
4.4 5.193398 0.005763544
4.6 4.540619 0.005389164
4.8 3.793706 0.004926014
5.0 3.03068 0.00440285
5.2 2.312403 0.003845879
5.4 1.6886 0.003286451
5.6 1.184483 0.002752506
5.8 0.7997017 0.002261663
6.0 0.5215337 0.001826438
6.2 0.3384401 0.001471312
6.4 0.2157914 0.001174846
6.6 0.1421958 0.0009536899
6.8 0.09402536 0.0007755081
7.0 0.0653828 0.0006466892
7.2 0.04798492 0.0005540082
7.4 0.03633728 0.0004821033
7.6 0.02765113 0.0004205526
7.8 0.02204159 0.0003754787
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05764 0.0007592101
0.3 0.10469 0.001023181
0.4 0.17009 0.001304186
0.5 0.25358 0.00159242
0.6 0.35842 0.001893198
0.7 0.48109 0.002193376
0.8 0.62891 0.002507808
0.9 0.7943 0.002818333
1.0 0.98163 0.003133098
1.1 1.18057 0.003435942
1.2 1.39977 0.00374135
1.3 1.62977 0.004037041
1.4 1.87689 0.004332309
1.5 2.14062 0.004626683
1.6 2.40839 0.004907535
1.7 2.69223 0.00518867
1.8 2.95248 0.005433673
1.9 3.23703 0.00568949
2.0 3.5253 0.005937424
2.1 3.78725 0.006154064
2.2 4.04089 0.0063568
2.3 4.3037 0.006560259
2.4 4.56253 0.00675465
2.5 4.8179 0.006941109
2.6 5.03298 0.00709435
2.7 5.2574 0.007250793
2.8 5.48207 0.0074041
2.9 5.67955 0.007536279
3.0 5.86294 0.007656984
3.1 6.03445 0.007768172
3.2 6.16174 0.007849675
3.3 6.29156 0.007931935
3.4 6.39565 0.007997281
3.5 6.46935 0.008043227
3.6 6.50798 0.008067205
3.7 6.50111 0.008062946
3.8 6.48477 0.008052807
3.9 6.43496 0.00802182
4.0 6.30733 0.00794187
4.1 6.16477 0.007851605
4.2 5.97501 0.007729819
4.3 5.72696 0.007567668
4.4 5.45 0.007382412
4.5 5.13769 0.007167768
4.6 4.79886 0.00692738
4.7 4.412 0.006642289
4.8 4.03108 0.006349079
4.9 3.64429 0.006036796
5.0 3.25808 0.005707959
5.1 2.8559 0.005344062
5.2 2.5043 0.005004298
5.3 2.15692 0.004644265
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 616.9363 0.8624036
0.02 439.4667 0.7278693
0.04 336.2124 0.6366449
0.06 267.2484 0.5676073
0.08 218.3458 0.5130537
0.1 180.07 0.4659196
0.12 151.6615 0.4275905
0.14 128.2294 0.3931735
0.16 110.3224 0.3646886
0.18 94.82639 0.3381077
0.2 74.57938 0.1896399
0.25 54.0838 0.1614931
0.3 39.90474 0.1387179
0.35 30.19245 0.1206617
0.4 22.78177 0.1048127
0.45 17.79711 0.09263928
0.5 14.07489 0.08238401
0.55 11.06346 0.07304086
0.6 9.041533 0.06603002
0.65 7.288199 0.05928304
0.7 6.007918 0.05382479
0.75 4.964404 0.0489276
0.8 4.035658 0.04411411
0.85 3.464233 0.04087182
0.9 2.911615 0.03747031
0.95 2.524878 0.03489318
1.0 1.969125 0.02178924
1.1 1.450503 0.01870099
1.2 1.124284 0.01646431
1.3 0.8578606 0.01438182
1.4 0.6558125 0.01257463
1.5 0.5434564 0.0114469
1.6 0.4414679 0.01031704
1.7 0.3457482 0.009130307
1.8 0.3100643 0.008646319
1.9 0.2259178 0.007380412
2.0 0.181554 0.004678356
2.2 0.1264609 0.003904528
2.4 0.09776911 0.003433138
2.6 0.07293503 0.002965231
2.8 0.05412864 0.002554489
3.0 0.03701001 0.001493602
3.4 0.02169968 0.001143673
3.8 0.01579254 0.0009756666
4.2 0.009825132 0.0007695637
4.6 0.005907135 0.0005967107
5.0 0 0
END

