BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
53.0 5.114946e-06 2.557473e-06
55.0 3.836209e-06 2.214836e-06
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.01762738 0.000335714
0.2 0.1013846 0.0008051217
0.4 0.2602932 0.001290051
0.6 0.5078693 0.001801986
0.8 0.8385058 0.002315413
1.0 1.239626 0.002815275
1.2 1.687146 0.003284368
1.4 2.15056 0.003708099
1.6 2.625808 0.004097388
1.8 3.100245 0.004452188
2.0 3.545712 0.004761319
2.2 3.985713 0.005048107
2.4 4.401321 0.005304776
2.6 4.796758 0.005537955
2.8 5.187162 0.005758912
3.0 5.513323 0.005937208
3.2 5.747511 0.006061993
3.4 5.904303 0.006144122
3.6 5.948311 0.006166977
3.8 5.830482 0.006105591
4.0 5.555669 0.005959965
4.2 5.115029 0.00571873
4.4 4.53867 0.005386911
4.6 3.884175 0.00498339
4.8 3.193024 0.004518316
5.0 2.533899 0.00402504
5.2 1.930163 0.003512954
5.4 1.40622 0.002998487
5.6 0.9894798 0.002515237
5.8 0.6690349 0.002068235
6.0 0.4392843 0.001675901
6.2 0.282978 0.001345092
6.4 0.1842084 0.001085251
6.6 0.1210388 0.0008797065
6.8 0.08302196 0.0007285712
7.0 0.05586799 0.0005976639
7.2 0.04085563 0.0005110948
7.4 0.03174463 0.0004505165
7.6 0.02427042 0.0003939255
7.8 0.01933449 0.0003515944
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.05664 0.0007525955
0.3 0.10634 0.001031213
0.4 0.17447 0.001320871
0.5 0.26145 0.001616942
0.6 0.3745 0.0019352
0.7 0.50385 0.00224466
0.8 0.65593 0.002561113
0.9 0.82841 0.002878211
1.0 1.0162 0.003187789
1.1 1.22441 0.003499157
1.2 1.44712 0.003804103
1.3 1.68683 0.004107104
1.4 1.927 0.004389761
1.5 2.18536 0.004674783
1.6 2.45604 0.004955845
1.7 2.72951 0.005224471
1.8 3.01408 0.005490064
1.9 3.28902 0.005734998
2.0 3.56652 0.005972035
2.1 3.81384 0.00617563
2.2 4.09401 0.006398445
2.3 4.32993 0.00658022
2.4 4.58333 0.00677003
2.5 4.79938 0.006927756
2.6 5.02387 0.007087926
2.7 5.23108 0.007232621
2.8 5.43982 0.007375514
2.9 5.61751 0.007495005
3.0 5.78699 0.007607227
3.1 5.91976 0.007693998
3.2 6.04238 0.007773275
3.3 6.13329 0.007831532
3.4 6.21092 0.007880939
3.5 6.27063 0.007918731
3.6 6.28747 0.007929357
3.7 6.25034 0.007905909
3.8 6.18318 0.00786332
3.9 6.05098 0.007778805
4.0 5.89923 0.007680645
4.1 5.68845 0.007542181
4.2 5.44191 0.00737693
4.3 5.14969 0.007176134
4.4 4.84243 0.006958757
4.5 4.50492 0.00671187
4.6 4.16278 0.006451961
4.7 3.78998 0.006156281
4.8 3.43875 0.005864086
4.9 3.08147 0.005551099
5.0 2.74393 0.005238254
5.1 2.41319 0.004912423
5.2 2.11114 0.004594714
5.3 1.80984 0.004254221
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 524.7127 0.795337
0.02 368.5534 0.666562
0.04 281.4255 0.5824681
0.06 226.1143 0.5221008
0.08 186.733 0.4744614
0.1 158.1195 0.4365994
0.12 136.6151 0.405826
0.14 118.4899 0.3779471
0.16 104.1018 0.3542579
0.18 90.89151 0.3310183
0.2 75.00084 0.190175
0.25 57.78046 0.166921
0.3 45.50326 0.1481295
0.35 36.47764 0.1326276
0.4 29.5405 0.1193519
0.45 24.2723 0.1081872
0.5 20.07027 0.09837778
0.55 16.55541 0.08934913
0.6 13.99629 0.08215366
0.65 11.70143 0.07511728
0.7 10.08601 0.0697397
0.75 8.584875 0.06434094
0.8 7.242388 0.05909644
0.85 6.273136 0.05500001
0.9 5.47507 0.0513825
0.95 4.742103 0.04781959
1.0 3.767546 0.03013941
1.1 2.836389 0.026151
1.2 2.251462 0.02329902
1.3 1.751646 0.02055079
1.4 1.373349 0.01819683
1.5 1.097039 0.01626359
1.6 0.8653349 0.01444433
1.7 0.6753422 0.01276049
1.8 0.5531007 0.01154802
1.9 0.455211 0.01047639
2.0 0.3546692 0.006538861
2.2 0.2432775 0.005415535
2.4 0.164797 0.00445723
2.6 0.1258581 0.003895211
2.8 0.09391138 0.003364725
3.0 0.05931245 0.001890812
3.4 0.03399616 0.001431497
3.8 0.01989137 0.001094984
4.2 0.01525005 0.0009587625
4.6 0.009403194 0.000752858
5.0 0 0
END

