BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.1239846 0.0004445206
1.5 0.1045904 0.0004082761
2.5 0.08525684 0.0003686147
3.5 0.06975299 0.0003334183
4.5 0.05768682 0.000303212
5.5 0.04801923 0.0002766404
6.5 0.04159966 0.0002574856
7.5 0.03635787 0.0002407173
8.5 0.03184123 0.0002252698
9.5 0.02860913 0.0002135307
10.5 0.02586153 0.0002030183
11.5 0.02302787 0.0001915733
12.5 0.02170348 0.0001859828
13.5 0.01959975 0.0001767394
14.5 0.01810323 0.000169858
15.5 0.01675653 0.000163418
16.5 0.01560585 0.0001577073
17.5 0.01469423 0.0001530317
18.5 0.01370931 0.0001478141
19.5 0.01301922 0.0001440458
20.5 0.0120582 0.0001386274
21.5 0.01154342 0.0001356361
22.5 0.01079755 0.0001311809
23.5 0.01008515 0.0001267796
24.5 0.009434909 0.0001226244
25.5 0.008945633 0.0001194025
26.5 0.008695417 0.0001177208
27.5 0.007908112 0.000112265
28.5 0.007498522 0.000109319
29.5 0.007232368 0.0001073614
30.5 0.006708029 0.0001033964
31.5 0.005974911 5.633952e-05
34.5 0.004671555 3.858813e-05
39.5 0.00280322 2.113667e-05
49.5 0.001279928 1.428239e-05
59.5 0.0004825829 8.769886e-06
69.5 0.0001616047 5.074988e-06
79.5 3.538091e-05 1.679104e-06
99.5 2.200872e-06 4.086916e-07
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.758729 0.001281091
0.6 1.011794 0.0008924568
0.7 0.62048 0.0006499637
0.8 0.4054968 0.0004931897
0.9 0.2766042 0.0003851087
1.0 0.1933249 0.000306148
1.1 0.1389175 0.0002479232
1.2 0.1007007 0.0002024247
1.3 0.07422625 0.0001672049
1.4 0.05571002 0.0001397527
1.5 0.04194719 0.0001172767
1.6 0.0319737 9.923158e-05
1.7 0.0245952 8.450112e-05
1.8 0.01901286 7.225875e-05
1.9 0.01491279 6.2326e-05
2.0 0.0117777 5.401846e-05
2.1 0.009252704 4.674813e-05
2.2 0.007384096 4.082503e-05
2.3 0.005916976 3.575825e-05
2.4 0.00471056 3.124523e-05
2.5 0.003334268 1.609371e-05
2.75 0.002072223 1.211749e-05
3.0 0.001291844 9.174358e-06
3.25 0.0008371999 7.105471e-06
3.5 0.0004674595 3.57402e-06
4.0 0.0002276269 2.340065e-06
4.5 0.0001178512 1.591579e-06
5.0 5.298199e-05 7.057839e-07
6.0 1.981909e-05 3.960528e-07
7.0 8.166046e-06 2.361994e-07
8.0 4.143252e-06 1.579349e-07
9.0 2.00286e-06 1.037497e-07
10.0 5.373153e-07 2.182139e-08
15.0 5.773493e-08 5.97274e-09
20.0 9.074314e-09 1.426175e-09
30.0 4.696382e-10 1.80143e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 7.665371e-06 3.129375e-06
3.0 0.0001226459 1.25175e-05
5.0 0.001024605 3.618004e-05
7.0 0.004812575 7.841149e-05
9.0 0.01594397 0.0001427214
11.0 0.03769063 0.0002194359
13.0 0.06776443 0.0002942333
15.0 0.09763766 0.0003531829
17.0 0.1194801 0.0003906959
19.0 0.1238353 0.0003977528
21.0 0.1172252 0.0003869916
23.0 0.1024336 0.0003617531
25.0 0.08421432 0.0003280076
27.0 0.06577144 0.0002898742
29.0 0.05011236 0.000253025
31.0 0.03660215 0.0002162441
33.0 0.02601371 0.0001823023
35.0 0.018066 0.0001519225
37.0 0.01188132 0.0001232036
39.0 0.007656428 9.890177e-05
41.0 0.00470015 7.749021e-05
43.0 0.003064871 6.257445e-05
45.0 0.001727264 4.697538e-05
47.0 0.001029715 3.627016e-05
49.0 0.0005621272 2.679836e-05
51.0 0.000300227 1.958465e-05
53.0 0.0001609728 1.43406e-05
55.0 8.176396e-05 1.022049e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
