BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06107408 0.0003012196
1.5 0.08141675 0.0003477856
2.5 0.09987417 0.0003851956
3.5 0.1074939 0.0003996195
4.5 0.1042969 0.000393632
5.5 0.09371773 0.0003731347
6.5 0.07954635 0.0003437675
7.5 0.06523086 0.0003113015
8.5 0.05345579 0.0002818072
9.5 0.04303115 0.0002528402
10.5 0.03508751 0.0002283132
11.5 0.02875874 0.0002066996
12.5 0.02396909 0.0001887037
13.5 0.02038279 0.0001740149
14.5 0.01667764 0.0001574062
15.5 0.01399608 0.0001441976
16.5 0.01175724 0.0001321623
17.5 0.00972045 0.0001201705
18.5 0.008049121 0.0001093526
19.5 0.006630348 9.924826e-05
20.5 0.005753829 9.245559e-05
21.5 0.004899594 8.531684e-05
22.5 0.003942851 7.653497e-05
23.5 0.00340654 7.113961e-05
24.5 0.002871715 6.531687e-05
25.5 0.002440883 6.021826e-05
26.5 0.002087304 5.56862e-05
27.5 0.001656473 4.960745e-05
28.5 0.001378661 4.525676e-05
29.5 0.001209299 4.238592e-05
30.5 0.0009834843 3.82242e-05
31.5 0.0006734837 1.826239e-05
34.5 0.0003722978 1.051756e-05
39.5 0.0001065194 3.978039e-06
49.5 2.124445e-05 1.77655e-06
59.5 3.714065e-06 7.428129e-07
69.5 4.456877e-07 2.573179e-07
79.5 7.428129e-08 7.428129e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.261796 0.001047113
0.6 0.7447755 0.0007393217
0.7 0.4405063 0.0005289289
0.8 0.2638122 0.0003842672
0.9 0.16162 0.0002843503
1.0 0.1032725 0.0002161179
1.1 0.06837635 0.0001679739
1.2 0.04725932 0.0001339056
1.3 0.03365106 0.0001087114
1.4 0.02424819 8.902173e-05
1.5 0.0177638 7.368725e-05
1.6 0.01348459 6.221851e-05
1.7 0.01016943 5.246029e-05
1.8 0.007912519 4.5008e-05
1.9 0.006161185 3.867818e-05
2.0 0.004799938 3.329289e-05
2.1 0.003825521 2.902049e-05
2.2 0.003086863 2.548464e-05
2.3 0.002480041 2.235074e-05
2.4 0.002027233 1.97889e-05
2.5 0.001459006 1.027627e-05
2.75 0.0009102615 7.753059e-06
3.0 0.0005882325 5.976648e-06
3.25 0.0003971672 4.724586e-06
3.5 0.0002306804 2.42276e-06
4.0 0.0001196279 1.638288e-06
4.5 6.279546e-05 1.122041e-06
5.0 2.924614e-05 5.058972e-07
6.0 1.086022e-05 2.830536e-07
7.0 4.999773e-06 1.783535e-07
8.0 2.394412e-06 1.159359e-07
9.0 1.213867e-06 7.790917e-08
10.0 3.31601e-07 1.657058e-08
15.0 3.274573e-08 4.310609e-09
20.0 5.675199e-09 1.077463e-09
30.0 4.946151e-10 1.872962e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.833778e-06 2.213433e-06
3.0 7.539763e-05 9.815935e-06
5.0 0.0005290613 2.600194e-05
7.0 0.002803769 5.985824e-05
9.0 0.009873255 0.0001123267
11.0 0.02670993 0.000184752
13.0 0.05452271 0.0002639621
15.0 0.08852704 0.0003363495
17.0 0.1153545 0.000383946
19.0 0.12796 0.0004043803
21.0 0.1241313 0.0003982846
23.0 0.1105636 0.0003758884
25.0 0.09197488 0.0003428368
27.0 0.07225776 0.0003038751
29.0 0.05480768 0.000264651
31.0 0.03982528 0.0002255965
33.0 0.02795207 0.0001889991
35.0 0.01919061 0.000156602
37.0 0.01263996 0.0001270942
39.0 0.00796659 0.0001008995
41.0 0.005128317 8.095436e-05
43.0 0.003104082 6.298243e-05
45.0 0.001813377 4.813898e-05
47.0 0.00102873 3.625798e-05
49.0 0.0005584536 2.671446e-05
51.0 0.0003309828 2.056627e-05
53.0 0.0001789096 1.512062e-05
55.0 8.178726e-05 1.022341e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004293831 0.0001656381
0.2 0.03150726 0.0004486867
0.4 0.10794 0.0008304798
0.6 0.2727094 0.001320042
0.8 0.5583258 0.001888781
1.0 0.9604763 0.002477315
1.2 1.449398 0.003043208
1.4 2.003309 0.003577765
1.6 2.604969 0.004079802
1.8 3.200891 0.004522445
2.0 3.79806 0.004926276
2.2 4.368034 0.005283003
2.4 4.95657 0.005627668
2.6 5.502774 0.005929645
2.8 6.037752 0.0062112
3.0 6.535894 0.006462348
3.2 6.955335 0.006666484
3.4 7.261379 0.006811573
3.6 7.456525 0.006902495
3.8 7.475317 0.006911187
4.0 7.309199 0.006833965
4.2 6.913579 0.006646443
4.4 6.287184 0.0063382
4.6 5.473222 0.005913701
4.8 4.581479 0.005410541
5.0 3.652734 0.004831109
5.2 2.782192 0.004216299
5.4 2.029819 0.00360136
5.6 1.417788 0.003009841
5.8 0.9587319 0.002475064
6.0 0.6227141 0.001994721
6.2 0.4048661 0.001608398
6.4 0.2594573 0.00128757
6.6 0.1676511 0.001035002
6.8 0.112023 0.000846041
7.0 0.07794709 0.0007057287
7.2 0.05580063 0.0005971142
7.4 0.04191597 0.0005175205
7.6 0.03276602 0.0004575617
7.8 0.02494511 0.0003992368
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01638 0.0004047221
0.3 0.03517 0.000593043
0.4 0.06802 0.0008247424
0.5 0.12116 0.001100727
0.6 0.19648 0.001401713
0.7 0.29827 0.00172705
0.8 0.43001 0.002073668
0.9 0.59171 0.002432509
1.0 0.77852 0.002790197
1.1 0.98825 0.003143644
1.2 1.22418 0.003498828
1.3 1.47946 0.003846375
1.4 1.75372 0.004187744
1.5 2.0539 0.004531997
1.6 2.37038 0.004868655
1.7 2.68655 0.005183194
1.8 3.00717 0.005483767
1.9 3.34382 0.005782577
2.0 3.6688 0.006057062
2.1 4.00595 0.006329257
2.2 4.32102 0.006573447
2.3 4.62852 0.006803323
2.4 4.98088 0.007057535
2.5 5.26368 0.007255122
2.6 5.56028 0.007456729
2.7 5.85064 0.007648948
2.8 6.12972 0.007829253
2.9 6.3923 0.007995186
3.0 6.64786 0.008153441
3.1 6.88977 0.008300464
3.2 7.10957 0.008431827
3.3 7.28848 0.00853726
3.4 7.44127 0.00862628
3.5 7.57702 0.008704608
3.6 7.67947 0.008763259
3.7 7.74015 0.008797812
3.8 7.72491 0.008789147
3.9 7.69121 0.008769954
4.0 7.58123 0.008707026
4.1 7.43756 0.008624129
4.2 7.19789 0.008484038
4.3 6.9234 0.008320697
4.4 6.5886 0.008117019
4.5 6.19652 0.007871798
4.6 5.77641 0.00760027
4.7 5.32574 0.007297767
4.8 4.86093 0.006972037
4.9 4.38891 0.006624885
5.0 3.91222 0.006254774
5.1 3.45447 0.005877474
5.2 3.01097 0.005487231
5.3 2.5966 0.005095684
