BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
6.6 0.121278 0.0008801675
6.8 0.08293868 0.0007278684
7.0 0.05669776 0.000601807
7.2 0.04059421 0.0005092211
7.4 0.03076984 0.00044334
7.6 0.02364749 0.0003886573
7.8 0.01841591 0.0003429817
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.08752 0.0009355212
0.3 0.14733 0.001213796
0.4 0.22029 0.001484217
0.5 0.31687 0.001780084
0.6 0.43102 0.002076102
0.7 0.55847 0.002363197
0.8 0.70693 0.002658816
0.9 0.87109 0.002951423
1.0 1.05283 0.003244734
1.1 1.24993 0.003535435
1.2 1.46154 0.003823009
1.3 1.68384 0.004103462
1.4 1.92363 0.004385921
1.5 2.17226 0.004660751
1.6 2.42511 0.004924541
1.7 2.67729 0.005174254
1.8 2.94235 0.005424343
1.9 3.19876 0.005655758
2.0 3.46031 0.00588244
2.1 3.70271 0.00608499
2.2 3.94856 0.006283757
2.3 4.17778 0.006463575
2.4 4.39825 0.00663193
2.5 4.6173 0.006795072
2.6 4.85032 0.006964424
2.7 5.04796 0.0071049
2.8 5.23251 0.007233609
2.9 5.3816 0.007335939
3.0 5.55111 0.007450577
3.1 5.66693 0.007527901
3.2 5.80056 0.007616141
3.3 5.88214 0.007669511
3.4 5.95597 0.007717493
3.5 5.99384 0.007741989
3.6 6.01019 0.007752542
3.7 6.00617 0.007749948
3.8 5.95131 0.007714473
3.9 5.84612 0.007645992
4.0 5.71339 0.007558697
4.1 5.5411 0.007443857
4.2 5.33286 0.007302643
4.3 5.09788 0.007139944
4.4 4.81448 0.006938645
4.5 4.5038 0.006711036
4.6 4.17403 0.006460673
4.7 3.83335 0.006191405
4.8 3.47565 0.005895464
4.9 3.13444 0.005598607
5.0 2.79805 0.00528966
5.1 2.45687 0.004956682
5.2 2.1375 0.004623311
5.3 1.85032 0.004301535
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 546.7813 0.81189
0.02 385.4321 0.6816545
0.04 294.8528 0.5962015
0.06 237.7875 0.535408
0.08 194.1832 0.4838338
0.1 162.8259 0.4430494
0.12 137.7315 0.4074807
0.14 118.8057 0.3784505
0.16 102.5491 0.351606
0.18 89.4075 0.3283049
0.2 71.72371 0.1859738
0.25 53.33202 0.1603668
0.3 40.29871 0.139401
0.35 31.65115 0.1235421
0.4 24.72606 0.1091938
0.45 19.71392 0.0975005
0.5 15.77422 0.08721563
0.55 12.66924 0.07816199
0.6 10.45683 0.07101016
0.65 8.633579 0.06452319
0.7 7.135336 0.05865805
0.75 6.059997 0.05405758
0.8 5.014555 0.04917412
0.85 4.213595 0.04507615
0.9 3.66387 0.042033
0.95 3.085694 0.03857419
1.0 2.510412 0.02460242
1.1 1.882327 0.02130359
1.2 1.429044 0.01856215
1.3 1.118498 0.01642188
1.4 0.8867935 0.01462233
1.5 0.7078917 0.01306438
1.6 0.5697371 0.01172041
1.7 0.4740174 0.01069061
1.8 0.3823966 0.009602015
1.9 0.3257363 0.008862137
2.0 0.2378526 0.005354813
2.2 0.1646764 0.004455599
2.4 0.1294747 0.003950781
2.6 0.09849243 0.003445814
2.8 0.07618998 0.003030675
3.0 0.04870372 0.001713391
3.4 0.03001789 0.001345134
3.8 0.01910777 0.001073199
4.2 0.01398424 0.0009181101
4.6 0.007835995 0.0006872622
5.0 0 0
END

