BEGIN HISTO1D ATLAS_2010_I882098_d17-x01-y01
0.5 0.06151902 0.0003022291
1.5 0.08270094 0.0003504183
2.5 0.1010336 0.000387315
3.5 0.1101902 0.0004044856
4.5 0.1071523 0.0003988709
5.5 0.09577446 0.0003770999
6.5 0.08141512 0.0003476835
7.5 0.06702905 0.0003154736
8.5 0.05350416 0.0002818547
9.5 0.04353087 0.000254232
10.5 0.0348538 0.000227487
11.5 0.02833857 0.0002051259
12.5 0.02330367 0.0001860132
13.5 0.01892505 0.0001676293
14.5 0.0156318 0.0001523477
15.5 0.01270677 0.0001373565
16.5 0.01058205 0.0001253477
17.5 0.008821097 0.0001144439
18.5 0.007331859 0.0001043371
19.5 0.006049007 9.477058e-05
20.5 0.00500075 8.616861e-05
21.5 0.004037126 7.742258e-05
22.5 0.003443212 7.150121e-05
23.5 0.002959173 6.628522e-05
24.5 0.002295475 5.83805e-05
25.5 0.001902007 5.314197e-05
26.5 0.001615444 4.897534e-05
27.5 0.001373424 4.515792e-05
28.5 0.001110618 4.060821e-05
29.5 0.0009428373 3.741536e-05
30.5 0.0008240547 3.497917e-05
31.5 0.0005845097 1.700853e-05
34.5 0.000260134 8.789114e-06
39.5 8.448416e-05 3.54176e-06
49.5 1.57387e-05 1.528678e-06
59.5 3.56348e-06 7.273922e-07
69.5 8.908699e-07 3.636961e-07
79.5 7.423916e-08 7.423916e-08
99.5 0.0 nan
120.5 0 0
END

BEGIN HISTO1D ATLAS_2010_I882098_d10-x01-y01
0.5 1.224573 0.001031287
0.6 0.7239795 0.0007286819
0.7 0.4266566 0.0005204183
0.8 0.2553404 0.0003779589
0.9 0.1565825 0.0002798139
1.0 0.09985595 0.0002124497
1.1 0.06627895 0.0001653277
1.2 0.04569735 0.0001316343
1.3 0.03237051 0.000106587
1.4 0.02330843 8.7259e-05
1.5 0.01719949 7.248442e-05
1.6 0.01301977 6.112153e-05
1.7 0.009768536 5.140464e-05
1.8 0.007635485 4.419723e-05
1.9 0.005963983 3.804304e-05
2.0 0.004684771 3.288474e-05
2.1 0.003713335 2.858615e-05
2.2 0.002992448 2.508235e-05
2.3 0.002415544 2.204878e-05
2.4 0.001965369 1.948053e-05
2.5 0.00140064 1.0067e-05
2.75 0.000902099 7.716039e-06
3.0 0.0005856093 5.961369e-06
3.25 0.0003922717 4.694321e-06
3.5 0.0002273662 2.404949e-06
4.0 0.0001157339 1.610045e-06
4.5 6.237367e-05 1.116995e-06
5.0 2.980969e-05 5.102728e-07
6.0 1.109862e-05 2.857959e-07
7.0 4.958625e-06 1.775593e-07
8.0 2.224316e-06 1.116998e-07
9.0 1.428089e-06 8.448146e-08
10.0 3.135652e-07 1.609681e-08
15.0 3.471391e-08 4.421446e-09
20.0 4.30581e-09 9.45176e-10
30.0 3.408756e-10 1.535079e-10
50.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d59-x01-y02
1.0 3.833778e-06 2.213433e-06
3.0 7.539763e-05 9.815935e-06
5.0 0.0005290613 2.600194e-05
7.0 0.002803769 5.985824e-05
9.0 0.009873255 0.0001123267
11.0 0.02670993 0.000184752
13.0 0.05452271 0.0002639621
15.0 0.08852704 0.0003363495
17.0 0.1153545 0.000383946
19.0 0.12796 0.0004043803
21.0 0.1241313 0.0003982846
23.0 0.1105636 0.0003758884
25.0 0.09197488 0.0003428368
27.0 0.07225776 0.0003038751
29.0 0.05480768 0.000264651
31.0 0.03982528 0.0002255965
33.0 0.02795207 0.0001889991
35.0 0.01919061 0.000156602
37.0 0.01263996 0.0001270942
39.0 0.00796659 0.0001008995
41.0 0.005128317 8.095436e-05
43.0 0.003104082 6.298243e-05
45.0 0.001813377 4.813898e-05
47.0 0.00102873 3.625798e-05
49.0 0.0005584536 2.671446e-05
51.0 0.0003309828 2.056627e-05
53.0 0.0001789096 1.512062e-05
55.0 8.178726e-05 1.022341e-05
57.0 0 0
END

BEGIN HISTO1D L3_2004_I652683_d65-x01-y02
0.0 0.004293831 0.0001656381
0.2 0.03150726 0.0004486867
0.4 0.10794 0.0008304798
0.6 0.2727094 0.001320042
0.8 0.5583258 0.001888781
1.0 0.9604763 0.002477315
1.2 1.449398 0.003043208
1.4 2.003309 0.003577765
1.6 2.604969 0.004079802
1.8 3.200891 0.004522445
2.0 3.79806 0.004926276
2.2 4.368034 0.005283003
2.4 4.95657 0.005627668
2.6 5.502774 0.005929645
2.8 6.037752 0.0062112
3.0 6.535894 0.006462348
3.2 6.955335 0.006666484
3.4 7.261379 0.006811573
3.6 7.456525 0.006902495
3.8 7.475317 0.006911187
4.0 7.309199 0.006833965
4.2 6.913579 0.006646443
4.4 6.287184 0.0063382
4.6 5.473222 0.005913701
4.8 4.581479 0.005410541
5.0 3.652734 0.004831109
5.2 2.782192 0.004216299
5.4 2.029819 0.00360136
5.6 1.417788 0.003009841
5.8 0.9587319 0.002475064
6.0 0.6227141 0.001994721
6.2 0.4048661 0.001608398
6.4 0.2594573 0.00128757
6.6 0.1676511 0.001035002
6.8 0.112023 0.000846041
7.0 0.07794709 0.0007057287
7.2 0.05580063 0.0005971142
7.4 0.04191597 0.0005175205
7.6 0.03276602 0.0004575617
7.8 0.02494511 0.0003992368
8.0 0 0
END

BEGIN HISTO1D ALEPH_1996_I428072_d17-x01-y01
0.2 0.01638 0.0004047221
0.3 0.03517 0.000593043
0.4 0.06802 0.0008247424
0.5 0.12116 0.001100727
0.6 0.19648 0.001401713
0.7 0.29827 0.00172705
0.8 0.43001 0.002073668
0.9 0.59171 0.002432509
1.0 0.77852 0.002790197
1.1 0.98825 0.003143644
1.2 1.22418 0.003498828
1.3 1.47946 0.003846375
1.4 1.75372 0.004187744
1.5 2.0539 0.004531997
1.6 2.37038 0.004868655
1.7 2.68655 0.005183194
1.8 3.00717 0.005483767
1.9 3.34382 0.005782577
2.0 3.6688 0.006057062
2.1 4.00595 0.006329257
2.2 4.32102 0.006573447
2.3 4.62852 0.006803323
2.4 4.98088 0.007057535
2.5 5.26368 0.007255122
2.6 5.56028 0.007456729
2.7 5.85064 0.007648948
2.8 6.12972 0.007829253
2.9 6.3923 0.007995186
3.0 6.64786 0.008153441
3.1 6.88977 0.008300464
3.2 7.10957 0.008431827
3.3 7.28848 0.00853726
3.4 7.44127 0.00862628
3.5 7.57702 0.008704608
3.6 7.67947 0.008763259
3.7 7.74015 0.008797812
3.8 7.72491 0.008789147
3.9 7.69121 0.008769954
4.0 7.58123 0.008707026
4.1 7.43756 0.008624129
4.2 7.19789 0.008484038
4.3 6.9234 0.008320697
4.4 6.5886 0.008117019
4.5 6.19652 0.007871798
4.6 5.77641 0.00760027
4.7 5.32574 0.007297767
4.8 4.86093 0.006972037
4.9 4.38891 0.006624885
5.0 3.91222 0.006254774
5.1 3.45447 0.005877474
5.2 3.01097 0.005487231
5.3 2.5966 0.005095684
5.4 0 0
END

BEGIN HISTO1D EHS_1988_I265504_d06-x01-y01
0.0 676.4163 0.9030201
0.02 483.1795 0.763211
0.04 370.7812 0.6685736
0.06 296.5418 0.5979066
0.08 241.9599 0.5400849
0.1 203.414 0.4952002
0.12 171.935 0.4552737
0.14 147.9617 0.4223427
0.16 126.7273 0.3908639
0.18 110.6527 0.3652341
0.2 88.1981 0.2062291
0.25 65.5933 0.1778485
0.3 49.12614 0.1539135
0.35 37.57323 0.1346045
0.4 29.27962 0.1188237
0.45 22.89991 0.1050842
0.5 18.29138 0.09391688
0.55 14.46886 0.08352906
0.6 11.78341 0.07537995
0.65 9.472633 0.06758584
0.7 7.655646 0.0607591
0.75 6.2958 0.05509927
0.8 5.334745 0.05071977
0.85 4.387193 0.04599533
0.9 3.655672 0.04198595
0.95 3.033615 0.03824729
1.0 2.415174 0.02413124
1.1 1.752852 0.02055786
1.2 1.303668 0.01772919
1.3 0.9914342 0.01546099
1.4 0.7493622 0.01344161
1.5 0.5955356 0.01198283
1.6 0.4477367 0.01039003
1.7 0.3599735 0.00931624
1.8 0.2878824 0.008331303
1.9 0.2389376 0.007590102
2.0 0.1725124 0.004560376
2.2 0.1303186 0.003963635
2.4 0.08378487 0.003178141
2.6 0.06003578 0.002690267
2.8 0.04581043 0.002350026
3.0 0.03019872 0.001349179
3.4 0.01989137 0.001094984
3.8 0.01151288 0.0008330431
4.2 0.008378487 0.000710654
4.6 0.005063258 0.0005524468
5.0 0 0
END

